pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
250.0,747,166.0,0,0,0.940161008387804,0.05983899161219597,epileptic
250.0,748,357.0,0,0,0.8734062612056732,0.12659373879432678,epileptic
250.0,749,663.0,0,0,0.7443409562110901,0.2556590437889099,epileptic
260.0,777,166.0,0,0,0.9971946796867996,0.0028053203132003546,epileptic
260.0,778,357.0,0,0,0.9952259128913283,0.004774087108671665,epileptic
260.0,779,663.0,0,0,0.9846815159544349,0.015318484045565128,epileptic
261.0,780,166.0,0,0,0.9935930599458516,0.006406940054148436,epileptic
261.0,781,357.0,0,0,0.8959571197628975,0.10404288023710251,epileptic
261.0,782,663.0,0,0,0.9088239371776581,0.09117606282234192,epileptic
262.0,783,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
262.0,784,357.0,0,0,0.9960617586039007,0.003938241396099329,epileptic
262.0,785,663.0,1,0,0.7883358746767044,0.2116641253232956,epileptic
266.0,795,166.0,0,0,0.9976941752247512,0.002305824775248766,epileptic
266.0,796,357.0,0,0,0.7848482131958008,0.21515178680419922,epileptic
266.0,797,663.0,0,0,0.78055739402771,0.21944260597229004,epileptic
269.0,804,166.0,0,0,0.6879411935806274,0.31205880641937256,epileptic
269.0,805,357.0,0,0,0.6936436891555786,0.3063563108444214,epileptic
269.0,806,663.0,0,0,0.7087688148021698,0.2912311851978302,epileptic
275.0,822,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
275.0,823,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
275.0,824,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
276.0,825,166.0,0,0,0.9944699723273516,0.00553002767264843,epileptic
276.0,826,357.0,0,0,0.9900612309575081,0.009938769042491913,epileptic
276.0,827,663.0,0,0,0.9728771988302469,0.027122801169753075,epileptic
278.0,831,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
278.0,832,357.0,0,0,0.9977641887962818,0.0022358112037181854,epileptic
278.0,833,663.0,0,0,0.9936102833598852,0.006389716640114784,epileptic
281.0,840,166.0,0,0,0.9976211457978934,0.002378854202106595,epileptic
281.0,841,357.0,0,0,0.99391924822703,0.006080751772969961,epileptic
281.0,842,663.0,0,0,0.6860937178134918,0.3139062821865082,epileptic
282.0,843,166.0,0,0,0.9234439954161644,0.0765560045838356,epileptic
282.0,844,357.0,1,0,0.6821657121181488,0.3178342878818512,epileptic
282.0,845,663.0,1,1,0.18022722005844116,0.8197727799415588,epileptic
285.0,852,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
285.0,853,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
285.0,854,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
287.0,858,166.0,0,0,0.992796209640801,0.007203790359199047,epileptic
287.0,859,357.0,0,0,0.9898449024185538,0.01015509758144617,epileptic
287.0,860,663.0,0,0,0.9790180418640375,0.020981958135962486,epileptic
288.0,861,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
288.0,862,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
288.0,863,663.0,0,1,0.10121405124664307,0.8987859487533569,epileptic
290.0,867,166.0,0,0,0.9691388309001923,0.03086116909980774,epileptic
290.0,868,357.0,0,0,0.9727623257786036,0.027237674221396446,epileptic
290.0,869,663.0,0,0,0.9050973951816559,0.09490260481834412,epileptic
291.0,870,166.0,1,0,0.8592357784509659,0.14076422154903412,epileptic
291.0,871,357.0,1,1,0.19970053434371948,0.8002994656562805,epileptic
291.0,872,663.0,1,1,0.09673374891281128,0.9032662510871887,epileptic
292.0,873,166.0,1,1,0.05227547883987427,0.9477245211601257,epileptic
292.0,874,357.0,1,1,0.0011754631996154785,0.9988245368003845,epileptic
292.0,875,663.0,1,1,0.0006061196327209473,0.999393880367279,epileptic
297.0,888,166.0,1,0,0.9924585805274546,0.007541419472545385,epileptic
297.0,889,357.0,1,0,0.5934078991413116,0.40659210085868835,epileptic
297.0,890,663.0,1,1,0.26731669902801514,0.7326833009719849,epileptic
300.0,897,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
300.0,898,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
300.0,899,663.0,0,1,0.34517478942871094,0.6548252105712891,epileptic
302.0,903,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
302.0,904,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
302.0,905,663.0,0,0,0.6140426993370056,0.3859573006629944,epileptic
306.0,915,166.0,1,0,0.9707580469548702,0.029241953045129776,epileptic
306.0,916,357.0,1,0,0.5184509456157684,0.48154905438423157,epileptic
306.0,917,663.0,1,1,0.41753530502319336,0.5824646949768066,epileptic
311.0,930,166.0,0,0,0.9971011166926473,0.002898883307352662,epileptic
311.0,931,357.0,0,0,0.9931180817075074,0.006881918292492628,epileptic
311.0,932,663.0,0,0,0.9696048200130463,0.030395179986953735,epileptic
317.0,948,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
317.0,949,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
317.0,950,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
319.0,954,166.0,0,0,0.9890960128977895,0.010903987102210522,epileptic
319.0,955,357.0,0,0,0.8608579486608505,0.13914205133914948,epileptic
319.0,956,663.0,0,0,0.8996320515871048,0.1003679484128952,epileptic
320.0,957,166.0,0,0,0.992173520848155,0.007826479151844978,epileptic
320.0,958,357.0,0,0,0.9508256018161774,0.04917439818382263,epileptic
320.0,959,663.0,0,0,0.9326703101396561,0.06732968986034393,epileptic
323.0,966,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
323.0,967,357.0,0,0,0.9405620954930782,0.05943790450692177,epileptic
323.0,968,663.0,0,0,0.9258028045296669,0.0741971954703331,epileptic
332.0,993,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
332.0,994,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
332.0,995,663.0,0,0,0.9632807746529579,0.036719225347042084,epileptic
333.0,996,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
333.0,997,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
333.0,998,663.0,0,0,0.7324692904949188,0.2675307095050812,epileptic
335.0,1002,166.0,0,0,0.9976530498825014,0.0023469501174986362,epileptic
335.0,1003,357.0,0,1,0.026337385177612305,0.9736626148223877,epileptic
335.0,1004,663.0,0,0,0.9730500839650631,0.026949916034936905,epileptic
342.0,1023,166.0,0,0,0.7970737367868423,0.20292626321315765,epileptic
342.0,1024,357.0,0,0,0.788806602358818,0.21119339764118195,epileptic
342.0,1025,663.0,0,0,0.8064380437135696,0.19356195628643036,epileptic
345.0,1032,166.0,0,1,0.014568686485290527,0.9854313135147095,epileptic
345.0,1033,357.0,0,1,0.31793516874313354,0.6820648312568665,epileptic
345.0,1034,663.0,0,0,0.5389819145202637,0.46101808547973633,epileptic
353.0,1056,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
353.0,1057,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
353.0,1058,663.0,1,0,0.9789581801742315,0.02104181982576847,epileptic
354.0,1059,166.0,0,0,0.9681768678128719,0.03182313218712807,epileptic
354.0,1060,357.0,0,0,0.7725427746772766,0.2274572253227234,epileptic
354.0,1061,663.0,0,0,0.851987212896347,0.14801278710365295,epileptic
355.0,1062,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
355.0,1063,357.0,1,0,0.7651805579662323,0.2348194420337677,epileptic
355.0,1064,663.0,1,1,0.21697252988815308,0.7830274701118469,epileptic
361.0,1080,166.0,0,0,0.9641058668494225,0.035894133150577545,epileptic
361.0,1081,357.0,0,0,0.8897790312767029,0.11022096872329712,epileptic
361.0,1082,663.0,0,0,0.8553652465343475,0.14463475346565247,epileptic
362.0,1083,166.0,0,0,0.9756225273013115,0.024377472698688507,epileptic
362.0,1084,357.0,0,0,0.9324186220765114,0.06758137792348862,epileptic
362.0,1085,663.0,0,0,0.8445319831371307,0.15546801686286926,epileptic
363.0,1086,166.0,0,0,0.989700423553586,0.010299576446413994,epileptic
363.0,1087,357.0,0,0,0.9536242038011551,0.04637579619884491,epileptic
363.0,1088,663.0,0,0,0.9131123423576355,0.0868876576423645,epileptic
364.0,1089,166.0,0,0,0.9878474771976471,0.012152522802352905,epileptic
364.0,1090,357.0,0,0,0.9875950189307332,0.012404981069266796,epileptic
364.0,1091,663.0,0,0,0.8663923293352127,0.1336076706647873,epileptic
365.0,1092,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
365.0,1093,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
365.0,1094,663.0,0,0,0.9926395658403635,0.0073604341596364975,epileptic
368.0,1101,166.0,0,0,0.9303180500864983,0.06968194991350174,epileptic
368.0,1102,357.0,0,0,0.8431843221187592,0.15681567788124084,epileptic
368.0,1103,663.0,0,1,0.45617854595184326,0.5438214540481567,epileptic
369.0,1104,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
369.0,1105,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
369.0,1106,663.0,0,0,0.7023738026618958,0.29762619733810425,epileptic
375.0,1122,166.0,0,0,0.8191973716020584,0.1808026283979416,epileptic
375.0,1123,357.0,0,0,0.8008420616388321,0.1991579383611679,epileptic
375.0,1124,663.0,0,0,0.5735498070716858,0.4264501929283142,epileptic
376.0,1125,166.0,0,0,0.9223490059375763,0.0776509940624237,epileptic
376.0,1126,357.0,0,0,0.8870053067803383,0.11299469321966171,epileptic
376.0,1127,663.0,0,1,0.3584316372871399,0.6415683627128601,epileptic
389.0,1164,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
389.0,1165,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
389.0,1166,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
397.0,1188,166.0,0,0,0.9868821622803807,0.013117837719619274,epileptic
397.0,1189,357.0,1,0,0.9316704571247101,0.06832954287528992,epileptic
397.0,1190,663.0,1,1,0.42163413763046265,0.5783658623695374,epileptic
403.0,1206,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
403.0,1207,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
403.0,1208,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
405.0,1212,166.0,0,0,0.9863518560305238,0.013648143969476223,epileptic
405.0,1213,357.0,0,0,0.9808361865580082,0.019163813441991806,epileptic
405.0,1214,663.0,0,0,0.9826393723487854,0.0173606276512146,epileptic
410.0,1227,166.0,0,0,0.9945922773331404,0.005407722666859627,epileptic
410.0,1228,357.0,0,0,0.9879282582551241,0.012071741744875908,epileptic
410.0,1229,663.0,0,1,0.3766096830368042,0.6233903169631958,epileptic
413.0,1236,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
413.0,1237,357.0,1,1,0.19212716817855835,0.8078728318214417,epileptic
413.0,1238,663.0,1,1,0.06711685657501221,0.9328831434249878,epileptic
430.0,1287,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
430.0,1288,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
430.0,1289,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
434.0,1299,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
434.0,1300,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
434.0,1301,663.0,0,0,0.9808822181075811,0.01911778189241886,epileptic
435.0,1302,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
435.0,1303,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
435.0,1304,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
440.0,1317,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
440.0,1318,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
440.0,1319,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
442.0,1323,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
442.0,1324,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
442.0,1325,663.0,1,1,0.42711591720581055,0.5728840827941895,epileptic
444.0,1329,166.0,0,0,0.9582798779010773,0.04172012209892273,epileptic
444.0,1330,357.0,1,0,0.9781129267066717,0.021887073293328285,epileptic
444.0,1331,663.0,1,1,0.23328262567520142,0.7667173743247986,epileptic
446.0,1335,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
446.0,1336,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
446.0,1337,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
447.0,1338,166.0,0,0,0.9634635746479034,0.03653642535209656,epileptic
447.0,1339,357.0,1,0,0.8798373714089394,0.12016262859106064,epileptic
447.0,1340,663.0,1,1,0.2681804299354553,0.7318195700645447,epileptic
452.0,1353,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
452.0,1354,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
452.0,1355,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
458.0,1371,166.0,0,0,0.997762291226536,0.0022377087734639645,epileptic
458.0,1372,357.0,0,0,0.9967347837518901,0.0032652162481099367,epileptic
458.0,1373,663.0,0,0,0.9951075608842075,0.004892439115792513,epileptic
464.0,1389,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
464.0,1390,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
464.0,1391,663.0,0,0,0.7162411510944366,0.28375884890556335,epileptic
465.0,1392,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
465.0,1393,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
465.0,1394,663.0,0,0,0.9900746373459697,0.009925362654030323,epileptic
468.0,1401,166.0,0,1,0.4657477140426636,0.5342522859573364,epileptic
468.0,1402,357.0,0,0,0.9320974200963974,0.0679025799036026,epileptic
468.0,1403,663.0,1,0,0.9232601299881935,0.07673987001180649,epileptic
473.0,1416,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
473.0,1417,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
473.0,1418,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
478.0,1431,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
478.0,1432,357.0,1,0,0.9502625241875648,0.04973747581243515,epileptic
478.0,1433,663.0,1,1,0.24924588203430176,0.7507541179656982,epileptic
494.0,1479,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
494.0,1480,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
494.0,1481,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
495.0,1482,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
495.0,1483,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
495.0,1484,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
496.0,1485,166.0,1,0,0.9617647491395473,0.03823525086045265,epileptic
496.0,1486,357.0,1,1,0.1915016770362854,0.8084983229637146,epileptic
496.0,1487,663.0,1,1,0.05038797855377197,0.949612021446228,epileptic
500.0,1497,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
500.0,1498,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
500.0,1499,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
503.0,1506,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
503.0,1507,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
503.0,1508,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
515.0,1542,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
515.0,1543,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
515.0,1544,663.0,0,0,0.8879662901163101,0.11203370988368988,epileptic
517.0,1548,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
517.0,1549,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
517.0,1550,663.0,0,0,0.8035974055528641,0.19640259444713593,epileptic
520.0,1557,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
520.0,1558,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
520.0,1559,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
522.0,1563,166.0,0,0,0.7515311986207962,0.2484688013792038,epileptic
522.0,1564,357.0,0,0,0.7333130836486816,0.26668691635131836,epileptic
522.0,1565,663.0,1,1,0.3681861162185669,0.6318138837814331,epileptic
528.0,1581,166.0,1,1,0.005959212779998779,0.9940407872200012,epileptic
528.0,1582,357.0,1,1,0.0015587210655212402,0.9984412789344788,epileptic
528.0,1583,663.0,1,1,0.0008902549743652344,0.9991097450256348,epileptic
533.0,1596,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
533.0,1597,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
533.0,1598,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
540.0,1617,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
540.0,1618,357.0,0,1,0.4587259888648987,0.5412740111351013,epileptic
540.0,1619,663.0,0,0,0.6111472547054291,0.3888527452945709,epileptic
541.0,1620,166.0,0,0,0.9610013663768768,0.03899863362312317,epileptic
541.0,1621,357.0,0,0,0.9863478783518076,0.013652121648192406,epileptic
541.0,1622,663.0,0,0,0.9733111243695021,0.026688875630497932,epileptic
542.0,1623,166.0,0,0,0.8509259074926376,0.14907409250736237,epileptic
542.0,1624,357.0,0,0,0.9163773879408836,0.08362261205911636,epileptic
542.0,1625,663.0,0,0,0.9395264871418476,0.06047351285815239,epileptic
543.0,1626,166.0,0,0,0.9380664713680744,0.06193352863192558,epileptic
543.0,1627,357.0,0,0,0.9727913569658995,0.027208643034100533,epileptic
543.0,1628,663.0,0,0,0.9684107936918736,0.03158920630812645,epileptic
544.0,1629,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
544.0,1630,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
544.0,1631,663.0,0,0,0.9867299553006887,0.013270044699311256,epileptic
546.0,1635,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
546.0,1636,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
546.0,1637,663.0,0,0,0.9846064057201147,0.015393594279885292,epileptic
551.0,1650,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
551.0,1651,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
551.0,1652,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
554.0,1659,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
554.0,1660,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
554.0,1661,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
560.0,1677,166.0,0,0,0.9930780557915568,0.006921944208443165,epileptic
560.0,1678,357.0,0,0,0.9652273282408714,0.03477267175912857,epileptic
560.0,1679,663.0,0,0,0.9473554231226444,0.052644576877355576,epileptic
562.0,1683,166.0,0,0,0.9993553560343571,0.0006446439656428993,epileptic
562.0,1684,357.0,0,0,0.9985371313523501,0.0014628686476498842,epileptic
562.0,1685,663.0,0,0,0.9949483377858996,0.005051662214100361,epileptic
565.0,1692,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
565.0,1693,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
565.0,1694,663.0,1,0,0.8231787532567978,0.1768212467432022,epileptic
566.0,1695,166.0,0,0,0.9329380691051483,0.06706193089485168,epileptic
566.0,1696,357.0,0,0,0.9253452271223068,0.07465477287769318,epileptic
566.0,1697,663.0,0,0,0.8632248342037201,0.1367751657962799,epileptic
570.0,1707,166.0,0,0,0.963867973536253,0.036132026463747025,epileptic
570.0,1708,357.0,1,0,0.8822232857346535,0.11777671426534653,epileptic
570.0,1709,663.0,1,1,0.16293764114379883,0.8370623588562012,epileptic
575.0,1722,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
575.0,1723,357.0,1,0,0.9408862069249153,0.059113793075084686,epileptic
575.0,1724,663.0,1,1,0.33475756645202637,0.6652424335479736,epileptic
576.0,1725,166.0,0,0,0.9637147262692451,0.03628527373075485,epileptic
576.0,1726,357.0,0,0,0.9568040184676647,0.04319598153233528,epileptic
576.0,1727,663.0,0,0,0.7277577519416809,0.2722422480583191,epileptic
578.0,1731,166.0,0,1,0.4730367064476013,0.5269632935523987,epileptic
578.0,1732,357.0,0,0,0.5643695592880249,0.4356304407119751,epileptic
578.0,1733,663.0,0,1,0.2442401647567749,0.7557598352432251,epileptic
592.0,1773,166.0,0,0,0.7773512154817581,0.22264878451824188,epileptic
592.0,1774,357.0,0,0,0.7904483377933502,0.20955166220664978,epileptic
592.0,1775,663.0,0,0,0.7878299355506897,0.2121700644493103,epileptic
593.0,1776,166.0,0,0,0.8732279539108276,0.12677204608917236,epileptic
593.0,1777,357.0,0,0,0.9121252000331879,0.08787479996681213,epileptic
593.0,1778,663.0,0,0,0.8958719819784164,0.10412801802158356,epileptic
594.0,1779,166.0,1,0,0.847309798002243,0.15269020199775696,epileptic
594.0,1780,357.0,1,1,0.324104368686676,0.675895631313324,epileptic
594.0,1781,663.0,1,1,0.15661579370498657,0.8433842062950134,epileptic
595.0,1782,166.0,0,0,0.7760648727416992,0.22393512725830078,epileptic
595.0,1783,357.0,1,0,0.7727816998958588,0.22721830010414124,epileptic
595.0,1784,663.0,1,1,0.2624809741973877,0.7375190258026123,epileptic
597.0,1788,166.0,0,0,0.9845294700935483,0.015470529906451702,epileptic
597.0,1789,357.0,0,0,0.9892944907769561,0.010705509223043919,epileptic
597.0,1790,663.0,1,0,0.9175589084625244,0.08244109153747559,epileptic
599.0,1794,166.0,0,0,0.5408509373664856,0.4591490626335144,epileptic
599.0,1795,357.0,0,1,0.4259914755821228,0.5740085244178772,epileptic
599.0,1796,663.0,0,1,0.3888028860092163,0.6111971139907837,epileptic
601.0,1800,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
601.0,1801,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
601.0,1802,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
602.0,1803,166.0,0,0,0.9999579194554826,4.208054451737553e-05,epileptic
602.0,1804,357.0,0,0,0.999941121750453,5.887824954697862e-05,epileptic
602.0,1805,663.0,0,0,0.9998714305547765,0.00012856944522354752,epileptic
1.0,0,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
1.0,1,66.0,1,1,0.23289066553115845,0.7671093344688416,heart
1.0,2,175.5,1,1,0.026714742183685303,0.9732852578163147,heart
5.0,12,19.5,1,1,0.21221357583999634,0.7877864241600037,heart
5.0,13,66.0,1,1,0.04015070199966431,0.9598492980003357,heart
5.0,14,175.5,1,1,0.027434825897216797,0.9725651741027832,heart
10.0,27,19.5,0,1,0.4033855199813843,0.5966144800186157,heart
10.0,28,66.0,1,1,0.021068453788757324,0.9789315462112427,heart
10.0,29,175.5,1,1,0.002874135971069336,0.9971258640289307,heart
11.0,30,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
11.0,31,66.0,0,1,0.3173997402191162,0.6826002597808838,heart
11.0,32,175.5,1,1,0.039460718631744385,0.9605392813682556,heart
13.0,36,19.5,0,0,0.5986102819442749,0.4013897180557251,heart
13.0,37,66.0,0,0,0.7811550796031952,0.2188449203968048,heart
13.0,38,175.5,1,1,0.005674600601196289,0.9943253993988037,heart
16.0,45,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
16.0,46,66.0,0,0,0.5449325442314148,0.4550674557685852,heart
16.0,47,175.5,0,0,0.94706005230546,0.052939947694540024,heart
19.0,54,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
19.0,55,66.0,1,0,0.630529135465622,0.36947086453437805,heart
19.0,56,175.5,1,1,0.11262226104736328,0.8873777389526367,heart
23.0,66,19.5,0,0,0.8155389428138733,0.1844610571861267,heart
23.0,67,66.0,0,0,0.963983565568924,0.03601643443107605,heart
23.0,68,175.5,0,0,0.9656216241419315,0.034378375858068466,heart
27.0,78,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
27.0,79,66.0,0,0,0.9994866370689124,0.0005133629310876131,heart
27.0,80,175.5,0,0,0.999551302724285,0.0004486972757149488,heart
31.0,90,19.5,1,0,0.7374113202095032,0.2625886797904968,heart
31.0,91,66.0,1,1,0.06372308731079102,0.936276912689209,heart
31.0,92,175.5,1,1,0.04067540168762207,0.9593245983123779,heart
32.0,93,19.5,0,0,0.6749110221862793,0.3250889778137207,heart
32.0,94,66.0,0,0,0.9048806875944138,0.09511931240558624,heart
32.0,95,175.5,1,1,0.03774607181549072,0.9622539281845093,heart
34.0,99,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
34.0,100,66.0,0,1,0.47872185707092285,0.5212781429290771,heart
34.0,101,175.5,0,0,0.8938072994351387,0.1061927005648613,heart
40.0,117,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
40.0,118,66.0,0,0,0.8467093408107758,0.15329065918922424,heart
40.0,119,175.5,0,0,0.9748721607029438,0.025127839297056198,heart
41.0,120,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
41.0,121,66.0,0,0,0.6326843798160553,0.3673156201839447,heart
41.0,122,175.5,0,0,0.9759091008454561,0.024090899154543877,heart
43.0,126,19.5,1,1,0.14625519514083862,0.8537448048591614,heart
43.0,127,66.0,1,1,0.04003936052322388,0.9599606394767761,heart
43.0,128,175.5,1,1,0.022013187408447266,0.9779868125915527,heart
45.0,132,19.5,0,0,0.652704656124115,0.347295343875885,heart
45.0,133,66.0,1,1,0.10808408260345459,0.8919159173965454,heart
45.0,134,175.5,1,1,0.006991684436798096,0.9930083155632019,heart
46.0,135,19.5,0,0,0.8891535401344299,0.11084645986557007,heart
46.0,136,66.0,0,0,0.9752527680248022,0.024747231975197792,heart
46.0,137,175.5,0,0,0.9885775949805975,0.011422405019402504,heart
48.0,141,19.5,1,0,0.7991087585687637,0.20089124143123627,heart
48.0,142,66.0,1,1,0.12228965759277344,0.8777103424072266,heart
48.0,143,175.5,1,1,0.058503925800323486,0.9414960741996765,heart
54.0,159,19.5,1,0,0.992702464107424,0.007297535892575979,heart
54.0,160,66.0,1,0,0.7265134453773499,0.27348655462265015,heart
54.0,161,175.5,1,1,0.2638867497444153,0.7361132502555847,heart
63.0,186,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
63.0,187,66.0,0,0,0.7560255527496338,0.2439744472503662,heart
63.0,188,175.5,0,0,0.9664695709943771,0.033530429005622864,heart
68.0,201,19.5,0,0,0.8017838150262833,0.19821618497371674,heart
68.0,202,66.0,0,0,0.9859438482671976,0.014056151732802391,heart
68.0,203,175.5,1,1,0.04414987564086914,0.9558501243591309,heart
69.0,204,19.5,0,0,0.9857415044680238,0.014258495531976223,heart
69.0,205,66.0,0,0,0.9952514530159533,0.004748546984046698,heart
69.0,206,175.5,0,0,0.9966678521595895,0.003332147840410471,heart
74.0,219,19.5,1,1,0.4069713354110718,0.5930286645889282,heart
74.0,220,66.0,1,1,0.026957154273986816,0.9730428457260132,heart
74.0,221,175.5,1,1,0.010099649429321289,0.9899003505706787,heart
77.0,228,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
77.0,229,66.0,1,0,0.674363374710083,0.325636625289917,heart
77.0,230,175.5,1,1,0.05708158016204834,0.9429184198379517,heart
80.0,237,19.5,0,0,0.999631372600561,0.00036862739943899214,heart
80.0,238,66.0,0,0,0.9812222868204117,0.018777713179588318,heart
