pid,eval_time,risk,surv_prob,dataset
421,8.600000000000001,0.612368322692113,0.38763167730788695,aids
421,11.6075,0.8035982775414886,0.19640172245851137,aids
425,4.592499999999999,0.02256399765610695,0.977436002343893,aids
425,8.600000000000001,0.09117394960962544,0.9088260503903746,aids
425,11.6075,0.16159270658754676,0.8384072934124532,aids
426,4.592499999999999,0.028742171823978424,0.9712578281760216,aids
426,8.600000000000001,0.08748699536851856,0.9125130046314814,aids
426,11.6075,0.16986422655228928,0.8301357734477107,aids
428,4.592499999999999,0.16961106657981873,0.8303889334201813,aids
428,8.600000000000001,0.5155576451488431,0.48444235485115694,aids
428,11.6075,0.7649130879008318,0.23508691209916824,aids
433,4.592499999999999,0.05896032229065895,0.941039677709341,aids
433,8.600000000000001,0.17751765156977817,0.8224823484302218,aids
433,11.6075,0.3297729255522477,0.6702270744477523,aids
434,4.592499999999999,0.04017052799463272,0.9598294720053673,aids
434,8.600000000000001,0.11669255817455548,0.8833074418254445,aids
434,11.6075,0.2165785715888061,0.7834214284111939,aids
439,4.592499999999999,0.10868364572525024,0.8913163542747498,aids
439,8.600000000000001,0.23458557330889285,0.7654144266911072,aids
439,11.6075,0.4577237716349356,0.5422762283650644,aids
442,4.592499999999999,0.05008227378129959,0.9499177262187004,aids
442,8.600000000000001,0.11027058082219499,0.889729419177805,aids
442,11.6075,0.25676987985556265,0.7432301201444373,aids
445,4.592499999999999,0.11491824686527252,0.8850817531347275,aids
445,8.600000000000001,0.21052663759343726,0.7894733624065627,aids
445,11.6075,0.3330622947805836,0.6669377052194164,aids
447,4.592499999999999,0.030559001490473747,0.9694409985095263,aids
447,8.600000000000001,0.08686678807164483,0.9131332119283552,aids
447,11.6075,0.18225626286932872,0.8177437371306713,aids
449,4.592499999999999,0.2797618806362152,0.7202381193637848,aids
449,8.600000000000001,0.5644431826889793,0.4355568173110207,aids
449,11.6075,0.766995329065258,0.23300467093474203,aids
453,4.592499999999999,0.2070266604423523,0.7929733395576477,aids
453,8.600000000000001,0.5248888167611323,0.4751111832388677,aids
453,11.6075,0.7963441191224021,0.20365588087759795,aids
455,4.592499999999999,0.03442904353141785,0.9655709564685822,aids
455,8.600000000000001,0.11652857504267389,0.8834714249573261,aids
455,11.6075,0.19323287309592418,0.8067671269040758,aids
456,4.592499999999999,0.050448961555957794,0.9495510384440422,aids
456,8.600000000000001,0.1657055527393947,0.8342944472606053,aids
456,11.6075,0.31264104165320283,0.6873589583467972,aids
458,4.592499999999999,0.02591097541153431,0.9740890245884657,aids
458,8.600000000000001,0.05780680925947723,0.9421931907405228,aids
458,11.6075,0.1005924792701065,0.8994075207298935,aids
459,4.592499999999999,0.016181372106075287,0.9838186278939247,aids
459,8.600000000000001,0.07553102656901722,0.9244689734309828,aids
459,11.6075,0.10365092214874438,0.8963490778512556,aids
462,4.592499999999999,0.3165970742702484,0.6834029257297516,aids
462,8.600000000000001,0.6462910534357569,0.3537089465642431,aids
462,11.6075,0.868264984159636,0.13173501584036396,aids
463,4.592499999999999,0.22166992723941803,0.778330072760582,aids
463,8.600000000000001,0.45025225532410973,0.5497477446758903,aids
463,11.6075,0.6298073480656529,0.37019265193434714,aids
465,4.592499999999999,0.1991736888885498,0.8008263111114502,aids
465,8.600000000000001,0.4962695516344269,0.5037304483655731,aids
465,11.6075,0.7309982679437659,0.2690017320562341,aids
1.0,0.75068493150685,0.14340204000473022,0.8565979599952698,csl
1.0,2.3547945205479452,0.8920179682523539,0.10798203174764609,csl
1.0,4.967123287671233,0.9965355186411703,0.0034644813588297035,csl
4.0,0.75068493150685,0.4393165111541748,0.5606834888458252,csl
4.0,2.3547945205479452,0.8847860560705527,0.11521394392944728,csl
4.0,4.967123287671233,0.9994761634085811,0.0005238365914188766,csl
6.0,0.75068493150685,0.3082458972930908,0.6917541027069092,csl
6.0,2.3547945205479452,0.7389695356659871,0.2610304643340129,csl
6.0,4.967123287671233,0.9952859223885755,0.004714077611424559,csl
8.0,0.75068493150685,0.0004463379445951432,0.9995536620554049,csl
8.0,2.3547945205479452,0.013647966078090379,0.9863520339219096,csl
8.0,4.967123287671233,0.021883041725790586,0.9781169582742094,csl
11.0,0.75068493150685,0.0020532316993921995,0.9979467683006078,csl
11.0,2.3547945205479452,0.006390789819563647,0.9936092101804364,csl
11.0,4.967123287671233,0.021515729413578932,0.9784842705864211,csl
14.0,0.75068493150685,0.4383291006088257,0.5616708993911743,csl
14.0,2.3547945205479452,0.5428314017234861,0.4571685982765139,csl
14.0,4.967123287671233,0.7772088355801487,0.22279116441985122,csl
20.0,0.75068493150685,0.044558361172676086,0.9554416388273239,csl
20.0,2.3547945205479452,0.11058266717233523,0.8894173328276648,csl
20.0,4.967123287671233,0.30571474986619407,0.6942852501338059,csl
21.0,0.75068493150685,0.012155537493526936,0.9878444625064731,csl
21.0,2.3547945205479452,0.7545578147846776,0.2454421852153224,csl
21.0,4.967123287671233,0.9910659872962105,0.008934012703789422,csl
23.0,0.75068493150685,0.04639437422156334,0.9536056257784367,csl
23.0,2.3547945205479452,0.3115543705348056,0.6884456294651944,csl
23.0,4.967123287671233,0.9773888510544707,0.022611148945529323,csl
25.0,0.75068493150685,0.00941009446978569,0.9905899055302143,csl
25.0,2.3547945205479452,0.015546707509269342,0.9844532924907307,csl
25.0,4.967123287671233,0.042739374766119886,0.9572606252338801,csl
26.0,0.75068493150685,0.010676544159650803,0.9893234558403492,csl
26.0,2.3547945205479452,0.03589588330463356,0.9641041166953664,csl
26.0,4.967123287671233,0.09047326725130644,0.9095267327486936,csl
32.0,0.75068493150685,0.6626137495040894,0.33738625049591064,csl
32.0,2.3547945205479452,0.6831517285403321,0.3168482714596679,csl
32.0,4.967123287671233,0.7409273755797416,0.2590726244202583,csl
35.0,0.75068493150685,0.5280579924583435,0.4719420075416565,csl
35.0,2.3547945205479452,0.9841439147462232,0.015856085253776797,csl
35.0,4.967123287671233,0.9999045178629694,9.548213703059053e-05,csl
38.0,0.75068493150685,0.7996791005134583,0.20032089948654175,csl
38.0,2.3547945205479452,0.9979130453623739,0.002086954637626093,csl
38.0,4.967123287671233,0.9999961377468978,3.862253102281842e-06,csl
41.0,0.75068493150685,0.0005747133982367814,0.9994252866017632,csl
41.0,2.3547945205479452,0.004341563653038505,0.9956584363469615,csl
41.0,4.967123287671233,0.09910462190373215,0.9008953780962679,csl
46.0,0.75068493150685,0.0003321165277156979,0.9996678834722843,csl
46.0,2.3547945205479452,0.2345813109130167,0.7654186890869833,csl
46.0,4.967123287671233,0.9360786675256336,0.0639213324743664,csl
47.0,0.75068493150685,0.049550920724868774,0.9504490792751312,csl
47.0,2.3547945205479452,0.5279069676253254,0.4720930323746746,csl
47.0,4.967123287671233,0.9904381076496102,0.009561892350389848,csl
48.0,0.75068493150685,0.030965477228164673,0.9690345227718353,csl
48.0,2.3547945205479452,0.06301131341566102,0.936988686584339,csl
48.0,4.967123287671233,0.41349851371319857,0.5865014862868014,csl
50.0,0.75068493150685,0.052747007459402084,0.9472529925405979,csl
50.0,2.3547945205479452,0.22668539035280488,0.7733146096471951,csl
50.0,4.967123287671233,0.6986792628413332,0.3013207371586668,csl
59.0,0.75068493150685,0.14982722699642181,0.8501727730035782,csl
59.0,2.3547945205479452,0.23741141583576275,0.7625885841642372,csl
59.0,4.967123287671233,0.5494533788418106,0.4505466211581894,csl
65.0,0.75068493150685,0.7898254990577698,0.21017450094223022,csl
65.0,2.3547945205479452,0.9989394949449739,0.0010605050550260842,csl
65.0,4.967123287671233,0.9999982749710707,1.725028929213395e-06,csl
69.0,0.75068493150685,0.02381139248609543,0.9761886075139046,csl
69.0,2.3547945205479452,0.09246616405212549,0.9075338359478745,csl
69.0,4.967123287671233,0.929046069978993,0.07095393002100701,csl
70.0,0.75068493150685,0.011888407170772552,0.9881115928292274,csl
70.0,2.3547945205479452,0.06515419968719938,0.9348458003128006,csl
70.0,4.967123287671233,0.24102285934024725,0.7589771406597527,csl
82.0,0.75068493150685,0.025715915486216545,0.9742840845137835,csl
82.0,2.3547945205479452,0.11045154513769762,0.8895484548623024,csl
82.0,4.967123287671233,0.20082640625446113,0.7991735937455389,csl
84.0,0.75068493150685,0.0008461700053885579,0.9991538299946114,csl
84.0,2.3547945205479452,0.16692469518720798,0.833075304812792,csl
84.0,4.967123287671233,0.30115229380256037,0.6988477061974396,csl
89.0,0.75068493150685,0.002197455847635865,0.9978025441523641,csl
89.0,2.3547945205479452,0.0548324235924581,0.9451675764075419,csl
89.0,4.967123287671233,0.8828717696112139,0.11712823038878602,csl
92.0,0.75068493150685,0.002338422229513526,0.9976615777704865,csl
92.0,2.3547945205479452,0.01725620168614883,0.9827437983138512,csl
92.0,4.967123287671233,0.038628358081837955,0.961371641918162,csl
97.0,0.75068493150685,0.15035364031791687,0.8496463596820831,csl
97.0,2.3547945205479452,0.92202446490219,0.07797553509780997,csl
97.0,4.967123287671233,0.9985337609105994,0.0014662390894005714,csl
104.0,0.75068493150685,0.0454057976603508,0.9545942023396492,csl
104.0,2.3547945205479452,0.14162458333905215,0.8583754166609479,csl
104.0,4.967123287671233,0.30473709200708854,0.6952629079929115,csl
108.0,0.75068493150685,0.017716171219944954,0.982283828780055,csl
108.0,2.3547945205479452,0.07669647808082702,0.923303521919173,csl
108.0,4.967123287671233,0.9267187001150119,0.07328129988498808,csl
110.0,0.75068493150685,0.004308911506086588,0.9956910884939134,csl
110.0,2.3547945205479452,0.18388837768875765,0.8161116223112423,csl
110.0,4.967123287671233,0.974651540368914,0.025348459631086034,csl
111.0,0.75068493150685,0.27519482374191284,0.7248051762580872,csl
111.0,2.3547945205479452,0.7925820232882508,0.20741797671174922,csl
111.0,4.967123287671233,0.9979873037820639,0.0020126962179360425,csl
113.0,0.75068493150685,0.08211246132850647,0.9178875386714935,csl
113.0,2.3547945205479452,0.1400956778565723,0.8599043221434277,csl
113.0,4.967123287671233,0.9399054193662164,0.060094580633783576,csl
114.0,0.75068493150685,0.23044922947883606,0.7695507705211639,csl
114.0,2.3547945205479452,0.6716967680150407,0.32830323198495925,csl
114.0,4.967123287671233,0.888200715883929,0.11179928411607101,csl
115.0,0.75068493150685,0.13772515952587128,0.8622748404741287,csl
115.0,2.3547945205479452,0.2378505572731051,0.7621494427268949,csl
115.0,4.967123287671233,0.3023883317501306,0.6976116682498694,csl
117.0,0.75068493150685,0.024463701993227005,0.975536298006773,csl
117.0,2.3547945205479452,0.05652318239993681,0.9434768176000632,csl
117.0,4.967123287671233,0.13250331320933395,0.867496686790666,csl
118.0,0.75068493150685,0.3794289827346802,0.6205710172653198,csl
118.0,2.3547945205479452,0.9798688939551354,0.020131106044864566,csl
118.0,4.967123287671233,0.9998847560912982,0.0001152439087017162,csl
125.0,0.75068493150685,0.2720530331134796,0.7279469668865204,csl
125.0,2.3547945205479452,0.9905313876392974,0.009468612360702622,csl
125.0,4.967123287671233,0.9999686326976779,3.136730232211894e-05,csl
129.0,0.75068493150685,0.02017795480787754,0.9798220451921225,csl
129.0,2.3547945205479452,0.04111521632676585,0.9588847836732342,csl
129.0,4.967123287671233,0.7288578282372964,0.27114217176270355,csl
137.0,0.75068493150685,0.008500497788190842,0.9914995022118092,csl
137.0,2.3547945205479452,0.12443550823436678,0.8755644917656332,csl
137.0,4.967123287671233,0.9625538564534419,0.0374461435465581,csl
141.0,0.75068493150685,0.04159988462924957,0.9584001153707504,csl
141.0,2.3547945205479452,0.10423584844473488,0.8957641515552651,csl
141.0,4.967123287671233,0.6520225053588685,0.3479774946411315,csl
142.0,0.75068493150685,0.0008461700053885579,0.9991538299946114,csl
142.0,2.3547945205479452,0.004621263863788583,0.9953787361362114,csl
142.0,4.967123287671233,0.02588352206786626,0.9741164779321337,csl
151.0,0.75068493150685,0.12080886214971542,0.8791911378502846,csl
151.0,2.3547945205479452,0.20322645463680922,0.7967735453631908,csl
151.0,4.967123287671233,0.33565514277277375,0.6643448572272262,csl
155.0,0.75068493150685,0.01158627588301897,0.988413724116981,csl
155.0,2.3547945205479452,0.052925196191020984,0.947074803808979,csl
155.0,4.967123287671233,0.16911181186925184,0.8308881881307482,csl
163.0,0.75068493150685,0.025453023612499237,0.9745469763875008,csl
163.0,2.3547945205479452,0.05752811339080455,0.9424718866091955,csl
163.0,4.967123287671233,0.11177370254535401,0.888226297454646,csl
168.0,0.75068493150685,0.1823815405368805,0.8176184594631195,csl
168.0,2.3547945205479452,0.21920732894609962,0.7807926710539004,csl
168.0,4.967123287671233,0.39457644775894485,0.6054235522410552,csl
171.0,0.75068493150685,0.006166314240545034,0.993833685759455,csl
171.0,2.3547945205479452,0.02035298601701263,0.9796470139829874,csl
171.0,4.967123287671233,0.053877542174246784,0.9461224578257532,csl
172.0,0.75068493150685,0.05508804693818092,0.9449119530618191,csl
172.0,2.3547945205479452,0.1612857547961809,0.8387142452038191,csl
172.0,4.967123287671233,0.25682224849201396,0.743177751507986,csl
182.0,0.75068493150685,0.06850367784500122,0.9314963221549988,csl
182.0,2.3547945205479452,0.29863555113367823,0.7013644488663218,csl
182.0,4.967123287671233,0.3914473075048348,0.6085526924951652,csl
185.0,0.75068493150685,0.1675586998462677,0.8324413001537323,csl
185.0,2.3547945205479452,0.2076361519998956,0.7923638480001044,csl
185.0,4.967123287671233,0.5596832411170367,0.44031675888296323,csl
191.0,0.75068493150685,0.6690915822982788,0.3309084177017212,csl
191.0,2.3547945205479452,0.9955402395639794,0.004459760436020588,csl
191.0,4.967123287671233,0.99998464024797,1.5359752030023432e-05,csl
192.0,0.75068493150685,0.009876653552055359,0.9901233464479446,csl
192.0,2.3547945205479452,0.022432455594139977,0.97756754440586,csl
192.0,4.967123287671233,0.1466692492858005,0.8533307507141995,csl
197.0,0.75068493150685,0.01747933030128479,0.9825206696987152,csl
197.0,2.3547945205479452,0.11889194496426891,0.8811080550357311,csl
197.0,4.967123287671233,0.9364039025465997,0.06359609745340038,csl
200.0,0.75068493150685,0.011922266334295273,0.9880777336657047,csl
200.0,2.3547945205479452,0.8198915965922882,0.18010840340771184,csl
200.0,4.967123287671233,0.9964305672889324,0.0035694327110676258,csl
214.0,0.75068493150685,0.07213431596755981,0.9278656840324402,csl
214.0,2.3547945205479452,0.10444820018634826,0.8955517998136517,csl
214.0,4.967123287671233,0.15106461894160528,0.8489353810583947,csl
219.0,0.75068493150685,0.03645388409495354,0.9635461159050465,csl
219.0,2.3547945205479452,0.5444251577301906,0.4555748422698094,csl
219.0,4.967123287671233,0.9887152113094542,0.011284788690545864,csl
220.0,0.75068493150685,0.0006423693848773837,0.9993576306151226,csl
220.0,2.3547945205479452,0.0013610987302659083,0.9986389012697341,csl
220.0,4.967123287671233,0.0031257981344344765,0.9968742018655655,csl
223.0,0.75068493150685,0.005093902349472046,0.994906097650528,csl
223.0,2.3547945205479452,0.04523200465348187,0.9547679953465181,csl
223.0,4.967123287671233,0.9079213044553626,0.09207869554463743,csl
234.0,0.75068493150685,0.022839507088065147,0.9771604929119349,csl
234.0,2.3547945205479452,0.10891821078344421,0.8910817892165558,csl
234.0,4.967123287671233,0.14752525169738784,0.8524747483026122,csl
244.0,0.75068493150685,0.0003367758181411773,0.9996632241818588,csl
244.0,2.3547945205479452,0.002020049735004692,0.9979799502649953,csl
244.0,4.967123287671233,0.5465362287952198,0.4534637712047802,csl
246.0,0.75068493150685,0.017107591032981873,0.9828924089670181,csl
246.0,2.3547945205479452,0.8739991155936178,0.12600088440638224,csl
246.0,4.967123287671233,0.9988309488494646,0.0011690511505354562,csl
247.0,0.75068493150685,0.0027612862177193165,0.9972387137822807,csl
247.0,2.3547945205479452,0.08155256948176082,0.9184474305182392,csl
247.0,4.967123287671233,0.1100669820858885,0.8899330179141115,csl
252.0,0.75068493150685,0.017134781926870346,0.9828652180731297,csl
252.0,2.3547945205479452,0.03354201805327117,0.9664579819467288,csl
252.0,4.967123287671233,0.04794082239174002,0.95205917760826,csl
257.0,0.75068493150685,0.0004710615612566471,0.9995289384387434,csl
257.0,2.3547945205479452,0.05150471403264256,0.9484952859673574,csl
257.0,4.967123287671233,0.052777180940414725,0.9472228190595853,csl
265.0,0.75068493150685,0.010941130109131336,0.9890588698908687,csl
265.0,2.3547945205479452,0.046131065331257326,0.9538689346687427,csl
265.0,4.967123287671233,0.08687748683812524,0.9131225131618748,csl
269.0,0.75068493150685,0.05321408808231354,0.9467859119176865,csl
269.0,2.3547945205479452,0.11733227440247718,0.8826677255975228,csl
269.0,4.967123287671233,0.3904984245446481,0.6095015754553519,csl
285.0,0.75068493150685,0.1318722367286682,0.8681277632713318,csl
285.0,2.3547945205479452,0.1897047930089526,0.8102952069910474,csl
285.0,4.967123287671233,0.36719697985342137,0.6328030201465786,csl
288.0,0.75068493150685,0.00976479984819889,0.9902352001518011,csl
288.0,2.3547945205479452,0.03659016443060292,0.9634098355693971,csl
288.0,4.967123287671233,0.05991799385674346,0.9400820061432565,csl
297.0,0.75068493150685,0.0012556432047858834,0.9987443567952141,csl
297.0,2.3547945205479452,0.03425800585270755,0.9657419941472924,csl
297.0,4.967123287671233,0.15097993897544726,0.8490200610245527,csl
299.0,0.75068493150685,0.023674484342336655,0.9763255156576633,csl
299.0,2.3547945205479452,0.10042966276013221,0.8995703372398678,csl
299.0,4.967123287671233,0.16094085347067721,0.8390591465293228,csl
304.0,0.75068493150685,0.0006594409933313727,0.9993405590066686,csl
304.0,2.3547945205479452,0.11160185059146543,0.8883981494085346,csl
304.0,4.967123287671233,0.9452488598731132,0.05475114012688673,csl
312.0,0.75068493150685,0.5550632476806641,0.44493675231933594,csl
312.0,2.3547945205479452,0.7609445835990982,0.23905541640090178,csl
312.0,4.967123287671233,0.7983663663208908,0.20163363367910922,csl
314.0,0.75068493150685,0.08671113103628159,0.9132888689637184,csl
314.0,2.3547945205479452,0.6224888469908989,0.3775111530091011,csl
314.0,4.967123287671233,0.9949710680466524,0.005028931953347685,csl
320.0,0.75068493150685,0.01229441724717617,0.9877055827528238,csl
320.0,2.3547945205479452,0.06787315823118534,0.9321268417688147,csl
320.0,4.967123287671233,0.17931051683273969,0.8206894831672603,csl
322.0,0.75068493150685,0.0010904433438554406,0.9989095566561446,csl
322.0,2.3547945205479452,0.3972909664815164,0.6027090335184836,csl
322.0,4.967123287671233,0.4146719082704491,0.5853280917295509,csl
323.0,0.75068493150685,0.2642819583415985,0.7357180416584015,csl
323.0,2.3547945205479452,0.9753364632212111,0.024663536778788853,csl
323.0,4.967123287671233,0.9998068442292228,0.00019315577077718996,csl
329.0,0.75068493150685,0.1803005188703537,0.8196994811296463,csl
329.0,2.3547945205479452,0.18481805662049255,0.8151819433795074,csl
329.0,4.967123287671233,0.24409885779333818,0.7559011422066618,csl
330.0,0.75068493150685,0.07089558243751526,0.9291044175624847,csl
330.0,2.3547945205479452,0.19569729579525186,0.8043027042047481,csl
330.0,4.967123287671233,0.398663109204072,0.601336890795928,csl
331.0,0.75068493150685,0.013870837166905403,0.9861291628330946,csl
331.0,2.3547945205479452,0.7644434788689501,0.23555652113104986,csl
331.0,4.967123287671233,0.977710956495748,0.022289043504251947,csl
345.0,0.75068493150685,0.005944353528320789,0.9940556464716792,csl
345.0,2.3547945205479452,0.008476250591549328,0.9915237494084507,csl
345.0,4.967123287671233,0.012574637060894345,0.9874253629391057,csl
361.0,0.75068493150685,0.004263392183929682,0.9957366078160703,csl
361.0,2.3547945205479452,0.06000149723734338,0.9399985027626566,csl
361.0,4.967123287671233,0.08338570748750518,0.9166142925124948,csl
363.0,0.75068493150685,0.01308598741889,0.98691401258111,csl
363.0,2.3547945205479452,0.0440069819942025,0.9559930180057975,csl
363.0,4.967123287671233,0.1445484083307229,0.8554515916692771,csl
364.0,0.75068493150685,0.006439565680921078,0.9935604343190789,csl
364.0,2.3547945205479452,0.03365228604317627,0.9663477139568237,csl
364.0,4.967123287671233,0.7761831690628187,0.22381683093718124,csl
366.0,0.75068493150685,0.05159425735473633,0.9484057426452637,csl
366.0,2.3547945205479452,0.31768246484257645,0.6823175351574235,csl
366.0,4.967123287671233,0.9909860982790735,0.009013901720926535,csl
368.0,0.75068493150685,0.6078770160675049,0.3921229839324951,csl
368.0,2.3547945205479452,0.8850874515146927,0.1149125484853073,csl
368.0,4.967123287671233,0.9995084515837075,0.0004915484162924626,csl
371.0,0.75068493150685,0.00928905326873064,0.9907109467312694,csl
371.0,2.3547945205479452,0.04033948003160304,0.959660519968397,csl
371.0,4.967123287671233,0.6110741098355557,0.3889258901644444,csl
372.0,0.75068493150685,0.10048529505729675,0.8995147049427032,csl
372.0,2.3547945205479452,0.11593552921358463,0.8840644707864154,csl
372.0,4.967123287671233,0.21721642556352483,0.7827835744364752,csl
373.0,0.75068493150685,0.07329963147640228,0.9267003685235977,csl
373.0,2.3547945205479452,0.11969469519276099,0.880305304807239,csl
373.0,4.967123287671233,0.17685893908069084,0.8231410609193092,csl
375.0,0.75068493150685,0.017079167068004608,0.9829208329319954,csl
375.0,2.3547945205479452,0.09688184060766003,0.90311815939234,csl
375.0,4.967123287671233,0.2547847047214423,0.7452152952785577,csl
378.0,0.75068493150685,0.0675688162446022,0.9324311837553978,csl
378.0,2.3547945205479452,0.4441494524085101,0.5558505475914899,csl
378.0,4.967123287671233,0.9849184450884502,0.015081554911549791,csl
383.0,0.75068493150685,0.01875622384250164,0.9812437761574984,csl
383.0,2.3547945205479452,0.09978073335190862,0.9002192666480914,csl
383.0,4.967123287671233,0.20111225473007288,0.7988877452699271,csl
387.0,0.75068493150685,0.011352264322340488,0.9886477356776595,csl
387.0,2.3547945205479452,0.03324855453968878,0.9667514454603112,csl
387.0,4.967123287671233,0.10991543157032424,0.8900845684296758,csl
395.0,0.75068493150685,0.001978930551558733,0.9980210694484413,csl
395.0,2.3547945205479452,0.004305122760254743,0.9956948772397453,csl
395.0,4.967123287671233,0.028240094344189948,0.97175990565581,csl
400.0,0.75068493150685,0.0007943891687318683,0.9992056108312681,csl
400.0,2.3547945205479452,0.010417880314053996,0.989582119685946,csl
400.0,4.967123287671233,0.1869185825034384,0.8130814174965616,csl
403.0,0.75068493150685,0.10972985625267029,0.8902701437473297,csl
403.0,2.3547945205479452,0.1612340166621622,0.8387659833378378,csl
403.0,4.967123287671233,0.26980158135388477,0.7301984186461152,csl
410.0,0.75068493150685,0.03279177099466324,0.9672082290053368,csl
410.0,2.3547945205479452,0.8462977923195263,0.1537022076804737,csl
410.0,4.967123287671233,0.994798066738399,0.005201933261601039,csl
411.0,0.75068493150685,0.18100032210350037,0.8189996778964996,csl
411.0,2.3547945205479452,0.19915245111707924,0.8008475488829208,csl
411.0,4.967123287671233,0.2210449309910918,0.7789550690089082,csl
428.0,0.75068493150685,0.013120297342538834,0.9868797026574612,csl
428.0,2.3547945205479452,0.033369219395142036,0.966630780604858,csl
428.0,4.967123287671233,0.08119255640117162,0.9188074435988284,csl
433.0,0.75068493150685,0.0009838362457230687,0.9990161637542769,csl
433.0,2.3547945205479452,0.3084834477859346,0.6915165522140654,csl
433.0,4.967123287671233,0.39494577923143737,0.6050542207685626,csl
435.0,0.75068493150685,0.0700455904006958,0.9299544095993042,csl
435.0,2.3547945205479452,0.9543956273334402,0.04560437266655981,csl
435.0,4.967123287671233,0.999571462502241,0.00042853749775893416,csl
447.0,0.75068493150685,0.0257001630961895,0.9742998369038105,csl
447.0,2.3547945205479452,0.034120475290446595,0.9658795247095534,csl
447.0,4.967123287671233,0.6559532146883547,0.3440467853116453,csl
449.0,0.75068493150685,0.8389551639556885,0.16104483604431152,csl
449.0,2.3547945205479452,0.9983926728569799,0.001607327143020143,csl
449.0,4.967123287671233,0.9999963375026375,3.662497362525287e-06,csl
451.0,0.75068493150685,0.05409492179751396,0.945905078202486,csl
451.0,2.3547945205479452,0.4491339520659967,0.5508660479340033,csl
451.0,4.967123287671233,0.6086769819511642,0.3913230180488358,csl
459.0,0.75068493150685,0.23262560367584229,0.7673743963241577,csl
459.0,2.3547945205479452,0.3329445180742159,0.6670554819257841,csl
459.0,4.967123287671233,0.965597286061349,0.03440271393865105,csl
462.0,0.75068493150685,0.028240825980901718,0.9717591740190983,csl
462.0,2.3547945205479452,0.06382553050389361,0.9361744694961064,csl
462.0,4.967123287671233,0.12297722510379727,0.8770227748962027,csl
463.0,0.75068493150685,0.001669204793870449,0.9983307952061296,csl
463.0,2.3547945205479452,0.010584603304943041,0.989415396695057,csl
463.0,4.967123287671233,0.025355755596941254,0.9746442444030587,csl
466.0,0.75068493150685,0.03310251235961914,0.9668974876403809,csl
466.0,2.3547945205479452,0.831058609726341,0.16894139027365895,csl
466.0,4.967123287671233,0.9952391807387285,0.0047608192612715,csl
468.0,0.75068493150685,0.0026561347767710686,0.9973438652232289,csl
468.0,2.3547945205479452,0.6216490973399604,0.37835090266003957,csl
468.0,4.967123287671233,0.9597866676685017,0.04021333233149823,csl
474.0,0.75068493150685,0.06706984341144562,0.9329301565885544,csl
474.0,2.3547945205479452,0.9255347594473831,0.07446524055261694,csl
474.0,4.967123287671233,0.998619203988302,0.0013807960116980953,csl
478.0,0.75068493150685,0.004442641977220774,0.9955573580227792,csl
478.0,2.3547945205479452,0.02427936911242845,0.9757206308875715,csl
478.0,4.967123287671233,0.07848315245366799,0.921516847546332,csl
485.0,0.75068493150685,0.003548247739672661,0.9964517522603273,csl
485.0,2.3547945205479452,0.029050975220194286,0.9709490247798057,csl
485.0,4.967123287671233,0.35641564801196657,0.6435843519880334,csl
493.0,0.75068493150685,0.020160172134637833,0.9798398278653622,csl
493.0,2.3547945205479452,0.03143756880232451,0.9685624311976755,csl
493.0,4.967123287671233,0.06717739865781824,0.9328226013421818,csl
494.0,0.75068493150685,0.3565300703048706,0.6434699296951294,csl
494.0,2.3547945205479452,0.9931966885006958,0.006803311499304243,csl
494.0,4.967123287671233,0.9999859004532796,1.4099546720433745e-05,csl
496.0,0.75068493150685,0.005544697400182486,0.9944553025998175,csl
496.0,2.3547945205479452,0.018402331345196976,0.981597668654803,csl
496.0,4.967123287671233,0.10362962035244849,0.8963703796475515,csl
504.0,0.75068493150685,0.017073383554816246,0.9829266164451838,csl
504.0,2.3547945205479452,0.914176794497293,0.08582320550270695,csl
504.0,4.967123287671233,0.998567292186143,0.0014327078138569084,csl
508.0,0.75068493150685,0.011603940278291702,0.9883960597217083,csl
508.0,2.3547945205479452,0.01864139498145112,0.9813586050185489,csl
508.0,4.967123287671233,0.045639135419142995,0.954360864580857,csl
509.0,0.75068493150685,0.3456234633922577,0.6543765366077423,csl
509.0,2.3547945205479452,0.542244562835366,0.45775543716463396,csl
509.0,4.967123287671233,0.820457379662747,0.179542620337253,csl
510.0,0.75068493150685,0.19189341366291046,0.8081065863370895,csl
510.0,2.3547945205479452,0.21873316970259538,0.7812668302974046,csl
510.0,4.967123287671233,0.9285842274221436,0.07141577257785632,csl
511.0,0.75068493150685,0.01385196391493082,0.9861480360850692,csl
511.0,2.3547945205479452,0.04400741480146397,0.955992585198536,csl
511.0,4.967123287671233,0.37968017064871495,0.620319829351285,csl
518.0,0.75068493150685,0.01058962196111679,0.9894103780388832,csl
518.0,2.3547945205479452,0.08592014497968414,0.9140798550203159,csl
518.0,4.967123287671233,0.15338567871990827,0.8466143212800917,csl
519.0,0.75068493150685,0.0438133142888546,0.9561866857111454,csl
519.0,2.3547945205479452,0.08636573841526407,0.9136342615847359,csl
519.0,4.967123287671233,0.2405096927542678,0.7594903072457322,csl
525.0,0.75068493150685,0.05249575898051262,0.9475042410194874,csl
525.0,2.3547945205479452,0.10958489359698431,0.8904151064030157,csl
525.0,4.967123287671233,0.38703372926048574,0.6129662707395143,csl
532.0,0.75068493150685,0.0226431991904974,0.9773568008095026,csl
532.0,2.3547945205479452,0.04327612614058929,0.9567238738594107,csl
532.0,4.967123287671233,0.07402233900122746,0.9259776609987725,csl
