pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
291.0,872,663.0,3,1,0,0.3429713249206543,0.42814504125336517,0.5718549587466348,0.3429713249206543,0.5718549587466348,epileptic
292.0,873,166.0,1,1,1,0.9477245211601257,0.05227547883987427,0.9477245211601257,0.9477245211601257,0.9477245211601257,epileptic
292.0,874,357.0,2,1,1,0.9807433485984802,0.0010066506728669822,0.998993349327133,0.9807433485984802,0.998993349327133,epileptic
292.0,875,663.0,3,1,1,0.9867198467254639,1.3368475229588454e-05,0.9999866315247704,0.9867198467254639,0.9999866315247704,epileptic
297.0,888,166.0,1,1,0,0.007541419472545385,0.9924585805274546,0.007541419472545385,0.007541419472545385,0.007541419472545385,epileptic
297.0,889,357.0,2,1,0,0.016574710607528687,0.9760088667652533,0.023991133234746664,0.016574710607528687,0.023991133234746664,epileptic
297.0,890,663.0,3,1,0,0.02955765835940838,0.9471603301256526,0.052839669874347406,0.02955765835940838,0.052839669874347406,epileptic
300.0,897,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
300.0,898,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
300.0,899,663.0,3,0,1,0.6548252105712891,0.34513994185344377,0.6548600581465562,0.6548252105712891,0.6548600581465562,epileptic
302.0,903,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
302.0,904,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
302.0,905,663.0,3,0,0,0.3859573006629944,0.6139807078479463,0.38601929215205366,0.3859573006629944,0.38601929215205366,epileptic
306.0,915,166.0,1,1,0,0.029241953045129776,0.9707580469548702,0.029241953045129776,0.029241953045129776,0.029241953045129776,epileptic
306.0,916,357.0,2,1,0,0.09851878136396408,0.8751201471696146,0.12487985283038538,0.09851878136396408,0.12487985283038538,epileptic
306.0,917,663.0,3,1,0,0.1361631602048874,0.7559610223720338,0.24403897762796622,0.1361631602048874,0.24403897762796622,epileptic
311.0,930,166.0,1,0,0,0.002898883307352662,0.9971011166926473,0.002898883307352662,0.002898883307352662,0.002898883307352662,epileptic
311.0,931,357.0,2,0,0,0.006881918292492628,0.9902391482782154,0.009760851721784647,0.006881918292492628,0.009760851721784647,epileptic
311.0,932,663.0,3,0,0,0.030395179986953735,0.9601406511361712,0.0398593488638288,0.030395179986953735,0.0398593488638288,epileptic
317.0,948,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
317.0,949,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
317.0,950,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
319.0,954,166.0,1,0,0,0.010903987102210522,0.9890960128977895,0.010903987102210522,0.010903987102210522,0.010903987102210522,epileptic
319.0,955,357.0,2,0,0,0.13914205133914948,0.8514711646918172,0.14852883530818284,0.13914205133914948,0.14852883530818284,epileptic
319.0,956,663.0,3,0,0,0.1003679484128952,0.7660107507589611,0.23398924924103892,0.1003679484128952,0.23398924924103892,epileptic
320.0,957,166.0,1,0,0,0.007826479151844978,0.992173520848155,0.007826479151844978,0.007826479151844978,0.007826479151844978,epileptic
320.0,958,357.0,2,0,0,0.04917439818382263,0.9433839850665227,0.05661601493347734,0.04917439818382263,0.05661601493347734,epileptic
320.0,959,663.0,3,0,0,0.06732968986034393,0.8798662339327784,0.12013376606722159,0.06732968986034393,0.12013376606722159,epileptic
323.0,966,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
323.0,967,357.0,2,0,0,0.05943790450692177,0.9405225161279475,0.05947748387205254,0.05943790450692177,0.05947748387205254,epileptic
323.0,968,663.0,3,0,0,0.0741971954703331,0.8707383831545527,0.12926161684544735,0.0741971954703331,0.12926161684544735,epileptic
332.0,993,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
332.0,994,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
332.0,995,663.0,3,0,0,0.036719225347042084,0.9631835253742558,0.03681647462574422,0.036719225347042084,0.03681647462574422,epileptic
333.0,996,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
333.0,997,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
333.0,998,663.0,3,0,0,0.2675307095050812,0.7323953430934482,0.2676046569065518,0.2675307095050812,0.2676046569065518,epileptic
335.0,1002,166.0,1,0,0,0.0023469501174986362,0.9976530498825014,0.0023469501174986362,0.0023469501174986362,0.0023469501174986362,epileptic
335.0,1003,357.0,2,0,1,0.9736626148223877,0.0262755726483751,0.9737244273516249,0.9736626148223877,0.9737244273516249,epileptic
335.0,1004,663.0,3,0,0,0.026949916034936905,0.025567448171731507,0.9744325518282685,0.026949916034936905,0.9744325518282685,epileptic
342.0,1023,166.0,1,0,0,0.20292626321315765,0.7970737367868423,0.20292626321315765,0.20292626321315765,0.20292626321315765,epileptic
342.0,1024,357.0,2,0,0,0.21119339764118195,0.628737026144276,0.37126297385572404,0.21119339764118195,0.37126297385572404,epileptic
342.0,1025,663.0,3,0,0,0.19356195628643036,0.5070374573740773,0.49296254262592265,0.19356195628643036,0.49296254262592265,epileptic
345.0,1032,166.0,1,0,1,0.9854313135147095,0.014568686485290527,0.9854313135147095,0.9854313135147095,0.9854313135147095,epileptic
345.0,1033,357.0,2,0,1,0.6820648312568665,0.004631897796066653,0.9953681022039333,0.6820648312568665,0.9953681022039333,epileptic
345.0,1034,663.0,3,0,0,0.46101808547973633,0.0024965091419861946,0.9975034908580138,0.46101808547973633,0.9975034908580138,epileptic
353.0,1056,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
353.0,1057,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
353.0,1058,663.0,3,1,0,0.02104181982576847,0.9788593481624167,0.02114065183758329,0.02104181982576847,0.02114065183758329,epileptic
354.0,1059,166.0,1,0,0,0.03182313218712807,0.9681768678128719,0.03182313218712807,0.03182313218712807,0.03182313218712807,epileptic
354.0,1060,357.0,2,0,0,0.2274572253227234,0.7479580438385109,0.25204195616148906,0.2274572253227234,0.25204195616148906,epileptic
354.0,1061,663.0,3,0,0,0.14801278710365295,0.6372506891333767,0.3627493108666233,0.14801278710365295,0.3627493108666233,epileptic
355.0,1062,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
355.0,1063,357.0,2,1,0,0.2348194420337677,0.765148358751699,0.23485164124830105,0.2348194420337677,0.23485164124830105,epileptic
355.0,1064,663.0,3,1,0,0.314004510641098,0.5248883227940324,0.4751116772059676,0.314004510641098,0.4751116772059676,epileptic
361.0,1080,166.0,1,0,0,0.035894133150577545,0.9641058668494225,0.035894133150577545,0.035894133150577545,0.035894133150577545,epileptic
361.0,1081,357.0,2,0,0,0.11022096872329712,0.857841184253465,0.142158815746535,0.11022096872329712,0.142158815746535,epileptic
361.0,1082,663.0,3,0,0,0.14463475346565247,0.7337675360562818,0.26623246394371824,0.14463475346565247,0.26623246394371824,epileptic
362.0,1083,166.0,1,0,0,0.024377472698688507,0.9756225273013115,0.024377472698688507,0.024377472698688507,0.024377472698688507,epileptic
362.0,1084,357.0,2,0,0,0.06758137792348862,0.9096886125730925,0.09031138742690747,0.06758137792348862,0.09031138742690747,epileptic
362.0,1085,663.0,3,0,0,0.15546801686286926,0.7682611280136188,0.2317388719863812,0.15546801686286926,0.2317388719863812,epileptic
363.0,1086,166.0,1,0,0,0.010299576446413994,0.989700423553586,0.010299576446413994,0.010299576446413994,0.010299576446413994,epileptic
363.0,1087,357.0,2,0,0,0.04637579619884491,0.9438022784129544,0.05619772158704561,0.04637579619884491,0.05619772158704561,epileptic
363.0,1088,663.0,3,0,0,0.0868876576423645,0.861797509164126,0.138202490835874,0.0868876576423645,0.138202490835874,epileptic
364.0,1089,166.0,1,0,0,0.012152522802352905,0.9878474771976471,0.012152522802352905,0.012152522802352905,0.012152522802352905,epileptic
364.0,1090,357.0,2,0,0,0.012404981069266796,0.9755932479436873,0.02440675205631271,0.012404981069266796,0.02440675205631271,epileptic
364.0,1091,663.0,3,0,0,0.1336076706647873,0.845246506569637,0.15475349343036304,0.1336076706647873,0.15475349343036304,epileptic
365.0,1092,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
365.0,1093,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
365.0,1094,663.0,3,0,0,0.0073604341596364975,0.992539352606248,0.007460647393751962,0.0073604341596364975,0.007460647393751962,epileptic
368.0,1101,166.0,1,0,0,0.06968194991350174,0.9303180500864983,0.06968194991350174,0.06968194991350174,0.06968194991350174,epileptic
368.0,1102,357.0,2,0,0,0.15681567788124084,0.7844295944170299,0.21557040558297014,0.15681567788124084,0.21557040558297014,epileptic
368.0,1103,663.0,3,0,1,0.5438214540481567,0.35783995178275485,0.6421600482172451,0.5438214540481567,0.6421600482172451,epileptic
369.0,1104,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
369.0,1105,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
369.0,1106,663.0,3,0,0,0.29762619733810425,0.7023028935900182,0.2976971064099818,0.29762619733810425,0.2976971064099818,epileptic
375.0,1122,166.0,1,0,0,0.1808026283979416,0.8191973716020584,0.1808026283979416,0.1808026283979416,0.1808026283979416,epileptic
375.0,1123,357.0,2,0,0,0.1991579383611679,0.6560477119629049,0.3439522880370951,0.1991579383611679,0.3439522880370951,epileptic
375.0,1124,663.0,3,0,0,0.4264501929283142,0.376276038626145,0.623723961373855,0.4264501929283142,0.623723961373855,epileptic
376.0,1125,166.0,1,0,0,0.0776509940624237,0.9223490059375763,0.0776509940624237,0.0776509940624237,0.0776509940624237,epileptic
376.0,1126,357.0,2,0,0,0.11299469321966171,0.8181284629701999,0.18187153702980008,0.11299469321966171,0.18187153702980008,epileptic
376.0,1127,663.0,3,0,1,0.6415683627128601,0.29324312449361994,0.70675687550638,0.6415683627128601,0.70675687550638,epileptic
389.0,1164,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
389.0,1165,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
389.0,1166,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
397.0,1188,166.0,1,0,0,0.013117837719619274,0.9868821622803807,0.013117837719619274,0.013117837719619274,0.013117837719619274,epileptic
397.0,1189,357.0,2,1,0,0.06832954287528992,0.9194489552599846,0.0805510447400154,0.06832954287528992,0.0805510447400154,epileptic
397.0,1190,663.0,3,1,0,0.12932944297790527,0.8005371340295938,0.1994628659704062,0.12932944297790527,0.1994628659704062,epileptic
403.0,1206,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
403.0,1207,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
403.0,1208,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
405.0,1212,166.0,1,0,0,0.013648143969476223,0.9863518560305238,0.013648143969476223,0.013648143969476223,0.013648143969476223,epileptic
405.0,1213,357.0,2,0,0,0.019163813441991806,0.9674495930733925,0.03255040692660749,0.019163813441991806,0.03255040692660749,epileptic
405.0,1214,663.0,3,0,0,0.0173606276512146,0.9506540609167262,0.04934593908327378,0.0173606276512146,0.04934593908327378,epileptic
410.0,1227,166.0,1,0,0,0.005407722666859627,0.9945922773331404,0.005407722666859627,0.005407722666859627,0.005407722666859627,epileptic
410.0,1228,357.0,2,0,0,0.012071741744875908,0.9825858162197267,0.017414183780273262,0.012071741744875908,0.017414183780273262,epileptic
410.0,1229,663.0,3,0,1,0.6233903169631958,0.3700513328029708,0.6299486671970291,0.6233903169631958,0.6299486671970291,epileptic
413.0,1236,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
413.0,1237,357.0,2,1,1,0.8078728318214417,0.1921190833627048,0.8078809166372952,0.8078728318214417,0.8078809166372952,epileptic
413.0,1238,663.0,3,1,1,0.8523552417755127,0.028365375613396672,0.9716346243866033,0.8523552417755127,0.9716346243866033,epileptic
430.0,1287,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
430.0,1288,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
430.0,1289,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
434.0,1299,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
434.0,1300,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
434.0,1301,663.0,3,0,0,0.01911778189241886,0.9807831918519838,0.019216808148016185,0.01911778189241886,0.019216808148016185,epileptic
435.0,1302,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
435.0,1303,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
435.0,1304,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
440.0,1317,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
440.0,1318,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
440.0,1319,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
442.0,1323,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
442.0,1324,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
442.0,1325,663.0,3,1,1,0.5728840827941895,0.42707279715611846,0.5729272028438815,0.5728840827941895,0.5729272028438815,epileptic
444.0,1329,166.0,1,0,0,0.04172012209892273,0.9582798779010773,0.04172012209892273,0.04172012209892273,0.04172012209892273,epileptic
444.0,1330,357.0,2,1,0,0.021887073293328285,0.9373059359779348,0.06269406402206523,0.021887073293328285,0.06269406402206523,epileptic
444.0,1331,663.0,3,1,0,0.05028143152594566,0.8901768517391978,0.1098231482608022,0.05028143152594566,0.1098231482608022,epileptic
446.0,1335,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
446.0,1336,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
446.0,1337,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
447.0,1338,166.0,1,0,0,0.03653642535209656,0.9634635746479034,0.03653642535209656,0.03653642535209656,0.03653642535209656,epileptic
447.0,1339,357.0,2,1,0,0.12016262859106064,0.8476912589664718,0.1523087410335282,0.12016262859106064,0.1523087410335282,epileptic
447.0,1340,663.0,3,1,0,0.18846097588539124,0.6879345370521346,0.3120654629478654,0.18846097588539124,0.3120654629478654,epileptic
452.0,1353,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
452.0,1354,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
452.0,1355,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
458.0,1371,166.0,1,0,0,0.0022377087734639645,0.997762291226536,0.0022377087734639645,0.0022377087734639645,0.0022377087734639645,epileptic
458.0,1372,357.0,2,0,0,0.0032652162481099367,0.9945043815814717,0.005495618418528303,0.0032652162481099367,0.005495618418528303,epileptic
458.0,1373,663.0,3,0,0,0.004892439115792513,0.9896388294441955,0.010361170555804544,0.004892439115792513,0.010361170555804544,epileptic
464.0,1389,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
464.0,1390,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
464.0,1391,663.0,3,0,0,0.28375884890556335,0.7161688420261426,0.2838311579738574,0.28375884890556335,0.2838311579738574,epileptic
465.0,1392,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
465.0,1393,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
465.0,1394,663.0,3,0,0,0.009925362654030323,0.989974683057587,0.010025316942413043,0.009925362654030323,0.010025316942413043,epileptic
468.0,1401,166.0,1,0,1,0.5342522859573364,0.4657477140426636,0.5342522859573364,0.5342522859573364,0.5342522859573364,epileptic
468.0,1402,357.0,2,0,0,0.0679025799036026,0.43412224267496136,0.5658777573250386,0.0679025799036026,0.5658777573250386,epileptic
468.0,1403,663.0,3,1,0,0.07673987001180649,0.4008077582028509,0.5991922417971491,0.07673987001180649,0.5991922417971491,epileptic
473.0,1416,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
473.0,1417,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
473.0,1418,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
478.0,1431,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
478.0,1432,357.0,2,1,0,0.04973747581243515,0.9502225366231126,0.049777463376887376,0.04973747581243515,0.049777463376887376,epileptic
478.0,1433,663.0,3,1,0,0.08761054277420044,0.8669730244332842,0.13302697556671583,0.08761054277420044,0.13302697556671583,epileptic
494.0,1479,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
494.0,1480,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
494.0,1481,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
495.0,1482,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
495.0,1483,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
495.0,1484,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
496.0,1485,166.0,1,1,0,0.03823525086045265,0.9617647491395473,0.03823525086045265,0.03823525086045265,0.03823525086045265,epileptic
496.0,1486,357.0,2,1,0,0.12133042514324188,0.8450734232386627,0.15492657676133725,0.12133042514324188,0.15492657676133725,epileptic
496.0,1487,663.0,3,1,0,0.2599645256996155,0.6253843115850733,0.37461568841492665,0.2599645256996155,0.37461568841492665,epileptic
500.0,1497,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
500.0,1498,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
500.0,1499,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
503.0,1506,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
503.0,1507,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
503.0,1508,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
515.0,1542,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
515.0,1543,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
515.0,1544,663.0,3,0,0,0.11203370988368988,0.887876644310541,0.11212335568945897,0.11203370988368988,0.11212335568945897,epileptic
517.0,1548,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
517.0,1549,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
517.0,1550,663.0,3,0,0,0.19640259444713593,0.8035162773189023,0.1964837226810977,0.19640259444713593,0.1964837226810977,epileptic
520.0,1557,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
520.0,1558,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
520.0,1559,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
522.0,1563,166.0,1,0,0,0.2484688013792038,0.7515311986207962,0.2484688013792038,0.2484688013792038,0.2484688013792038,epileptic
522.0,1564,357.0,2,0,0,0.26668691635131836,0.5511076607188059,0.4488923392811941,0.26668691635131836,0.4488923392811941,epileptic
522.0,1565,663.0,3,1,1,0.6318138837814331,0.2029101892183568,0.7970898107816432,0.6318138837814331,0.7970898107816432,epileptic
528.0,1581,166.0,1,1,1,0.9940407872200012,0.005959212779998779,0.9940407872200012,0.9940407872200012,0.9940407872200012,epileptic
528.0,1582,357.0,2,1,1,0.9969788193702698,1.8003858219373114e-05,0.9999819961417806,0.9969788193702698,0.9999819961417806,epileptic
528.0,1583,663.0,3,1,1,0.9981030225753784,3.415291259823851e-08,0.9999999658470874,0.9981030225753784,0.9999999658470874,epileptic
533.0,1596,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
533.0,1597,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
533.0,1598,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
540.0,1617,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
540.0,1618,357.0,2,0,1,0.5412740111351013,0.45870668542550297,0.541293314574497,0.5412740111351013,0.541293314574497,epileptic
540.0,1619,663.0,3,0,0,0.3888527452945709,0.280337331512823,0.719662668487177,0.3888527452945709,0.719662668487177,epileptic
541.0,1620,166.0,1,0,0,0.03899863362312317,0.9610013663768768,0.03899863362312317,0.03899863362312317,0.03899863362312317,epileptic
541.0,1621,357.0,2,0,0,0.013652121648192406,0.9478816588190206,0.052118341180979355,0.013652121648192406,0.052118341180979355,epileptic
541.0,1622,663.0,3,0,0,0.026688875630497932,0.9225837631143697,0.07741623688563026,0.026688875630497932,0.07741623688563026,epileptic
542.0,1623,166.0,1,0,0,0.14907409250736237,0.8509259074926376,0.14907409250736237,0.14907409250736237,0.14907409250736237,epileptic
542.0,1624,357.0,2,0,0,0.08362261205911636,0.7797692604393293,0.22023073956067074,0.08362261205911636,0.22023073956067074,epileptic
542.0,1625,663.0,3,0,0,0.06047351285815239,0.7326138740417595,0.2673861259582405,0.06047351285815239,0.2673861259582405,epileptic
543.0,1626,166.0,1,0,0,0.06193352863192558,0.9380664713680744,0.06193352863192558,0.06193352863192558,0.06193352863192558,epileptic
543.0,1627,357.0,2,0,0,0.027208643034100533,0.9125429556063622,0.08745704439363777,0.027208643034100533,0.08745704439363777,epileptic
543.0,1628,663.0,3,0,0,0.03158920630812645,0.8837164479166854,0.11628355208331465,0.03158920630812645,0.11628355208331465,epileptic
544.0,1629,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
544.0,1630,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
544.0,1631,663.0,3,0,0,0.013270044699311256,0.9866303386790849,0.013369661320915105,0.013270044699311256,0.013369661320915105,epileptic
546.0,1635,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
546.0,1636,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
546.0,1637,663.0,3,0,0,0.015393594279885292,0.9845070034842544,0.01549299651574565,0.015393594279885292,0.01549299651574565,epileptic
551.0,1650,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
551.0,1651,357.0,2,0,0,5.887824954697862e-05,0.9998990436835644,0.00010095631643558534,5.887824954697862e-05,0.00010095631643558534,epileptic
551.0,1652,663.0,3,0,0,0.00012856944522354752,0.9997704872182385,0.00022951278176153167,0.00012856944522354752,0.00022951278176153167,epileptic
554.0,1659,166.0,1,0,0,4.208054451737553e-05,0.9999579194554826,4.208054451737553e-05,4.208054451737553e-05,4.208054451737553e-05,epileptic
