pid,tau,t,risk,surv_prob,dataset
565,357.0,nan,0.41795220244994735,nan,epileptic
565,582.0,nan,0.4752764560287822,nan,epileptic
565,1126.0,nan,0.6999569520319886,nan,epileptic
565,84.0,182.0,nan,0.7427414496312499,epileptic
565,84.0,357.0,nan,0.5820477975500526,epileptic
565,84.0,582.0,nan,0.43511238472876856,epileptic
565,84.0,1126.0,nan,0.24725231474935105,epileptic
565,182.0,357.0,nan,0.5820477975500526,epileptic
565,182.0,582.0,nan,0.43511238472876856,epileptic
565,182.0,1126.0,nan,0.24725231474935105,epileptic
565,357.0,582.0,nan,0.43511238472876856,epileptic
565,357.0,1126.0,nan,0.24725231474935105,epileptic
565,582.0,1126.0,nan,0.3000430479680114,epileptic
566,84.0,nan,0.15040014880729402,nan,epileptic
566,182.0,nan,0.3043484621972795,nan,epileptic
566,357.0,nan,0.467565697917932,nan,epileptic
566,582.0,nan,0.5284771125926442,nan,epileptic
566,1126.0,nan,0.5294228002434951,nan,epileptic
566,84.0,182.0,nan,0.6956515378027205,epileptic
566,84.0,357.0,nan,0.532434302082068,epileptic
566,84.0,582.0,nan,0.3831991907003045,epileptic
566,84.0,1126.0,nan,0.19168734445024227,epileptic
566,182.0,357.0,nan,0.532434302082068,epileptic
566,182.0,582.0,nan,0.3831991907003045,epileptic
566,182.0,1126.0,nan,0.19168734445024227,epileptic
566,357.0,582.0,nan,0.3831991907003045,epileptic
566,357.0,1126.0,nan,0.19168734445024227,epileptic
566,582.0,1126.0,nan,0.25226986757210745,epileptic
570,84.0,nan,0.10538551468308455,nan,epileptic
570,182.0,nan,0.17188161522240064,nan,epileptic
570,357.0,nan,0.19203174475700302,nan,epileptic
570,582.0,nan,0.3180390503423769,nan,epileptic
570,1126.0,nan,0.5466862682018843,nan,epileptic
570,84.0,182.0,nan,0.7427414496312499,epileptic
570,84.0,357.0,nan,0.5820477975500526,epileptic
570,84.0,582.0,nan,0.43511238472876856,epileptic
570,84.0,1126.0,nan,0.24725231474935105,epileptic
570,182.0,357.0,nan,0.7043494567179466,epileptic
570,182.0,582.0,nan,0.5633040365014151,epileptic
570,182.0,1126.0,nan,0.3417053400172373,epileptic
570,357.0,582.0,nan,0.6819609496576231,epileptic
570,357.0,1126.0,nan,0.45331373179811574,epileptic
570,582.0,1126.0,nan,0.45331373179811574,epileptic
575,84.0,nan,0.10538551468308455,nan,epileptic
575,182.0,nan,0.2572585503687501,nan,epileptic
575,357.0,nan,0.307921786110287,nan,epileptic
575,582.0,nan,0.4521434850609589,nan,epileptic
575,1126.0,nan,0.6550266385631514,nan,epileptic
575,84.0,182.0,nan,0.7427414496312499,epileptic
575,84.0,357.0,nan,0.5820477975500526,epileptic
575,84.0,582.0,nan,0.43511238472876856,epileptic
575,84.0,1126.0,nan,0.24725231474935105,epileptic
575,182.0,357.0,nan,0.5820477975500526,epileptic
575,182.0,582.0,nan,0.43511238472876856,epileptic
575,182.0,1126.0,nan,0.24725231474935105,epileptic
575,357.0,582.0,nan,0.5478565149390411,epileptic
575,357.0,1126.0,nan,0.34497336143684865,epileptic
575,582.0,1126.0,nan,0.34497336143684865,epileptic
576,84.0,nan,0.10538551468308455,nan,epileptic
576,182.0,nan,0.18725328252890938,nan,epileptic
576,357.0,nan,0.3073640840034515,nan,epileptic
576,582.0,nan,0.4528367657350154,nan,epileptic
576,1126.0,nan,0.49188582983073137,nan,epileptic
576,84.0,182.0,nan,0.7427414496312499,epileptic
576,84.0,357.0,nan,0.5820477975500526,epileptic
576,84.0,582.0,nan,0.43511238472876856,epileptic
576,84.0,1126.0,nan,0.24725231474935105,epileptic
576,182.0,357.0,nan,0.6926359159965485,epileptic
576,182.0,582.0,nan,0.5471632342649846,epileptic
576,182.0,1126.0,nan,0.3282444913320317,epileptic
576,357.0,582.0,nan,0.5471632342649846,epileptic
576,357.0,1126.0,nan,0.3282444913320317,epileptic
576,582.0,1126.0,nan,0.3282444913320317,epileptic
578,84.0,nan,0.10538551468308455,nan,epileptic
578,182.0,nan,0.1583883035906004,nan,epileptic
578,357.0,nan,0.18316842526518917,nan,epileptic
578,582.0,nan,0.25228740808787764,nan,epileptic
578,1126.0,nan,0.43644591926500453,nan,epileptic
578,84.0,182.0,nan,0.7427414496312499,epileptic
578,84.0,357.0,nan,0.5820477975500526,epileptic
578,84.0,582.0,nan,0.43511238472876856,epileptic
578,84.0,1126.0,nan,0.24725231474935105,epileptic
578,182.0,357.0,nan,0.7199663342239008,epileptic
578,182.0,582.0,nan,0.5779181167660572,epileptic
578,182.0,1126.0,nan,0.38295774720930165,epileptic
578,357.0,582.0,nan,0.693553011294237,epileptic
578,357.0,1126.0,nan,0.4956708261357382,epileptic
578,582.0,1126.0,nan,0.5635540807349955,epileptic
592,84.0,nan,0.10538551468308455,nan,epileptic
592,182.0,nan,0.17205840041622789,nan,epileptic
592,357.0,nan,0.29398766900042084,nan,epileptic
592,582.0,nan,0.4405711322804383,nan,epileptic
592,1126.0,nan,0.655042527283998,nan,epileptic
592,84.0,182.0,nan,0.7427414496312499,epileptic
592,84.0,357.0,nan,0.5820477975500526,epileptic
592,84.0,582.0,nan,0.43511238472876856,epileptic
592,84.0,1126.0,nan,0.24725231474935105,epileptic
592,182.0,357.0,nan,0.7060123309995792,epileptic
592,182.0,582.0,nan,0.5594288677195617,epileptic
592,182.0,1126.0,nan,0.34495747271600197,epileptic
592,357.0,582.0,nan,0.5594288677195617,epileptic
592,357.0,1126.0,nan,0.34495747271600197,epileptic
592,582.0,1126.0,nan,0.34495747271600197,epileptic
593,84.0,nan,0.14536595530609564,nan,epileptic
593,182.0,nan,0.2938606067559708,nan,epileptic
593,357.0,nan,0.45816520173515907,nan,epileptic
593,582.0,nan,0.5369165003700707,nan,epileptic
593,1126.0,nan,0.7651365410433946,nan,epileptic
593,84.0,182.0,nan,0.7061393932440292,epileptic
593,84.0,357.0,nan,0.5418347982648409,epileptic
593,84.0,582.0,nan,0.39880111082969205,epileptic
593,84.0,1126.0,nan,0.18997838633937203,epileptic
593,182.0,357.0,nan,0.5418347982648409,epileptic
593,182.0,582.0,nan,0.39880111082969205,epileptic
593,182.0,1126.0,nan,0.18997838633937203,epileptic
593,357.0,582.0,nan,0.39880111082969205,epileptic
593,357.0,1126.0,nan,0.18997838633937203,epileptic
593,582.0,1126.0,nan,0.23486345895660543,epileptic
594,84.0,nan,0.15701644487709776,nan,epileptic
594,182.0,nan,0.2625367406655439,nan,epileptic
594,357.0,nan,0.40347524221503017,nan,epileptic
594,582.0,nan,0.5569662333292578,nan,epileptic
594,1126.0,nan,0.7697958996922225,nan,epileptic
594,84.0,182.0,nan,0.6766266649844875,epileptic
594,84.0,357.0,nan,0.5215551623123165,epileptic
594,84.0,582.0,nan,0.3729855358501145,epileptic
594,84.0,1126.0,nan,0.18681047809975948,epileptic
594,182.0,357.0,nan,0.5965247577849698,epileptic
594,182.0,582.0,nan,0.44303376667074224,epileptic
594,182.0,1126.0,nan,0.2302041003077775,epileptic
594,357.0,582.0,nan,0.44303376667074224,epileptic
594,357.0,1126.0,nan,0.2302041003077775,epileptic
594,582.0,1126.0,nan,0.2302041003077775,epileptic
595,84.0,nan,0.09711749858428109,nan,epileptic
595,182.0,nan,0.20591634519181357,nan,epileptic
595,357.0,nan,0.23262852728151118,nan,epileptic
595,582.0,nan,0.36254569224368827,nan,epileptic
595,1126.0,nan,0.6036994801069756,nan,epileptic
595,84.0,182.0,nan,0.7940836548081864,epileptic
595,84.0,357.0,nan,0.6481121567210888,epileptic
595,84.0,582.0,nan,0.501123469772669,epileptic
595,84.0,1126.0,nan,0.27451397822375,epileptic
595,182.0,357.0,nan,0.6481121567210888,epileptic
595,182.0,582.0,nan,0.501123469772669,epileptic
595,182.0,1126.0,nan,0.27451397822375,epileptic
595,357.0,582.0,nan,0.6374543077563117,epileptic
595,357.0,1126.0,nan,0.3963005198930244,epileptic
595,582.0,1126.0,nan,0.3963005198930244,epileptic
597,84.0,nan,0.10538551468308455,nan,epileptic
597,182.0,nan,0.17106373720448564,nan,epileptic
597,357.0,nan,0.19286385527297556,nan,epileptic
597,582.0,nan,0.2745274119148168,nan,epileptic
597,1126.0,nan,0.4781660996615237,nan,epileptic
597,84.0,182.0,nan,0.7427414496312499,epileptic
597,84.0,357.0,nan,0.5820477975500526,epileptic
597,84.0,582.0,nan,0.43511238472876856,epileptic
597,84.0,1126.0,nan,0.24725231474935105,epileptic
597,182.0,357.0,nan,0.6974154765236804,epileptic
597,182.0,582.0,nan,0.5479656842107576,epileptic
597,182.0,1126.0,nan,0.33760229151738996,epileptic
597,357.0,582.0,nan,0.6758560996542845,epileptic
597,357.0,1126.0,nan,0.4547003813087521,epileptic
597,582.0,1126.0,nan,0.5218339003384763,epileptic
599,84.0,nan,0.10538551468308455,nan,epileptic
599,182.0,nan,0.16555015059430178,nan,epileptic
599,357.0,nan,0.28973043384450015,nan,epileptic
599,582.0,nan,0.43452101512573615,nan,epileptic
599,1126.0,nan,0.5164831109011443,nan,epileptic
599,84.0,182.0,nan,0.7427414496312499,epileptic
599,84.0,357.0,nan,0.5820477975500526,epileptic
599,84.0,582.0,nan,0.43511238472876856,epileptic
599,84.0,1126.0,nan,0.24725231474935105,epileptic
599,182.0,357.0,nan,0.7102695661554999,epileptic
599,182.0,582.0,nan,0.5654789848742638,epileptic
599,182.0,1126.0,nan,0.3719297505014544,epileptic
599,357.0,582.0,nan,0.5654789848742638,epileptic
599,357.0,1126.0,nan,0.3719297505014544,epileptic
599,582.0,1126.0,nan,0.3719297505014544,epileptic
601,84.0,nan,0.10538551468308455,nan,epileptic
601,182.0,nan,0.2572585503687501,nan,epileptic
601,357.0,nan,0.41795220244994735,nan,epileptic
601,582.0,nan,0.5648876152712314,nan,epileptic
601,1126.0,nan,0.6752787138538915,nan,epileptic
601,84.0,182.0,nan,0.7427414496312499,epileptic
601,84.0,357.0,nan,0.5820477975500526,epileptic
601,84.0,582.0,nan,0.43511238472876856,epileptic
601,84.0,1126.0,nan,0.24725231474935105,epileptic
601,182.0,357.0,nan,0.5820477975500526,epileptic
601,182.0,582.0,nan,0.43511238472876856,epileptic
601,182.0,1126.0,nan,0.24725231474935105,epileptic
601,357.0,582.0,nan,0.43511238472876856,epileptic
601,357.0,1126.0,nan,0.24725231474935105,epileptic
601,582.0,1126.0,nan,0.24725231474935105,epileptic
602,84.0,nan,0.10538551468308455,nan,epileptic
602,182.0,nan,0.2572585503687501,nan,epileptic
602,357.0,nan,0.41795220244994735,nan,epileptic
602,582.0,nan,0.5648876152712314,nan,epileptic
602,1126.0,nan,0.6629674296746524,nan,epileptic
602,84.0,182.0,nan,0.7427414496312499,epileptic
602,84.0,357.0,nan,0.5820477975500526,epileptic
602,84.0,582.0,nan,0.43511238472876856,epileptic
602,84.0,1126.0,nan,0.24725231474935105,epileptic
602,182.0,357.0,nan,0.5820477975500526,epileptic
602,182.0,582.0,nan,0.43511238472876856,epileptic
602,182.0,1126.0,nan,0.24725231474935105,epileptic
602,357.0,582.0,nan,0.43511238472876856,epileptic
602,357.0,1126.0,nan,0.24725231474935105,epileptic
602,582.0,1126.0,nan,0.24725231474935105,epileptic
1,5.0,nan,0.16036709754653766,nan,heart
1,30.4,nan,0.30349578607183214,nan,heart
1,66.0,nan,0.32089842152028836,nan,heart
1,108.39999999999998,nan,0.5460338893951164,nan,heart
1,487.60000000000207,nan,0.7082522558455855,nan,heart
1,5.0,30.4,nan,0.6965042139281679,heart
1,5.0,66.0,nan,0.5494688439174429,heart
1,5.0,108.39999999999998,nan,0.34098886180758836,heart
1,5.0,487.60000000000207,nan,0.1880339355239855,heart
1,30.4,66.0,nan,0.5494688439174429,heart
1,30.4,108.39999999999998,nan,0.34098886180758836,heart
1,30.4,487.60000000000207,nan,0.1880339355239855,heart
1,66.0,108.39999999999998,nan,0.45396611060488357,heart
1,66.0,487.60000000000207,nan,0.2917477441544145,heart
1,108.39999999999998,487.60000000000207,nan,0.2917477441544145,heart
5,5.0,nan,0.16036709754653766,nan,heart
5,30.4,nan,0.1363445250026496,nan,heart
5,66.0,nan,0.239165665873327,nan,heart
5,108.39999999999998,nan,0.5003770444680602,nan,heart
5,487.60000000000207,nan,0.6517637240264624,nan,heart
5,5.0,30.4,nan,0.6965042139281679,heart
5,5.0,66.0,nan,0.5494688439174429,heart
5,5.0,108.39999999999998,nan,0.34098886180758836,heart
5,5.0,487.60000000000207,nan,0.1880339355239855,heart
5,30.4,66.0,nan,0.760834334126673,heart
5,30.4,108.39999999999998,nan,0.4996229555319398,heart
5,30.4,487.60000000000207,nan,0.34823627597353757,heart
5,66.0,108.39999999999998,nan,0.4996229555319398,heart
5,66.0,487.60000000000207,nan,0.34823627597353757,heart
5,108.39999999999998,487.60000000000207,nan,0.34823627597353757,heart
10,5.0,nan,0.16036709754653766,nan,heart
10,30.4,nan,0.27826008430621085,nan,heart
10,66.0,nan,0.4262296758241154,nan,heart
10,108.39999999999998,nan,0.6121002424428723,nan,heart
10,487.60000000000207,nan,0.7738153572375617,nan,heart
10,5.0,30.4,nan,0.6965042139281679,heart
10,5.0,66.0,nan,0.5494688439174429,heart
10,5.0,108.39999999999998,nan,0.34098886180758836,heart
10,5.0,487.60000000000207,nan,0.1880339355239855,heart
10,30.4,66.0,nan,0.5668965964944415,heart
10,30.4,108.39999999999998,nan,0.380895222863592,heart
10,30.4,487.60000000000207,nan,0.22087299936249982,heart
10,66.0,108.39999999999998,nan,0.3878997575571277,heart
10,66.0,487.60000000000207,nan,0.22618464276243833,heart
10,108.39999999999998,487.60000000000207,nan,0.22618464276243833,heart
11,5.0,nan,0.16036709754653766,nan,heart
11,30.4,nan,0.3254818648547747,nan,heart
11,66.0,nan,0.4879630390718698,nan,heart
11,108.39999999999998,nan,0.6588928991536691,nan,heart
11,487.60000000000207,nan,0.8093759585731558,nan,heart
11,5.0,30.4,nan,0.6965042139281679,heart
11,5.0,66.0,nan,0.5494688439174429,heart
11,5.0,108.39999999999998,nan,0.34098886180758836,heart
11,5.0,487.60000000000207,nan,0.1880339355239855,heart
11,30.4,66.0,nan,0.5120369609281302,heart
11,30.4,108.39999999999998,nan,0.3411071008463309,heart
11,30.4,487.60000000000207,nan,0.1844488446038327,heart
11,66.0,108.39999999999998,nan,0.3411071008463309,heart
11,66.0,487.60000000000207,nan,0.1844488446038327,heart
11,108.39999999999998,487.60000000000207,nan,0.1844488446038327,heart
13,5.0,nan,0.16036709754653766,nan,heart
13,30.4,nan,0.3860931675216548,nan,heart
13,66.0,nan,0.564781266452782,nan,heart
13,108.39999999999998,nan,0.74372897147117,nan,heart
13,487.60000000000207,nan,0.8631843489645865,nan,heart
13,5.0,30.4,nan,0.6965042139281679,heart
13,5.0,66.0,nan,0.5494688439174429,heart
13,5.0,108.39999999999998,nan,0.34098886180758836,heart
13,5.0,487.60000000000207,nan,0.1880339355239855,heart
13,30.4,66.0,nan,0.43521873354721796,heart
13,30.4,108.39999999999998,nan,0.24839985336847792,heart
13,30.4,487.60000000000207,nan,0.13006270798112662,heart
13,66.0,108.39999999999998,nan,0.24839985336847792,heart
13,66.0,487.60000000000207,nan,0.13006270798112662,heart
13,108.39999999999998,487.60000000000207,nan,0.1368156510354135,heart
16,5.0,nan,0.16036709754653766,nan,heart
16,30.4,nan,0.33945181257447665,nan,heart
16,66.0,nan,0.5055568602398749,nan,heart
16,108.39999999999998,nan,0.6796392401903089,nan,heart
16,487.60000000000207,nan,0.8241983384625791,nan,heart
16,5.0,30.4,nan,0.6965042139281679,heart
16,5.0,66.0,nan,0.5494688439174429,heart
16,5.0,108.39999999999998,nan,0.34098886180758836,heart
16,5.0,487.60000000000207,nan,0.1880339355239855,heart
16,30.4,66.0,nan,0.4944431397601251,heart
16,30.4,108.39999999999998,nan,0.32036075980969114,heart
16,30.4,487.60000000000207,nan,0.17047852141838926,heart
16,66.0,108.39999999999998,nan,0.32036075980969114,heart
16,66.0,487.60000000000207,nan,0.17047852141838926,heart
16,108.39999999999998,487.60000000000207,nan,0.17047852141838926,heart
19,5.0,nan,0.16036709754653766,nan,heart
19,30.4,nan,0.30349578607183214,nan,heart
19,66.0,nan,0.6029760746188537,nan,heart
19,108.39999999999998,nan,0.8046339264995379,nan,heart
19,487.60000000000207,nan,0.8998796988765568,nan,heart
19,5.0,30.4,nan,0.6965042139281679,heart
19,5.0,66.0,nan,0.5494688439174429,heart
19,5.0,108.39999999999998,nan,0.34098886180758836,heart
19,5.0,487.60000000000207,nan,0.1880339355239855,heart
19,30.4,66.0,nan,0.5494688439174429,heart
19,30.4,108.39999999999998,nan,0.34098886180758836,heart
19,30.4,487.60000000000207,nan,0.1880339355239855,heart
19,66.0,108.39999999999998,nan,0.1953660735004621,heart
19,66.0,487.60000000000207,nan,0.10012030112344317,heart
19,108.39999999999998,487.60000000000207,nan,0.10012030112344317,heart
23,5.0,nan,0.20515162004462573,nan,heart
23,30.4,nan,0.4159948790032981,nan,heart
23,66.0,nan,0.5989711815795655,nan,heart
23,108.39999999999998,nan,0.7977854471539045,nan,heart
23,487.60000000000207,nan,0.8965119796102281,nan,heart
23,5.0,30.4,nan,0.5840051209967019,heart
23,5.0,66.0,nan,0.4010288184204345,heart
23,5.0,108.39999999999998,nan,0.20221455284609546,heart
23,5.0,487.60000000000207,nan,0.1034880203897719,heart
23,30.4,66.0,nan,0.4010288184204345,heart
23,30.4,108.39999999999998,nan,0.20221455284609546,heart
23,30.4,487.60000000000207,nan,0.1034880203897719,heart
23,66.0,108.39999999999998,nan,0.20221455284609546,heart
23,66.0,487.60000000000207,nan,0.1034880203897719,heart
23,108.39999999999998,487.60000000000207,nan,0.1034880203897719,heart
27,5.0,nan,0.16036709754653766,nan,heart
27,30.4,nan,0.30349578607183214,nan,heart
27,66.0,nan,0.4505311560825571,nan,heart
27,108.39999999999998,nan,0.6590111381924116,nan,heart
27,487.60000000000207,nan,0.5924761172699058,nan,heart
27,5.0,30.4,nan,0.6965042139281679,heart
27,5.0,66.0,nan,0.5494688439174429,heart
27,5.0,108.39999999999998,nan,0.34098886180758836,heart
27,5.0,487.60000000000207,nan,0.1880339355239855,heart
27,30.4,66.0,nan,0.5494688439174429,heart
27,30.4,108.39999999999998,nan,0.34098886180758836,heart
27,30.4,487.60000000000207,nan,0.1880339355239855,heart
27,66.0,108.39999999999998,nan,0.34098886180758836,heart
27,66.0,487.60000000000207,nan,0.1880339355239855,heart
27,108.39999999999998,487.60000000000207,nan,0.1880339355239855,heart
31,5.0,nan,0.16036709754653766,nan,heart
31,30.4,nan,0.3871283660862095,nan,heart
31,66.0,nan,0.5677275881947531,nan,heart
31,108.39999999999998,nan,0.7588222374231799,nan,heart
31,487.60000000000207,nan,0.8764914047291917,nan,heart
31,5.0,30.4,nan,0.6965042139281679,heart
31,5.0,66.0,nan,0.5494688439174429,heart
31,5.0,108.39999999999998,nan,0.34098886180758836,heart
31,5.0,487.60000000000207,nan,0.1880339355239855,heart
31,30.4,66.0,nan,0.4322724118052469,heart
31,30.4,108.39999999999998,nan,0.2411777625768201,heart
31,30.4,487.60000000000207,nan,0.12350859527080826,heart
31,66.0,108.39999999999998,nan,0.2411777625768201,heart
31,66.0,487.60000000000207,nan,0.12350859527080826,heart
31,108.39999999999998,487.60000000000207,nan,0.12350859527080826,heart
32,5.0,nan,0.16036709754653766,nan,heart
32,30.4,nan,0.4549164874951329,nan,heart
32,66.0,nan,0.6383247488430135,nan,heart
32,108.39999999999998,nan,0.8518612293639412,nan,heart
32,487.60000000000207,nan,0.9255503794160276,nan,heart
32,5.0,30.4,nan,0.6965042139281679,heart
32,5.0,66.0,nan,0.5494688439174429,heart
32,5.0,108.39999999999998,nan,0.34098886180758836,heart
32,5.0,487.60000000000207,nan,0.1880339355239855,heart
32,30.4,66.0,nan,0.3616752511569865,heart
32,30.4,108.39999999999998,nan,0.1436137353518454,heart
32,30.4,487.60000000000207,nan,0.07075006952041674,heart
32,66.0,108.39999999999998,nan,0.1436137353518454,heart
32,66.0,487.60000000000207,nan,0.07075006952041674,heart
32,108.39999999999998,487.60000000000207,nan,0.07444962058397242,heart
34,5.0,nan,0.16036709754653766,nan,heart
34,30.4,nan,0.25865570479260325,nan,heart
34,66.0,nan,0.4092205117544032,nan,heart
34,108.39999999999998,nan,0.6133102008202682,nan,heart
34,487.60000000000207,nan,0.7698566497357642,nan,heart
34,5.0,30.4,nan,0.6965042139281679,heart
34,5.0,66.0,nan,0.5494688439174429,heart
34,5.0,108.39999999999998,nan,0.34098886180758836,heart
34,5.0,487.60000000000207,nan,0.1880339355239855,heart
34,30.4,66.0,nan,0.5907794882455968,heart
34,30.4,108.39999999999998,nan,0.3866897991797318,heart
34,30.4,487.60000000000207,nan,0.23014335026423582,heart
34,66.0,108.39999999999998,nan,0.3866897991797318,heart
34,66.0,487.60000000000207,nan,0.23014335026423582,heart
34,108.39999999999998,487.60000000000207,nan,0.23014335026423582,heart
40,5.0,nan,0.16036709754653766,nan,heart
40,30.4,nan,0.30349578607183214,nan,heart
40,66.0,nan,0.4825188705951049,nan,heart
40,108.39999999999998,nan,0.6739304585145077,nan,heart
40,487.60000000000207,nan,0.8323126672537924,nan,heart
40,5.0,30.4,nan,0.6965042139281679,heart
40,5.0,66.0,nan,0.5494688439174429,heart
40,5.0,108.39999999999998,nan,0.34098886180758836,heart
40,5.0,487.60000000000207,nan,0.1880339355239855,heart
40,30.4,66.0,nan,0.5494688439174429,heart
40,30.4,108.39999999999998,nan,0.34098886180758836,heart
40,30.4,487.60000000000207,nan,0.1880339355239855,heart
40,66.0,108.39999999999998,nan,0.3260695414854923,heart
40,66.0,487.60000000000207,nan,0.16768733274620762,heart
40,108.39999999999998,487.60000000000207,nan,0.16768733274620762,heart
41,5.0,nan,0.16036709754653766,nan,heart
41,30.4,nan,0.30349578607183214,nan,heart
41,66.0,nan,0.4500564150734957,nan,heart
41,108.39999999999998,nan,0.648145514022927,nan,heart
41,487.60000000000207,nan,0.8107717172964714,nan,heart
41,5.0,30.4,nan,0.6965042139281679,heart
41,5.0,66.0,nan,0.5494688439174429,heart
41,5.0,108.39999999999998,nan,0.34098886180758836,heart
41,5.0,487.60000000000207,nan,0.1880339355239855,heart
41,30.4,66.0,nan,0.5494688439174429,heart
41,30.4,108.39999999999998,nan,0.34098886180758836,heart
41,30.4,487.60000000000207,nan,0.1880339355239855,heart
41,66.0,108.39999999999998,nan,0.35185448597707303,heart
41,66.0,487.60000000000207,nan,0.18922828270352865,heart
41,108.39999999999998,487.60000000000207,nan,0.18922828270352865,heart
43,5.0,nan,0.15135236052042056,nan,heart
43,30.4,nan,0.28432938251928674,nan,heart
43,66.0,nan,0.4351963699200806,nan,heart
43,108.39999999999998,nan,0.643395381589654,nan,heart
43,487.60000000000207,nan,0.8051951410096607,nan,heart
43,5.0,30.4,nan,0.7156706174807133,heart
43,5.0,66.0,nan,0.5648036300799194,heart
43,5.0,108.39999999999998,nan,0.35660461841034596,heart
43,5.0,487.60000000000207,nan,0.19480485899033928,heart
43,30.4,66.0,nan,0.5648036300799194,heart
43,30.4,108.39999999999998,nan,0.35660461841034596,heart
43,30.4,487.60000000000207,nan,0.19480485899033928,heart
43,66.0,108.39999999999998,nan,0.35660461841034596,heart
43,66.0,487.60000000000207,nan,0.19480485899033928,heart
43,108.39999999999998,487.60000000000207,nan,0.19480485899033928,heart
45,5.0,nan,0.1322374044191903,nan,heart
45,30.4,nan,0.22457214478408893,nan,heart
45,66.0,nan,0.3552913300071956,nan,heart
45,108.39999999999998,nan,0.5845353126216832,nan,heart
45,487.60000000000207,nan,0.7378873379455484,nan,heart
45,5.0,30.4,nan,0.7754278552159111,heart
45,5.0,66.0,nan,0.6352493745670382,heart
45,5.0,108.39999999999998,nan,0.4053873241583854,heart
45,5.0,487.60000000000207,nan,0.2538117045215086,heart
45,30.4,66.0,nan,0.6352493745670382,heart
45,30.4,108.39999999999998,nan,0.4053873241583854,heart
45,30.4,487.60000000000207,nan,0.2538117045215086,heart
45,66.0,108.39999999999998,nan,0.41546468737831677,heart
45,66.0,487.60000000000207,nan,0.2621126620544516,heart
45,108.39999999999998,487.60000000000207,nan,0.2621126620544516,heart
46,5.0,nan,0.17095958328289917,nan,heart
46,30.4,nan,0.3239469142755732,nan,heart
46,66.0,nan,0.48288416463306505,nan,heart
46,108.39999999999998,nan,0.6819832534565597,nan,heart
46,487.60000000000207,nan,0.8383635338264919,nan,heart
46,5.0,30.4,nan,0.6760530857244268,heart
46,5.0,66.0,nan,0.517115835366935,heart
46,5.0,108.39999999999998,nan,0.31801674654344025,heart
46,5.0,487.60000000000207,nan,0.16163646617350813,heart
46,30.4,66.0,nan,0.517115835366935,heart
46,30.4,108.39999999999998,nan,0.31801674654344025,heart
46,30.4,487.60000000000207,nan,0.16163646617350813,heart
46,66.0,108.39999999999998,nan,0.31801674654344025,heart
46,66.0,487.60000000000207,nan,0.16163646617350813,heart
46,108.39999999999998,487.60000000000207,nan,0.16163646617350813,heart
48,5.0,nan,0.16036709754653766,nan,heart
48,30.4,nan,0.39115558617795376,nan,heart
48,66.0,nan,0.5739777451222916,nan,heart
48,108.39999999999998,nan,0.7763816407838033,nan,heart
48,487.60000000000207,nan,0.8894147810393693,nan,heart
48,5.0,30.4,nan,0.6965042139281679,heart
48,5.0,66.0,nan,0.5494688439174429,heart
48,5.0,108.39999999999998,nan,0.34098886180758836,heart
48,5.0,487.60000000000207,nan,0.1880339355239855,heart
48,30.4,66.0,nan,0.4260222548777084,heart
48,30.4,108.39999999999998,nan,0.22361835921619666,heart
48,30.4,487.60000000000207,nan,0.11058521896063067,heart
48,66.0,108.39999999999998,nan,0.22361835921619666,heart
48,66.0,487.60000000000207,nan,0.11058521896063067,heart
48,108.39999999999998,487.60000000000207,nan,0.11058521896063067,heart
54,5.0,nan,0.1713321414482497,nan,heart
54,30.4,nan,0.32501511277254447,nan,heart
54,66.0,nan,0.4753750254478286,nan,heart
54,108.39999999999998,nan,0.6855485357746567,nan,heart
54,487.60000000000207,nan,0.8332817416733773,nan,heart
54,5.0,30.4,nan,0.6749848872274555,heart
54,5.0,66.0,nan,0.5246249745521714,heart
54,5.0,108.39999999999998,nan,0.3144514642253433,heart
54,5.0,487.60000000000207,nan,0.16671825832662268,heart
54,30.4,66.0,nan,0.5246249745521714,heart
54,30.4,108.39999999999998,nan,0.3144514642253433,heart
54,30.4,487.60000000000207,nan,0.16671825832662268,heart
54,66.0,108.39999999999998,nan,0.3144514642253433,heart
54,66.0,487.60000000000207,nan,0.16671825832662268,heart
54,108.39999999999998,487.60000000000207,nan,0.16671825832662268,heart
63,5.0,nan,0.16036709754653766,nan,heart
63,30.4,nan,0.19561653244928834,nan,heart
63,66.0,nan,0.32589309116116405,nan,heart
63,108.39999999999998,nan,0.5771074355907122,nan,heart
63,487.60000000000207,nan,0.7243494995647832,nan,heart
63,5.0,30.4,nan,0.6965042139281679,heart
63,5.0,66.0,nan,0.5494688439174429,heart
63,5.0,108.39999999999998,nan,0.34098886180758836,heart
63,5.0,487.60000000000207,nan,0.1880339355239855,heart
63,30.4,66.0,nan,0.674106908838836,heart
63,30.4,108.39999999999998,nan,0.4228925644092878,heart
63,30.4,487.60000000000207,nan,0.27565050043521677,heart
63,66.0,108.39999999999998,nan,0.4228925644092878,heart
63,66.0,487.60000000000207,nan,0.27565050043521677,heart
63,108.39999999999998,487.60000000000207,nan,0.27565050043521677,heart
68,5.0,nan,0.16220981784006894,nan,heart
68,30.4,nan,0.2985138026697304,nan,heart
68,66.0,nan,0.44117439564049743,nan,heart
68,108.39999999999998,nan,0.6549183768925284,nan,heart
68,487.60000000000207,nan,0.8060744048048651,nan,heart
68,5.0,30.4,nan,0.7014861973302696,heart
68,5.0,66.0,nan,0.5588256043595026,heart
