pid,eval_time,risk,surv_prob,dataset
159,182.0,0.06596251897559624,0.9340374810244038,epileptic
159,357.0,0.3912151846121241,0.6087848153878759,epileptic
159,582.0,0.3928515764727375,0.6071484235272625,epileptic
159,1126.0,0.6392663626141731,0.36073363738582687,epileptic
164,84.0,0.002042506308103653,0.9979574936918963,epileptic
164,182.0,0.0457800351316382,0.9542199648683618,epileptic
164,357.0,0.15500963524362665,0.8449903647563733,epileptic
164,582.0,0.15568403949515242,0.8443159605048476,epileptic
164,1126.0,0.21241223523303976,0.7875877647669602,epileptic
166,84.0,0.002042506308103653,0.9979574936918963,epileptic
166,182.0,0.11444026619860648,0.8855597338013935,epileptic
166,357.0,0.21583035004962126,0.7841696499503787,epileptic
166,582.0,0.23127205210814838,0.7687279478918516,epileptic
166,1126.0,0.44356773638645486,0.5564322636135451,epileptic
168,84.0,0.002042506308103653,0.9979574936918963,epileptic
168,182.0,0.10091444600759525,0.8990855539924048,epileptic
168,357.0,0.12236350719849154,0.8776364928015085,epileptic
168,582.0,0.1443483003658017,0.8556516996341983,epileptic
168,1126.0,0.31637001394816344,0.6836299860518366,epileptic
177,84.0,0.002042506308103653,0.9979574936918963,epileptic
177,182.0,0.03237013353263418,0.9676298664673658,epileptic
177,357.0,0.1411199528684508,0.8588800471315492,epileptic
177,582.0,0.1412805655230005,0.8587194344769995,epileptic
177,1126.0,0.34853720981160896,0.651462790188391,epileptic
178,84.0,0.002042506308103653,0.9979574936918963,epileptic
178,182.0,0.05877727930783505,0.941222720692165,epileptic
178,357.0,0.18653597538844824,0.8134640246115518,epileptic
178,582.0,0.1882159997769548,0.8117840002230452,epileptic
178,1126.0,0.4283478129824053,0.5716521870175947,epileptic
182,84.0,0.0828670986671417,0.9171329013328583,epileptic
182,182.0,0.15955978746413546,0.8404402125358645,epileptic
182,357.0,0.33850784619723906,0.6614921538027609,epileptic
182,582.0,0.34842936829761617,0.6515706317023838,epileptic
182,1126.0,0.5343843815621451,0.46561561843785493,epileptic
183,84.0,0.047122351312188115,0.9528776486878119,epileptic
183,182.0,0.17725355613419924,0.8227464438658008,epileptic
183,357.0,0.2658260374280391,0.7341739625719609,epileptic
183,582.0,0.3213407881676513,0.6786592118323487,epileptic
183,1126.0,0.3859672852401158,0.6140327147598842,epileptic
185,84.0,0.00045277765133944214,0.9995472223486606,epileptic
185,182.0,0.05016702252919547,0.9498329774708045,epileptic
185,357.0,0.33556428225502155,0.6644357177449784,epileptic
185,582.0,0.3362452674818941,0.6637547325181059,epileptic
185,1126.0,0.5726144977684012,0.42738550223159877,epileptic
189,84.0,0.002042506308103653,0.9979574936918963,epileptic
189,182.0,0.05877727930783505,0.941222720692165,epileptic
189,357.0,0.3638318982152231,0.6361681017847769,epileptic
189,582.0,0.3675168545590881,0.6324831454409119,epileptic
189,1126.0,0.5919832393211303,0.4080167606788697,epileptic
193,84.0,0.0235158626101869,0.9764841373898131,epileptic
193,182.0,0.07473189290577475,0.9252681070942252,epileptic
193,357.0,0.14780041771311003,0.85219958228689,epileptic
193,582.0,0.13637880943101155,0.8636211905689885,epileptic
193,1126.0,0.28218093929786703,0.717819060702133,epileptic
196,84.0,0.002042506308103653,0.9979574936918963,epileptic
196,182.0,0.039801036613380525,0.9601989633866195,epileptic
196,357.0,0.1033839224681583,0.8966160775318417,epileptic
196,582.0,0.10619770991160316,0.8938022900883968,epileptic
196,1126.0,0.3295234642428291,0.6704765357571709,epileptic
197,84.0,0.002042506308103653,0.9979574936918963,epileptic
197,182.0,0.060336528422793356,0.9396634715772066,epileptic
197,357.0,0.10956166020009717,0.8904383397999028,epileptic
197,582.0,0.07896330568251209,0.9210366943174879,epileptic
197,1126.0,0.26381373989056023,0.7361862601094398,epileptic
205,84.0,0.006583847431954282,0.9934161525680457,epileptic
205,182.0,0.09996584053266111,0.9000341594673389,epileptic
205,357.0,0.37991911598053907,0.6200808840194609,epileptic
205,582.0,0.3860312033974832,0.6139687966025168,epileptic
205,1126.0,0.605191975974384,0.394808024025616,epileptic
209,84.0,0.002042506308103653,0.9979574936918963,epileptic
209,182.0,0.10160769282985249,0.8983923071701475,epileptic
209,357.0,0.20673363434622705,0.793266365653773,epileptic
209,582.0,0.1368657980900173,0.8631342019099827,epileptic
209,1126.0,0.3208421460976859,0.6791578539023141,epileptic
210,84.0,0.002042506308103653,0.9979574936918963,epileptic
210,182.0,0.042485111501999295,0.9575148884980007,epileptic
210,357.0,0.1854090192547545,0.8145909807452455,epileptic
210,582.0,0.10128660882697116,0.8987133911730288,epileptic
210,1126.0,0.31051928763533276,0.6894807123646672,epileptic
211,84.0,0.002042506308103653,0.9979574936918963,epileptic
211,182.0,0.10119070642925965,0.8988092935707404,epileptic
211,357.0,0.21286242551964096,0.787137574480359,epileptic
211,582.0,0.2461192367497147,0.7538807632502853,epileptic
211,1126.0,0.448291160561328,0.551708839438672,epileptic
212,84.0,0.002042506308103653,0.9979574936918963,epileptic
212,182.0,0.05877727930783505,0.941222720692165,epileptic
212,357.0,0.3638318982152231,0.6361681017847769,epileptic
212,582.0,0.19697193871403007,0.8030280612859699,epileptic
212,1126.0,0.4437275377546904,0.5562724622453096,epileptic
213,84.0,0.002042506308103653,0.9979574936918963,epileptic
213,182.0,0.05877727930783505,0.941222720692165,epileptic
213,357.0,0.3638318982152231,0.6361681017847769,epileptic
213,582.0,0.3675168545590881,0.6324831454409119,epileptic
213,1126.0,0.45885489010199465,0.5411451098980053,epileptic
228,84.0,0.002042506308103653,0.9979574936918963,epileptic
228,182.0,0.05877727930783505,0.941222720692165,epileptic
228,357.0,0.19681483766850738,0.8031851623314926,epileptic
228,582.0,0.20645543965573165,0.7935445603442683,epileptic
228,1126.0,0.46814668720313624,0.5318533127968638,epileptic
232,84.0,0.002042506308103653,0.9979574936918963,epileptic
232,182.0,0.05877727930783505,0.941222720692165,epileptic
232,357.0,0.3638318982152231,0.6361681017847769,epileptic
232,582.0,0.3675168545590881,0.6324831454409119,epileptic
232,1126.0,0.34929365436907844,0.6507063456309216,epileptic
235,84.0,0.002042506308103653,0.9979574936918963,epileptic
235,182.0,0.05877727930783505,0.941222720692165,epileptic
235,357.0,0.16447642896143233,0.8355235710385677,epileptic
235,582.0,0.1647169630335471,0.8352830369664529,epileptic
235,1126.0,0.4114643837690368,0.5885356162309632,epileptic
236,84.0,0.011306376772504012,0.988693623227496,epileptic
236,182.0,0.07717195605363159,0.9228280439463684,epileptic
236,357.0,0.10847921768743196,0.891520782312568,epileptic
236,582.0,0.08867110983658588,0.9113288901634141,epileptic
236,1126.0,0.24262795251280878,0.7573720474871912,epileptic
239,84.0,0.002042506308103653,0.9979574936918963,epileptic
239,182.0,0.025936281268975403,0.9740637187310246,epileptic
239,357.0,0.15308747529854427,0.8469125247014557,epileptic
239,582.0,0.1531363128684574,0.8468636871315426,epileptic
239,1126.0,0.3915301928802064,0.6084698071197936,epileptic
245,84.0,0.002042506308103653,0.9979574936918963,epileptic
245,182.0,0.05877727930783505,0.941222720692165,epileptic
245,357.0,0.3638318982152231,0.6361681017847769,epileptic
245,582.0,0.1982457671624711,0.8017542328375289,epileptic
245,1126.0,0.404863991504525,0.595136008495475,epileptic
246,84.0,0.002042506308103653,0.9979574936918963,epileptic
246,182.0,0.05877727930783505,0.941222720692165,epileptic
246,357.0,0.3638318982152231,0.6361681017847769,epileptic
246,582.0,0.3675168545590881,0.6324831454409119,epileptic
246,1126.0,0.4150166417076637,0.5849833582923363,epileptic
248,84.0,0.002042506308103653,0.9979574936918963,epileptic
248,182.0,0.05877727930783505,0.941222720692165,epileptic
248,357.0,0.3638318982152231,0.6361681017847769,epileptic
248,582.0,0.3675168545590881,0.6324831454409119,epileptic
248,1126.0,0.37848623486855004,0.62151376513145,epileptic
250,84.0,0.002042506308103653,0.9979574936918963,epileptic
250,182.0,0.1291700326154901,0.8708299673845099,epileptic
250,357.0,0.25145233487753194,0.7485476651224681,epileptic
250,582.0,0.21509134140160657,0.7849086585983934,epileptic
250,1126.0,0.4151926530293,0.5848073469707,epileptic
260,84.0,0.002042506308103653,0.9979574936918963,epileptic
260,182.0,0.045691688074450676,0.9543083119255493,epileptic
260,357.0,0.16281191390393546,0.8371880860960645,epileptic
260,582.0,0.16400491133642836,0.8359950886635716,epileptic
260,1126.0,0.2593369904227242,0.7406630095772758,epileptic
261,84.0,0.002042506308103653,0.9979574936918963,epileptic
261,182.0,0.017791248597139098,0.9822087514028609,epileptic
261,357.0,0.08234989111584601,0.917650108884154,epileptic
261,582.0,0.08238919889815033,0.9176108011018497,epileptic
261,1126.0,0.23264748132462887,0.7673525186753711,epileptic
262,84.0,0.002042506308103653,0.9979574936918963,epileptic
262,182.0,0.05877727930783505,0.941222720692165,epileptic
262,357.0,0.15766495221760612,0.8423350477823939,epileptic
262,582.0,0.08474550436075856,0.9152544956392414,epileptic
262,1126.0,0.25378934278117915,0.7462106572188208,epileptic
266,84.0,0.002042506308103653,0.9979574936918963,epileptic
266,182.0,0.02340036103791432,0.9765996389620857,epileptic
266,357.0,0.04862237907684952,0.9513776209231505,epileptic
266,582.0,0.037095330877892296,0.9629046691221077,epileptic
266,1126.0,0.15852012343570743,0.8414798765642926,epileptic
269,84.0,0.002042506308103653,0.9979574936918963,epileptic
269,182.0,0.08444883093322875,0.9155511690667713,epileptic
269,357.0,0.1246972035123306,0.8753027964876694,epileptic
269,582.0,0.10255611196822423,0.8974438880317758,epileptic
269,1126.0,0.24812758782347866,0.7518724121765213,epileptic
275,84.0,0.002042506308103653,0.9979574936918963,epileptic
275,182.0,0.05877727930783505,0.941222720692165,epileptic
275,357.0,0.3638318982152231,0.6361681017847769,epileptic
275,582.0,0.3675168545590881,0.6324831454409119,epileptic
275,1126.0,0.3794063374636386,0.6205936625363614,epileptic
276,84.0,0.002042506308103653,0.9979574936918963,epileptic
276,182.0,0.11636720196904426,0.8836327980309557,epileptic
276,357.0,0.21806377703715174,0.7819362229628483,epileptic
276,582.0,0.23840995387528996,0.76159004612471,epileptic
276,1126.0,0.4507330434883512,0.5492669565116488,epileptic
278,84.0,0.002042506308103653,0.9979574936918963,epileptic
278,182.0,0.04226200498891042,0.9577379950110896,epileptic
278,357.0,0.16025089791009783,0.8397491020899022,epileptic
278,582.0,0.1612721735931193,0.8387278264068807,epileptic
278,1126.0,0.3633934343468739,0.6366065656531261,epileptic
281,84.0,0.002042506308103653,0.9979574936918963,epileptic
281,182.0,0.02171818861977526,0.9782818113802247,epileptic
281,357.0,0.13796449348244888,0.8620355065175511,epileptic
281,582.0,0.13803096336723508,0.8619690366327649,epileptic
281,1126.0,0.2323934246790761,0.7676065753209239,epileptic
282,84.0,0.002042506308103653,0.9979574936918963,epileptic
282,182.0,0.05278316046058118,0.9472168395394188,epileptic
282,357.0,0.08622946004690357,0.9137705399530964,epileptic
282,582.0,0.0892271629520246,0.9107728370479754,epileptic
282,1126.0,0.27684944251232646,0.7231505574876735,epileptic
285,84.0,0.002042506308103653,0.9979574936918963,epileptic
285,182.0,0.05877727930783505,0.941222720692165,epileptic
285,357.0,0.3638318982152231,0.6361681017847769,epileptic
285,582.0,0.3675168545590881,0.6324831454409119,epileptic
285,1126.0,0.324818401005578,0.675181598994422,epileptic
287,84.0,0.012104945102047848,0.9878950548979522,epileptic
287,182.0,0.091657967045908,0.908342032954092,epileptic
287,357.0,0.4160754963848958,0.5839245036151042,epileptic
287,582.0,0.43535799081502313,0.5646420091849769,epileptic
287,1126.0,0.6799720785525909,0.3200279214474091,epileptic
288,84.0,0.002042506308103653,0.9979574936918963,epileptic
288,182.0,0.05877727930783505,0.941222720692165,epileptic
288,357.0,0.3638318982152231,0.6361681017847769,epileptic
288,582.0,0.23776610301440126,0.7622338969855987,epileptic
288,1126.0,0.45351390231125477,0.5464860976887452,epileptic
290,84.0,0.002042506308103653,0.9979574936918963,epileptic
290,182.0,0.12138360265149817,0.8786163973485018,epileptic
290,357.0,0.23850603254898883,0.7614939674510112,epileptic
290,582.0,0.1635866583510852,0.8364133416489148,epileptic
290,1126.0,0.31860339796225956,0.6813966020377404,epileptic
291,84.0,0.0015925140287076367,0.9984074859712924,epileptic
291,182.0,0.07026310225474108,0.9297368977452589,epileptic
291,357.0,0.378601262654654,0.621398737345346,epileptic
291,582.0,0.38019367839216933,0.6198063216078307,epileptic
291,1126.0,0.64361552830645,0.35638447169355003,epileptic
292,84.0,0.002042506308103653,0.9979574936918963,epileptic
292,182.0,0.08399946518375234,0.9160005348162477,epileptic
292,357.0,0.19356770682282876,0.8064322931771712,epileptic
292,582.0,0.19816413450905468,0.8018358654909453,epileptic
292,1126.0,0.39906727803227904,0.600932721967721,epileptic
297,84.0,0.002042506308103653,0.9979574936918963,epileptic
297,182.0,0.019828248276837712,0.9801717517231623,epileptic
297,357.0,0.15913419036471765,0.8408658096352823,epileptic
297,582.0,0.15918825375950452,0.8408117462404955,epileptic
297,1126.0,0.38430215533681156,0.6156978446631884,epileptic
300,84.0,0.002042506308103653,0.9979574936918963,epileptic
300,182.0,0.05877727930783505,0.941222720692165,epileptic
300,357.0,0.3638318982152231,0.6361681017847769,epileptic
300,582.0,0.1900073540158409,0.8099926459841591,epileptic
300,1126.0,0.44457528640255206,0.5554247135974479,epileptic
302,84.0,0.002042506308103653,0.9979574936918963,epileptic
302,182.0,0.05877727930783505,0.941222720692165,epileptic
302,357.0,0.3638318982152231,0.6361681017847769,epileptic
302,582.0,0.2583752201634171,0.7416247798365829,epileptic
302,1126.0,0.46923604297554566,0.5307639570244543,epileptic
306,84.0,0.002042506308103653,0.9979574936918963,epileptic
306,182.0,0.06832438609888836,0.9316756139011116,epileptic
306,357.0,0.18527822030771657,0.8147217796922834,epileptic
306,582.0,0.1924761467987689,0.8075238532012311,epileptic
306,1126.0,0.39905905285038745,0.6009409471496125,epileptic
311,84.0,0.015085975277242647,0.9849140247227574,epileptic
311,182.0,0.10737892832031348,0.8926210716796865,epileptic
311,357.0,0.39117993423246156,0.6088200657675384,epileptic
311,582.0,0.22936404182108494,0.7706359581789151,epileptic
311,1126.0,0.43661654125274363,0.5633834587472564,epileptic
317,84.0,0.002042506308103653,0.9979574936918963,epileptic
317,182.0,0.05877727930783505,0.941222720692165,epileptic
317,357.0,0.3638318982152231,0.6361681017847769,epileptic
317,582.0,0.3675168545590881,0.6324831454409119,epileptic
317,1126.0,0.49103610445135726,0.5089638955486427,epileptic
319,84.0,0.002042506308103653,0.9979574936918963,epileptic
319,182.0,0.11227123239140813,0.8877287676085919,epileptic
319,357.0,0.0937166547410937,0.9062833452589063,epileptic
319,582.0,0.1315670190430318,0.8684329809569682,epileptic
319,1126.0,0.2833303315647696,0.7166696684352304,epileptic
320,84.0,0.002042506308103653,0.9979574936918963,epileptic
320,182.0,0.0815353247339724,0.9184646752660276,epileptic
320,357.0,0.07207932919397997,0.92792067080602,epileptic
320,582.0,0.08117196887820233,0.9188280311217977,epileptic
320,1126.0,0.23289419539634937,0.7671058046036506,epileptic
323,84.0,0.002042506308103653,0.9979574936918963,epileptic
323,182.0,0.05877727930783505,0.941222720692165,epileptic
323,357.0,0.21046090751945734,0.7895390924805427,epileptic
323,582.0,0.24001248888686333,0.7599875111131367,epileptic
323,1126.0,0.44307081901221657,0.5569291809877834,epileptic
332,84.0,0.002042506308103653,0.9979574936918963,epileptic
332,182.0,0.05877727930783505,0.941222720692165,epileptic
332,357.0,0.3638318982152231,0.6361681017847769,epileptic
332,582.0,0.14105883948598963,0.8589411605140104,epileptic
332,1126.0,0.34657382979926854,0.6534261702007315,epileptic
333,84.0,0.002042506308103653,0.9979574936918963,epileptic
333,182.0,0.05877727930783505,0.941222720692165,epileptic
333,357.0,0.3638318982152231,0.6361681017847769,epileptic
333,582.0,0.14899954298103746,0.8510004570189625,epileptic
333,1126.0,0.3641605631337903,0.6358394368662097,epileptic
335,84.0,0.002042506308103653,0.9979574936918963,epileptic
335,182.0,0.030313768400487273,0.9696862315995127,epileptic
335,357.0,0.07989127389892248,0.9201087261010775,epileptic
335,582.0,0.049964068844692844,0.9500359311553072,epileptic
335,1126.0,0.1986758886812361,0.8013241113187639,epileptic
342,84.0,0.002042506308103653,0.9979574936918963,epileptic
342,182.0,0.09596492752191921,0.9040350724780808,epileptic
342,357.0,0.1396210942012176,0.8603789057987824,epileptic
342,582.0,0.17918128228396268,0.8208187177160373,epileptic
342,1126.0,0.3349796935149625,0.6650203064850375,epileptic
345,84.0,0.002042506308103653,0.9979574936918963,epileptic
345,182.0,0.03066267575063486,0.9693373242493651,epileptic
345,357.0,0.1631621872517136,0.8368378127482864,epileptic
345,582.0,0.16324756734971468,0.8367524326502853,epileptic
345,1126.0,0.38862474284106585,0.6113752571589341,epileptic
353,84.0,0.002042506308103653,0.9979574936918963,epileptic
353,182.0,0.05877727930783505,0.941222720692165,epileptic
353,357.0,0.3638318982152231,0.6361681017847769,epileptic
353,582.0,0.17770141784560145,0.8222985821543985,epileptic
353,1126.0,0.43151825908263286,0.5684817409173671,epileptic
354,84.0,0.002042506308103653,0.9979574936918963,epileptic
354,182.0,0.04985019725127404,0.950149802748726,epileptic
354,357.0,0.10018528696138906,0.8998147130386109,epileptic
354,582.0,0.10087730235354997,0.89912269764645,epileptic
354,1126.0,0.25881744043447896,0.741182559565521,epileptic
355,84.0,0.002042506308103653,0.9979574936918963,epileptic
355,182.0,0.05877727930783505,0.941222720692165,epileptic
355,357.0,0.1903997991029528,0.8096002008970472,epileptic
355,582.0,0.19660915859764017,0.8033908414023598,epileptic
355,1126.0,0.400485245330073,0.599514754669927,epileptic
361,84.0,0.002042506308103653,0.9979574936918963,epileptic
361,182.0,0.01985254566486938,0.9801474543351306,epileptic
361,357.0,0.08009845193635923,0.9199015480636408,epileptic
361,582.0,0.08012204331707629,0.9198779566829237,epileptic
361,1126.0,0.22796290114067563,0.7720370988593244,epileptic
362,84.0,0.002042506308103653,0.9979574936918963,epileptic
362,182.0,0.052328651774929846,0.9476713482250702,epileptic
362,357.0,0.10217787637024711,0.8978221236297529,epileptic
362,582.0,0.10626147334847824,0.8937385266515218,epileptic
362,1126.0,0.29015408574149015,0.7098459142585098,epileptic
363,84.0,0.002042506308103653,0.9979574936918963,epileptic
363,182.0,0.1067598107186819,0.8932401892813181,epileptic
363,357.0,0.1299797541496448,0.8700202458503552,epileptic
363,582.0,0.11943458861845235,0.8805654113815476,epileptic
363,1126.0,0.22766872576636232,0.7723312742336377,epileptic
364,84.0,0.002042506308103653,0.9979574936918963,epileptic
364,182.0,0.06384977922946655,0.9361502207705334,epileptic
364,357.0,0.11489672118135219,0.8851032788186478,epileptic
364,582.0,0.0979414858222537,0.9020585141777463,epileptic
364,1126.0,0.2512064202708275,0.7487935797291725,epileptic
365,84.0,0.002042506308103653,0.9979574936918963,epileptic
365,182.0,0.05877727930783505,0.941222720692165,epileptic
365,357.0,0.3638318982152231,0.6361681017847769,epileptic
365,582.0,0.17792989509488066,0.8220701049051193,epileptic
365,1126.0,0.41350571997799135,0.5864942800220087,epileptic
368,84.0,0.03540859948409958,0.9645914005159004,epileptic
368,182.0,0.14253117861143494,0.8574688213885651,epileptic
368,357.0,0.4042712897659442,0.5957287102340558,epileptic
368,582.0,0.19431498075000664,0.8056850192499934,epileptic
368,1126.0,0.26645749934969,0.73354250065031,epileptic
369,84.0,0.002042506308103653,0.9979574936918963,epileptic
369,182.0,0.05877727930783505,0.941222720692165,epileptic
369,357.0,0.3638318982152231,0.6361681017847769,epileptic
369,582.0,0.20506642951469312,0.7949335704853069,epileptic
369,1126.0,0.40885361611965343,0.5911463838803466,epileptic
375,84.0,0.002042506308103653,0.9979574936918963,epileptic
375,182.0,0.16852312404817393,0.8314768759518261,epileptic
375,357.0,0.2654553035835525,0.7345446964164475,epileptic
375,582.0,0.2840921565080017,0.7159078434919983,epileptic
375,1126.0,0.30821814009869164,0.6917818599013084,epileptic
376,84.0,0.002042506308103653,0.9979574936918963,epileptic
376,182.0,0.09525218090922127,0.9047478190907787,epileptic
376,357.0,0.15198476891931834,0.8480152310806817,epileptic
376,582.0,0.14602927152897283,0.8539707284710272,epileptic
376,1126.0,0.2987299150578997,0.7012700849421003,epileptic
389,84.0,0.002042506308103653,0.9979574936918963,epileptic
389,182.0,0.05877727930783505,0.941222720692165,epileptic
389,357.0,0.3638318982152231,0.6361681017847769,epileptic
389,582.0,0.3675168545590881,0.6324831454409119,epileptic
389,1126.0,0.3579503905835826,0.6420496094164174,epileptic
397,84.0,0.060200357893614886,0.9397996421063851,epileptic
397,182.0,0.14954545404523212,0.8504545459547679,epileptic
397,357.0,0.107846619733032,0.892153380266968,epileptic
397,582.0,0.18839143754853638,0.8116085624514636,epileptic
397,1126.0,0.34125912095965305,0.658740879040347,epileptic
403,84.0,0.002042506308103653,0.9979574936918963,epileptic
403,182.0,0.05877727930783505,0.941222720692165,epileptic
403,357.0,0.3638318982152231,0.6361681017847769,epileptic
403,582.0,0.3675168545590881,0.6324831454409119,epileptic
403,1126.0,0.37864661229949714,0.6213533877005029,epileptic
405,84.0,0.0007612006402759608,0.999238799359724,epileptic
405,182.0,0.04708047018101591,0.9529195298189841,epileptic
405,357.0,0.3833428268283062,0.6166571731716938,epileptic
405,582.0,0.38415540285679994,0.6158445971432001,epileptic
405,1126.0,0.31201435070510386,0.6879856492948961,epileptic
410,84.0,0.00025564100239039433,0.9997443589976096,epileptic
410,182.0,0.046372167790961316,0.9536278322090387,epileptic
410,357.0,0.32794727031475346,0.6720527296852465,epileptic
410,582.0,0.1521051437230796,0.8478948562769204,epileptic
410,1126.0,0.3670369812399439,0.6329630187600561,epileptic
413,84.0,0.002042506308103653,0.9979574936918963,epileptic
413,182.0,0.13136112453896986,0.8686388754610301,epileptic
413,357.0,0.230342912105036,0.769657087894964,epileptic
413,582.0,0.2806508594133924,0.7193491405866076,epileptic
413,1126.0,0.4873156063756847,0.5126843936243153,epileptic
430,84.0,0.002042506308103653,0.9979574936918963,epileptic
430,182.0,0.05877727930783505,0.941222720692165,epileptic
430,357.0,0.3638318982152231,0.6361681017847769,epileptic
430,582.0,0.3675168545590881,0.6324831454409119,epileptic
430,1126.0,0.5919832393211303,0.4080167606788697,epileptic
434,84.0,0.002042506308103653,0.9979574936918963,epileptic
434,182.0,0.05877727930783505,0.941222720692165,epileptic
434,357.0,0.3638318982152231,0.6361681017847769,epileptic
434,582.0,0.14608665479545868,0.8539133452045413,epileptic
434,1126.0,0.3428515787613027,0.6571484212386973,epileptic
435,84.0,0.002042506308103653,0.9979574936918963,epileptic
435,182.0,0.05877727930783505,0.941222720692165,epileptic
435,357.0,0.3638318982152231,0.6361681017847769,epileptic
435,582.0,0.3675168545590881,0.6324831454409119,epileptic
435,1126.0,0.5919832393211303,0.4080167606788697,epileptic
440,84.0,0.002042506308103653,0.9979574936918963,epileptic
440,182.0,0.05877727930783505,0.941222720692165,epileptic
440,357.0,0.3638318982152231,0.6361681017847769,epileptic
440,582.0,0.3675168545590881,0.6324831454409119,epileptic
440,1126.0,0.5919832393211303,0.4080167606788697,epileptic
442,84.0,0.002042506308103653,0.9979574936918963,epileptic
442,182.0,0.05877727930783505,0.941222720692165,epileptic
442,357.0,0.3638318982152231,0.6361681017847769,epileptic
442,582.0,0.3682169127681276,0.6317830872318724,epileptic
442,1126.0,0.5921397335779228,0.4078602664220772,epileptic
444,84.0,0.002042506308103653,0.9979574936918963,epileptic
444,182.0,0.04332760074465791,0.9566723992553421,epileptic
444,357.0,0.09910224940311985,0.9008977505968802,epileptic
444,582.0,0.09954490749585476,0.9004550925041452,epileptic
444,1126.0,0.31347188464118036,0.6865281153588196,epileptic
446,84.0,0.002042506308103653,0.9979574936918963,epileptic
446,182.0,0.05877727930783505,0.941222720692165,epileptic
446,357.0,0.3638318982152231,0.6361681017847769,epileptic
446,582.0,0.3675168545590881,0.6324831454409119,epileptic
446,1126.0,0.3573494813790159,0.6426505186209841,epileptic
447,84.0,0.002042506308103653,0.9979574936918963,epileptic
447,182.0,0.04593409619666633,0.9540659038033337,epileptic
447,357.0,0.08931981603822847,0.9106801839617715,epileptic
447,582.0,0.09179890792621825,0.9082010920737817,epileptic
447,1126.0,0.26510587670502406,0.7348941232949759,epileptic
452,84.0,0.002042506308103653,0.9979574936918963,epileptic
452,182.0,0.05877727930783505,0.941222720692165,epileptic
452,357.0,0.3638318982152231,0.6361681017847769,epileptic
452,582.0,0.3675168545590881,0.6324831454409119,epileptic
452,1126.0,0.33890146583210323,0.6610985341678968,epileptic
458,84.0,0.002042506308103653,0.9979574936918963,epileptic
458,182.0,0.032042819073430096,0.9679571809265699,epileptic
458,357.0,0.07757167456627467,0.9224283254337253,epileptic
458,582.0,0.07772893608213649,0.9222710639178635,epileptic
458,1126.0,0.19053922682521496,0.809460773174785,epileptic
464,84.0,0.002042506308103653,0.9979574936918963,epileptic
464,182.0,0.05877727930783505,0.941222720692165,epileptic
464,357.0,0.3638318982152231,0.6361681017847769,epileptic
464,582.0,0.15417885399713782,0.8458211460028622,epileptic
464,1126.0,0.3943856730071382,0.6056143269928618,epileptic
465,84.0,0.002042506308103653,0.9979574936918963,epileptic
465,182.0,0.05877727930783505,0.941222720692165,epileptic
465,357.0,0.3638318982152231,0.6361681017847769,epileptic
465,582.0,0.3675168545590881,0.6324831454409119,epileptic
465,1126.0,0.4481361716364797,0.5518638283635203,epileptic
468,84.0,0.002042506308103653,0.9979574936918963,epileptic
468,182.0,0.05082527299519701,0.949174727004803,epileptic
468,357.0,0.116150338919633,0.883849661080367,epileptic
468,582.0,0.0849799401178899,0.9150200598821101,epileptic
468,1126.0,0.2733045689665141,0.7266954310334859,epileptic
473,84.0,0.002042506308103653,0.9979574936918963,epileptic
473,182.0,0.05877727930783505,0.941222720692165,epileptic
473,357.0,0.3638318982152231,0.6361681017847769,epileptic
473,582.0,0.3675168545590881,0.6324831454409119,epileptic
473,1126.0,0.4824914006769889,0.5175085993230111,epileptic
478,84.0,0.002042506308103653,0.9979574936918963,epileptic
478,182.0,0.05272815580459267,0.9472718441954073,epileptic
478,357.0,0.1654030420289494,0.8345969579710506,epileptic
478,582.0,0.1663480567546307,0.8336519432453693,epileptic
478,1126.0,0.3656452217527336,0.6343547782472664,epileptic
494,84.0,0.002042506308103653,0.9979574936918963,epileptic
494,182.0,0.05877727930783505,0.941222720692165,epileptic
494,357.0,0.3638318982152231,0.6361681017847769,epileptic
494,582.0,0.3675168545590881,0.6324831454409119,epileptic
494,1126.0,0.5919832393211303,0.4080167606788697,epileptic
495,84.0,0.002042506308103653,0.9979574936918963,epileptic
495,182.0,0.05877727930783505,0.941222720692165,epileptic
495,357.0,0.3638318982152231,0.6361681017847769,epileptic
495,582.0,0.3675168545590881,0.6324831454409119,epileptic
495,1126.0,0.5919832393211303,0.4080167606788697,epileptic
496,84.0,0.002042506308103653,0.9979574936918963,epileptic
496,182.0,0.054468279571745715,0.9455317204282543,epileptic
496,357.0,0.1821121256545557,0.8178878743454443,epileptic
496,582.0,0.183181867249121,0.816818132750879,epileptic
496,1126.0,0.43430761701406884,0.5656923829859312,epileptic
500,84.0,0.002042506308103653,0.9979574936918963,epileptic
500,182.0,0.05877727930783505,0.941222720692165,epileptic
500,357.0,0.3638318982152231,0.6361681017847769,epileptic
500,582.0,0.3675168545590881,0.6324831454409119,epileptic
500,1126.0,0.4498055549546168,0.5501944450453832,epileptic
503,84.0,0.002042506308103653,0.9979574936918963,epileptic
503,182.0,0.05877727930783505,0.941222720692165,epileptic
503,357.0,0.3638318982152231,0.6361681017847769,epileptic
503,582.0,0.3675168545590881,0.6324831454409119,epileptic
503,1126.0,0.3739757300831885,0.6260242699168115,epileptic
515,84.0,0.002042506308103653,0.9979574936918963,epileptic
515,182.0,0.05877727930783505,0.941222720692165,epileptic
