pid,eval_time,risk,dataset
538,4.290136986301371,0.7203674532821096,csl
538,7.250958904109587,0.9999777940262642,csl
543,0.3531506849315072,2.310180117115479e-05,csl
543,0.9594520547945209,0.5958616350846326,csl
543,2.3547945205479452,0.3957391349983991,csl
543,4.290136986301371,0.39652425535440106,csl
543,7.250958904109587,0.9944152491008404,csl
545,0.3531506849315072,8.16766742606223e-06,csl
545,0.9594520547945209,0.17412816457899538,csl
545,2.3547945205479452,0.2952085201575083,csl
545,4.290136986301371,0.31854345164552056,csl
545,7.250958904109587,0.9998045675175598,csl
549,0.3531506849315072,4.3794937232277675e-07,csl
549,0.9594520547945209,0.043493070075992124,csl
549,2.3547945205479452,0.5659289290150392,csl
549,4.290136986301371,0.6121629092981273,csl
549,7.250958904109587,0.999565809875479,csl
550,0.3531506849315072,3.7688282816805696e-06,csl
550,0.9594520547945209,0.19942883860034044,csl
550,2.3547945205479452,0.6210513199192753,csl
550,4.290136986301371,0.6599768476455294,csl
550,7.250958904109587,0.9998913794178275,csl
552,0.3531506849315072,7.981009292334917e-07,csl
552,0.9594520547945209,0.27148018265195284,csl
552,2.3547945205479452,0.48365439824950995,csl
552,4.290136986301371,0.2768727083914144,csl
552,7.250958904109587,0.9999234269098914,csl
553,0.3531506849315072,1.2261900577126283e-06,csl
553,0.9594520547945209,0.34526585994284464,csl
553,2.3547945205479452,0.4597519158635722,csl
553,4.290136986301371,0.5061110288620541,csl
553,7.250958904109587,0.9995722575117396,csl
554,0.3531506849315072,3.426849952026245e-06,csl
554,0.9594520547945209,0.47009149167769027,csl
554,2.3547945205479452,0.6569772485376945,csl
554,4.290136986301371,0.8790866921086082,csl
554,7.250958904109587,0.9023292936346992,csl
1,84.0,0.0018469879912299536,epileptic
1,182.0,0.012018083453858908,epileptic
1,357.0,0.0988216760062588,epileptic
1,582.0,0.048230272273314,epileptic
1,1126.0,0.25660745061274304,epileptic
3,84.0,0.0018469879912299536,epileptic
3,182.0,0.05733593446036189,epileptic
3,357.0,0.33671514147461024,epileptic
3,582.0,0.3401032409186451,epileptic
3,1126.0,0.40922101251441323,epileptic
7,84.0,0.0018469879912299536,epileptic
7,182.0,0.09679088169794714,epileptic
7,357.0,0.1976338146808838,epileptic
7,582.0,0.2311315959128214,epileptic
7,1126.0,0.46290684121746006,epileptic
10,84.0,0.0018469879912299536,epileptic
10,182.0,0.05733593446036189,epileptic
10,357.0,0.33671514147461024,epileptic
10,582.0,0.22593033249480654,epileptic
10,1126.0,0.5048391050545423,epileptic
11,84.0,0.0004210135442518359,epileptic
11,182.0,0.04272179712760693,epileptic
11,357.0,0.1292438771970137,epileptic
11,582.0,0.062029257364817236,epileptic
11,1126.0,0.20478961466082457,epileptic
12,84.0,0.0018469879912299536,epileptic
12,182.0,0.05733593446036189,epileptic
12,357.0,0.13193222818734762,epileptic
12,582.0,0.13494769057221567,epileptic
12,1126.0,0.3025649539362989,epileptic
16,84.0,0.0018469879912299536,epileptic
16,182.0,0.05980122599667559,epileptic
16,357.0,0.07713312398610594,epileptic
16,582.0,0.09744837159986275,epileptic
16,1126.0,0.255002768417792,epileptic
19,84.0,0.0018469879912299536,epileptic
19,182.0,0.03606654888409533,epileptic
19,357.0,0.07530274394196845,epileptic
19,582.0,0.07827989849929518,epileptic
19,1126.0,0.3138311664319008,epileptic
23,84.0,8.069856840864365e-05,epileptic
23,182.0,0.038748030807845724,epileptic
23,357.0,0.2735624585372425,epileptic
23,582.0,0.27362649171779596,epileptic
23,1126.0,0.5097650197241422,epileptic
25,84.0,0.0018469879912299536,epileptic
25,182.0,0.015497688826062062,epileptic
25,357.0,0.0640362159935467,epileptic
25,582.0,0.06410520930282493,epileptic
25,1126.0,0.3076457430647762,epileptic
30,84.0,0.0018469879912299536,epileptic
30,182.0,0.028445729091757133,epileptic
30,357.0,0.059114834643497316,epileptic
30,582.0,0.03548978167514527,epileptic
30,1126.0,0.24647370662381374,epileptic
31,84.0,0.0018469879912299536,epileptic
31,182.0,0.05733593446036189,epileptic
31,357.0,0.33671514147461024,epileptic
31,582.0,0.3401032409186451,epileptic
31,1126.0,0.47858429783462964,epileptic
34,84.0,0.0018469879912299536,epileptic
34,182.0,0.05733593446036189,epileptic
34,357.0,0.33671514147461024,epileptic
34,582.0,0.14925380833277813,epileptic
34,1126.0,0.3901554123199694,epileptic
40,84.0,0.0018469879912299536,epileptic
40,182.0,0.037977788207432694,epileptic
40,357.0,0.12891082557555222,epileptic
40,582.0,0.1294790845039303,epileptic
40,1126.0,0.37298708870883535,epileptic
47,84.0,0.02525419526238737,epileptic
47,182.0,0.14101017182395137,epileptic
47,357.0,0.3945846235457908,epileptic
47,582.0,0.42565528325632607,epileptic
47,1126.0,0.6392134145471245,epileptic
55,84.0,0.0018469879912299536,epileptic
55,182.0,0.05363502524537467,epileptic
55,357.0,0.04195687105423085,epileptic
55,582.0,0.05528381480250688,epileptic
55,1126.0,0.247865117170043,epileptic
56,84.0,0.0018469879912299536,epileptic
56,182.0,0.012299629353209274,epileptic
56,357.0,0.04100936595994498,epileptic
56,582.0,0.03009209592039619,epileptic
56,1126.0,0.24930253723918328,epileptic
61,84.0,0.0018469879912299536,epileptic
61,182.0,0.05733593446036189,epileptic
61,357.0,0.12243578981947423,epileptic
61,582.0,0.12289859078039178,epileptic
61,1126.0,0.3571841328746269,epileptic
64,84.0,2.9221650472366356e-05,epileptic
64,182.0,0.019733193603173604,epileptic
64,357.0,0.31250402211746453,epileptic
64,582.0,0.3125361808307776,epileptic
64,1126.0,0.30884400850229465,epileptic
69,84.0,0.009215372779390996,epileptic
69,182.0,0.07793263839514786,epileptic
69,357.0,0.18026652074135463,epileptic
69,582.0,0.10515271445213636,epileptic
69,1126.0,0.381465394102102,epileptic
71,84.0,0.0018469879912299536,epileptic
71,182.0,0.05733593446036189,epileptic
71,357.0,0.33671514147461024,epileptic
71,582.0,0.12140517480640933,epileptic
71,1126.0,0.3518195039503905,epileptic
73,84.0,0.00011029915657490008,epileptic
73,182.0,0.041903289348012684,epileptic
73,357.0,0.277957847609155,epileptic
73,582.0,0.2780464038679793,epileptic
73,1126.0,0.5150370679537295,epileptic
74,84.0,0.0018469879912299536,epileptic
74,182.0,0.060184022184419095,epileptic
74,357.0,0.1897419266534751,epileptic
74,582.0,0.2223567437070022,epileptic
74,1126.0,0.3940969129530334,epileptic
76,84.0,0.0018469879912299536,epileptic
76,182.0,0.03250164023307278,epileptic
76,357.0,0.15919054186793014,epileptic
76,582.0,0.1618211681791658,epileptic
76,1126.0,0.29817329665987935,epileptic
77,84.0,0.01843299776339269,epileptic
77,182.0,0.10570906351185994,epileptic
77,357.0,0.40758403881147176,epileptic
77,582.0,0.4376013128849363,epileptic
77,1126.0,0.6824751612834875,epileptic
78,84.0,0.0018469879912299536,epileptic
78,182.0,0.07948753112855322,epileptic
78,357.0,0.17903373375446496,epileptic
78,582.0,0.11631753103345288,epileptic
78,1126.0,0.3574151077037516,epileptic
79,84.0,0.0018469879912299536,epileptic
79,182.0,0.05733593446036189,epileptic
79,357.0,0.1707677050148092,epileptic
79,582.0,0.2077500350425514,epileptic
79,1126.0,0.44942115352512235,epileptic
80,84.0,0.00025455303249133365,epileptic
80,182.0,0.04309778830975841,epileptic
80,357.0,0.12305442712397707,epileptic
80,582.0,0.12343410427187851,epileptic
80,1126.0,0.3715694837142327,epileptic
82,84.0,0.0018469879912299536,epileptic
82,182.0,0.016308540396318905,epileptic
82,357.0,0.11922417748091818,epileptic
82,582.0,0.11925995595632588,epileptic
82,1126.0,0.3135793318504023,epileptic
83,84.0,0.0018469879912299536,epileptic
83,182.0,0.05733593446036189,epileptic
83,357.0,0.1577011385363385,epileptic
83,582.0,0.1674829590220892,epileptic
83,1126.0,0.4237101077408647,epileptic
84,84.0,0.0018469879912299536,epileptic
84,182.0,0.05733593446036189,epileptic
84,357.0,0.16652301866818786,epileptic
84,582.0,0.171529180768758,epileptic
84,1126.0,0.45403105052419934,epileptic
85,84.0,0.0018469879912299536,epileptic
85,182.0,0.05733593446036189,epileptic
85,357.0,0.33671514147461024,epileptic
85,582.0,0.3401032409186451,epileptic
85,1126.0,0.5710381801922124,epileptic
87,84.0,0.0018469879912299536,epileptic
87,182.0,0.023509933319243892,epileptic
87,357.0,0.034676464381227956,epileptic
87,582.0,0.025794136125522393,epileptic
87,1126.0,0.21151274968036948,epileptic
89,84.0,0.0018469879912299536,epileptic
89,182.0,0.015028165669776383,epileptic
89,357.0,0.09713769347572987,epileptic
89,582.0,0.09715172945005168,epileptic
89,1126.0,0.32120184207412206,epileptic
90,84.0,0.0018469879912299536,epileptic
90,182.0,0.019393570703629126,epileptic
90,357.0,0.0679529058614089,epileptic
90,582.0,0.03995731588886131,epileptic
90,1126.0,0.2530193480981492,epileptic
91,84.0,0.0018469879912299536,epileptic
91,182.0,0.022504600255680907,epileptic
91,357.0,0.11595901461651537,epileptic
91,582.0,0.1162123762942584,epileptic
91,1126.0,0.2794080892314701,epileptic
93,84.0,0.0018469879912299536,epileptic
93,182.0,0.03296961384567143,epileptic
93,357.0,0.13010638702938482,epileptic
93,582.0,0.06345747088571163,epileptic
93,1126.0,0.2951336663879608,epileptic
94,84.0,0.0018469879912299536,epileptic
94,182.0,0.05298383854345978,epileptic
94,357.0,0.16477569702731254,epileptic
94,582.0,0.1891832670480098,epileptic
94,1126.0,0.4332432811943845,epileptic
102,84.0,0.041311166668288046,epileptic
102,182.0,0.17178586210293534,epileptic
102,357.0,0.4197453469913134,epileptic
102,582.0,0.48792968169442097,epileptic
102,1126.0,0.5322141161710061,epileptic
105,84.0,0.056832437687099,epileptic
105,182.0,0.20673438117626186,epileptic
105,357.0,0.2582498177216015,epileptic
105,582.0,0.3402006183436669,epileptic
105,1126.0,0.5504230878645417,epileptic
109,84.0,0.0018469879912299536,epileptic
109,182.0,0.044221820086352004,epileptic
109,357.0,0.1534977732796794,epileptic
109,582.0,0.16165336430765542,epileptic
109,1126.0,0.4047990681980732,epileptic
110,84.0,0.0018469879912299536,epileptic
110,182.0,0.05193250004466965,epileptic
110,357.0,0.15222859373413733,epileptic
110,582.0,0.15905259288414708,epileptic
110,1126.0,0.4149921772434082,epileptic
111,84.0,0.0018469879912299536,epileptic
111,182.0,0.05733593446036189,epileptic
111,357.0,0.33671514147461024,epileptic
111,582.0,0.3401032409186451,epileptic
111,1126.0,0.5710381801922124,epileptic
117,84.0,0.004258772611094197,epileptic
117,182.0,0.07814470999793266,epileptic
117,357.0,0.3505601690786684,epileptic
117,582.0,0.3566381973009807,epileptic
117,1126.0,0.40044646139432405,epileptic
118,84.0,0.0055766917929799265,epileptic
118,182.0,0.07316477393635745,epileptic
118,357.0,0.17537623304098693,epileptic
118,582.0,0.1848035642454553,epileptic
118,1126.0,0.3133966714907377,epileptic
119,84.0,0.0018469879912299536,epileptic
119,182.0,0.06315403413219667,epileptic
119,357.0,0.15741192210155608,epileptic
119,582.0,0.16162920490897947,epileptic
119,1126.0,0.4114600107851696,epileptic
132,84.0,0.0018469879912299536,epileptic
132,182.0,0.05733593446036189,epileptic
132,357.0,0.33671514147461024,epileptic
132,582.0,0.3401032409186451,epileptic
132,1126.0,0.4706090964558113,epileptic
133,84.0,0.0018469879912299536,epileptic
133,182.0,0.020510827947134436,epileptic
133,357.0,0.05778959659694127,epileptic
133,582.0,0.0238858219402599,epileptic
133,1126.0,0.21315054923389842,epileptic
136,84.0,0.0018469879912299536,epileptic
136,182.0,0.06587783703034933,epileptic
136,357.0,0.08116303823060667,epileptic
136,582.0,0.10918619388184558,epileptic
136,1126.0,0.3206809645082349,epileptic
138,84.0,0.0018469879912299536,epileptic
138,182.0,0.021218283732664878,epileptic
138,357.0,0.05982108659386043,epileptic
138,582.0,0.0605304133612522,epileptic
138,1126.0,0.2769955595676583,epileptic
141,84.0,0.0018469879912299536,epileptic
141,182.0,0.05733593446036189,epileptic
141,357.0,0.33671514147461024,epileptic
141,582.0,0.3401032409186451,epileptic
141,1126.0,0.5718079301203263,epileptic
145,84.0,0.0013288956281634068,epileptic
145,182.0,0.05549810847891379,epileptic
145,357.0,0.35880811153576087,epileptic
145,582.0,0.1611134908665136,epileptic
145,1126.0,0.2928268153935176,epileptic
146,84.0,0.0018469879912299536,epileptic
146,182.0,0.009173807888942509,epileptic
146,357.0,0.05966895530412075,epileptic
146,582.0,0.05970139248433237,epileptic
146,1126.0,0.31316113673077317,epileptic
149,84.0,0.024051311413545995,epileptic
149,182.0,0.13610369279209622,epileptic
149,357.0,0.39199267752283007,epileptic
149,582.0,0.42375722743904576,epileptic
149,1126.0,0.6382892738700945,epileptic
154,84.0,0.0018469879912299536,epileptic
154,182.0,0.014389229839347095,epileptic
154,357.0,0.11854819740023959,epileptic
154,582.0,0.1185814377647273,epileptic
154,1126.0,0.3111030399754663,epileptic
156,84.0,0.002171552296249102,epileptic
156,182.0,0.04213386895426896,epileptic
156,357.0,0.047042071670594376,epileptic
156,582.0,0.049481300463801836,epileptic
156,1126.0,0.290718919647178,epileptic
159,84.0,0.0019009779192673548,epileptic
159,182.0,0.06514280985257992,epileptic
159,357.0,0.3631624397347426,epileptic
159,582.0,0.36474440946584186,epileptic
159,1126.0,0.6191511511721386,epileptic
164,84.0,0.0018469879912299536,epileptic
164,182.0,0.02877389579590439,epileptic
164,357.0,0.12465822859700093,epileptic
164,582.0,0.1253324653602057,epileptic
164,1126.0,0.24705036329806818,epileptic
166,84.0,0.0018469879912299536,epileptic
166,182.0,0.07725714650514015,epileptic
166,357.0,0.17480953165675717,epileptic
166,582.0,0.191214960820158,epileptic
166,1126.0,0.4434478908986659,epileptic
168,84.0,0.0018469879912299536,epileptic
168,182.0,0.06919276649008976,epileptic
168,357.0,0.082949769211343,epileptic
168,582.0,0.10715188458224723,epileptic
168,1126.0,0.33456509422162717,epileptic
177,84.0,0.0018469879912299536,epileptic
177,182.0,0.019965867222926148,epileptic
177,357.0,0.11218510367346068,epileptic
177,582.0,0.11234232798071642,epileptic
177,1126.0,0.3522443170727616,epileptic
178,84.0,0.0018469879912299536,epileptic
178,182.0,0.05733593446036189,epileptic
178,357.0,0.1545993136259649,epileptic
178,582.0,0.1562922024693837,epileptic
178,1126.0,0.434936547878927,epileptic
182,84.0,0.08194105336364599,epileptic
182,182.0,0.13598894947470075,epileptic
182,357.0,0.3098842487107072,epileptic
182,582.0,0.31425733598399097,epileptic
182,1126.0,0.5398308156591677,epileptic
183,84.0,0.046151083881941,epileptic
183,182.0,0.1769054146411818,epileptic
183,357.0,0.2285888614790349,epileptic
183,582.0,0.2874095647527126,epileptic
183,1126.0,0.39333187518795976,epileptic
185,84.0,0.00042702071982791967,epileptic
185,182.0,0.04908822194397999,epileptic
185,357.0,0.3032388376735843,epileptic
185,582.0,0.30388504263996174,epileptic
185,1126.0,0.5476361888732526,epileptic
189,84.0,0.0018469879912299536,epileptic
189,182.0,0.05733593446036189,epileptic
189,357.0,0.33671514147461024,epileptic
189,582.0,0.3401032409186451,epileptic
189,1126.0,0.5710381801922124,epileptic
193,84.0,0.023029384564178024,epileptic
193,182.0,0.052635704598855027,epileptic
193,357.0,0.10322038404537492,epileptic
193,582.0,0.09182922164916574,epileptic
193,1126.0,0.32099490272115316,epileptic
196,84.0,0.0018469879912299536,epileptic
196,182.0,0.01859273239518955,epileptic
196,357.0,0.0740712899312197,epileptic
196,582.0,0.07698712285989984,epileptic
196,1126.0,0.36075194709056424,epileptic
197,84.0,0.0018469879912299536,epileptic
197,182.0,0.03912483598486882,epileptic
197,357.0,0.07957534106494246,epileptic
197,582.0,0.05147367620336607,epileptic
197,1126.0,0.30496516662361095,epileptic
205,84.0,0.006338238423689524,epileptic
205,182.0,0.0990490884538231,epileptic
205,357.0,0.3594304847348526,epileptic
205,582.0,0.3653640004442468,epileptic
205,1126.0,0.5895746779482152,epileptic
209,84.0,0.0018469879912299536,epileptic
209,182.0,0.06834739123272826,epileptic
209,357.0,0.16888044957232917,epileptic
209,582.0,0.0980881796743649,epileptic
209,1126.0,0.34013902483428815,epileptic
210,84.0,0.0018469879912299536,epileptic
210,182.0,0.026960892468733344,epileptic
210,357.0,0.15407538962403255,epileptic
210,582.0,0.07562295953040077,epileptic
210,1126.0,0.34082968375018796,epileptic
211,84.0,0.0018469879912299536,epileptic
211,182.0,0.06996044394646239,epileptic
211,357.0,0.17772152436397604,epileptic
211,582.0,0.21301343305103115,epileptic
211,1126.0,0.45200975965078993,epileptic
212,84.0,0.0018469879912299536,epileptic
212,182.0,0.05733593446036189,epileptic
212,357.0,0.33671514147461024,epileptic
212,582.0,0.16712540334992954,epileptic
212,1126.0,0.452953314810845,epileptic
213,84.0,0.0018469879912299536,epileptic
213,182.0,0.05733593446036189,epileptic
213,357.0,0.33671514147461024,epileptic
213,582.0,0.3401032409186451,epileptic
213,1126.0,0.46573836258203016,epileptic
228,84.0,0.0018469879912299536,epileptic
228,182.0,0.05733593446036189,epileptic
228,357.0,0.16461938430426326,epileptic
228,582.0,0.1744739450862024,epileptic
228,1126.0,0.47804632677898606,epileptic
232,84.0,0.0018469879912299536,epileptic
232,182.0,0.05733593446036189,epileptic
232,357.0,0.33671514147461024,epileptic
232,582.0,0.3401032409186451,epileptic
232,1126.0,0.352734293814172,epileptic
235,84.0,0.0018469879912299536,epileptic
235,182.0,0.05733593446036189,epileptic
235,357.0,0.13238834181172554,epileptic
235,582.0,0.13262439571529316,epileptic
235,1126.0,0.41727496310579604,epileptic
236,84.0,0.010952333417865723,epileptic
236,182.0,0.0522737719872165,epileptic
236,357.0,0.0758946933714747,epileptic
236,582.0,0.06323505550084119,epileptic
236,1126.0,0.27917558926294916,epileptic
239,84.0,0.0018469879912299536,epileptic
239,182.0,0.015692970265744455,epileptic
239,357.0,0.12086236359843605,epileptic
239,582.0,0.12090942481932887,epileptic
239,1126.0,0.39523684496557654,epileptic
245,84.0,0.0018469879912299536,epileptic
245,182.0,0.05733593446036189,epileptic
245,357.0,0.33671514147461024,epileptic
245,582.0,0.1662663080168495,epileptic
245,1126.0,0.4090643306636168,epileptic
246,84.0,0.0018469879912299536,epileptic
246,182.0,0.05733593446036189,epileptic
246,357.0,0.33671514147461024,epileptic
246,582.0,0.3401032409186451,epileptic
246,1126.0,0.4240281551120919,epileptic
248,84.0,0.0018469879912299536,epileptic
248,182.0,0.05733593446036189,epileptic
248,357.0,0.33671514147461024,epileptic
248,582.0,0.3401032409186451,epileptic
248,1126.0,0.3797652699813895,epileptic
250,84.0,0.0018469879912299536,epileptic
250,182.0,0.09298966491896721,epileptic
250,357.0,0.2130503196006739,epileptic
250,582.0,0.17535877492183372,epileptic
250,1126.0,0.43747965194411975,epileptic
260,84.0,0.0018469879912299536,epileptic
260,182.0,0.02908761124015047,epileptic
260,357.0,0.1331185909913204,epileptic
260,582.0,0.13432142182649176,epileptic
260,1126.0,0.28201923263467554,epileptic
261,84.0,0.0018469879912299536,epileptic
261,182.0,0.008110773480784372,epileptic
261,357.0,0.059625812447061,epileptic
261,582.0,0.059664250451141876,epileptic
261,1126.0,0.2735689800150096,epileptic
262,84.0,0.0018469879912299536,epileptic
262,182.0,0.05733593446036189,epileptic
262,357.0,0.12867875439104148,epileptic
262,582.0,0.061735732272330535,epileptic
262,1126.0,0.2779068233280939,epileptic
266,84.0,0.0018469879912299536,epileptic
266,182.0,0.01097493389480253,epileptic
266,357.0,0.033274563329414586,epileptic
266,582.0,0.024120720803431306,epileptic
266,1126.0,0.20262990385181345,epileptic
269,84.0,0.0018469879912299536,epileptic
269,182.0,0.05584502046526452,epileptic
269,357.0,0.08580197206083973,epileptic
269,582.0,0.06540299843054898,epileptic
269,1126.0,0.3035556316479724,epileptic
275,84.0,0.0018469879912299536,epileptic
275,182.0,0.05733593446036189,epileptic
275,357.0,0.33671514147461024,epileptic
275,582.0,0.3401032409186451,epileptic
275,1126.0,0.3809999453214141,epileptic
276,84.0,0.0018469879912299536,epileptic
276,182.0,0.07907797021141416,epileptic
276,357.0,0.17734501159096572,epileptic
276,582.0,0.1990028361103513,epileptic
276,1126.0,0.45123299481720225,epileptic
278,84.0,0.0018469879912299536,epileptic
278,182.0,0.02682494621101461,epileptic
278,357.0,0.13105703552994274,epileptic
278,582.0,0.13208287484461878,epileptic
278,1126.0,0.36752142764496776,epileptic
281,84.0,0.0018469879912299536,epileptic
281,182.0,0.013321257090750493,epileptic
281,357.0,0.10966518439523798,epileptic
281,582.0,0.10972945043866067,epileptic
281,1126.0,0.2553358245508921,epileptic
282,84.0,0.0018469879912299536,epileptic
282,182.0,0.033800458087182905,epileptic
282,357.0,0.062414972563858084,epileptic
282,582.0,0.06552560954225795,epileptic
282,1126.0,0.30579916740546853,epileptic
285,84.0,0.0018469879912299536,epileptic
285,182.0,0.05733593446036189,epileptic
285,357.0,0.33671514147461024,epileptic
285,582.0,0.3401032409186451,epileptic
285,1126.0,0.32584052604089664,epileptic
287,84.0,0.011801277161896051,epileptic
287,182.0,0.09152182984201096,epileptic
287,357.0,0.3992366989627407,epileptic
287,582.0,0.4181153663562309,epileptic
287,1126.0,0.6683565011108397,epileptic
288,84.0,0.0018469879912299536,epileptic
288,182.0,0.05733593446036189,epileptic
288,357.0,0.33671514147461024,epileptic
288,582.0,0.20253247326282087,epileptic
288,1126.0,0.4574034446903993,epileptic
290,84.0,0.0018469879912299536,epileptic
290,182.0,0.08518685899311051,epileptic
290,357.0,0.19949861091776255,epileptic
290,582.0,0.12303887165145744,epileptic
290,1126.0,0.33012001460393736,epileptic
291,84.0,0.0015296595128082568,epileptic
291,182.0,0.06907639949200428,epileptic
291,357.0,0.35123752056163204,epileptic
291,582.0,0.3527729508668168,epileptic
291,1126.0,0.6243450119511351,epileptic
292,84.0,0.0018469879912299536,epileptic
292,182.0,0.055293029307277086,epileptic
292,357.0,0.1574545265488968,epileptic
292,582.0,0.1622489287522031,epileptic
292,1126.0,0.399466118442628,epileptic
297,84.0,0.0018469879912299536,epileptic
297,182.0,0.012074443205303154,epileptic
297,357.0,0.126984014454256,epileptic
297,582.0,0.12703606954464364,epileptic
297,1126.0,0.38654146209373086,epileptic
300,84.0,0.0018469879912299536,epileptic
300,182.0,0.05733593446036189,epileptic
300,357.0,0.33671514147461024,epileptic
300,582.0,0.15594278110955662,epileptic
300,1126.0,0.45155833993480576,epileptic
302,84.0,0.0018469879912299536,epileptic
302,182.0,0.05733593446036189,epileptic
302,357.0,0.33671514147461024,epileptic
302,582.0,0.2208666051698499,epileptic
302,1126.0,0.4711871593207648,epileptic
306,84.0,0.0018469879912299536,epileptic
306,182.0,0.04495696831221285,epileptic
306,357.0,0.15340469211575125,epileptic
306,582.0,0.16085459610554298,epileptic
306,1126.0,0.40334298434492855,epileptic
311,84.0,0.014643394490481243,epileptic
311,182.0,0.10724057910833784,epileptic
311,357.0,0.3762242231861992,epileptic
311,582.0,0.19875658362536508,epileptic
311,1126.0,0.4408698185455431,epileptic
317,84.0,0.0018469879912299536,epileptic
317,182.0,0.05733593446036189,epileptic
317,357.0,0.33671514147461024,epileptic
317,582.0,0.3401032409186451,epileptic
317,1126.0,0.4908952322878153,epileptic
319,84.0,0.0018469879912299536,epileptic
319,182.0,0.07850363487061818,epileptic
319,357.0,0.05563162066616101,epileptic
319,582.0,0.09752257987600255,epileptic
319,1126.0,0.3319725075154064,epileptic
320,84.0,0.0018469879912299536,epileptic
320,182.0,0.0543557527912778,epileptic
320,357.0,0.04303740107159315,epileptic
320,582.0,0.05301833013539303,epileptic
320,1126.0,0.2659954920272817,epileptic
323,84.0,0.0018469879912299536,epileptic
323,182.0,0.05733593446036189,epileptic
323,357.0,0.17558343651197827,epileptic
323,582.0,0.20688349416386465,epileptic
323,1126.0,0.44680816430154957,epileptic
332,84.0,0.0018469879912299536,epileptic
332,182.0,0.05733593446036189,epileptic
332,357.0,0.33671514147461024,epileptic
332,582.0,0.11160683519569037,epileptic
332,1126.0,0.349634119790431,epileptic
333,84.0,0.0018469879912299536,epileptic
333,182.0,0.05733593446036189,epileptic
333,357.0,0.33671514147461024,epileptic
333,582.0,0.11572152616226894,epileptic
333,1126.0,0.3632801669702119,epileptic
335,84.0,0.0018469879912299536,epileptic
335,182.0,0.01863598697424662,epileptic
335,357.0,0.0550227518018408,epileptic
335,582.0,0.03166356872667997,epileptic
335,1126.0,0.23226928577472272,epileptic
342,84.0,0.0018469879912299536,epileptic
342,182.0,0.050578571077271706,epileptic
342,357.0,0.09235874522668419,epileptic
342,582.0,0.14625734778688027,epileptic
342,1126.0,0.36603754349832185,epileptic
345,84.0,0.0018469879912299536,epileptic
345,182.0,0.01879206910942033,epileptic
345,357.0,0.1304062700775641,epileptic
345,582.0,0.13048970745135802,epileptic
345,1126.0,0.3910440775708516,epileptic
353,84.0,0.0018469879912299536,epileptic
353,182.0,0.05733593446036189,epileptic
353,357.0,0.33671514147461024,epileptic
353,582.0,0.14550808418579486,epileptic
353,1126.0,0.439026653628236,epileptic
354,84.0,0.0018469879912299536,epileptic
354,182.0,0.03119117401600957,epileptic
354,357.0,0.0711195690798272,epileptic
354,582.0,0.07182785751678877,epileptic
354,1126.0,0.29841455978438614,epileptic
355,84.0,0.0018469879912299536,epileptic
355,182.0,0.05733593446036189,epileptic
355,357.0,0.1563325791620349,epileptic
355,582.0,0.16279155626412745,epileptic
355,1126.0,0.4028698389508365,epileptic
361,84.0,0.0018469879912299536,epileptic
361,182.0,0.011923479126016434,epileptic
361,357.0,0.05809279055718808,epileptic
361,582.0,0.058115654727685095,epileptic
361,1126.0,0.26741969697557777,epileptic
362,84.0,0.0018469879912299536,epileptic
362,182.0,0.02502107935400988,epileptic
362,357.0,0.06975223254154383,epileptic
362,582.0,0.07409509339871867,epileptic
362,1126.0,0.3125192754481737,epileptic
363,84.0,0.0018469879912299536,epileptic
363,182.0,0.07484727959082982,epileptic
363,357.0,0.0898165961904489,epileptic
363,582.0,0.08695107806422275,epileptic
363,1126.0,0.26083205039338087,epileptic
364,84.0,0.0018469879912299536,epileptic
364,182.0,0.031846162116883736,epileptic
364,357.0,0.07936558280682571,epileptic
364,582.0,0.07036848526192696,epileptic
364,1126.0,0.2863291529834414,epileptic
365,84.0,0.0018469879912299536,epileptic
365,182.0,0.05733593446036189,epileptic
365,357.0,0.33671514147461024,epileptic
365,582.0,0.14592035342869658,epileptic
365,1126.0,0.4188315057877555,epileptic
368,84.0,0.03462300112112371,epileptic
368,182.0,0.14258257034494137,epileptic
368,357.0,0.3946973472029166,epileptic
368,582.0,0.1633983148282283,epileptic
368,1126.0,0.3035598265067535,epileptic
369,84.0,0.0018469879912299536,epileptic
369,182.0,0.05733593446036189,epileptic
369,357.0,0.33671514147461024,epileptic
369,582.0,0.17058097073312295,epileptic
369,1126.0,0.4109861632068569,epileptic
375,84.0,0.0018469879912299536,epileptic
375,182.0,0.12515714356032737,epileptic
375,357.0,0.22277846586284378,epileptic
375,582.0,0.23362352687960475,epileptic
375,1126.0,0.3278288889992481,epileptic
376,84.0,0.0018469879912299536,epileptic
376,182.0,0.05104770508345302,epileptic
376,357.0,0.1051154357464863,epileptic
376,582.0,0.11838679357008208,epileptic
376,1126.0,0.3512430663420293,epileptic
389,84.0,0.0018469879912299536,epileptic
389,182.0,0.05733593446036189,epileptic
389,357.0,0.33671514147461024,epileptic
389,582.0,0.3401032409186451,epileptic
389,1126.0,0.3886669527617259,epileptic
397,84.0,0.059107522925460065,epileptic
397,182.0,0.11877751429981243,epileptic
397,357.0,0.06517354213483317,epileptic
397,582.0,0.1548859212230539,epileptic
397,1126.0,0.3651817794664105,epileptic
403,84.0,0.0018469879912299536,epileptic
403,182.0,0.05733593446036189,epileptic
403,357.0,0.33671514147461024,epileptic
403,582.0,0.3401032409186451,epileptic
403,1126.0,0.3807714606091537,epileptic
