pid,eval_time,risk,surv_prob,dataset
363,357.0,0.19399650056890527,0.8060034994310947,epileptic
363,582.0,0.2523956200022276,0.7476043799977724,epileptic
363,1126.0,0.4438970781957876,0.5561029218042124,epileptic
364,84.0,0.10538551468308455,0.8946144853169155,epileptic
364,182.0,0.09813755987826533,0.9018624401217347,epileptic
364,357.0,0.18692118474564268,0.8130788152543573,epileptic
364,582.0,0.2523068378925204,0.7476931621074796,epileptic
364,1126.0,0.48803947377190204,0.511960526228098,epileptic
365,84.0,0.10538551468308455,0.8946144853169155,epileptic
365,182.0,0.2572585503687501,0.7427414496312499,epileptic
365,357.0,0.41795220244994735,0.5820477975500526,epileptic
365,582.0,0.432348128459497,0.567651871540503,epileptic
365,1126.0,0.62690285693727,0.37309714306273,epileptic
368,84.0,0.12735635743339468,0.8726436425666053,epileptic
368,182.0,0.26551618323896053,0.7344838167610395,epileptic
368,357.0,0.43010832872081095,0.569891671279189,epileptic
368,582.0,0.33031490987252776,0.6696850901274722,epileptic
368,1126.0,0.44730358441597085,0.5526964155840292,epileptic
369,84.0,0.10538551468308455,0.8946144853169155,epileptic
369,182.0,0.2572585503687501,0.7427414496312499,epileptic
369,357.0,0.41795220244994735,0.5820477975500526,epileptic
369,582.0,0.4486781967899913,0.5513218032100087,epileptic
369,1126.0,0.6554578110062078,0.3445421889937922,epileptic
375,84.0,0.10538551468308455,0.8946144853169155,epileptic
375,182.0,0.18365221567898815,0.8163477843210118,epileptic
375,357.0,0.30889946820385616,0.6911005317961438,epileptic
375,582.0,0.3267458176958762,0.6732541823041238,epileptic
375,1126.0,0.31758895745368654,0.6824110425463135,epileptic
376,84.0,0.10538551468308455,0.8946144853169155,epileptic
376,182.0,0.12035820673191511,0.8796417932680849,epileptic
376,357.0,0.21498251717301353,0.7850174828269865,epileptic
376,582.0,0.22879983514918967,0.7712001648508103,epileptic
376,1126.0,0.4314038957831886,0.5685961042168114,epileptic
389,84.0,0.10538551468308455,0.8946144853169155,epileptic
389,182.0,0.2572585503687501,0.7427414496312499,epileptic
389,357.0,0.41795220244994735,0.5820477975500526,epileptic
389,582.0,0.5648876152712314,0.43511238472876856,epileptic
389,1126.0,0.5694557313197068,0.43054426868029316,epileptic
397,84.0,0.13910298268949028,0.8608970173105097,epileptic
397,182.0,0.2009716571908604,0.7990283428091396,epileptic
397,357.0,0.15375534906296018,0.8462446509370398,epileptic
397,582.0,0.26687123789093836,0.7331287621090616,epileptic
397,1126.0,0.49292546173054164,0.5070745382694584,epileptic
403,84.0,0.10538551468308455,0.8946144853169155,epileptic
403,182.0,0.2572585503687501,0.7427414496312499,epileptic
403,357.0,0.41795220244994735,0.5820477975500526,epileptic
403,582.0,0.5648876152712314,0.43511238472876856,epileptic
403,1126.0,0.5729828971876365,0.4270171028123635,epileptic
405,84.0,0.1055935671758812,0.8944064328241188,epileptic
405,182.0,0.2585941911438119,0.7414058088561881,epileptic
405,357.0,0.4225971901179497,0.5774028098820503,epileptic
405,582.0,0.5662091899469559,0.4337908100530441,epileptic
405,1126.0,0.5316421738970286,0.4683578261029714,epileptic
410,84.0,0.09581877531433525,0.9041812246856648,epileptic
410,182.0,0.24851361224475088,0.7514863877552491,epileptic
410,357.0,0.410472307669138,0.589527692330862,epileptic
410,582.0,0.4128104920330611,0.5871895079669389,epileptic
410,1126.0,0.5981791771887424,0.40182082281125764,epileptic
413,84.0,0.10538551468308455,0.8946144853169155,epileptic
413,182.0,0.18103645464141072,0.8189635453585893,epileptic
413,357.0,0.30335571780924186,0.6966442821907581,epileptic
413,582.0,0.4525797665030049,0.5474202334969951,epileptic
413,1126.0,0.6693563710660324,0.3306436289339676,epileptic
430,84.0,0.10538551468308455,0.8946144853169155,epileptic
430,182.0,0.2572585503687501,0.7427414496312499,epileptic
430,357.0,0.41795220244994735,0.5820477975500526,epileptic
430,582.0,0.5648876152712314,0.43511238472876856,epileptic
430,1126.0,0.752747685250649,0.24725231474935105,epileptic
434,84.0,0.10538551468308455,0.8946144853169155,epileptic
434,182.0,0.2572585503687501,0.7427414496312499,epileptic
434,357.0,0.41795220244994735,0.5820477975500526,epileptic
434,582.0,0.4020855572953783,0.5979144427046217,epileptic
434,1126.0,0.5937929217284701,0.4062070782715299,epileptic
435,84.0,0.10538551468308455,0.8946144853169155,epileptic
435,182.0,0.2572585503687501,0.7427414496312499,epileptic
435,357.0,0.41795220244994735,0.5820477975500526,epileptic
435,582.0,0.5648876152712314,0.43511238472876856,epileptic
435,1126.0,0.752747685250649,0.24725231474935105,epileptic
440,84.0,0.10538551468308455,0.8946144853169155,epileptic
440,182.0,0.2572585503687501,0.7427414496312499,epileptic
440,357.0,0.41795220244994735,0.5820477975500526,epileptic
440,582.0,0.5648876152712314,0.43511238472876856,epileptic
440,1126.0,0.752747685250649,0.24725231474935105,epileptic
442,84.0,0.10538551468308455,0.8946144853169155,epileptic
442,182.0,0.2572585503687501,0.7427414496312499,epileptic
442,357.0,0.41795220244994735,0.5820477975500526,epileptic
442,582.0,0.4665644406183359,0.5334355593816641,epileptic
442,1126.0,0.7042403228185659,0.29575967718143414,epileptic
444,84.0,0.10538551468308455,0.8946144853169155,epileptic
444,182.0,0.175978610277031,0.824021389722969,epileptic
444,357.0,0.20657788155148427,0.7934221184485157,epileptic
444,582.0,0.3340422182416336,0.6659577817583664,epileptic
444,1126.0,0.5168720188874589,0.48312798111254107,epileptic
446,84.0,0.10538551468308455,0.8946144853169155,epileptic
446,182.0,0.2572585503687501,0.7427414496312499,epileptic
446,357.0,0.41795220244994735,0.5820477975500526,epileptic
446,582.0,0.5648876152712314,0.43511238472876856,epileptic
446,1126.0,0.6000730588902363,0.3999269411097637,epileptic
447,84.0,0.10538551468308455,0.8946144853169155,epileptic
447,182.0,0.14817232361742028,0.8518276763825797,epileptic
447,357.0,0.1792522062952433,0.8207477937047567,epileptic
447,582.0,0.30350291434642196,0.696497085653578,epileptic
447,1126.0,0.5225792535698666,0.47742074643013344,epileptic
452,84.0,0.10538551468308455,0.8946144853169155,epileptic
452,182.0,0.2572585503687501,0.7427414496312499,epileptic
452,357.0,0.41795220244994735,0.5820477975500526,epileptic
452,582.0,0.5648876152712314,0.43511238472876856,epileptic
452,1126.0,0.5912190828694635,0.40878091713053655,epileptic
458,84.0,0.10538551468308455,0.8946144853169155,epileptic
458,182.0,0.1473975746450218,0.8526024253549782,epileptic
458,357.0,0.1826473742551018,0.8173526257448982,epileptic
458,582.0,0.30535153286233263,0.6946484671376674,epileptic
458,1126.0,0.425189028602884,0.574810971397116,epileptic
464,84.0,0.10538551468308455,0.8946144853169155,epileptic
464,182.0,0.2572585503687501,0.7427414496312499,epileptic
464,357.0,0.41795220244994735,0.5820477975500526,epileptic
464,582.0,0.41811049417459234,0.5818895058254077,epileptic
464,1126.0,0.5907332918144972,0.4092667081855028,epileptic
465,84.0,0.10538551468308455,0.8946144853169155,epileptic
465,182.0,0.2572585503687501,0.7427414496312499,epileptic
465,357.0,0.41795220244994735,0.5820477975500526,epileptic
465,582.0,0.5648876152712314,0.43511238472876856,epileptic
465,1126.0,0.6464511136473716,0.3535488863526284,epileptic
468,84.0,0.10538551468308455,0.8946144853169155,epileptic
468,182.0,0.10527829969026947,0.8947217003097305,epileptic
468,357.0,0.1951206237259696,0.8048793762740304,epileptic
468,582.0,0.25828554762672196,0.741714452373278,epileptic
468,1126.0,0.49068158300495,0.50931841699505,epileptic
473,84.0,0.10538551468308455,0.8946144853169155,epileptic
473,182.0,0.2572585503687501,0.7427414496312499,epileptic
473,357.0,0.41795220244994735,0.5820477975500526,epileptic
473,582.0,0.5648876152712314,0.43511238472876856,epileptic
473,1126.0,0.6782463238000326,0.3217536761999674,epileptic
478,84.0,0.10538551468308455,0.8946144853169155,epileptic
478,182.0,0.15981086958132062,0.8401891304186794,epileptic
478,357.0,0.29258235582310743,0.7074176441768926,epileptic
478,582.0,0.4383063113914364,0.5616936886085636,epileptic
478,1126.0,0.6237870315371583,0.3762129684628417,epileptic
494,84.0,0.10538551468308455,0.8946144853169155,epileptic
494,182.0,0.2572585503687501,0.7427414496312499,epileptic
494,357.0,0.41795220244994735,0.5820477975500526,epileptic
494,582.0,0.5648876152712314,0.43511238472876856,epileptic
494,1126.0,0.752747685250649,0.24725231474935105,epileptic
495,84.0,0.10538551468308455,0.8946144853169155,epileptic
495,182.0,0.2572585503687501,0.7427414496312499,epileptic
495,357.0,0.41795220244994735,0.5820477975500526,epileptic
495,582.0,0.5648876152712314,0.43511238472876856,epileptic
495,1126.0,0.752747685250649,0.24725231474935105,epileptic
496,84.0,0.10538551468308455,0.8946144853169155,epileptic
496,182.0,0.18242975858174293,0.8175702414182571,epileptic
496,357.0,0.3061715649825463,0.6938284350174537,epileptic
496,582.0,0.44924514936110715,0.5507548506388928,epileptic
496,1126.0,0.6367611973299366,0.36323880267006337,epileptic
500,84.0,0.10538551468308455,0.8946144853169155,epileptic
500,182.0,0.2572585503687501,0.7427414496312499,epileptic
500,357.0,0.41795220244994735,0.5820477975500526,epileptic
500,582.0,0.5648876152712314,0.43511238472876856,epileptic
500,1126.0,0.6589521942215617,0.3410478057784383,epileptic
503,84.0,0.10538551468308455,0.8946144853169155,epileptic
503,182.0,0.2572585503687501,0.7427414496312499,epileptic
503,357.0,0.41795220244994735,0.5820477975500526,epileptic
503,582.0,0.5648876152712314,0.43511238472876856,epileptic
503,1126.0,0.614823278897819,0.38517672110218104,epileptic
515,84.0,0.10538551468308455,0.8946144853169155,epileptic
515,182.0,0.2572585503687501,0.7427414496312499,epileptic
515,357.0,0.41795220244994735,0.5820477975500526,epileptic
515,582.0,0.4468311811021546,0.5531688188978454,epileptic
515,1126.0,0.6818557507262937,0.3181442492737063,epileptic
517,84.0,0.10538551468308455,0.8946144853169155,epileptic
517,182.0,0.2572585503687501,0.7427414496312499,epileptic
517,357.0,0.41795220244994735,0.5820477975500526,epileptic
517,582.0,0.47257107915012,0.52742892084988,epileptic
517,1126.0,0.6822842070180656,0.3177157929819344,epileptic
520,84.0,0.10538551468308455,0.8946144853169155,epileptic
520,182.0,0.2572585503687501,0.7427414496312499,epileptic
520,357.0,0.41795220244994735,0.5820477975500526,epileptic
520,582.0,0.5648876152712314,0.43511238472876856,epileptic
520,1126.0,0.6762705165018636,0.32372948349813635,epileptic
522,84.0,0.10538551468308455,0.8946144853169155,epileptic
522,182.0,0.17870312300235136,0.8212968769976486,epileptic
522,357.0,0.3051732831156114,0.6948267168843886,epileptic
522,582.0,0.34184543113299426,0.6581545688670057,epileptic
522,1126.0,0.5356983618049042,0.46430163819509584,epileptic
528,84.0,0.0888812234171763,0.9111187765828237,epileptic
528,182.0,0.23828743817149012,0.7617125618285099,epileptic
528,357.0,0.4034897084404325,0.5965102915595675,epileptic
528,582.0,0.5461904441817468,0.4538095558182532,epileptic
528,1126.0,0.6911582867607267,0.30884171323927334,epileptic
533,84.0,0.10538551468308455,0.8946144853169155,epileptic
533,182.0,0.2572585503687501,0.7427414496312499,epileptic
533,357.0,0.41795220244994735,0.5820477975500526,epileptic
533,582.0,0.5648876152712314,0.43511238472876856,epileptic
533,1126.0,0.752747685250649,0.24725231474935105,epileptic
540,84.0,0.10538551468308455,0.8946144853169155,epileptic
540,182.0,0.18845430348655512,0.8115456965134449,epileptic
540,357.0,0.30809351452244504,0.691906485477555,epileptic
540,582.0,0.27817958401908793,0.7218204159809121,epileptic
540,1126.0,0.5051123225341803,0.49488767746581974,epileptic
541,84.0,0.10538551468308455,0.8946144853169155,epileptic
541,182.0,0.10323733452600958,0.8967626654739904,epileptic
541,357.0,0.19724479380351378,0.8027552061964862,epileptic
541,582.0,0.3279149864941019,0.6720850135058981,epileptic
541,1126.0,0.541442822617471,0.458557177382529,epileptic
542,84.0,0.10538551468308455,0.8946144853169155,epileptic
542,182.0,0.17057623477591743,0.8294237652240826,epileptic
542,357.0,0.28966046764362086,0.7103395323563791,epileptic
542,582.0,0.4291197713151671,0.5708802286848329,epileptic
542,1126.0,0.5190655198573355,0.4809344801426645,epileptic
543,84.0,0.0420361162366335,0.9579638837633665,epileptic
543,182.0,0.08536874327349886,0.9146312567265011,epileptic
543,357.0,0.159634726659861,0.840365273340139,epileptic
543,582.0,0.27346348638539,0.72653651361461,epileptic
543,1126.0,0.4119308681726218,0.5880691318273782,epileptic
544,84.0,0.10538551468308455,0.8946144853169155,epileptic
544,182.0,0.2572585503687501,0.7427414496312499,epileptic
544,357.0,0.41795220244994735,0.5820477975500526,epileptic
544,582.0,0.4173809309824832,0.5826190690175168,epileptic
544,1126.0,0.6046023367859806,0.39539766321401937,epileptic
546,84.0,0.10538551468308455,0.8946144853169155,epileptic
546,182.0,0.2572585503687501,0.7427414496312499,epileptic
546,357.0,0.41795220244994735,0.5820477975500526,epileptic
546,582.0,0.4289018325289744,0.5710981674710256,epileptic
546,1126.0,0.6270151293064025,0.37298487069359754,epileptic
551,84.0,0.10538551468308455,0.8946144853169155,epileptic
551,182.0,0.2572585503687501,0.7427414496312499,epileptic
551,357.0,0.41795220244994735,0.5820477975500526,epileptic
551,582.0,0.5648876152712314,0.43511238472876856,epileptic
551,1126.0,0.752747685250649,0.24725231474935105,epileptic
554,84.0,0.10538551468308455,0.8946144853169155,epileptic
554,182.0,0.2572585503687501,0.7427414496312499,epileptic
554,357.0,0.41795220244994735,0.5820477975500526,epileptic
554,582.0,0.5648876152712314,0.43511238472876856,epileptic
554,1126.0,0.752747685250649,0.24725231474935105,epileptic
560,84.0,0.10538551468308455,0.8946144853169155,epileptic
560,182.0,0.15885190189764709,0.8411480981023529,epileptic
560,357.0,0.1832959410510131,0.8167040589489869,epileptic
560,582.0,0.3044304158326555,0.6955695841673445,epileptic
560,1126.0,0.46551016828306635,0.5344898317169336,epileptic
562,84.0,0.10538551468308455,0.8946144853169155,epileptic
562,182.0,0.14379860934024724,0.8562013906597528,epileptic
562,357.0,0.2699733392126582,0.7300266607873418,epileptic
562,582.0,0.4095663902561917,0.5904336097438083,epileptic
562,1126.0,0.4932765183499547,0.5067234816500453,epileptic
565,84.0,0.10538551468308455,0.8946144853169155,epileptic
565,182.0,0.2572585503687501,0.7427414496312499,epileptic
565,357.0,0.41795220244994735,0.5820477975500526,epileptic
565,582.0,0.4752764560287822,0.5247235439712178,epileptic
565,1126.0,0.6999569520319886,0.3000430479680114,epileptic
566,84.0,0.15040014880729402,0.849599851192706,epileptic
566,182.0,0.3043484621972795,0.6956515378027205,epileptic
566,357.0,0.467565697917932,0.532434302082068,epileptic
566,582.0,0.5284771125926442,0.4715228874073558,epileptic
566,1126.0,0.5294228002434951,0.4705771997565049,epileptic
570,84.0,0.10538551468308455,0.8946144853169155,epileptic
570,182.0,0.17188161522240064,0.8281183847775994,epileptic
570,357.0,0.19203174475700302,0.807968255242997,epileptic
570,582.0,0.3180390503423769,0.6819609496576231,epileptic
570,1126.0,0.5466862682018843,0.45331373179811574,epileptic
575,84.0,0.10538551468308455,0.8946144853169155,epileptic
575,182.0,0.2572585503687501,0.7427414496312499,epileptic
575,357.0,0.307921786110287,0.692078213889713,epileptic
575,582.0,0.4521434850609589,0.5478565149390411,epileptic
575,1126.0,0.6550266385631514,0.34497336143684865,epileptic
576,84.0,0.10538551468308455,0.8946144853169155,epileptic
576,182.0,0.18725328252890938,0.8127467174710906,epileptic
576,357.0,0.3073640840034515,0.6926359159965485,epileptic
576,582.0,0.4528367657350154,0.5471632342649846,epileptic
576,1126.0,0.49188582983073137,0.5081141701692686,epileptic
578,84.0,0.10538551468308455,0.8946144853169155,epileptic
578,182.0,0.1583883035906004,0.8416116964093996,epileptic
578,357.0,0.18316842526518917,0.8168315747348108,epileptic
578,582.0,0.25228740808787764,0.7477125919121224,epileptic
578,1126.0,0.43644591926500453,0.5635540807349955,epileptic
592,84.0,0.10538551468308455,0.8946144853169155,epileptic
592,182.0,0.17205840041622789,0.8279415995837721,epileptic
592,357.0,0.29398766900042084,0.7060123309995792,epileptic
592,582.0,0.4405711322804383,0.5594288677195617,epileptic
592,1126.0,0.655042527283998,0.34495747271600197,epileptic
593,84.0,0.14536595530609564,0.8546340446939044,epileptic
593,182.0,0.2938606067559708,0.7061393932440292,epileptic
593,357.0,0.45816520173515907,0.5418347982648409,epileptic
593,582.0,0.5369165003700707,0.46308349962992934,epileptic
593,1126.0,0.7651365410433946,0.23486345895660543,epileptic
594,84.0,0.15701644487709776,0.8429835551229022,epileptic
594,182.0,0.2625367406655439,0.7374632593344561,epileptic
594,357.0,0.40347524221503017,0.5965247577849698,epileptic
594,582.0,0.5569662333292578,0.44303376667074224,epileptic
594,1126.0,0.7697958996922225,0.2302041003077775,epileptic
595,84.0,0.09711749858428109,0.9028825014157189,epileptic
595,182.0,0.20591634519181357,0.7940836548081864,epileptic
595,357.0,0.23262852728151118,0.7673714727184888,epileptic
595,582.0,0.36254569224368827,0.6374543077563117,epileptic
595,1126.0,0.6036994801069756,0.3963005198930244,epileptic
597,84.0,0.10538551468308455,0.8946144853169155,epileptic
597,182.0,0.17106373720448564,0.8289362627955144,epileptic
597,357.0,0.19286385527297556,0.8071361447270244,epileptic
597,582.0,0.2745274119148168,0.7254725880851832,epileptic
597,1126.0,0.4781660996615237,0.5218339003384763,epileptic
599,84.0,0.10538551468308455,0.8946144853169155,epileptic
599,182.0,0.16555015059430178,0.8344498494056982,epileptic
599,357.0,0.28973043384450015,0.7102695661554999,epileptic
599,582.0,0.43452101512573615,0.5654789848742638,epileptic
599,1126.0,0.5164831109011443,0.4835168890988557,epileptic
601,84.0,0.10538551468308455,0.8946144853169155,epileptic
601,182.0,0.2572585503687501,0.7427414496312499,epileptic
601,357.0,0.41795220244994735,0.5820477975500526,epileptic
601,582.0,0.5648876152712314,0.43511238472876856,epileptic
601,1126.0,0.6752787138538915,0.3247212861461085,epileptic
602,84.0,0.10538551468308455,0.8946144853169155,epileptic
602,182.0,0.2572585503687501,0.7427414496312499,epileptic
602,357.0,0.41795220244994735,0.5820477975500526,epileptic
602,582.0,0.5648876152712314,0.43511238472876856,epileptic
602,1126.0,0.6629674296746524,0.3370325703253476,epileptic
1,5.0,0.16036709754653766,0.8396329024534623,heart
1,30.4,0.30349578607183214,0.6965042139281679,heart
1,66.0,0.32089842152028836,0.6791015784797116,heart
1,108.39999999999998,0.5460338893951164,0.45396611060488357,heart
1,487.60000000000207,0.7082522558455855,0.2917477441544145,heart
5,5.0,0.16036709754653766,0.8396329024534623,heart
5,30.4,0.1363445250026496,0.8636554749973504,heart
5,66.0,0.239165665873327,0.760834334126673,heart
5,108.39999999999998,0.5003770444680602,0.4996229555319398,heart
5,487.60000000000207,0.6517637240264624,0.34823627597353757,heart
10,5.0,0.16036709754653766,0.8396329024534623,heart
10,30.4,0.27826008430621085,0.7217399156937891,heart
10,66.0,0.4262296758241154,0.5737703241758846,heart
10,108.39999999999998,0.6121002424428723,0.3878997575571277,heart
10,487.60000000000207,0.7738153572375617,0.22618464276243833,heart
11,5.0,0.16036709754653766,0.8396329024534623,heart
11,30.4,0.3254818648547747,0.6745181351452253,heart
11,66.0,0.4879630390718698,0.5120369609281302,heart
11,108.39999999999998,0.6588928991536691,0.3411071008463309,heart
11,487.60000000000207,0.8093759585731558,0.1906240414268442,heart
13,5.0,0.16036709754653766,0.8396329024534623,heart
13,30.4,0.3860931675216548,0.6139068324783452,heart
13,66.0,0.564781266452782,0.43521873354721796,heart
13,108.39999999999998,0.74372897147117,0.25627102852883,heart
13,487.60000000000207,0.8631843489645865,0.1368156510354135,heart
16,5.0,0.16036709754653766,0.8396329024534623,heart
16,30.4,0.33945181257447665,0.6605481874255233,heart
16,66.0,0.5055568602398749,0.4944431397601251,heart
16,108.39999999999998,0.6796392401903089,0.32036075980969114,heart
16,487.60000000000207,0.8241983384625791,0.17580166153742094,heart
19,5.0,0.16036709754653766,0.8396329024534623,heart
19,30.4,0.30349578607183214,0.6965042139281679,heart
19,66.0,0.6029760746188537,0.3970239253811463,heart
19,108.39999999999998,0.8046339264995379,0.1953660735004621,heart
19,487.60000000000207,0.8998796988765568,0.10012030112344317,heart
23,5.0,0.20515162004462573,0.7948483799553743,heart
23,30.4,0.4159948790032981,0.5840051209967019,heart
23,66.0,0.5989711815795655,0.4010288184204345,heart
23,108.39999999999998,0.7977854471539045,0.20221455284609546,heart
23,487.60000000000207,0.8965119796102281,0.1034880203897719,heart
27,5.0,0.16036709754653766,0.8396329024534623,heart
27,30.4,0.30349578607183214,0.6965042139281679,heart
27,66.0,0.4505311560825571,0.5494688439174429,heart
27,108.39999999999998,0.6590111381924116,0.34098886180758836,heart
27,487.60000000000207,0.5924761172699058,0.4075238827300942,heart
31,5.0,0.16036709754653766,0.8396329024534623,heart
31,30.4,0.3871283660862095,0.6128716339137905,heart
31,66.0,0.5677275881947531,0.4322724118052469,heart
31,108.39999999999998,0.7588222374231799,0.2411777625768201,heart
31,487.60000000000207,0.8764914047291917,0.12350859527080826,heart
32,5.0,0.16036709754653766,0.8396329024534623,heart
32,30.4,0.4549164874951329,0.5450835125048671,heart
32,66.0,0.6383247488430135,0.3616752511569865,heart
32,108.39999999999998,0.8518612293639412,0.14813877063605885,heart
32,487.60000000000207,0.9255503794160276,0.07444962058397242,heart
34,5.0,0.16036709754653766,0.8396329024534623,heart
34,30.4,0.25865570479260325,0.7413442952073968,heart
34,66.0,0.4092205117544032,0.5907794882455968,heart
34,108.39999999999998,0.6133102008202682,0.3866897991797318,heart
34,487.60000000000207,0.7698566497357642,0.23014335026423582,heart
40,5.0,0.16036709754653766,0.8396329024534623,heart
40,30.4,0.30349578607183214,0.6965042139281679,heart
40,66.0,0.4825188705951049,0.5174811294048951,heart
40,108.39999999999998,0.6739304585145077,0.3260695414854923,heart
40,487.60000000000207,0.8323126672537924,0.16768733274620762,heart
41,5.0,0.16036709754653766,0.8396329024534623,heart
41,30.4,0.30349578607183214,0.6965042139281679,heart
41,66.0,0.4500564150734957,0.5499435849265043,heart
41,108.39999999999998,0.648145514022927,0.35185448597707303,heart
41,487.60000000000207,0.8107717172964714,0.18922828270352865,heart
43,5.0,0.15135236052042056,0.8486476394795794,heart
43,30.4,0.28432938251928674,0.7156706174807133,heart
43,66.0,0.4351963699200806,0.5648036300799194,heart
43,108.39999999999998,0.643395381589654,0.35660461841034596,heart
43,487.60000000000207,0.8051951410096607,0.19480485899033928,heart
45,5.0,0.1322374044191903,0.8677625955808097,heart
45,30.4,0.22457214478408893,0.7754278552159111,heart
45,66.0,0.3552913300071956,0.6447086699928044,heart
45,108.39999999999998,0.5845353126216832,0.41546468737831677,heart
45,487.60000000000207,0.7378873379455484,0.2621126620544516,heart
46,5.0,0.17095958328289917,0.8290404167171008,heart
46,30.4,0.3239469142755732,0.6760530857244268,heart
46,66.0,0.48288416463306505,0.517115835366935,heart
46,108.39999999999998,0.6819832534565597,0.31801674654344025,heart
46,487.60000000000207,0.8383635338264919,0.16163646617350813,heart
48,5.0,0.16036709754653766,0.8396329024534623,heart
48,30.4,0.39115558617795376,0.6088444138220462,heart
48,66.0,0.5739777451222916,0.4260222548777084,heart
48,108.39999999999998,0.7763816407838033,0.22361835921619666,heart
48,487.60000000000207,0.8894147810393693,0.11058521896063067,heart
54,5.0,0.1713321414482497,0.8286678585517503,heart
54,30.4,0.32501511277254447,0.6749848872274555,heart
54,66.0,0.4753750254478286,0.5246249745521714,heart
54,108.39999999999998,0.6855485357746567,0.3144514642253433,heart
54,487.60000000000207,0.8332817416733773,0.16671825832662268,heart
63,5.0,0.16036709754653766,0.8396329024534623,heart
63,30.4,0.19561653244928834,0.8043834675507117,heart
63,66.0,0.32589309116116405,0.674106908838836,heart
63,108.39999999999998,0.5771074355907122,0.4228925644092878,heart
63,487.60000000000207,0.7243494995647832,0.27565050043521677,heart
68,5.0,0.16220981784006894,0.8377901821599311,heart
68,30.4,0.2985138026697304,0.7014861973302696,heart
68,66.0,0.44117439564049743,0.5588256043595026,heart
68,108.39999999999998,0.6549183768925284,0.3450816231074716,heart
68,487.60000000000207,0.8060744048048651,0.19392559519513486,heart
69,5.0,0.16036709754653766,0.8396329024534623,heart
69,30.4,0.32217797819450833,0.6778220218054917,heart
69,66.0,0.4695820346129165,0.5304179653870835,heart
69,108.39999999999998,0.6941880318420278,0.3058119681579722,heart
69,487.60000000000207,0.839920956717357,0.160079043282643,heart
74,5.0,0.11212386532705287,0.8878761346729471,heart
74,30.4,0.16599879696800568,0.8340012030319943,heart
74,66.0,0.28591693785929806,0.7140830621407019,heart
74,108.39999999999998,0.5567852452388375,0.44321475476116245,heart
74,487.60000000000207,0.6999598100051521,0.30004018999484794,heart
77,5.0,0.16036709754653766,0.8396329024534623,heart
77,30.4,0.2573021933285047,0.7426978066714953,heart
77,66.0,0.40244052838317323,0.5975594716168268,heart
77,108.39999999999998,0.6368399510895818,0.3631600489104182,heart
77,487.60000000000207,0.7932229158611455,0.20677708413885454,heart
80,5.0,0.16036709754653766,0.8396329024534623,heart
80,30.4,0.30041833215689584,0.6995816678431042,heart
80,66.0,0.44532020754781076,0.5546797924521892,heart
80,108.39999999999998,0.6787405036506967,0.3212594963493033,heart
80,487.60000000000207,0.8211703369413368,0.1788296630586632,heart
85,5.0,0.1712985454185545,0.8287014545814455,heart
85,30.4,0.32335059873755434,0.6766494012624457,heart
85,66.0,0.468567448384013,0.531432551615987,heart
85,108.39999999999998,0.7024590780738342,0.29754092192616577,heart
85,487.60000000000207,0.8452851528491003,0.15471484715089967,heart
86,5.0,0.16036709754653766,0.8396329024534623,heart
86,30.4,0.32711876306409093,0.6728812369359091,heart
86,66.0,0.47469951503774765,0.5253004849622523,heart
86,108.39999999999998,0.7080454153212173,0.29195458467878266,heart
86,487.60000000000207,0.8462001365104209,0.15379986348957908,heart
91,5.0,0.16036709754653766,0.8396329024534623,heart
91,30.4,0.30349578607183214,0.6965042139281679,heart
91,66.0,0.4505311560825571,0.5494688439174429,heart
91,108.39999999999998,0.6590111381924116,0.34098886180758836,heart
91,487.60000000000207,0.8424068275631769,0.15759317243682314,heart
98,5.0,0.16036709754653766,0.8396329024534623,heart
98,30.4,0.30349578607183214,0.6965042139281679,heart
98,66.0,0.4505311560825571,0.5494688439174429,heart
98,108.39999999999998,0.5704375168205089,0.4295624831794911,heart
98,487.60000000000207,0.69913212554171,0.30086787445829,heart
99,5.0,0.16036709754653766,0.8396329024534623,heart
99,30.4,0.3315760573440959,0.6684239426559041,heart
99,66.0,0.4790644381914254,0.5209355618085746,heart
99,108.39999999999998,0.7222814569848339,0.2777185430151661,heart
99,487.60000000000207,0.8635084887789071,0.13649151122109293,heart
101,5.0,0.16036709754653766,0.8396329024534623,heart
101,30.4,0.30349578607183214,0.6965042139281679,heart
101,66.0,0.47465620899882965,0.5253437910011703,heart
101,108.39999999999998,0.7217390170913567,0.2782609829086433,heart
101,487.60000000000207,0.8622404247245867,0.13775957527541327,heart
7,1.5556164383565005,0.011876612993057534,0.9881233870069425,heartvalve
7,2.6408219178078998,0.08085165838394126,0.9191483416160587,heartvalve
7,4.4534246575345,0.07192984289104909,0.9280701571089509,heartvalve
7,5.5002739726028,0.1295670888981224,0.8704329111018776,heartvalve
7,7.237808219177902,0.13360198625656317,0.8663980137434368,heartvalve
10,1.5556164383565005,0.016020816158152096,0.9839791838418479,heartvalve
10,2.6408219178078998,0.07926902506557676,0.9207309749344232,heartvalve
10,4.4534246575345,0.0664532383461458,0.9335467616538542,heartvalve
10,5.5002739726028,0.106900713866391,0.893099286133609,heartvalve
10,7.237808219177902,0.10912922240264988,0.8908707775973501,heartvalve
11,1.5556164383565005,0.006925971066401471,0.9930740289335985,heartvalve
11,2.6408219178078998,0.09149628639572926,0.9085037136042707,heartvalve
11,4.4534246575345,0.04380572479575073,0.9561942752042493,heartvalve
