pid,eval_time,risk,surv_prob,dataset
368,84.0,0.23201182230010797,0.767988177699892,epileptic
368,182.0,0.3902401157008323,0.6097598842991677,epileptic
368,357.0,0.531602689150264,0.468397310849736,epileptic
368,582.0,0.29209978955423177,0.7079002104457682,epileptic
368,1126.0,0.40971626789737525,0.5902837321026247,epileptic
369,84.0,0.5112840441676831,0.48871595583231686,epileptic
369,182.0,0.6553821692206202,0.3446178307793798,epileptic
369,357.0,0.7166272637229378,0.28337273627706216,epileptic
369,582.0,0.2934496562830349,0.7065503437169651,epileptic
369,1126.0,0.4659486125841389,0.5340513874158611,epileptic
375,84.0,0.5112840441676831,0.48871595583231686,epileptic
375,182.0,0.08025511520615825,0.9197448847938418,epileptic
375,357.0,0.2329437632759086,0.7670562367240914,epileptic
375,582.0,0.31119074080356246,0.6888092591964375,epileptic
375,1126.0,0.4155212957733685,0.5844787042266315,epileptic
376,84.0,0.5112840441676831,0.48871595583231686,epileptic
376,182.0,0.0605909008863974,0.9394090991136026,epileptic
376,357.0,0.19480426807668583,0.8051957319233142,epileptic
376,582.0,0.27722617571240193,0.7227738242875981,epileptic
376,1126.0,0.4135676887928965,0.5864323112071035,epileptic
389,84.0,0.5112840441676831,0.48871595583231686,epileptic
389,182.0,0.6553821692206202,0.3446178307793798,epileptic
389,357.0,0.7166272637229378,0.28337273627706216,epileptic
389,582.0,0.8034395570205496,0.1965604429794504,epileptic
389,1126.0,0.4331718306210639,0.5668281693789361,epileptic
397,84.0,0.23495093739295414,0.7650490626070459,epileptic
397,182.0,0.08531515977957294,0.9146848402204271,epileptic
397,357.0,0.18689821335185774,0.8131017866481423,epileptic
397,582.0,0.28225211187994925,0.7177478881200507,epileptic
397,1126.0,0.42098093991236696,0.579019060087633,epileptic
403,84.0,0.5112840441676831,0.48871595583231686,epileptic
403,182.0,0.6553821692206202,0.3446178307793798,epileptic
403,357.0,0.7166272637229378,0.28337273627706216,epileptic
403,582.0,0.8034395570205496,0.1965604429794504,epileptic
403,1126.0,0.3996623286413059,0.6003376713586941,epileptic
405,84.0,0.7087158279401453,0.2912841720598547,epileptic
405,182.0,0.8169058647694374,0.18309413523056262,epileptic
405,357.0,0.8438562483358805,0.15614375166411953,epileptic
405,582.0,0.8887399846217985,0.11126001537820152,epileptic
405,1126.0,0.3789057406371672,0.6210942593628328,epileptic
410,84.0,0.7645018876278419,0.23549811237215812,epileptic
410,182.0,0.8561202798379985,0.14387972016200146,epileptic
410,357.0,0.8761886812219251,0.12381131877807494,epileptic
410,582.0,0.2835053561737598,0.7164946438262402,epileptic
410,1126.0,0.4131815504867111,0.5868184495132889,epileptic
413,84.0,0.5112840441676831,0.48871595583231686,epileptic
413,182.0,0.0764993061695095,0.9235006938304905,epileptic
413,357.0,0.23028001491972472,0.7697199850802753,epileptic
413,582.0,0.3365269106551261,0.6634730893448739,epileptic
413,1126.0,0.5058980375855211,0.4941019624144789,epileptic
430,84.0,0.5112840441676831,0.48871595583231686,epileptic
430,182.0,0.6553821692206202,0.3446178307793798,epileptic
430,357.0,0.7166272637229378,0.28337273627706216,epileptic
430,582.0,0.8034395570205496,0.1965604429794504,epileptic
430,1126.0,0.8611263398338823,0.13887366016611769,epileptic
434,84.0,0.5112840441676831,0.48871595583231686,epileptic
434,182.0,0.6553821692206202,0.3446178307793798,epileptic
434,357.0,0.7166272637229378,0.28337273627706216,epileptic
434,582.0,0.2677498892643996,0.7322501107356004,epileptic
434,1126.0,0.3875449114264531,0.6124550885735469,epileptic
435,84.0,0.5112840441676831,0.48871595583231686,epileptic
435,182.0,0.6553821692206202,0.3446178307793798,epileptic
435,357.0,0.7166272637229378,0.28337273627706216,epileptic
435,582.0,0.8034395570205496,0.1965604429794504,epileptic
435,1126.0,0.8611263398338823,0.13887366016611769,epileptic
440,84.0,0.5112840441676831,0.48871595583231686,epileptic
440,182.0,0.6553821692206202,0.3446178307793798,epileptic
440,357.0,0.7166272637229378,0.28337273627706216,epileptic
440,582.0,0.8034395570205496,0.1965604429794504,epileptic
440,1126.0,0.8611263398338823,0.13887366016611769,epileptic
442,84.0,0.5112840441676831,0.48871595583231686,epileptic
442,182.0,0.6553821692206202,0.3446178307793798,epileptic
442,357.0,0.7166272637229378,0.28337273627706216,epileptic
442,582.0,0.36752349564132447,0.6324765043586755,epileptic
442,1126.0,0.5225891269307773,0.4774108730692227,epileptic
444,84.0,0.5112840441676831,0.48871595583231686,epileptic
444,182.0,0.0915094611573557,0.9084905388426443,epileptic
444,357.0,0.14474590194141268,0.8552540980585873,epileptic
444,582.0,0.24842850761935686,0.7515714923806431,epileptic
444,1126.0,0.38762665291714715,0.6123733470828528,epileptic
446,84.0,0.5112840441676831,0.48871595583231686,epileptic
446,182.0,0.6553821692206202,0.3446178307793798,epileptic
446,357.0,0.7166272637229378,0.28337273627706216,epileptic
446,582.0,0.8034395570205496,0.1965604429794504,epileptic
446,1126.0,0.41649762644044863,0.5835023735595514,epileptic
447,84.0,0.5112840441676831,0.48871595583231686,epileptic
447,182.0,0.0679973067888634,0.9320026932111366,epileptic
447,357.0,0.14459768061555534,0.8554023193844447,epileptic
447,582.0,0.23561194239349503,0.764388057606505,epileptic
447,1126.0,0.3929143935647339,0.6070856064352661,epileptic
452,84.0,0.5112840441676831,0.48871595583231686,epileptic
452,182.0,0.6553821692206202,0.3446178307793798,epileptic
452,357.0,0.7166272637229378,0.28337273627706216,epileptic
452,582.0,0.8034395570205496,0.1965604429794504,epileptic
452,1126.0,0.3844271655934244,0.6155728344065756,epileptic
458,84.0,0.5112840441676831,0.48871595583231686,epileptic
458,182.0,0.09609670087973743,0.9039032991202626,epileptic
458,357.0,0.12959383926702706,0.8704061607329729,epileptic
458,582.0,0.21879048144927848,0.7812095185507215,epileptic
458,1126.0,0.32619047572523563,0.6738095242747644,epileptic
464,84.0,0.5112840441676831,0.48871595583231686,epileptic
464,182.0,0.6553821692206202,0.3446178307793798,epileptic
464,357.0,0.7166272637229378,0.28337273627706216,epileptic
464,582.0,0.29540142793371305,0.704598572066287,epileptic
464,1126.0,0.40504435302965924,0.5949556469703408,epileptic
465,84.0,0.5112840441676831,0.48871595583231686,epileptic
465,182.0,0.6553821692206202,0.3446178307793798,epileptic
465,357.0,0.7166272637229378,0.28337273627706216,epileptic
465,582.0,0.8034395570205496,0.1965604429794504,epileptic
465,1126.0,0.46512777166597286,0.5348722283340271,epileptic
468,84.0,0.5112840441676831,0.48871595583231686,epileptic
468,182.0,0.05486042694168902,0.945139573058311,epileptic
468,357.0,0.16475965273445425,0.8352403472655457,epileptic
468,582.0,0.24213874833054216,0.7578612516694578,epileptic
468,1126.0,0.4043780978246152,0.5956219021753848,epileptic
473,84.0,0.5112840441676831,0.48871595583231686,epileptic
473,182.0,0.6553821692206202,0.3446178307793798,epileptic
473,357.0,0.7166272637229378,0.28337273627706216,epileptic
473,582.0,0.8034395570205496,0.1965604429794504,epileptic
473,1126.0,0.4833180930621779,0.5166819069378221,epileptic
478,84.0,0.5112840441676831,0.48871595583231686,epileptic
478,182.0,0.08206202413158159,0.9179379758684184,epileptic
478,357.0,0.17221675522461033,0.8277832447753897,epileptic
478,582.0,0.278739710471426,0.721260289528574,epileptic
478,1126.0,0.42125145097613825,0.5787485490238617,epileptic
494,84.0,0.5112840441676831,0.48871595583231686,epileptic
494,182.0,0.6553821692206202,0.3446178307793798,epileptic
494,357.0,0.7166272637229378,0.28337273627706216,epileptic
494,582.0,0.8034395570205496,0.1965604429794504,epileptic
494,1126.0,0.8611263398338823,0.13887366016611769,epileptic
495,84.0,0.5112840441676831,0.48871595583231686,epileptic
495,182.0,0.6553821692206202,0.3446178307793798,epileptic
495,357.0,0.7166272637229378,0.28337273627706216,epileptic
495,582.0,0.8034395570205496,0.1965604429794504,epileptic
495,1126.0,0.8611263398338823,0.13887366016611769,epileptic
496,84.0,0.5112840441676831,0.48871595583231686,epileptic
496,182.0,0.08590040207033944,0.9140995979296606,epileptic
496,357.0,0.18205505715612702,0.817944942843873,epileptic
496,582.0,0.30292540149418,0.69707459850582,epileptic
496,1126.0,0.45007639004028477,0.5499236099597152,epileptic
500,84.0,0.5112840441676831,0.48871595583231686,epileptic
500,182.0,0.6553821692206202,0.3446178307793798,epileptic
500,357.0,0.7166272637229378,0.28337273627706216,epileptic
500,582.0,0.8034395570205496,0.1965604429794504,epileptic
500,1126.0,0.4963212212550222,0.5036787787449778,epileptic
503,84.0,0.5112840441676831,0.48871595583231686,epileptic
503,182.0,0.6553821692206202,0.3446178307793798,epileptic
503,357.0,0.7166272637229378,0.28337273627706216,epileptic
503,582.0,0.8034395570205496,0.1965604429794504,epileptic
503,1126.0,0.43822717326100113,0.5617728267389989,epileptic
515,84.0,0.5112840441676831,0.48871595583231686,epileptic
515,182.0,0.6553821692206202,0.3446178307793798,epileptic
515,357.0,0.7166272637229378,0.28337273627706216,epileptic
515,582.0,0.3242569508783677,0.6757430491216323,epileptic
515,1126.0,0.4860536437063574,0.5139463562936426,epileptic
517,84.0,0.5112840441676831,0.48871595583231686,epileptic
517,182.0,0.6553821692206202,0.3446178307793798,epileptic
517,357.0,0.7166272637229378,0.28337273627706216,epileptic
517,582.0,0.3547372047166708,0.6452627952833292,epileptic
517,1126.0,0.5122887485343524,0.48771125146564764,epileptic
520,84.0,0.5112840441676831,0.48871595583231686,epileptic
520,182.0,0.6553821692206202,0.3446178307793798,epileptic
520,357.0,0.7166272637229378,0.28337273627706216,epileptic
520,582.0,0.8034395570205496,0.1965604429794504,epileptic
520,1126.0,0.5090801932934774,0.4909198067065226,epileptic
522,84.0,0.5112840441676831,0.48871595583231686,epileptic
522,182.0,0.07441823842468653,0.9255817615753135,epileptic
522,357.0,0.19423022373545007,0.8057697762645499,epileptic
522,582.0,0.26448180304104896,0.735518196958951,epileptic
522,1126.0,0.43236389954855003,0.56763610045145,epileptic
528,84.0,0.8948203553546652,0.1051796446453348,epileptic
528,182.0,0.9447595169935269,0.05524048300647311,epileptic
528,357.0,0.9507893145502437,0.049210685449756264,epileptic
528,582.0,0.9643025957045468,0.035697404295453206,epileptic
528,1126.0,0.9723983274178298,0.027601672582170167,epileptic
533,84.0,0.5112840441676831,0.48871595583231686,epileptic
533,182.0,0.6553821692206202,0.3446178307793798,epileptic
533,357.0,0.7166272637229378,0.28337273627706216,epileptic
533,582.0,0.8034395570205496,0.1965604429794504,epileptic
533,1126.0,0.8611263398338823,0.13887366016611769,epileptic
540,84.0,0.5112840441676831,0.48871595583231686,epileptic
540,182.0,0.07738887305433828,0.9226111269456617,epileptic
540,357.0,0.22095273593207665,0.7790472640679234,epileptic
540,582.0,0.27973891576071974,0.7202610842392803,epileptic
540,1126.0,0.4356707163657896,0.5643292836342104,epileptic
541,84.0,0.5112840441676831,0.48871595583231686,epileptic
541,182.0,0.05423430873239088,0.9457656912676091,epileptic
541,357.0,0.16065137397824913,0.8393486260217509,epileptic
541,582.0,0.25000076848570596,0.749999231514294,epileptic
541,1126.0,0.41792791079993974,0.5820720892000603,epileptic
542,84.0,0.5112840441676831,0.48871595583231686,epileptic
542,182.0,0.08352308437034806,0.916476915629652,epileptic
542,357.0,0.17733349748757243,0.8226665025124276,epileptic
542,582.0,0.29808541968701485,0.7019145803129851,epileptic
542,1126.0,0.391377542361511,0.608622457638489,epileptic
543,84.0,0.0021967664779630747,0.9978032335220369,epileptic
543,182.0,0.056755463177877385,0.9432445368221226,epileptic
543,357.0,0.13374581897196314,0.8662541810280369,epileptic
543,582.0,0.23166903690625051,0.7683309630937495,epileptic
543,1126.0,0.3616570127257477,0.6383429872742523,epileptic
544,84.0,0.5112840441676831,0.48871595583231686,epileptic
544,182.0,0.6553821692206202,0.3446178307793798,epileptic
544,357.0,0.7166272637229378,0.28337273627706216,epileptic
544,582.0,0.2718662163393615,0.7281337836606385,epileptic
544,1126.0,0.397980988333301,0.602019011666699,epileptic
546,84.0,0.5112840441676831,0.48871595583231686,epileptic
546,182.0,0.6553821692206202,0.3446178307793798,epileptic
546,357.0,0.7166272637229378,0.28337273627706216,epileptic
546,582.0,0.27920831035945337,0.7207916896405466,epileptic
546,1126.0,0.42976102414562467,0.5702389758543753,epileptic
551,84.0,0.5112840441676831,0.48871595583231686,epileptic
551,182.0,0.6553821692206202,0.3446178307793798,epileptic
551,357.0,0.7166272637229378,0.28337273627706216,epileptic
551,582.0,0.8034395570205496,0.1965604429794504,epileptic
551,1126.0,0.8611263398338823,0.13887366016611769,epileptic
554,84.0,0.5112840441676831,0.48871595583231686,epileptic
554,182.0,0.6553821692206202,0.3446178307793798,epileptic
554,357.0,0.7166272637229378,0.28337273627706216,epileptic
554,582.0,0.8034395570205496,0.1965604429794504,epileptic
554,1126.0,0.8611263398338823,0.13887366016611769,epileptic
560,84.0,0.5112840441676831,0.48871595583231686,epileptic
560,182.0,0.06955028774186578,0.9304497122581342,epileptic
560,357.0,0.16245818576598214,0.8375418142340179,epileptic
560,582.0,0.25112367717021944,0.7488763228297806,epileptic
560,1126.0,0.39928681020678725,0.6007131897932128,epileptic
562,84.0,0.5112840441676831,0.48871595583231686,epileptic
562,182.0,0.085398867565874,0.914601132434126,epileptic
562,357.0,0.16676892024801448,0.8332310797519855,epileptic
562,582.0,0.2697873659100629,0.7302126340899371,epileptic
562,1126.0,0.34786081210668784,0.6521391878933122,epileptic
565,84.0,0.5112840441676831,0.48871595583231686,epileptic
565,182.0,0.6553821692206202,0.3446178307793798,epileptic
565,357.0,0.7166272637229378,0.28337273627706216,epileptic
565,582.0,0.32965052702674025,0.6703494729732598,epileptic
565,1126.0,0.5027584151532196,0.4972415848467804,epileptic
566,84.0,0.24582916234482166,0.7541708376551783,epileptic
566,182.0,0.41290035616389253,0.5870996438361075,epileptic
566,357.0,0.5481227794237834,0.4518772205762166,epileptic
566,582.0,0.3759615728749911,0.6240384271250089,epileptic
566,1126.0,0.4346835427611262,0.5653164572388738,epileptic
570,84.0,0.5112840441676831,0.48871595583231686,epileptic
570,182.0,0.07399157205998319,0.9260084279400168,epileptic
570,357.0,0.20218627357233487,0.7978137264276651,epileptic
570,582.0,0.2960966040658435,0.7039033959341565,epileptic
570,1126.0,0.4551023750699338,0.5448976249300662,epileptic
575,84.0,0.5112840441676831,0.48871595583231686,epileptic
575,182.0,0.6553821692206202,0.3446178307793798,epileptic
575,357.0,0.18964404817700253,0.8103559518229975,epileptic
575,582.0,0.31161204192526704,0.688387958074733,epileptic
575,1126.0,0.47629566344670105,0.523704336553299,epileptic
576,84.0,0.5112840441676831,0.48871595583231686,epileptic
576,182.0,0.0762009601313276,0.9237990398686724,epileptic
576,357.0,0.21030615890477422,0.7896938410952258,epileptic
576,582.0,0.3248358574881758,0.6751641425118242,epileptic
576,1126.0,0.43116511105492783,0.5688348889450722,epileptic
578,84.0,0.5112840441676831,0.48871595583231686,epileptic
578,182.0,0.07570286248401092,0.9242971375159891,epileptic
578,357.0,0.14431794964629208,0.8556820503537079,epileptic
578,582.0,0.2299467894111249,0.7700532105888751,epileptic
578,1126.0,0.3808732353675133,0.6191267646324867,epileptic
592,84.0,0.5112840441676831,0.48871595583231686,epileptic
592,182.0,0.07230677227334159,0.9276932277266584,epileptic
592,357.0,0.20360429665692314,0.7963957033430769,epileptic
592,582.0,0.31324340924274197,0.686756590757258,epileptic
592,1126.0,0.4877487853584662,0.5122512146415338,epileptic
593,84.0,0.1772413204982275,0.8227586795017725,epileptic
593,182.0,0.34078455060107926,0.6592154493989207,epileptic
593,357.0,0.5120921065539166,0.48790789344608343,epileptic
593,582.0,0.42226262230356226,0.5777373776964377,epileptic
593,1126.0,0.5827168029426126,0.41728319705738737,epileptic
594,84.0,0.20437950617802703,0.795620493821973,epileptic
594,182.0,0.13095165637077744,0.8690483436292226,epileptic
594,357.0,0.3114253228688616,0.6885746771311384,epileptic
594,582.0,0.45914631416552343,0.5408536858344766,epileptic
594,1126.0,0.6273041193857849,0.3726958806142151,epileptic
595,84.0,0.005092232906908967,0.994907767093091,epileptic
595,182.0,0.08944610581619794,0.9105538941838021,epileptic
595,357.0,0.19717130481955103,0.802828695180449,epileptic
595,582.0,0.3048883673310373,0.6951116326689627,epileptic
595,1126.0,0.4435336738078094,0.5564663261921906,epileptic
597,84.0,0.5112840441676831,0.48871595583231686,epileptic
597,182.0,0.07239590610450586,0.9276040938954941,epileptic
597,357.0,0.1661471758306432,0.8338528241693568,epileptic
597,582.0,0.24064870320301168,0.7593512967969883,epileptic
597,1126.0,0.40943383742802864,0.5905661625719714,epileptic
599,84.0,0.5112840441676831,0.48871595583231686,epileptic
599,182.0,0.0753502500529305,0.9246497499470695,epileptic
599,357.0,0.17980177124385366,0.8201982287561463,epileptic
599,582.0,0.29518173748454957,0.7048182625154504,epileptic
599,1126.0,0.40785911120716656,0.5921408887928334,epileptic
601,84.0,0.5112840441676831,0.48871595583231686,epileptic
601,182.0,0.6553821692206202,0.3446178307793798,epileptic
601,357.0,0.7166272637229378,0.28337273627706216,epileptic
601,582.0,0.8034395570205496,0.1965604429794504,epileptic
601,1126.0,0.48977740228327993,0.5102225977167201,epileptic
602,84.0,0.5112840441676831,0.48871595583231686,epileptic
602,182.0,0.6553821692206202,0.3446178307793798,epileptic
602,357.0,0.7166272637229378,0.28337273627706216,epileptic
602,582.0,0.8034395570205496,0.1965604429794504,epileptic
602,1126.0,0.48470213297899867,0.5152978670210013,epileptic
1,5.0,0.2208789121564756,0.7791210878435244,heart
1,30.4,0.4059535113064605,0.5940464886935395,heart
1,66.0,0.3734061905623657,0.6265938094376343,heart
1,108.39999999999998,0.4254807471174066,0.5745192528825934,heart
1,487.60000000000207,0.6610914960478403,0.33890850395215966,heart
5,5.0,0.2208789121564756,0.7791210878435244,heart
5,30.4,0.25283558355475344,0.7471644164452466,heart
5,66.0,0.28389708915448586,0.7161029108455141,heart
5,108.39999999999998,0.3075171110939565,0.6924828889060435,heart
5,487.60000000000207,0.6171102991897777,0.38288970081022233,heart
10,5.0,0.2208789121564756,0.7791210878435244,heart
10,30.4,0.3196921917694431,0.6803078082305569,heart
10,66.0,0.040873414118812956,0.959126585881187,heart
10,108.39999999999998,0.053790356746372336,0.9462096432536277,heart
10,487.60000000000207,0.13749591958732688,0.8625040804126731,heart
11,5.0,0.2208789121564756,0.7791210878435244,heart
11,30.4,0.3278532783680256,0.6721467216319744,heart
11,66.0,0.5435065457889103,0.45649345421108967,heart
11,108.39999999999998,0.685899833556808,0.31410016644319205,heart
11,487.60000000000207,0.4014230433694268,0.5985769566305732,heart
13,5.0,0.2208789121564756,0.7791210878435244,heart
13,30.4,0.7889629740343945,0.21103702596560547,heart
13,66.0,0.9279834742301186,0.07201652576988138,heart
13,108.39999999999998,0.7158035544563404,0.28419644554365964,heart
13,487.60000000000207,0.8781276330959535,0.12187236690404646,heart
16,5.0,0.2208789121564756,0.7791210878435244,heart
16,30.4,0.3775950867488903,0.6224049132511097,heart
16,66.0,0.6082534579925883,0.39174654200741166,heart
16,108.39999999999998,0.7501069666036653,0.24989303339633473,heart
16,487.60000000000207,0.5412736453100182,0.4587263546899818,heart
19,5.0,0.2208789121564756,0.7791210878435244,heart
19,30.4,0.4059535113064605,0.5940464886935395,heart
19,66.0,0.9923638212844234,0.007636178715576647,heart
19,108.39999999999998,0.9977878128357502,0.002212187164249757,heart
19,487.60000000000207,0.9985175941732745,0.0014824058267255413,heart
23,5.0,0.8538414279730712,0.14615857202692883,heart
23,30.4,0.9862354481833319,0.013764551816668136,heart
23,66.0,0.9983999531167499,0.0016000468832501058,heart
23,108.39999999999998,0.9996657256302751,0.0003342743697248851,heart
23,487.60000000000207,0.9997798232080309,0.00022017679196906226,heart
27,5.0,0.2208789121564756,0.7791210878435244,heart
27,30.4,0.4059535113064605,0.5940464886935395,heart
27,66.0,0.5600739186975472,0.4399260813024528,heart
27,108.39999999999998,0.7435666421683181,0.25643335783168186,heart
27,487.60000000000207,0.6222756208600015,0.37772437913999846,heart
31,5.0,0.2208789121564756,0.7791210878435244,heart
31,30.4,0.800238788627913,0.19976121137208702,heart
31,66.0,0.934511424827993,0.06548857517200701,heart
31,108.39999999999998,0.9741103120151874,0.025889687984812615,heart
31,487.60000000000207,0.9844200956054616,0.01557990439453838,heart
32,5.0,0.2208789121564756,0.7791210878435244,heart
32,30.4,0.9911696518112452,0.008830348188754833,heart
32,66.0,0.999526629211495,0.0004733707885049565,heart
32,108.39999999999998,0.9993166320198367,0.0006833679801633297,heart
32,487.60000000000207,0.9995548438135421,0.0004451561864579068,heart
34,5.0,0.2208789121564756,0.7791210878435244,heart
34,30.4,0.3102656033670912,0.6897343966329088,heart
34,66.0,0.46222934089301493,0.5377706591069851,heart
34,108.39999999999998,0.5863750505333001,0.4136249494666999,heart
34,487.60000000000207,0.8058423989418494,0.1941576010581506,heart
40,5.0,0.2208789121564756,0.7791210878435244,heart
40,30.4,0.4059535113064605,0.5940464886935395,heart
40,66.0,0.4892962772758238,0.5107037227241762,heart
40,108.39999999999998,0.6279369511148647,0.3720630488851353,heart
40,487.60000000000207,0.8370584705626343,0.16294152943736573,heart
41,5.0,0.2208789121564756,0.7791210878435244,heart
41,30.4,0.4059535113064605,0.5940464886935395,heart
41,66.0,0.42936283374671813,0.5706371662532819,heart
41,108.39999999999998,0.5562553211925592,0.44374467880744084,heart
41,487.60000000000207,0.8122617053820309,0.1877382946179691,heart
43,5.0,0.2067843684617532,0.7932156315382468,heart
43,30.4,0.38447642346502686,0.6155235765349731,heart
43,66.0,0.533884101913335,0.466115898086665,heart
43,108.39999999999998,0.6697002612430323,0.3302997387569677,heart
43,487.60000000000207,0.8904362296324038,0.10956377036759624,heart
45,5.0,0.2589550715939428,0.7410449284060572,heart
45,30.4,0.41195473603767896,0.588045263962321,heart
45,66.0,0.3454868215486512,0.6545131784513488,heart
45,108.39999999999998,0.3935585170203604,0.6064414829796396,heart
45,487.60000000000207,0.6604947953524816,0.33950520464751843,heart
46,5.0,0.4635393030395607,0.5364606969604393,heart
46,30.4,0.6453187735619728,0.35468122643802724,heart
46,66.0,0.799328638599876,0.20067136140012398,heart
46,108.39999999999998,0.89685444144109,0.10314555855891006,heart
46,487.60000000000207,0.9573599372926531,0.04264006270734688,heart
48,5.0,0.2208789121564756,0.7791210878435244,heart
48,30.4,0.8549700255956769,0.14502997440432308,heart
48,66.0,0.959450499670217,0.040549500329782995,heart
48,108.39999999999998,0.9877125847283155,0.012287415271684532,heart
48,487.60000000000207,0.9926446905513436,0.007355309448656366,heart
54,5.0,0.3586432559258017,0.6413567440741983,heart
54,30.4,0.555765496828551,0.44423450317144897,heart
54,66.0,0.7150928240289026,0.2849071759710974,heart
54,108.39999999999998,0.8689953612874707,0.13100463871252932,heart
54,487.60000000000207,0.9542780364443757,0.0457219635556243,heart
63,5.0,0.2208789121564756,0.7791210878435244,heart
63,30.4,0.27899497974408793,0.7210050202559121,heart
63,66.0,0.3585885938975034,0.6414114061024966,heart
63,108.39999999999998,0.4511388808722099,0.5488611191277901,heart
63,487.60000000000207,0.8164942505512551,0.18350574944874487,heart
68,5.0,0.23178091977261595,0.768219080227384,heart
68,30.4,0.4113209041922876,0.5886790958077124,heart
68,66.0,0.5525476051436652,0.4474523948563348,heart
68,108.39999999999998,0.5493172436218732,0.4506827563781268,heart
68,487.60000000000207,0.8803359796684007,0.11966402033159929,heart
69,5.0,0.2208789121564756,0.7791210878435244,heart
69,30.4,0.28774211135789785,0.7122578886421022,heart
69,66.0,0.4595165360871529,0.5404834639128471,heart
69,108.39999999999998,0.6865545193402485,0.31344548065975153,heart
69,487.60000000000207,0.9141807605991825,0.08581923940081748,heart
74,5.0,0.2770299571096785,0.7229700428903215,heart
74,30.4,0.17888852859213678,0.8211114714078632,heart
74,66.0,0.24253025287770136,0.7574697471222986,heart
74,108.39999999999998,0.2727398795927056,0.7272601204072944,heart
74,487.60000000000207,0.6513403618459702,0.3486596381540298,heart
77,5.0,0.2208789121564756,0.7791210878435244,heart
77,30.4,0.2814297514843307,0.7185702485156693,heart
77,66.0,0.4084715831514121,0.5915284168485879,heart
77,108.39999999999998,0.5743279608186749,0.4256720391813251,heart
77,487.60000000000207,0.8915012061760059,0.10849879382399408,heart
80,5.0,0.2208789121564756,0.7791210878435244,heart
80,30.4,0.23322786927192662,0.7667721307280734,heart
80,66.0,0.3829261818660683,0.6170738181339317,heart
80,108.39999999999998,0.5484442020294602,0.4515557979705398,heart
80,487.60000000000207,0.5484016080047254,0.45159839199527463,heart
85,5.0,0.4253965903248662,0.5746034096751338,heart
85,30.4,0.6059957772405876,0.3940042227594124,heart
85,66.0,0.7477562035364542,0.2522437964635458,heart
85,108.39999999999998,0.8974382926865303,0.1025617073134697,heart
85,487.60000000000207,0.9695583373987908,0.030441662601209174,heart
86,5.0,0.2208789121564756,0.7791210878435244,heart
86,30.4,0.31323137156356173,0.6867686284364383,heart
86,66.0,0.49462446725743403,0.505375532742566,heart
86,108.39999999999998,0.7385533275183467,0.2614466724816533,heart
86,487.60000000000207,0.7715375098105836,0.22846249018941645,heart
91,5.0,0.2208789121564756,0.7791210878435244,heart
91,30.4,0.4059535113064605,0.5940464886935395,heart
91,66.0,0.5600739186975472,0.4399260813024528,heart
91,108.39999999999998,0.7435666421683181,0.25643335783168186,heart
91,487.60000000000207,0.9254296678078365,0.07457033219216347,heart
98,5.0,0.2208789121564756,0.7791210878435244,heart
98,30.4,0.4059535113064605,0.5940464886935395,heart
98,66.0,0.5600739186975472,0.4399260813024528,heart
98,108.39999999999998,0.3800185571680724,0.6199814428319276,heart
98,487.60000000000207,0.29614014537862043,0.7038598546213796,heart
99,5.0,0.2208789121564756,0.7791210878435244,heart
99,30.4,0.36441683817795734,0.6355831618220427,heart
99,66.0,0.5475053964090777,0.4524946035909223,heart
99,108.39999999999998,0.8007046337674109,0.19929536623258914,heart
99,487.60000000000207,0.9443742609399604,0.05562573906003965,heart
101,5.0,0.2208789121564756,0.7791210878435244,heart
101,30.4,0.4059535113064605,0.5940464886935395,heart
101,66.0,0.5245854214003562,0.47541457859964376,heart
101,108.39999999999998,0.7839663426040357,0.21603365739596425,heart
101,487.60000000000207,0.9444301328772798,0.05556986712272016,heart
7,1.5556164383565005,0.0073107755499275395,0.9926892244500725,heartvalve
7,2.6408219178078998,0.09421129647082771,0.9057887035291723,heartvalve
7,4.4534246575345,0.03685007667301754,0.9631499233269825,heartvalve
7,5.5002739726028,0.09926931121338267,0.9007306887866173,heartvalve
7,7.237808219177902,0.1270937427187976,0.8729062572812024,heartvalve
10,1.5556164383565005,0.7867938140864257,0.21320618591357432,heartvalve
10,2.6408219178078998,0.903142561478186,0.09685743852181405,heartvalve
10,4.4534246575345,0.0876027665686604,0.9123972334313396,heartvalve
10,5.5002739726028,0.15085481458038097,0.849145185419619,heartvalve
10,7.237808219177902,0.21269313613364071,0.7873068638663593,heartvalve
11,1.5556164383565005,0.8382820886831224,0.16171791131687763,heartvalve
11,2.6408219178078998,0.11178920364104916,0.8882107963589508,heartvalve
11,4.4534246575345,0.05047367830523097,0.949526321694769,heartvalve
11,5.5002739726028,0.4101140384313495,0.5898859615686505,heartvalve
11,7.237808219177902,0.5161918455832334,0.4838081544167666,heartvalve
16,1.5556164383565005,0.012243848690093873,0.9877561513099061,heartvalve
16,2.6408219178078998,0.049179477251450554,0.9508205227485494,heartvalve
16,4.4534246575345,0.03496927097934199,0.965030729020658,heartvalve
16,5.5002739726028,0.10405942341483543,0.8959405765851646,heartvalve
16,7.237808219177902,0.19558386998390875,0.8044161300160912,heartvalve
17,1.5556164383565005,0.7867938140864257,0.21320618591357432,heartvalve
17,2.6408219178078998,0.01334419513668228,0.9866558048633177,heartvalve
17,4.4534246575345,0.022666179852880775,0.9773338201471192,heartvalve
