pid,eval_time,risk,surv_prob,dataset
410,582.0,0.39215275441830477,0.6078472455816952,epileptic
410,1126.0,0.47191811965225783,0.5280818803477422,epileptic
413,84.0,0.8827712520743098,0.11722874792569016,epileptic
413,182.0,0.16200605088798414,0.8379939491120159,epileptic
413,357.0,0.3567947543988701,0.6432052456011299,epileptic
413,582.0,0.43795912564012496,0.562040874359875,epileptic
413,1126.0,0.5039129349014212,0.4960870650985788,epileptic
430,84.0,0.8827712520743098,0.11722874792569016,epileptic
430,182.0,0.8924204254926263,0.10757957450737365,epileptic
430,357.0,0.9184242683553102,0.08157573164468979,epileptic
430,582.0,0.9476780692306221,0.052321930769377856,epileptic
430,1126.0,0.9744072652922008,0.025592734707799214,epileptic
434,84.0,0.8827712520743098,0.11722874792569016,epileptic
434,182.0,0.8924204254926263,0.10757957450737365,epileptic
434,357.0,0.9184242683553102,0.08157573164468979,epileptic
434,582.0,0.29424050498782683,0.7057594950121732,epileptic
434,1126.0,0.3904242941479992,0.6095757058520008,epileptic
435,84.0,0.8827712520743098,0.11722874792569016,epileptic
435,182.0,0.8924204254926263,0.10757957450737365,epileptic
435,357.0,0.9184242683553102,0.08157573164468979,epileptic
435,582.0,0.9476780692306221,0.052321930769377856,epileptic
435,1126.0,0.9744072652922008,0.025592734707799214,epileptic
440,84.0,0.8827712520743098,0.11722874792569016,epileptic
440,182.0,0.8924204254926263,0.10757957450737365,epileptic
440,357.0,0.9184242683553102,0.08157573164468979,epileptic
440,582.0,0.9476780692306221,0.052321930769377856,epileptic
440,1126.0,0.9744072652922008,0.025592734707799214,epileptic
442,84.0,0.8827712520743098,0.11722874792569016,epileptic
442,182.0,0.8924204254926263,0.10757957450737365,epileptic
442,357.0,0.9184242683553102,0.08157573164468979,epileptic
442,582.0,0.49576711138815344,0.5042328886118466,epileptic
442,1126.0,0.6051511613898076,0.3948488386101924,epileptic
444,84.0,0.8827712520743098,0.11722874792569016,epileptic
444,182.0,0.22044246405596257,0.7795575359440374,epileptic
444,357.0,0.3272621323839704,0.6727378676160296,epileptic
444,582.0,0.40141088819763404,0.598589111802366,epileptic
444,1126.0,0.49040140728098214,0.5095985927190179,epileptic
446,84.0,0.8827712520743098,0.11722874792569016,epileptic
446,182.0,0.8924204254926263,0.10757957450737365,epileptic
446,357.0,0.9184242683553102,0.08157573164468979,epileptic
446,582.0,0.9476780692306221,0.052321930769377856,epileptic
446,1126.0,0.45721983723171755,0.5427801627682824,epileptic
447,84.0,0.8827712520743098,0.11722874792569016,epileptic
447,182.0,0.07810733684551086,0.9218926631544891,epileptic
447,357.0,0.09239514277472904,0.907604857225271,epileptic
447,582.0,0.18515566037114017,0.8148443396288598,epileptic
447,1126.0,0.3267063551647309,0.6732936448352691,epileptic
452,84.0,0.8827712520743098,0.11722874792569016,epileptic
452,182.0,0.8924204254926263,0.10757957450737365,epileptic
452,357.0,0.9184242683553102,0.08157573164468979,epileptic
452,582.0,0.9476780692306221,0.052321930769377856,epileptic
452,1126.0,0.37628553931945885,0.6237144606805411,epileptic
458,84.0,0.8827712520743098,0.11722874792569016,epileptic
458,182.0,0.09976103989384588,0.9002389601061541,epileptic
458,357.0,0.16755026647371918,0.8324497335262808,epileptic
458,582.0,0.2598945982090948,0.7401054017909052,epileptic
458,1126.0,0.3441646336109425,0.6558353663890575,epileptic
464,84.0,0.8827712520743098,0.11722874792569016,epileptic
464,182.0,0.8924204254926263,0.10757957450737365,epileptic
464,357.0,0.9184242683553102,0.08157573164468979,epileptic
464,582.0,0.39942383508994717,0.6005761649100528,epileptic
464,1126.0,0.5163278680449717,0.48367213195502834,epileptic
465,84.0,0.8827712520743098,0.11722874792569016,epileptic
465,182.0,0.8924204254926263,0.10757957450737365,epileptic
465,357.0,0.9184242683553102,0.08157573164468979,epileptic
465,582.0,0.9476780692306221,0.052321930769377856,epileptic
465,1126.0,0.5449286634746385,0.45507133652536147,epileptic
468,84.0,0.8827712520743098,0.11722874792569016,epileptic
468,182.0,0.025341483568301237,0.9746585164316988,epileptic
468,357.0,0.1521013005271249,0.8478986994728751,epileptic
468,582.0,0.12675840256844095,0.873241597431559,epileptic
468,1126.0,0.4209599717978594,0.5790400282021406,epileptic
473,84.0,0.8827712520743098,0.11722874792569016,epileptic
473,182.0,0.8924204254926263,0.10757957450737365,epileptic
473,357.0,0.9184242683553102,0.08157573164468979,epileptic
473,582.0,0.9476780692306221,0.052321930769377856,epileptic
473,1126.0,0.46561837086845825,0.5343816291315417,epileptic
478,84.0,0.8827712520743098,0.11722874792569016,epileptic
478,182.0,0.1163425937712298,0.8836574062287702,epileptic
478,357.0,0.1873433359720601,0.8126566640279399,epileptic
478,582.0,0.2813441844466984,0.7186558155533016,epileptic
478,1126.0,0.35605113987514414,0.6439488601248559,epileptic
494,84.0,0.8827712520743098,0.11722874792569016,epileptic
494,182.0,0.8924204254926263,0.10757957450737365,epileptic
494,357.0,0.9184242683553102,0.08157573164468979,epileptic
494,582.0,0.9476780692306221,0.052321930769377856,epileptic
494,1126.0,0.9744072652922008,0.025592734707799214,epileptic
495,84.0,0.8827712520743098,0.11722874792569016,epileptic
495,182.0,0.8924204254926263,0.10757957450737365,epileptic
495,357.0,0.9184242683553102,0.08157573164468979,epileptic
495,582.0,0.9476780692306221,0.052321930769377856,epileptic
495,1126.0,0.9744072652922008,0.025592734707799214,epileptic
496,84.0,0.8827712520743098,0.11722874792569016,epileptic
496,182.0,0.23855844743362942,0.7614415525663706,epileptic
496,357.0,0.34505285921669016,0.6549471407833098,epileptic
496,582.0,0.42939323882122415,0.5706067611787758,epileptic
496,1126.0,0.5300018327140612,0.4699981672859388,epileptic
500,84.0,0.8827712520743098,0.11722874792569016,epileptic
500,182.0,0.8924204254926263,0.10757957450737365,epileptic
500,357.0,0.9184242683553102,0.08157573164468979,epileptic
500,582.0,0.9476780692306221,0.052321930769377856,epileptic
500,1126.0,0.5148542847811217,0.4851457152188783,epileptic
503,84.0,0.8827712520743098,0.11722874792569016,epileptic
503,182.0,0.8924204254926263,0.10757957450737365,epileptic
503,357.0,0.9184242683553102,0.08157573164468979,epileptic
503,582.0,0.9476780692306221,0.052321930769377856,epileptic
503,1126.0,0.4842817565103361,0.5157182434896639,epileptic
515,84.0,0.8827712520743098,0.11722874792569016,epileptic
515,182.0,0.8924204254926263,0.10757957450737365,epileptic
515,357.0,0.9184242683553102,0.08157573164468979,epileptic
515,582.0,0.3327201702478947,0.6672798297521053,epileptic
515,1126.0,0.4146426812305981,0.5853573187694019,epileptic
517,84.0,0.8827712520743098,0.11722874792569016,epileptic
517,182.0,0.8924204254926263,0.10757957450737365,epileptic
517,357.0,0.9184242683553102,0.08157573164468979,epileptic
517,582.0,0.44229918554984493,0.5577008144501551,epileptic
517,1126.0,0.476577960313721,0.523422039686279,epileptic
520,84.0,0.8827712520743098,0.11722874792569016,epileptic
520,182.0,0.8924204254926263,0.10757957450737365,epileptic
520,357.0,0.9184242683553102,0.08157573164468979,epileptic
520,582.0,0.9476780692306221,0.052321930769377856,epileptic
520,1126.0,0.5162376119183781,0.48376238808162186,epileptic
522,84.0,0.8827712520743098,0.11722874792569016,epileptic
522,182.0,0.17227336998634057,0.8277266300136594,epileptic
522,357.0,0.3221456056181178,0.6778543943818822,epileptic
522,582.0,0.3837851136254843,0.6162148863745157,epileptic
522,1126.0,0.530953272717184,0.46904672728281604,epileptic
528,84.0,0.9916646335957201,0.008335366404279898,epileptic
528,182.0,0.9927446136481057,0.007255386351894266,epileptic
528,357.0,0.9939319359861092,0.006068064013890817,epileptic
528,582.0,0.9962887083478053,0.003711291652194748,epileptic
528,1126.0,0.9976670457066256,0.002332954293374434,epileptic
533,84.0,0.8827712520743098,0.11722874792569016,epileptic
533,182.0,0.8924204254926263,0.10757957450737365,epileptic
533,357.0,0.9184242683553102,0.08157573164468979,epileptic
533,582.0,0.9476780692306221,0.052321930769377856,epileptic
533,1126.0,0.9744072652922008,0.025592734707799214,epileptic
540,84.0,0.8827712520743098,0.11722874792569016,epileptic
540,182.0,0.2119968496699154,0.7880031503300846,epileptic
540,357.0,0.39158034202471637,0.6084196579752836,epileptic
540,582.0,0.2005782119429793,0.7994217880570207,epileptic
540,1126.0,0.7107593665157523,0.28924063348424767,epileptic
541,84.0,0.8827712520743098,0.11722874792569016,epileptic
541,182.0,0.023782589293270373,0.9762174107067296,epileptic
541,357.0,0.15141194983551753,0.8485880501644825,epileptic
541,582.0,0.3609666229925459,0.6390333770074541,epileptic
541,1126.0,0.5046765857406958,0.49532341425930415,epileptic
542,84.0,0.8827712520743098,0.11722874792569016,epileptic
542,182.0,0.1875666907100808,0.8124333092899192,epileptic
542,357.0,0.3322605844266622,0.6677394155733378,epileptic
542,582.0,0.4260893931885915,0.5739106068114085,epileptic
542,1126.0,0.4901292233049096,0.5098707766950904,epileptic
543,84.0,1.0145073033318575e-05,0.9999898549269667,epileptic
543,182.0,0.23360895236349388,0.7663910476365061,epileptic
543,357.0,0.3205698917611298,0.6794301082388702,epileptic
543,582.0,0.38937462995345595,0.610625370046544,epileptic
543,1126.0,0.4696272378092987,0.5303727621907013,epileptic
544,84.0,0.8827712520743098,0.11722874792569016,epileptic
544,182.0,0.8924204254926263,0.10757957450737365,epileptic
544,357.0,0.9184242683553102,0.08157573164468979,epileptic
544,582.0,0.2831845759212952,0.7168154240787048,epileptic
544,1126.0,0.36879225290033313,0.6312077470996669,epileptic
546,84.0,0.8827712520743098,0.11722874792569016,epileptic
546,182.0,0.8924204254926263,0.10757957450737365,epileptic
546,357.0,0.9184242683553102,0.08157573164468979,epileptic
546,582.0,0.2931751166670228,0.7068248833329772,epileptic
546,1126.0,0.37673631236194804,0.623263687638052,epileptic
551,84.0,0.8827712520743098,0.11722874792569016,epileptic
551,182.0,0.8924204254926263,0.10757957450737365,epileptic
551,357.0,0.9184242683553102,0.08157573164468979,epileptic
551,582.0,0.9476780692306221,0.052321930769377856,epileptic
551,1126.0,0.9744072652922008,0.025592734707799214,epileptic
554,84.0,0.8827712520743098,0.11722874792569016,epileptic
554,182.0,0.8924204254926263,0.10757957450737365,epileptic
554,357.0,0.9184242683553102,0.08157573164468979,epileptic
554,582.0,0.9476780692306221,0.052321930769377856,epileptic
554,1126.0,0.9744072652922008,0.025592734707799214,epileptic
560,84.0,0.8827712520743098,0.11722874792569016,epileptic
560,182.0,0.09797304599243195,0.902026954007568,epileptic
560,357.0,0.24172015737552133,0.7582798426244787,epileptic
560,582.0,0.3939344136343236,0.6060655863656764,epileptic
560,1126.0,0.21038271433226208,0.7896172856677379,epileptic
562,84.0,0.8827712520743098,0.11722874792569016,epileptic
562,182.0,0.08562850911450404,0.914371490885496,epileptic
562,357.0,0.18020187670622567,0.8197981232937743,epileptic
562,582.0,0.28800449343617784,0.7119955065638222,epileptic
562,1126.0,0.37952877511819105,0.620471224881809,epileptic
565,84.0,0.8827712520743098,0.11722874792569016,epileptic
565,182.0,0.8924204254926263,0.10757957450737365,epileptic
565,357.0,0.9184242683553102,0.08157573164468979,epileptic
565,582.0,0.356863090436471,0.643136909563529,epileptic
565,1126.0,0.4677980851358652,0.5322019148641348,epileptic
566,84.0,0.5529444137126683,0.44705558628733166,epileptic
566,182.0,0.6169454831383975,0.3830545168616025,epileptic
566,357.0,0.6780260329070115,0.32197396709298853,epileptic
566,582.0,0.4142291723743996,0.5857708276256004,epileptic
566,1126.0,0.8809302519397825,0.11906974806021753,epileptic
570,84.0,0.8827712520743098,0.11722874792569016,epileptic
570,182.0,0.1344199679069975,0.8655800320930025,epileptic
570,357.0,0.44295888485250634,0.5570411151474937,epileptic
570,582.0,0.5810774556863936,0.4189225443136064,epileptic
570,1126.0,0.7023079007470562,0.2976920992529438,epileptic
575,84.0,0.8827712520743098,0.11722874792569016,epileptic
575,182.0,0.8924204254926263,0.10757957450737365,epileptic
575,357.0,0.3610700757572567,0.6389299242427433,epileptic
575,582.0,0.4445652457377459,0.5554347542622541,epileptic
575,1126.0,0.5497825334460946,0.4502174665539054,epileptic
576,84.0,0.8827712520743098,0.11722874792569016,epileptic
576,182.0,0.20866775260304304,0.791332247396957,epileptic
576,357.0,0.38317741559885043,0.6168225844011496,epileptic
576,582.0,0.4648348206007372,0.5351651793992628,epileptic
576,1126.0,0.7451510717436756,0.25484892825632444,epileptic
578,84.0,0.8827712520743098,0.11722874792569016,epileptic
578,182.0,0.1265106293501801,0.8734893706498199,epileptic
578,357.0,0.24426604961741494,0.7557339503825851,epileptic
578,582.0,0.296385556447921,0.703614443552079,epileptic
578,1126.0,0.3708857335497673,0.6291142664502327,epileptic
592,84.0,0.8827712520743098,0.11722874792569016,epileptic
592,182.0,0.13747344502725722,0.8625265549727428,epileptic
592,357.0,0.3499423368576393,0.6500576631423607,epileptic
592,582.0,0.4376619185929135,0.5623380814070865,epileptic
592,1126.0,0.5102239803572328,0.4897760196427672,epileptic
593,84.0,0.5642498771439401,0.43575012285605985,epileptic
593,182.0,0.6217034989987483,0.3782965010012517,epileptic
593,357.0,0.7290270913389357,0.27097290866106427,epileptic
593,582.0,0.49922537279379786,0.5007746272062021,epileptic
593,1126.0,0.7362786595623443,0.2637213404376557,epileptic
594,84.0,0.38770927708588243,0.6122907229141176,epileptic
594,182.0,0.16512511838377897,0.834874881616221,epileptic
594,357.0,0.37540392250462795,0.624596077495372,epileptic
594,582.0,0.5245338149059413,0.4754661850940587,epileptic
594,1126.0,0.7563432571640665,0.24365674283593353,epileptic
595,84.0,0.06654962495200178,0.9334503750479982,epileptic
595,182.0,0.1153627639180218,0.8846372360819782,epileptic
595,357.0,0.2457376270318613,0.7542623729681387,epileptic
595,582.0,0.5042257702172572,0.49577422978274277,epileptic
595,1126.0,0.7381086795348741,0.26189132046512587,epileptic
597,84.0,0.8827712520743098,0.11722874792569016,epileptic
597,182.0,0.11935863209853148,0.8806413679014685,epileptic
597,357.0,0.19366588580179522,0.8063341141982048,epileptic
597,582.0,0.199314078029319,0.800685921970681,epileptic
597,1126.0,0.31798509768238215,0.6820149023176179,epileptic
599,84.0,0.8827712520743098,0.11722874792569016,epileptic
599,182.0,0.14596485351054767,0.8540351464894523,epileptic
599,357.0,0.3083109780075778,0.6916890219924222,epileptic
599,582.0,0.40097786304340544,0.5990221369565946,epileptic
599,1126.0,0.28480968821749464,0.7151903117825054,epileptic
601,84.0,0.8827712520743098,0.11722874792569016,epileptic
601,182.0,0.8924204254926263,0.10757957450737365,epileptic
601,357.0,0.9184242683553102,0.08157573164468979,epileptic
601,582.0,0.9476780692306221,0.052321930769377856,epileptic
601,1126.0,0.39888820011007065,0.6011117998899294,epileptic
602,84.0,0.8827712520743098,0.11722874792569016,epileptic
602,182.0,0.8924204254926263,0.10757957450737365,epileptic
602,357.0,0.9184242683553102,0.08157573164468979,epileptic
602,582.0,0.9476780692306221,0.052321930769377856,epileptic
602,1126.0,0.5543980149542475,0.44560198504575255,epileptic
1,5.0,0.1883743909011022,0.8116256090988978,heart
1,30.4,0.32896573869789125,0.6710342613021087,heart
1,66.0,0.32652550699024974,0.6734744930097503,heart
1,108.39999999999998,0.41905912600776163,0.5809408739922384,heart
1,487.60000000000207,0.7626946476886429,0.23730535231135708,heart
5,5.0,0.1883743909011022,0.8116256090988978,heart
5,30.4,0.07057815423532832,0.9294218457646717,heart
5,66.0,0.14514132149193715,0.8548586785080629,heart
5,108.39999999999998,0.2265483398806457,0.7734516601193543,heart
5,487.60000000000207,0.7840405133590236,0.21595948664097642,heart
10,5.0,0.1883743909011022,0.8116256090988978,heart
10,30.4,0.44277421674440665,0.5572257832555934,heart
10,66.0,0.02774578046319831,0.9722542195368017,heart
10,108.39999999999998,0.0405291524833451,0.9594708475166549,heart
10,487.60000000000207,0.12722392838453844,0.8727760716154616,heart
11,5.0,0.1883743909011022,0.8116256090988978,heart
11,30.4,0.5928013909413823,0.4071986090586177,heart
11,66.0,0.7850378515067725,0.21496214849322748,heart
11,108.39999999999998,0.8357194167961908,0.16428058320380923,heart
11,487.60000000000207,0.3571588504433493,0.6428411495566507,heart
13,5.0,0.1883743909011022,0.8116256090988978,heart
13,30.4,0.746173123427094,0.25382687657290604,heart
13,66.0,0.8971171455081804,0.10288285449181955,heart
13,108.39999999999998,0.8145308428648822,0.1854691571351178,heart
13,487.60000000000207,0.8983311469949818,0.10166885300501816,heart
16,5.0,0.1883743909011022,0.8116256090988978,heart
16,30.4,0.6306940808646191,0.3693059191353809,heart
16,66.0,0.815662864652488,0.18433713534751195,heart
16,108.39999999999998,0.8612270149845247,0.1387729850154753,heart
16,487.60000000000207,0.4768554225401985,0.5231445774598015,heart
19,5.0,0.1883743909011022,0.8116256090988978,heart
19,30.4,0.32896573869789125,0.6710342613021087,heart
19,66.0,0.9421117238417338,0.057888276158266194,heart
19,108.39999999999998,0.9596506170362391,0.040349382963760894,heart
19,487.60000000000207,0.9719548079596038,0.02804519204039624,heart
23,5.0,0.1604179241091186,0.8395820758908814,heart
23,30.4,0.5992754519296337,0.4007245480703663,heart
23,66.0,0.7931251289123966,0.20687487108760338,heart
23,108.39999999999998,0.882890344884256,0.117109655115744,heart
23,487.60000000000207,0.9320680472528703,0.06793195274712971,heart
27,5.0,0.1883743909011022,0.8116256090988978,heart
27,30.4,0.32896573869789125,0.6710342613021087,heart
27,66.0,0.5021383120029679,0.4978616879970321,heart
27,108.39999999999998,0.6710682878561661,0.3289317121438339,heart
27,487.60000000000207,0.8623899064231464,0.1376100935768536,heart
31,5.0,0.1883743909011022,0.8116256090988978,heart
31,30.4,0.7524364713489656,0.24756352865103437,heart
31,66.0,0.9020262922250002,0.09797370777499981,heart
31,108.39999999999998,0.9308079446290619,0.06919205537093809,heart
31,487.60000000000207,0.9572719328894377,0.04272806711056232,heart
32,5.0,0.1883743909011022,0.8116256090988978,heart
32,30.4,0.8870441855691905,0.11295581443080949,heart
32,66.0,0.9718053020791637,0.028194697920836287,heart
32,108.39999999999998,0.9813834470149901,0.01861655298500986,heart
32,487.60000000000207,0.9874381072713012,0.012561892728698787,heart
34,5.0,0.1883743909011022,0.8116256090988978,heart
34,30.4,0.38842383604689523,0.6115761639531048,heart
34,66.0,0.5915907331010654,0.40840926689893464,heart
34,108.39999999999998,0.6760339814738916,0.3239660185261084,heart
34,487.60000000000207,0.8601045562042167,0.13989544379578334,heart
40,5.0,0.1883743909011022,0.8116256090988978,heart
40,30.4,0.32896573869789125,0.6710342613021087,heart
40,66.0,0.7874841507203468,0.21251584927965317,heart
40,108.39999999999998,0.8323781940597982,0.16762180594020182,heart
40,487.60000000000207,0.9166650615485005,0.08333493845149953,heart
41,5.0,0.1883743909011022,0.8116256090988978,heart
41,30.4,0.32896573869789125,0.6710342613021087,heart
41,66.0,0.7134472557444139,0.2865527442555861,heart
41,108.39999999999998,0.7692606078773597,0.23073939212264027,heart
41,487.60000000000207,0.896643243974312,0.10335675602568795,heart
43,5.0,0.20219605077457792,0.7978039492254221,heart
43,30.4,0.2901588723981,0.7098411276019,heart
43,66.0,0.46823981750180255,0.5317601824981975,heart
43,108.39999999999998,0.6075197004846753,0.3924802995153247,heart
43,487.60000000000207,0.8720026739808817,0.12799732601911828,heart
45,5.0,0.13633176607315822,0.8636682339268418,heart
45,30.4,0.1775631415610628,0.8224368584389372,heart
45,66.0,0.548115466260278,0.45188453373972204,heart
45,108.39999999999998,0.5912306400392329,0.40876935996076713,heart
45,487.60000000000207,0.8052501722965845,0.19474982770341553,heart
46,5.0,0.2194561364067631,0.7805438635932369,heart
46,30.4,0.378963291375528,0.621036708624472,heart
46,66.0,0.590053778998449,0.409946221001551,heart
46,108.39999999999998,0.7167684684905116,0.28323153150948843,heart
46,487.60000000000207,0.8938226500577399,0.10617734994226014,heart
48,5.0,0.1883743909011022,0.8116256090988978,heart
48,30.4,0.7732932591016788,0.2267067408983212,heart
48,66.0,0.9156636329853545,0.08433636701464553,heart
48,108.39999999999998,0.9433087661256853,0.05669123387431474,heart
48,487.60000000000207,0.9678386212550244,0.0321613787449756,heart
54,5.0,0.18569302309573144,0.8143069769042686,heart
54,30.4,0.36160375563070213,0.6383962443692979,heart
54,66.0,0.5487874188404952,0.4512125811595048,heart
54,108.39999999999998,0.717121340938771,0.282878659061229,heart
54,487.60000000000207,0.8994852142573889,0.10051478574261108,heart
63,5.0,0.1883743909011022,0.8116256090988978,heart
63,30.4,0.19993051965730657,0.8000694803426934,heart
63,66.0,0.3555391693160388,0.6444608306839612,heart
63,108.39999999999998,0.46346952839453937,0.5365304716054606,heart
63,487.60000000000207,0.858035046587317,0.141964953412683,heart
68,5.0,0.1783227384539442,0.8216772615460558,heart
68,30.4,0.308840816244508,0.691159183755492,heart
68,66.0,0.48085142644673873,0.5191485735532613,heart
68,108.39999999999998,0.8005556364609729,0.19944436353902706,heart
68,487.60000000000207,0.9274870508638502,0.0725129491361498,heart
69,5.0,0.1883743909011022,0.8116256090988978,heart
69,30.4,0.5885610215093066,0.41143897849069344,heart
69,66.0,0.783587418488383,0.21641258151161702,heart
69,108.39999999999998,0.8452530318699116,0.15474696813008837,heart
69,487.60000000000207,0.9364417513834679,0.06355824861653214,heart
74,5.0,0.0891562372090331,0.9108437627909669,heart
74,30.4,0.2536281179673684,0.7463718820326316,heart
74,66.0,0.3561555903399245,0.6438444096600755,heart
74,108.39999999999998,0.4027780672670074,0.5972219327329926,heart
74,487.60000000000207,0.7966156178115626,0.20338438218843735,heart
77,5.0,0.1883743909011022,0.8116256090988978,heart
77,30.4,0.3946318718438462,0.6053681281561538,heart
77,66.0,0.5973189639285238,0.4026810360714762,heart
77,108.39999999999998,0.69096583921919,0.30903416078081003,heart
77,487.60000000000207,0.9014755634670782,0.09852443653292176,heart
80,5.0,0.1883743909011022,0.8116256090988978,heart
80,30.4,0.5041134653760677,0.4958865346239323,heart
80,66.0,0.7367261519804095,0.26327384801959053,heart
80,108.39999999999998,0.7950363313763901,0.20496366862360993,heart
80,487.60000000000207,0.6477449100736458,0.35225508992635424,heart
85,5.0,0.18315341702096932,0.8168465829790307,heart
85,30.4,0.35767283747696443,0.6423271625230356,heart
85,66.0,0.5425697823915326,0.45743021760846736,heart
85,108.39999999999998,0.7203585646852685,0.2796414353147315,heart
85,487.60000000000207,0.9178751584220617,0.08212484157793831,heart
86,5.0,0.1883743909011022,0.8116256090988978,heart
86,30.4,0.6110538087761747,0.38894619122382534,heart
86,66.0,0.8018357067671177,0.19816429323288232,heart
86,108.39999999999998,0.8613688045453405,0.13863119545465952,heart
86,487.60000000000207,0.8479353135542598,0.15206468644574023,heart
91,5.0,0.1883743909011022,0.8116256090988978,heart
91,30.4,0.32896573869789125,0.6710342613021087,heart
91,66.0,0.5021383120029679,0.4978616879970321,heart
91,108.39999999999998,0.6710682878561661,0.3289317121438339,heart
91,487.60000000000207,0.9402745052177423,0.05972549478225775,heart
98,5.0,0.1883743909011022,0.8116256090988978,heart
98,30.4,0.32896573869789125,0.6710342613021087,heart
98,66.0,0.5021383120029679,0.4978616879970321,heart
98,108.39999999999998,0.35512006872036184,0.6448799312796382,heart
98,487.60000000000207,0.3664249253059304,0.6335750746940696,heart
99,5.0,0.1883743909011022,0.8116256090988978,heart
99,30.4,0.6320667295889081,0.3679332704110919,heart
99,66.0,0.8181481066233434,0.18185189337665664,heart
99,108.39999999999998,0.8756995583095277,0.12430044169047227,heart
99,487.60000000000207,0.9546869067315542,0.04531309326844579,heart
101,5.0,0.1883743909011022,0.8116256090988978,heart
101,30.4,0.32896573869789125,0.6710342613021087,heart
101,66.0,0.810999105149155,0.18900089485084504,heart
101,108.39999999999998,0.8705830748072618,0.12941692519273817,heart
101,487.60000000000207,0.9542751489999204,0.045724851000079614,heart
7,1.5556164383565005,0.00811232054749611,0.9918876794525039,heartvalve
7,2.6408219178078998,0.08133715396647845,0.9186628460335216,heartvalve
7,4.4534246575345,0.07013019438292445,0.9298698056170756,heartvalve
7,5.5002739726028,0.24084884971617337,0.7591511502838266,heartvalve
7,7.237808219177902,0.29633215549388003,0.70366784450612,heartvalve
10,1.5556164383565005,0.8764916938083896,0.12350830619161035,heartvalve
10,2.6408219178078998,0.9383422595115809,0.0616577404884191,heartvalve
10,4.4534246575345,0.06333773972691348,0.9366622602730865,heartvalve
10,5.5002739726028,0.16557136062290456,0.8344286393770954,heartvalve
10,7.237808219177902,0.304902342420168,0.695097657579832,heartvalve
11,1.5556164383565005,0.9494887325991539,0.050511267400846105,heartvalve
11,2.6408219178078998,0.06227522543644015,0.9377247745635598,heartvalve
11,4.4534246575345,0.09327364783216485,0.9067263521678351,heartvalve
11,5.5002739726028,0.4088038412397712,0.5911961587602288,heartvalve
11,7.237808219177902,0.5631534444819847,0.4368465555180153,heartvalve
16,1.5556164383565005,0.011134700732423175,0.9888652992675768,heartvalve
16,2.6408219178078998,0.12266283876677364,0.8773371612332264,heartvalve
16,4.4534246575345,0.08436715821272356,0.9156328417872764,heartvalve
16,5.5002739726028,0.19224667778204974,0.8077533222179503,heartvalve
16,7.237808219177902,0.3033412579519613,0.6966587420480387,heartvalve
17,1.5556164383565005,0.8764916938083896,0.12350830619161035,heartvalve
17,2.6408219178078998,0.02602492340391549,0.9739750765960845,heartvalve
17,4.4534246575345,0.061779705878379,0.938220294121621,heartvalve
17,5.5002739726028,0.06558010652649893,0.9344198934735011,heartvalve
17,7.237808219177902,0.1161724595529885,0.8838275404470115,heartvalve
19,1.5556164383565005,0.8993264025330832,0.10067359746691684,heartvalve
19,2.6408219178078998,0.06434145712397232,0.9356585428760277,heartvalve
19,4.4534246575345,0.03122465103276595,0.968775348967234,heartvalve
19,5.5002739726028,0.08368317822768212,0.9163168217723179,heartvalve
19,7.237808219177902,0.2341728420094038,0.7658271579905962,heartvalve
20,1.5556164383565005,0.8764916938083896,0.12350830619161035,heartvalve
20,2.6408219178078998,0.9383422595115809,0.0616577404884191,heartvalve
20,4.4534246575345,0.9572616184046981,0.042738381595301855,heartvalve
20,5.5002739726028,0.21865221095648524,0.7813477890435148,heartvalve
20,7.237808219177902,0.39783336458547536,0.6021666354145246,heartvalve
25,1.5556164383565005,0.8764916938083896,0.12350830619161035,heartvalve
25,2.6408219178078998,0.9383422595115809,0.0616577404884191,heartvalve
25,4.4534246575345,0.9572616184046981,0.042738381595301855,heartvalve
25,5.5002739726028,0.985981987120045,0.014018012879954966,heartvalve
25,7.237808219177902,0.9954782255912685,0.0045217744087314715,heartvalve
26,1.5556164383565005,0.008348607197454339,0.9916513928025457,heartvalve
26,2.6408219178078998,0.011639541578492896,0.9883604584215071,heartvalve
26,4.4534246575345,0.04932210006475424,0.9506778999352458,heartvalve
26,5.5002739726028,0.21165718232100428,0.7883428176789957,heartvalve
26,7.237808219177902,0.27829787037581477,0.7217021296241852,heartvalve
31,1.5556164383565005,0.0015178727523733615,0.9984821272476266,heartvalve
31,2.6408219178078998,0.032005990092304426,0.9679940099076956,heartvalve
31,4.4534246575345,0.032969330359578164,0.9670306696404218,heartvalve
31,5.5002739726028,0.08602819519666571,0.9139718048033343,heartvalve
31,7.237808219177902,0.1519024660645507,0.8480975339354493,heartvalve
34,1.5556164383565005,0.004912875778884329,0.9950871242211157,heartvalve
34,2.6408219178078998,0.02003890724573132,0.9799610927542687,heartvalve
34,4.4534246575345,0.040380283366484915,0.9596197166335151,heartvalve
34,5.5002739726028,0.11603868832739783,0.8839613116726022,heartvalve
34,7.237808219177902,0.16535012384189718,0.8346498761581028,heartvalve
39,1.5556164383565005,0.005776511962659159,0.9942234880373408,heartvalve
39,2.6408219178078998,0.16914790019522064,0.8308520998047794,heartvalve
39,4.4534246575345,0.1733176662940017,0.8266823337059983,heartvalve
39,5.5002739726028,0.5251521582687004,0.47484784173129957,heartvalve
39,7.237808219177902,0.6537668310394179,0.3462331689605821,heartvalve
