pid,tau,t,risk,surv_prob,dataset
1,108.39999999999998,487.60000000000207,nan,0.8401353259906468,heart
5,5.0,nan,-1.031884620390238,nan,heart
5,30.4,nan,-3.85303335936826,nan,heart
5,66.0,nan,-1.0537420711231698,nan,heart
5,108.39999999999998,nan,-0.6217355885853814,nan,heart
5,487.60000000000207,nan,-3.490954439350576,nan,heart
5,5.0,30.4,nan,0.9119660025025758,heart
5,5.0,66.0,nan,0.7580408150278107,heart
5,5.0,108.39999999999998,nan,0.5754686779639233,heart
5,5.0,487.60000000000207,nan,0.37488849906226446,heart
5,30.4,66.0,nan,0.9887191542238664,heart
5,30.4,108.39999999999998,nan,0.9694809321921886,heart
5,30.4,487.60000000000207,nan,0.9415584923466677,heart
5,66.0,108.39999999999998,nan,0.9449607320401906,heart
5,66.0,487.60000000000207,nan,0.8646001403502356,heart
5,108.39999999999998,487.60000000000207,nan,0.8660885553594309,heart
10,5.0,nan,-1.031884620390238,nan,heart
10,30.4,nan,-0.9715964684664684,nan,heart
10,66.0,nan,0.2166009293973269,nan,heart
10,108.39999999999998,nan,-0.03691283882372844,nan,heart
10,487.60000000000207,nan,-46.72314111039188,nan,heart
10,5.0,30.4,nan,0.9119660025025758,heart
10,5.0,66.0,nan,0.7580408150278107,heart
10,5.0,108.39999999999998,nan,0.5754686779639233,heart
10,5.0,487.60000000000207,nan,0.37488849906226446,heart
10,30.4,66.0,nan,0.8167740581688021,heart
10,30.4,108.39999999999998,nan,0.5752572567781666,heart
10,30.4,487.60000000000207,nan,0.3415378401596443,heart
10,66.0,108.39999999999998,nan,0.8173762156593275,heart
10,66.0,487.60000000000207,nan,0.5955680888269484,heart
10,108.39999999999998,487.60000000000207,nan,0.7725823007011946,heart
11,5.0,nan,-1.031884620390238,nan,heart
11,30.4,nan,-0.2307781970581347,nan,heart
11,66.0,nan,0.1437206029728677,nan,heart
11,108.39999999999998,nan,0.12665766412563867,nan,heart
11,487.60000000000207,nan,-46.04744639049576,nan,heart
11,5.0,30.4,nan,0.9119660025025758,heart
11,5.0,66.0,nan,0.7580408150278107,heart
11,5.0,108.39999999999998,nan,0.5754686779639233,heart
11,5.0,487.60000000000207,nan,0.37488849906226446,heart
11,30.4,66.0,nan,0.6540644040012645,heart
11,30.4,108.39999999999998,nan,0.3135266368069872,heart
11,30.4,487.60000000000207,nan,0.10503096816281965,heart
11,66.0,108.39999999999998,nan,0.8290441736864277,heart
11,66.0,487.60000000000207,nan,0.6176621956257133,heart
11,108.39999999999998,487.60000000000207,nan,0.7379579197486965,heart
13,5.0,nan,-1.031884620390238,nan,heart
13,30.4,nan,0.6391293013063075,nan,heart
13,66.0,nan,0.43921817532906,nan,heart
13,108.39999999999998,nan,0.2936627468832829,nan,heart
13,487.60000000000207,nan,-45.25109393805958,nan,heart
13,5.0,30.4,nan,0.9119660025025758,heart
13,5.0,66.0,nan,0.7580408150278107,heart
13,5.0,108.39999999999998,nan,0.5754686779639233,heart
13,5.0,487.60000000000207,nan,0.37488849906226446,heart
13,30.4,66.0,nan,0.36303066581679155,heart
13,30.4,108.39999999999998,nan,0.06277160262136268,heart
13,30.4,487.60000000000207,nan,0.00461517190113936,heart
13,66.0,108.39999999999998,nan,0.7772936076852778,heart
13,66.0,487.60000000000207,nan,0.5233741929676343,heart
13,108.39999999999998,487.60000000000207,nan,0.6983047324777053,heart
16,5.0,nan,-1.031884620390238,nan,heart
16,30.4,nan,-0.08307239476689665,nan,heart
16,66.0,nan,0.23858795986972123,nan,heart
16,108.39999999999998,nan,0.1936558645033885,nan,heart
16,487.60000000000207,nan,-45.9058723617571,nan,heart
16,5.0,30.4,nan,0.9119660025025758,heart
16,5.0,66.0,nan,0.7580408150278107,heart
16,5.0,108.39999999999998,nan,0.5754686779639233,heart
16,5.0,487.60000000000207,nan,0.37488849906226446,heart
16,30.4,66.0,nan,0.6113254776483744,heart
16,30.4,108.39999999999998,nan,0.2606726878146955,heart
16,30.4,487.60000000000207,nan,0.07337340484153027,heart
16,66.0,108.39999999999998,nan,0.8137201887229504,heart
16,66.0,487.60000000000207,nan,0.5887460775287153,heart
16,108.39999999999998,487.60000000000207,nan,0.7225818329033601,heart
19,5.0,nan,-1.031884620390238,nan,heart
19,30.4,nan,-1.193291046963843,nan,heart
19,66.0,nan,0.6594102715236558,nan,heart
19,108.39999999999998,nan,0.45533356950441456,nan,heart
19,487.60000000000207,nan,1.1464032170124752,nan,heart
19,5.0,30.4,nan,0.9119660025025758,heart
19,5.0,66.0,nan,0.7580408150278107,heart
19,5.0,108.39999999999998,nan,0.5754686779639233,heart
19,5.0,487.60000000000207,nan,0.37488849906226446,heart
19,30.4,66.0,nan,0.8503145001784159,heart
19,30.4,108.39999999999998,nan,0.6421124940056517,heart
19,30.4,487.60000000000207,nan,0.4228728887829831,heart
19,66.0,108.39999999999998,nan,0.7305239211517613,heart
19,66.0,487.60000000000207,nan,0.4462222707846041,heart
19,108.39999999999998,487.60000000000207,nan,0.6556605502255751,heart
23,5.0,nan,1.7353768829178269,nan,heart
23,30.4,nan,1.0068363770966293,nan,heart
23,66.0,nan,0.6921379979739961,nan,heart
23,108.39999999999998,nan,0.4927275480037052,nan,heart
23,487.60000000000207,nan,0.9715077984586296,nan,heart
23,5.0,30.4,nan,0.23070687925467875,heart
23,5.0,66.0,nan,0.012170506014820065,heart
23,5.0,108.39999999999998,nan,0.00015161680248494265,heart
23,5.0,487.60000000000207,nan,1.6544588720355038e-07,heart
23,30.4,66.0,nan,0.23140557380238247,heart
23,30.4,108.39999999999998,nan,0.018342836796486992,heart
23,30.4,487.60000000000207,nan,0.0004227746081133651,heart
23,66.0,108.39999999999998,nan,0.7229323726685134,heart
23,66.0,487.60000000000207,nan,0.434402286959792,heart
23,108.39999999999998,487.60000000000207,nan,0.6451997225301858,heart
27,5.0,nan,-1.031884620390238,nan,heart
27,30.4,nan,-1.193291046963843,nan,heart
27,66.0,nan,0.5631121447485714,nan,heart
27,108.39999999999998,nan,0.44032339107291735,nan,heart
27,487.60000000000207,nan,-5.17539911640313,nan,heart
27,5.0,30.4,nan,0.9119660025025758,heart
27,5.0,66.0,nan,0.7580408150278107,heart
27,5.0,108.39999999999998,nan,0.5754686779639233,heart
27,5.0,487.60000000000207,nan,0.37488849906226446,heart
27,30.4,66.0,nan,0.8503145001784159,heart
27,30.4,108.39999999999998,nan,0.6421124940056517,heart
27,30.4,487.60000000000207,nan,0.4228728887829831,heart
27,66.0,108.39999999999998,nan,0.7518889884023943,heart
27,66.0,487.60000000000207,nan,0.48053476668988876,heart
27,108.39999999999998,487.60000000000207,nan,0.6597967701953619,heart
31,5.0,nan,-1.031884620390238,nan,heart
31,30.4,nan,0.439730767129976,nan,heart
31,66.0,nan,0.6055990180557587,nan,heart
31,108.39999999999998,nan,0.4555413099983153,nan,heart
31,487.60000000000207,nan,0.46744624179691896,nan,heart
31,5.0,30.4,nan,0.9119660025025758,heart
31,5.0,66.0,nan,0.7580408150278107,heart
31,5.0,108.39999999999998,nan,0.5754686779639233,heart
31,5.0,487.60000000000207,nan,0.37488849906226446,heart
31,30.4,66.0,nan,0.436008835900014,heart
31,30.4,108.39999999999998,nan,0.10353795127047152,heart
31,30.4,487.60000000000207,nan,0.012202482555609899,heart
31,66.0,108.39999999999998,nan,0.7426402846497454,heart
31,66.0,487.60000000000207,nan,0.465490605178473,heart
31,108.39999999999998,487.60000000000207,nan,0.6556030520506116,heart
32,5.0,nan,-1.031884620390238,nan,heart
32,30.4,nan,1.7280512495786322,nan,heart
32,66.0,nan,1.012215669009363,nan,heart
32,108.39999999999998,nan,0.6874396909742171,nan,heart
32,487.60000000000207,nan,-44.22535501692879,nan,heart
32,5.0,30.4,nan,0.9119660025025758,heart
32,5.0,66.0,nan,0.7580408150278107,heart
32,5.0,108.39999999999998,nan,0.5754686779639233,heart
32,5.0,487.60000000000207,nan,0.37488849906226446,heart
32,30.4,66.0,nan,0.049267559504725035,heart
32,30.4,108.39999999999998,nan,0.00026796070209461636,heart
32,30.4,487.60000000000207,nan,1.1485241739804072e-07,heart
32,66.0,108.39999999999998,nan,0.6396529706541957,heart
32,66.0,487.60000000000207,nan,0.3171702377195593,heart
32,108.39999999999998,487.60000000000207,nan,0.5871996696592019,heart
34,5.0,nan,-1.031884620390238,nan,heart
34,30.4,nan,-1.5852741915973474,nan,heart
34,66.0,nan,0.047953683939445685,nan,heart
34,108.39999999999998,nan,0.12573886933144157,nan,heart
34,487.60000000000207,nan,-1.3678102094969022,nan,heart
34,5.0,30.4,nan,0.9119660025025758,heart
34,5.0,66.0,nan,0.7580408150278107,heart
34,5.0,108.39999999999998,nan,0.5754686779639233,heart
34,5.0,487.60000000000207,nan,0.37488849906226446,heart
34,30.4,66.0,nan,0.8962224814821675,heart
34,30.4,108.39999999999998,nan,0.7413099875832165,heart
34,30.4,487.60000000000207,nan,0.5590159450619343,heart
34,66.0,108.39999999999998,nan,0.8433609763532491,heart
34,66.0,487.60000000000207,nan,0.6454469001210793,heart
34,108.39999999999998,487.60000000000207,nan,0.7381638863826832,heart
40,5.0,nan,-1.031884620390238,nan,heart
40,30.4,nan,-1.193291046963843,nan,heart
40,66.0,nan,0.0853380750599474,nan,heart
40,108.39999999999998,nan,0.3201929776466424,nan,heart
40,487.60000000000207,nan,1.0610179494331595,nan,heart
40,5.0,30.4,nan,0.9119660025025758,heart
40,5.0,66.0,nan,0.7580408150278107,heart
40,5.0,108.39999999999998,nan,0.5754686779639233,heart
40,5.0,487.60000000000207,nan,0.37488849906226446,heart
40,30.4,66.0,nan,0.8503145001784159,heart
40,30.4,108.39999999999998,nan,0.6421124940056517,heart
40,30.4,487.60000000000207,nan,0.4228728887829831,heart
40,66.0,108.39999999999998,nan,0.8379058250722178,heart
40,66.0,487.60000000000207,nan,0.6347719545612177,heart
40,108.39999999999998,487.60000000000207,nan,0.6915953895939987,heart
41,5.0,nan,-1.031884620390238,nan,heart
41,30.4,nan,-1.193291046963843,nan,heart
41,66.0,nan,-0.01052304481878829,nan,heart
41,108.39999999999998,nan,0.2715185839167614,nan,heart
41,487.60000000000207,nan,0.6198849895175232,nan,heart
41,5.0,30.4,nan,0.9119660025025758,heart
41,5.0,66.0,nan,0.7580408150278107,heart
41,5.0,108.39999999999998,nan,0.5754686779639233,heart
41,5.0,487.60000000000207,nan,0.37488849906226446,heart
41,30.4,66.0,nan,0.8503145001784159,heart
41,30.4,108.39999999999998,nan,0.6421124940056517,heart
41,30.4,487.60000000000207,nan,0.4228728887829831,heart
41,66.0,108.39999999999998,nan,0.8515613086957468,heart
41,66.0,487.60000000000207,nan,0.661698889544098,heart
41,108.39999999999998,487.60000000000207,nan,0.7038182467598071,heart
43,5.0,nan,-1.0562494494717878,nan,heart
43,30.4,nan,-0.9302059153857896,nan,heart
43,66.0,nan,-0.06258406750312638,nan,heart
43,108.39999999999998,nan,0.24715672757534202,nan,heart
43,487.60000000000207,nan,0.34783906193599506,nan,heart
43,5.0,30.4,nan,0.9139911245349209,heart
43,5.0,66.0,nan,0.7631122719497601,heart
43,5.0,108.39999999999998,nan,0.5831738814670684,heart
43,5.0,487.60000000000207,nan,0.3838472776701534,heart
43,30.4,66.0,nan,0.8098180338967875,heart
43,30.4,108.39999999999998,nan,0.5619712508018403,heart
43,30.4,487.60000000000207,nan,0.32637912975769656,heart
43,66.0,108.39999999999998,nan,0.8585310400228672,heart
43,66.0,487.60000000000207,nan,0.6757065599606791,heart
43,108.39999999999998,487.60000000000207,nan,0.7097930882701698,heart
45,5.0,nan,-1.2972766995839222,nan,heart
45,30.4,nan,-2.456680513706413,nan,heart
45,66.0,nan,0.3459280872990376,nan,heart
45,108.39999999999998,nan,0.14776147315267352,nan,heart
45,487.60000000000207,nan,-47.9924987838626,nan,heart
45,5.0,30.4,nan,0.9317671975147414,heart
45,5.0,66.0,nan,0.8086035080919834,heart
45,5.0,108.39999999999998,nan,0.6545749567944313,heart
45,5.0,487.60000000000207,nan,0.4712195676982229,heart
45,30.4,66.0,nan,0.9551961335582891,heart
45,30.4,108.39999999999998,nan,0.8822928831532979,heart
45,30.4,487.60000000000207,nan,0.784028199965917,heart
45,66.0,108.39999999999998,nan,0.7949334422978043,heart
45,66.0,487.60000000000207,nan,0.5544442881760422,heart
45,108.39999999999998,487.60000000000207,nan,0.7331907322836572,heart
46,5.0,nan,-0.25699234057494186,nan,heart
46,30.4,nan,-0.2790565908125401,nan,heart
46,66.0,nan,0.19500527125206205,nan,heart
46,108.39999999999998,nan,0.4152323880944832,nan,heart
46,487.60000000000207,nan,0.9491084262405701,nan,heart
46,5.0,30.4,nan,0.8187274028319879,heart
46,5.0,66.0,nan,0.5481378741294921,heart
46,5.0,108.39999999999998,nan,0.30141237469433557,heart
46,5.0,487.60000000000207,nan,0.11890905114583038,heart
46,30.4,66.0,nan,0.6672838288234653,heart
46,30.4,108.39999999999998,nan,0.3311431656295453,heart
46,30.4,487.60000000000207,nan,0.11680035727354376,heart
46,66.0,108.39999999999998,nan,0.8209052348701565,heart
46,66.0,487.60000000000207,nan,0.6021987042929786,heart
46,108.39999999999998,487.60000000000207,nan,0.6666302107801996,heart
48,5.0,nan,-1.031884620390238,nan,heart
48,30.4,nan,0.2160078897463481,nan,heart
48,66.0,nan,0.8949605042498492,nan,heart
48,108.39999999999998,nan,0.6972149032936973,nan,heart
48,487.60000000000207,nan,0.3146112120151529,nan,heart
48,5.0,30.4,nan,0.9119660025025758,heart
48,5.0,66.0,nan,0.7580408150278107,heart
48,5.0,108.39999999999998,nan,0.5754686779639233,heart
48,5.0,487.60000000000207,nan,0.37488849906226446,heart
48,30.4,66.0,nan,0.514947867333409,heart
48,30.4,108.39999999999998,nan,0.16313080691476617,heart
48,30.4,487.60000000000207,nan,0.029515160954483238,heart
48,66.0,108.39999999999998,nan,0.6720708726650191,heart
48,66.0,487.60000000000207,nan,0.3601391336910903,heart
48,108.39999999999998,487.60000000000207,nan,0.5841367793249107,heart
54,5.0,nan,0.48072724867652433,nan,heart
54,30.4,nan,-1.0081891723316367,nan,heart
54,66.0,nan,0.6118980107444087,nan,heart
54,108.39999999999998,nan,0.5406706885058948,nan,heart
54,487.60000000000207,nan,-0.7871858586985847,nan,heart
54,5.0,30.4,nan,0.6582036939500361,heart
54,5.0,66.0,nan,0.2844306938213456,heart
54,5.0,108.39999999999998,nan,0.08144075095180209,heart
54,5.0,487.60000000000207,nan,0.011644615564100808,heart
54,30.4,66.0,nan,0.8227354787812111,heart
54,30.4,108.39999999999998,nan,0.5868006261594804,heart
54,30.4,487.60000000000207,nan,0.35497925144167813,heart
54,66.0,108.39999999999998,nan,0.741245329047243,heart
54,66.0,487.60000000000207,nan,0.4632468676968168,heart
54,108.39999999999998,487.60000000000207,nan,0.6314632232685531,heart
63,5.0,nan,-1.031884620390238,nan,heart
63,30.4,nan,-3.1789119998494573,nan,heart
63,66.0,nan,0.04390320471544727,nan,heart
63,108.39999999999998,nan,0.2107323323302866,nan,heart
63,487.60000000000207,nan,-2.750270150306929,nan,heart
63,5.0,30.4,nan,0.9119660025025758,heart
63,5.0,66.0,nan,0.7580408150278107,heart
63,5.0,108.39999999999998,nan,0.5754686779639233,heart
63,5.0,487.60000000000207,nan,0.37488849906226446,heart
63,30.4,66.0,nan,0.9779836755506672,heart
63,30.4,108.39999999999998,nan,0.940991942258818,heart
63,30.4,487.60000000000207,nan,0.8885468991185261,heart
63,66.0,108.39999999999998,nan,0.8439419525845859,heart
63,66.0,487.60000000000207,nan,0.6465901996449416,heart
63,108.39999999999998,487.60000000000207,nan,0.718549406703619,heart
68,5.0,nan,0.2090282787794871,nan,heart
68,30.4,nan,-1.5548510101569468,nan,heart
68,66.0,nan,0.6305286514381444,nan,heart
68,108.39999999999998,nan,0.5666881736536941,nan,heart
68,487.60000000000207,nan,-47.12633661790789,nan,heart
68,5.0,30.4,nan,0.7270685655086029,heart
68,5.0,66.0,nan,0.38360512031457794,heart
68,5.0,108.39999999999998,nan,0.14790073588003855,heart
68,5.0,487.60000000000207,nan,0.03359120825755091,heart
68,30.4,66.0,nan,0.8931942649572914,heart
68,30.4,108.39999999999998,nan,0.7344869034777802,heart
68,30.4,487.60000000000207,nan,0.5490627151880745,heart
68,66.0,108.39999999999998,nan,0.7370832954871349,heart
68,66.0,487.60000000000207,nan,0.45659169083355267,heart
68,108.39999999999998,487.60000000000207,nan,0.623857582214798,heart
69,5.0,nan,-1.031884620390238,nan,heart
69,30.4,nan,-1.2210513079726806,nan,heart
69,66.0,nan,0.7720421681730733,nan,heart
69,108.39999999999998,nan,0.6793508427192179,nan,heart
69,487.60000000000207,nan,-0.9489840186272641,nan,heart
69,5.0,30.4,nan,0.9119660025025758,heart
69,5.0,66.0,nan,0.7580408150278107,heart
69,5.0,108.39999999999998,nan,0.5754686779639233,heart
69,5.0,487.60000000000207,nan,0.37488849906226446,heart
69,30.4,66.0,nan,0.8540977728074165,heart
69,30.4,108.39999999999998,nan,0.6499477379170029,heart
69,30.4,487.60000000000207,nan,0.4329558888699781,heart
69,66.0,108.39999999999998,nan,0.7036828353931013,heart
69,66.0,487.60000000000207,nan,0.4052945717292993,heart
69,108.39999999999998,487.60000000000207,nan,0.5897236099676568,heart
74,5.0,nan,-2.0996956600936834,nan,heart
74,30.4,nan,-3.9868793458897085,nan,heart
74,66.0,nan,0.3301060503732091,nan,heart
74,108.39999999999998,nan,0.21256911680973034,nan,heart
74,487.60000000000207,nan,-49.20652030989671,nan,heart
74,5.0,30.4,nan,0.9688181208812408,heart
74,5.0,66.0,nan,0.9091658282210836,heart
74,5.0,108.39999999999998,nan,0.8269990584389347,heart
74,5.0,487.60000000000207,nan,0.7137144975725815,heart
74,30.4,66.0,nan,0.9901253625278471,heart
74,30.4,108.39999999999998,nan,0.9732525886960577,heart
74,30.4,487.60000000000207,nan,0.94868839850451,heart
74,66.0,108.39999999999998,nan,0.7978023811781968,heart
74,66.0,487.60000000000207,nan,0.559601295005822,heart
74,108.39999999999998,487.60000000000207,nan,0.7181129103525626,heart
77,5.0,nan,-1.031884620390238,nan,heart
77,30.4,nan,-2.245487338150072,nan,heart
77,66.0,nan,0.5378665974887875,nan,heart
77,108.39999999999998,nan,0.5504886469073492,nan,heart
77,487.60000000000207,nan,-1.8706092211949603,nan,heart
77,5.0,30.4,nan,0.9119660025025758,heart
77,5.0,66.0,nan,0.7580408150278107,heart
77,5.0,108.39999999999998,nan,0.5754686779639233,heart
77,5.0,487.60000000000207,nan,0.37488849906226446,heart
77,30.4,66.0,nan,0.9449553795975266,heart
77,30.4,108.39999999999998,nan,0.8566897478204709,heart
77,30.4,487.60000000000207,nan,0.740429443824511,heart
77,66.0,108.39999999999998,nan,0.7572532668757929,heart
77,66.0,487.60000000000207,nan,0.4893947085550018,heart
77,108.39999999999998,487.60000000000207,nan,0.6286055826300494,heart
80,5.0,nan,-1.031884620390238,nan,heart
80,30.4,nan,-1.0708747103203635,nan,heart
80,66.0,nan,0.418492731059933,nan,heart
80,108.39999999999998,nan,0.6361495086187227,nan,heart
80,487.60000000000207,nan,-45.5734833320166,nan,heart
80,5.0,30.4,nan,0.9119660025025758,heart
80,5.0,66.0,nan,0.7580408150278107,heart
80,5.0,108.39999999999998,nan,0.5754686779639233,heart
80,5.0,487.60000000000207,nan,0.37488849906226446,heart
80,30.4,66.0,nan,0.8325476852095159,heart
80,30.4,108.39999999999998,nan,0.6061182540904114,heart
80,30.4,487.60000000000207,nan,0.37803602208805354,heart
80,66.0,108.39999999999998,nan,0.7813208806539633,heart
80,66.0,487.60000000000207,nan,0.5303713646191819,heart
80,108.39999999999998,487.60000000000207,nan,0.6030395956297832,heart
85,5.0,nan,0.7269545900969542,nan,heart
85,30.4,nan,-1.4009880720327754,nan,heart
85,66.0,nan,0.8849645549443087,nan,heart
85,108.39999999999998,nan,0.7787899557836089,nan,heart
85,487.60000000000207,nan,-1.088948900544303,nan,heart
85,5.0,30.4,nan,0.5856636469440114,heart
85,5.0,66.0,nan,0.20023129480666838,heart
85,5.0,108.39999999999998,nan,0.040435172320775925,heart
85,5.0,487.60000000000207,nan,0.003358968676236988,heart
85,30.4,66.0,nan,0.8765702194639402,heart
85,30.4,108.39999999999998,nan,0.6977390799741344,heart
85,30.4,487.60000000000207,nan,0.49695035853257025,heart
85,66.0,108.39999999999998,nan,0.6747325012075568,heart
85,66.0,487.60000000000207,nan,0.3638159465910395,heart
85,108.39999999999998,487.60000000000207,nan,0.5580454079917047,heart
86,5.0,nan,-1.031884620390238,nan,heart
86,30.4,nan,-1.2899623959231676,nan,heart
86,66.0,nan,0.9352178602279144,nan,heart
86,108.39999999999998,nan,0.8124659378411706,nan,heart
86,487.60000000000207,nan,-46.8533039076964,nan,heart
86,5.0,30.4,nan,0.9119660025025758,heart
86,5.0,66.0,nan,0.7580408150278107,heart
86,5.0,108.39999999999998,nan,0.5754686779639233,heart
86,5.0,487.60000000000207,nan,0.37488849906226446,heart
86,30.4,66.0,nan,0.8631147168279699,heart
86,30.4,108.39999999999998,nan,0.6688656970972435,heart
86,30.4,487.60000000000207,nan,0.4577759674815393,heart
86,66.0,108.39999999999998,nan,0.6611888402633034,heart
86,66.0,487.60000000000207,nan,0.345343039508596,heart
86,108.39999999999998,487.60000000000207,nan,0.5470072885684523,heart
91,5.0,nan,-1.031884620390238,nan,heart
91,30.4,nan,-1.193291046963843,nan,heart
91,66.0,nan,0.5631121447485714,nan,heart
91,108.39999999999998,nan,0.44032339107291735,nan,heart
91,487.60000000000207,nan,-1.1734006350563309,nan,heart
91,5.0,30.4,nan,0.9119660025025758,heart
91,5.0,66.0,nan,0.7580408150278107,heart
91,5.0,108.39999999999998,nan,0.5754686779639233,heart
91,5.0,487.60000000000207,nan,0.37488849906226446,heart
91,30.4,66.0,nan,0.8503145001784159,heart
91,30.4,108.39999999999998,nan,0.6421124940056517,heart
91,30.4,487.60000000000207,nan,0.4228728887829831,heart
91,66.0,108.39999999999998,nan,0.7518889884023943,heart
91,66.0,487.60000000000207,nan,0.48053476668988876,heart
91,108.39999999999998,487.60000000000207,nan,0.6597967701953619,heart
98,5.0,nan,-1.031884620390238,nan,heart
98,30.4,nan,-1.193291046963843,nan,heart
98,66.0,nan,0.5631121447485714,nan,heart
98,108.39999999999998,nan,0.3977396974453064,nan,heart
98,487.60000000000207,nan,-49.52414197430814,nan,heart
98,5.0,30.4,nan,0.9119660025025758,heart
98,5.0,66.0,nan,0.7580408150278107,heart
98,5.0,108.39999999999998,nan,0.5754686779639233,heart
98,5.0,487.60000000000207,nan,0.37488849906226446,heart
98,30.4,66.0,nan,0.8503145001784159,heart
98,30.4,108.39999999999998,nan,0.6421124940056517,heart
98,30.4,487.60000000000207,nan,0.4228728887829831,heart
98,66.0,108.39999999999998,nan,0.7518889884023943,heart
98,66.0,487.60000000000207,nan,0.48053476668988876,heart
98,108.39999999999998,487.60000000000207,nan,0.6713344410822318,heart
99,5.0,nan,-1.031884620390238,nan,heart
99,30.4,nan,-1.379700874623445,nan,heart
99,66.0,nan,1.1094769363176082,nan,heart
99,108.39999999999998,nan,0.9555162846139849,nan,heart
99,487.60000000000207,nan,-1.0385540580507304,nan,heart
99,5.0,30.4,nan,0.9119660025025758,heart
99,5.0,66.0,nan,0.7580408150278107,heart
99,5.0,108.39999999999998,nan,0.5754686779639233,heart
99,5.0,487.60000000000207,nan,0.37488849906226446,heart
99,30.4,66.0,nan,0.8740891831857546,heart
99,30.4,108.39999999999998,nan,0.6923569304710339,heart
99,30.4,487.60000000000207,nan,0.48952972209106166,heart
99,66.0,108.39999999999998,nan,0.6111136373570366,heart
99,66.0,487.60000000000207,nan,0.28206571520291196,heart
99,108.39999999999998,487.60000000000207,nan,0.49853956095084695,heart
101,5.0,nan,-1.031884620390238,nan,heart
101,30.4,nan,-1.193291046963843,nan,heart
101,66.0,nan,1.1263624903258447,nan,heart
101,108.39999999999998,nan,0.9739350404106363,nan,heart
101,487.60000000000207,nan,-1.1150918477838498,nan,heart
101,5.0,30.4,nan,0.9119660025025758,heart
101,5.0,66.0,nan,0.7580408150278107,heart
101,5.0,108.39999999999998,nan,0.5754686779639233,heart
101,5.0,487.60000000000207,nan,0.37488849906226446,heart
101,30.4,66.0,nan,0.8503145001784159,heart
101,30.4,108.39999999999998,nan,0.6421124940056517,heart
101,30.4,487.60000000000207,nan,0.4228728887829831,heart
101,66.0,108.39999999999998,nan,0.6060101015025413,heart
101,66.0,487.60000000000207,nan,0.27605165814650734,heart
101,108.39999999999998,487.60000000000207,nan,0.4921302219320465,heart
7,1.5556164383565005,nan,2.1669979300753637,nan,heartvalve
7,2.6408219178078998,nan,5.381995171685152,nan,heartvalve
7,4.4534246575345,nan,13.27469805646522,nan,heartvalve
7,5.5002739726028,nan,21.190864433656508,nan,heartvalve
7,1.5556164383565005,2.6408219178078998,nan,0.9886966102856933,heartvalve
7,1.5556164383565005,4.4534246575345,nan,0.9718559338329227,heartvalve
7,1.5556164383565005,5.5002739726028,nan,0.9294398590974973,heartvalve
7,1.5556164383565005,7.237808219177902,nan,0.8988418370956825,heartvalve
7,2.6408219178078998,4.4534246575345,nan,0.9912687024925494,heartvalve
7,2.6408219178078998,5.5002739726028,nan,0.9640425443392109,heartvalve
7,2.6408219178078998,7.237808219177902,nan,0.9452335205738975,heartvalve
7,4.4534246575345,5.5002739726028,nan,0.9685857828090179,heartvalve
7,4.4534246575345,7.237808219177902,nan,0.9383219288814234,heartvalve
7,5.5002739726028,7.237808219177902,nan,0.9832229473391937,heartvalve
10,1.5556164383565005,nan,1.8453557688846483,nan,heartvalve
10,2.6408219178078998,nan,5.43316898205256,nan,heartvalve
10,4.4534246575345,nan,13.11485802370257,nan,heartvalve
10,5.5002739726028,nan,23.27500494196638,nan,heartvalve
10,1.5556164383565005,2.6408219178078998,nan,0.9917927226063605,heartvalve
10,1.5556164383565005,4.4534246575345,nan,0.9795168175283048,heartvalve
10,1.5556164383565005,5.5002739726028,nan,0.9483350152779293,heartvalve
10,1.5556164383565005,7.237808219177902,nan,0.9255978617105199,heartvalve
10,2.6408219178078998,4.4534246575345,nan,0.9908123709353912,heartvalve
10,2.6408219178078998,5.5002739726028,nan,0.9621907074649262,heartvalve
10,2.6408219178078998,7.237808219177902,nan,0.9424423115475673,heartvalve
10,4.4534246575345,5.5002739726028,nan,0.9731634061515656,heartvalve
10,4.4534246575345,7.237808219177902,nan,0.9471876901076401,heartvalve
10,5.5002739726028,7.237808219177902,nan,0.872849110712118,heartvalve
11,1.5556164383565005,nan,4.5444006349769275,nan,heartvalve
11,2.6408219178078998,nan,8.576037820221298,nan,heartvalve
11,4.4534246575345,nan,16.56942761536925,nan,heartvalve
11,5.5002739726028,nan,29.232240247712667,nan,heartvalve
11,1.5556164383565005,2.6408219178078998,nan,0.884698012149553,heartvalve
11,1.5556164383565005,4.4534246575345,nan,0.7351688820718253,heartvalve
11,1.5556164383565005,5.5002739726028,nan,0.4544905171029353,heartvalve
11,1.5556164383565005,7.237808219177902,nan,0.31684761987626753,heartvalve
11,2.6408219178078998,4.4534246575345,nan,0.8074585459584602,heartvalve
11,2.6408219178078998,5.5002739726028,nan,0.4094086043221875,heartvalve
11,2.6408219178078998,7.237808219177902,nan,0.25320769056262465,heartvalve
11,4.4534246575345,5.5002739726028,nan,0.4228074544108567,heartvalve
11,4.4534246575345,7.237808219177902,nan,0.1796083528405446,heartvalve
11,5.5002739726028,7.237808219177902,nan,1.4812534277886446e-23,heartvalve
16,1.5556164383565005,nan,5.142451062129949,nan,heartvalve
16,2.6408219178078998,nan,7.283405077255628,nan,heartvalve
16,4.4534246575345,nan,12.314745566689037,nan,heartvalve
16,5.5002739726028,nan,17.455417149129445,nan,heartvalve
