pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
35.0,121,0.9594520547945209,1,0,0.7735761553049088,0.22642384469509125,csl
35.0,122,2.3547945205479452,1,1,0.005554378032684326,0.9944456219673157,csl
35.0,123,4.290136986301371,1,1,0.0007376670837402344,0.9992623329162598,csl
35.0,124,7.250958904109587,1,1,0.00011068582534790039,0.9998893141746521,csl
38.0,125,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
38.0,126,0.9594520547945209,1,0,0.52510204911232,0.47489795088768005,csl
38.0,127,2.3547945205479452,1,1,0.002005338668823242,0.9979946613311768,csl
38.0,128,4.290136986301371,1,1,0.00025790929794311523,0.9997420907020569,csl
38.0,129,7.250958904109587,1,1,0.00010067224502563477,0.9998993277549744,csl
41.0,130,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
41.0,131,0.9594520547945209,0,0,0.9997906007920392,0.00020939920796081424,csl
41.0,132,2.3547945205479452,0,0,0.9941712343133986,0.0058287656866014,csl
41.0,133,4.290136986301371,0,0,0.9997312150953803,0.00026878490461967885,csl
41.0,134,7.250958904109587,0,0,0.7663120776414871,0.23368792235851288,csl
46.0,145,0.3531506849315072,0,0,0.99925459374208,0.0007454062579199672,csl
46.0,146,0.9594520547945209,0,0,0.9999682092493458,3.1790750654181466e-05,csl
46.0,147,2.3547945205479452,1,0,0.825854629278183,0.17414537072181702,csl
46.0,148,4.290136986301371,1,1,0.003932595252990723,0.9960674047470093,csl
46.0,149,7.250958904109587,1,1,0.0004048943519592285,0.9995951056480408,csl
47.0,150,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
47.0,151,0.9594520547945209,0,0,0.8770587667822838,0.12294123321771622,csl
47.0,152,2.3547945205479452,1,0,0.80882528424263,0.19117471575737,csl
47.0,153,4.290136986301371,1,1,0.0005375146865844727,0.9994624853134155,csl
47.0,154,7.250958904109587,1,1,7.647275924682617e-05,0.9999235272407532,csl
48.0,155,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
48.0,156,0.9594520547945209,0,0,0.9835803061723709,0.01641969382762909,csl
48.0,157,2.3547945205479452,0,0,0.9937304146587849,0.006269585341215134,csl
48.0,158,4.290136986301371,0,0,0.8202703148126602,0.17972968518733978,csl
48.0,159,7.250958904109587,0,0,0.9954461120069027,0.004553887993097305,csl
50.0,165,0.3531506849315072,0,0,0.9984946217155084,0.0015053782844915986,csl
50.0,166,0.9594520547945209,0,0,0.9676428809762001,0.032357119023799896,csl
50.0,167,2.3547945205479452,0,0,0.9439911544322968,0.05600884556770325,csl
50.0,168,4.290136986301371,0,1,0.2612230181694031,0.7387769818305969,csl
50.0,169,7.250958904109587,1,1,0.025415897369384766,0.9745841026306152,csl
59.0,195,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
59.0,196,0.9594520547945209,0,0,0.984950234182179,0.015049765817821026,csl
59.0,197,2.3547945205479452,0,0,0.9718552362173796,0.02814476378262043,csl
59.0,198,4.290136986301371,0,0,0.6586602032184601,0.3413397967815399,csl
59.0,199,7.250958904109587,0,0,0.5455577671527863,0.45444223284721375,csl
65.0,210,0.3531506849315072,0,0,0.8516144007444382,0.14838559925556183,csl
65.0,211,0.9594520547945209,1,0,0.9024202898144722,0.0975797101855278,csl
65.0,212,2.3547945205479452,1,1,0.009178638458251953,0.990821361541748,csl
65.0,213,4.290136986301371,1,1,0.0008794069290161133,0.9991205930709839,csl
65.0,214,7.250958904109587,1,1,0.00011873245239257812,0.9998812675476074,csl
69.0,225,0.3531506849315072,0,0,0.92360819876194,0.07639180123806,csl
69.0,226,0.9594520547945209,1,0,0.9954155385494232,0.004584461450576782,csl
69.0,227,2.3547945205479452,1,1,0.006446182727813721,0.9935538172721863,csl
69.0,228,4.290136986301371,1,1,0.0005743503570556641,0.9994256496429443,csl
69.0,229,7.250958904109587,1,1,0.00014209747314453125,0.9998579025268555,csl
70.0,230,0.3531506849315072,0,0,0.9924754067324102,0.0075245932675898075,csl
70.0,231,0.9594520547945209,0,0,0.9961547388229519,0.003845261177048087,csl
70.0,232,2.3547945205479452,0,0,0.8442485183477402,0.15575148165225983,csl
70.0,233,4.290136986301371,0,0,0.9018651992082596,0.09813480079174042,csl
70.0,234,7.250958904109587,1,0,0.7392681837081909,0.2607318162918091,csl
82.0,275,0.3531506849315072,0,0,0.7667352259159088,0.2332647740840912,csl
82.0,276,0.9594520547945209,0,0,0.9914912665262818,0.008508733473718166,csl
82.0,277,2.3547945205479452,0,0,0.9993202551850118,0.0006797448149882257,csl
82.0,278,4.290136986301371,1,0,0.9807832520455122,0.0192167479544878,csl
82.0,279,7.250958904109587,1,1,0.004616856575012207,0.9953831434249878,csl
84.0,280,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
84.0,281,0.9594520547945209,0,0,0.9986719349399209,0.0013280650600790977,csl
84.0,282,2.3547945205479452,0,0,0.9990062559954822,0.0009937440045177937,csl
84.0,283,4.290136986301371,1,0,0.9913538377732038,0.00864616222679615,csl
84.0,284,7.250958904109587,1,1,0.002171456813812256,0.9978285431861877,csl
89.0,285,0.3531506849315072,0,0,0.9991617155610584,0.0008382844389416277,csl
89.0,286,0.9594520547945209,0,0,0.9993444746942259,0.0006555253057740629,csl
89.0,287,2.3547945205479452,0,0,0.9648549482226372,0.035145051777362823,csl
89.0,288,4.290136986301371,0,1,0.24957621097564697,0.750423789024353,csl
89.0,289,7.250958904109587,1,1,0.2704799175262451,0.7295200824737549,csl
92.0,300,0.3531506849315072,0,0,0.9991759238182567,0.000824076181743294,csl
92.0,301,0.9594520547945209,0,0,0.9986101385438815,0.001389861456118524,csl
92.0,302,2.3547945205479452,0,0,0.9943632106296718,0.005636789370328188,csl
92.0,303,4.290136986301371,0,0,0.9977869365829974,0.0022130634170025587,csl
92.0,304,7.250958904109587,0,0,0.9748810082674026,0.02511899173259735,csl
97.0,315,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
97.0,316,0.9594520547945209,1,0,0.8749720603227615,0.12502793967723846,csl
97.0,317,2.3547945205479452,1,1,0.0090409517288208,0.9909590482711792,csl
97.0,318,4.290136986301371,1,1,0.0014663934707641602,0.9985336065292358,csl
97.0,319,7.250958904109587,1,1,0.0003898143768310547,0.999610185623169,csl
104.0,330,0.3531506849315072,0,0,0.9468691684305668,0.05313083156943321,csl
104.0,331,0.9594520547945209,0,0,0.9758978225290775,0.02410217747092247,csl
104.0,332,2.3547945205479452,0,0,0.9367354065179825,0.06326459348201752,csl
104.0,333,4.290136986301371,0,0,0.9505631998181343,0.04943680018186569,csl
104.0,334,7.250958904109587,0,0,0.5534761846065521,0.4465238153934479,csl
108.0,350,0.3531506849315072,0,0,0.993202141020447,0.006797858979552984,csl
108.0,351,0.9594520547945209,0,0,0.9957857234403491,0.004214276559650898,csl
108.0,352,2.3547945205479452,1,0,0.9656473658978939,0.034352634102106094,csl
108.0,353,4.290136986301371,1,1,0.008329033851623535,0.9916709661483765,csl
108.0,354,7.250958904109587,1,1,0.0003560185432434082,0.9996439814567566,csl
110.0,360,0.3531506849315072,0,0,0.9984224147628993,0.0015775852371007204,csl
110.0,361,0.9594520547945209,1,0,0.9824924878776073,0.017507512122392654,csl
110.0,362,2.3547945205479452,1,1,0.002165079116821289,0.9978349208831787,csl
110.0,363,4.290136986301371,1,1,0.00022679567337036133,0.9997732043266296,csl
110.0,364,7.250958904109587,1,1,7.31348991394043e-05,0.9999268651008606,csl
111.0,365,0.3531506849315072,0,0,0.9988922604825348,0.0011077395174652338,csl
111.0,366,0.9594520547945209,0,0,0.93328657746315,0.06671342253684998,csl
111.0,367,2.3547945205479452,1,1,0.38779598474502563,0.6122040152549744,csl
111.0,368,4.290136986301371,1,1,0.0008748173713684082,0.9991251826286316,csl
111.0,369,7.250958904109587,1,1,0.00010019540786743164,0.9998998045921326,csl
113.0,375,0.3531506849315072,0,0,0.9881981080397964,0.011801891960203648,csl
113.0,376,0.9594520547945209,0,0,0.9914831314235926,0.008516868576407433,csl
113.0,377,2.3547945205479452,1,0,0.9965966052841395,0.003403394715860486,csl
113.0,378,4.290136986301371,1,1,0.024635910987854004,0.975364089012146,csl
113.0,379,7.250958904109587,1,1,0.0014424920082092285,0.9985575079917908,csl
114.0,380,0.3531506849315072,0,0,0.9982309555634856,0.0017690444365143776,csl
114.0,381,0.9594520547945209,0,0,0.9956883639097214,0.0043116360902786255,csl
114.0,382,2.3547945205479452,0,0,0.9700800646096468,0.029919935390353203,csl
114.0,383,4.290136986301371,0,0,0.5813156962394714,0.41868430376052856,csl
114.0,384,7.250958904109587,1,0,0.5245639681816101,0.4754360318183899,csl
115.0,385,0.3531506849315072,0,0,0.9888929184526205,0.011107081547379494,csl
115.0,386,0.9594520547945209,0,0,0.9576438330113888,0.04235616698861122,csl
115.0,387,2.3547945205479452,0,0,0.962137196213007,0.03786280378699303,csl
115.0,388,4.290136986301371,0,0,0.9767955653369427,0.023204434663057327,csl
115.0,389,7.250958904109587,0,1,0.4932909607887268,0.5067090392112732,csl
117.0,390,0.3531506849315072,0,0,0.9998038910416653,0.00019610895833466202,csl
117.0,391,0.9594520547945209,0,0,0.9998630948248319,0.00013690517516806722,csl
117.0,392,2.3547945205479452,0,0,0.9996217233128846,0.00037827668711543083,csl
117.0,393,4.290136986301371,0,0,0.9992184560978785,0.0007815439021214843,csl
117.0,394,7.250958904109587,0,0,0.9966347336303443,0.0033652663696557283,csl
118.0,395,0.3531506849315072,0,0,0.8498475551605225,0.15015244483947754,csl
118.0,396,0.9594520547945209,1,0,0.8610613942146301,0.13893860578536987,csl
118.0,397,2.3547945205479452,1,1,0.005825161933898926,0.9941748380661011,csl
118.0,398,4.290136986301371,1,1,0.0004277229309082031,0.9995722770690918,csl
118.0,399,7.250958904109587,1,1,0.00010693073272705078,0.999893069267273,csl
125.0,410,0.3531506849315072,0,0,0.9966467856429517,0.003353214357048273,csl
125.0,411,0.9594520547945209,1,0,0.8845030069351196,0.11549699306488037,csl
125.0,412,2.3547945205479452,1,1,0.0014004707336425781,0.9985995292663574,csl
125.0,413,4.290136986301371,1,1,0.00010085105895996094,0.99989914894104,csl
125.0,414,7.250958904109587,1,1,2.2292137145996094e-05,0.999977707862854,csl
129.0,420,0.3531506849315072,0,0,0.9986516828648746,0.0013483171351253986,csl
129.0,421,0.9594520547945209,0,0,0.9738798830658197,0.02612011693418026,csl
129.0,422,2.3547945205479452,1,0,0.998372356989421,0.0016276430105790496,csl
129.0,423,4.290136986301371,1,1,0.04374551773071289,0.9562544822692871,csl
129.0,424,7.250958904109587,1,1,0.0008267760276794434,0.9991732239723206,csl
137.0,450,0.3531506849315072,0,0,0.9977107024751604,0.0022892975248396397,csl
137.0,451,0.9594520547945209,0,0,0.9998459930066019,0.00015400699339807034,csl
137.0,452,2.3547945205479452,1,0,0.9472664147615433,0.052733585238456726,csl
137.0,453,4.290136986301371,1,1,0.009661078453063965,0.990338921546936,csl
137.0,454,7.250958904109587,1,1,0.0003650188446044922,0.9996349811553955,csl
141.0,465,0.3531506849315072,0,0,0.9999429503914143,5.704960858565755e-05,csl
141.0,466,0.9594520547945209,0,0,0.9530443511903286,0.0469556488096714,csl
141.0,467,2.3547945205479452,0,0,0.7871866524219513,0.2128133475780487,csl
141.0,468,4.290136986301371,1,1,0.44838863611221313,0.5516113638877869,csl
141.0,469,7.250958904109587,1,1,0.00047343969345092773,0.9995265603065491,csl
142.0,470,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
142.0,471,0.9594520547945209,0,0,0.9999908821291683,9.117870831687469e-06,csl
142.0,472,2.3547945205479452,0,0,0.9999635445674357,3.645543256425299e-05,csl
142.0,473,4.290136986301371,0,0,0.9998913495001034,0.00010865049989661202,csl
142.0,474,7.250958904109587,0,0,0.9794594869017601,0.0205405130982399,csl
151.0,505,0.3531506849315072,0,0,0.9650959633290768,0.03490403667092323,csl
151.0,506,0.9594520547945209,0,0,0.9416313543915749,0.05836864560842514,csl
151.0,507,2.3547945205479452,0,0,0.960052527487278,0.039947472512722015,csl
151.0,508,4.290136986301371,0,0,0.9465179219841957,0.05348207801580429,csl
151.0,509,7.250958904109587,1,0,0.9234089702367783,0.07659102976322174,csl
155.0,520,0.3531506849315072,0,0,0.9938372620381415,0.006162737961858511,csl
155.0,521,0.9594520547945209,0,0,0.9942179271019995,0.005782072898000479,csl
155.0,522,2.3547945205479452,0,0,0.9919442748650908,0.008055725134909153,csl
155.0,523,4.290136986301371,0,0,0.9788813646882772,0.021118635311722755,csl
155.0,524,7.250958904109587,1,0,0.666386753320694,0.33361324667930603,csl
163.0,550,0.3531506849315072,0,0,0.9989172638161108,0.0010827361838892102,csl
163.0,551,0.9594520547945209,0,0,0.988718057051301,0.011281942948698997,csl
163.0,552,2.3547945205479452,0,0,0.9989121850812808,0.001087814918719232,csl
163.0,553,4.290136986301371,0,0,0.9589992538094521,0.04100074619054794,csl
163.0,554,7.250958904109587,0,0,0.9318739175796509,0.06812608242034912,csl
168.0,565,0.3531506849315072,0,0,0.989997997879982,0.010002002120018005,csl
168.0,566,0.9594520547945209,0,0,0.9420643523335457,0.057935647666454315,csl
168.0,567,2.3547945205479452,0,0,0.9644727446138859,0.03552725538611412,csl
168.0,568,4.290136986301371,1,0,0.9782284200191498,0.02177157998085022,csl
168.0,569,7.250958904109587,1,1,0.0013911724090576172,0.9986088275909424,csl
171.0,580,0.3531506849315072,0,0,0.9995664932357613,0.00043350676423870027,csl
171.0,581,0.9594520547945209,0,0,0.990938882343471,0.00906111765652895,csl
171.0,582,2.3547945205479452,0,0,0.9964065714739263,0.0035934285260736942,csl
171.0,583,4.290136986301371,0,0,0.989520713686943,0.010479286313056946,csl
171.0,584,7.250958904109587,0,0,0.9729133229702711,0.02708667702972889,csl
172.0,585,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
172.0,586,0.9594520547945209,0,0,0.9859941471368074,0.014005852863192558,csl
172.0,587,2.3547945205479452,0,0,0.9712353050708771,0.028764694929122925,csl
172.0,588,4.290136986301371,0,0,0.9224739074707031,0.07752609252929688,csl
172.0,589,7.250958904109587,0,0,0.9962129294872284,0.0037870705127716064,csl
182.0,620,0.3531506849315072,0,0,0.9678425714373589,0.032157428562641144,csl
182.0,621,0.9594520547945209,0,0,0.9768083710223436,0.023191628977656364,csl
182.0,622,2.3547945205479452,0,0,0.8319638967514038,0.1680361032485962,csl
182.0,623,4.290136986301371,0,0,0.9947544536553323,0.005245546344667673,csl
182.0,624,7.250958904109587,0,0,0.9848822234198451,0.015117776580154896,csl
185.0,630,0.3531506849315072,0,0,0.9974453274626285,0.0025546725373715162,csl
185.0,631,0.9594520547945209,0,0,0.9596192315220833,0.04038076847791672,csl
185.0,632,2.3547945205479452,0,0,0.9302118718624115,0.0697881281375885,csl
185.0,633,4.290136986301371,0,1,0.45222020149230957,0.5477797985076904,csl
185.0,634,7.250958904109587,1,0,0.893952801823616,0.10604719817638397,csl
191.0,655,0.3531506849315072,0,0,0.9898951388895512,0.010104861110448837,csl
191.0,656,0.9594520547945209,1,0,0.7201131582260132,0.2798868417739868,csl
191.0,657,2.3547945205479452,1,1,0.0008685588836669922,0.999131441116333,csl
191.0,658,4.290136986301371,1,1,7.706880569458008e-05,0.9999229311943054,csl
191.0,659,7.250958904109587,1,1,4.208087921142578e-05,0.9999579191207886,csl
192.0,660,0.3531506849315072,0,0,0.998258464038372,0.0017415359616279602,csl
192.0,661,0.9594520547945209,0,0,0.999396767874714,0.0006032321252860129,csl
192.0,662,2.3547945205479452,0,0,0.9811453092843294,0.018854690715670586,csl
192.0,663,4.290136986301371,0,0,0.9622765257954597,0.03772347420454025,csl
192.0,664,7.250958904109587,0,0,0.9842132348567247,0.01578676514327526,csl
197.0,685,0.3531506849315072,0,0,0.9818335603922606,0.01816643960773945,csl
197.0,686,0.9594520547945209,0,0,0.9701994191855192,0.02980058081448078,csl
197.0,687,2.3547945205479452,1,0,0.9411473572254181,0.05885264277458191,csl
197.0,688,4.290136986301371,1,1,0.007517099380493164,0.9924829006195068,csl
197.0,689,7.250958904109587,1,1,0.0003103017807006836,0.9996896982192993,csl
200.0,700,0.3531506849315072,1,0,0.9922914719209075,0.007708528079092503,csl
200.0,701,0.9594520547945209,1,1,0.02538198232650757,0.9746180176734924,csl
200.0,702,2.3547945205479452,1,1,0.002369523048400879,0.9976304769515991,csl
200.0,703,4.290136986301371,1,1,0.0006021857261657715,0.9993978142738342,csl
200.0,704,7.250958904109587,1,1,0.00014096498489379883,0.9998590350151062,csl
214.0,740,0.3531506849315072,0,0,0.9729102775454521,0.027089722454547882,csl
214.0,741,0.9594520547945209,0,0,0.9993951271171682,0.0006048728828318417,csl
214.0,742,2.3547945205479452,0,0,0.9994287986191921,0.0005712013808079064,csl
214.0,743,4.290136986301371,0,0,0.9987062572035939,0.0012937427964061499,csl
214.0,744,7.250958904109587,0,0,0.9954819274134934,0.004518072586506605,csl
219.0,765,0.3531506849315072,0,0,0.9369160607457161,0.0630839392542839,csl
219.0,766,0.9594520547945209,0,0,0.8767067268490791,0.12329327315092087,csl
219.0,767,2.3547945205479452,1,0,0.7071241438388824,0.29287585616111755,csl
219.0,768,4.290136986301371,1,1,0.000601351261138916,0.9993986487388611,csl
219.0,769,7.250958904109587,1,1,8.094310760498047e-05,0.999919056892395,csl
220.0,770,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
220.0,771,0.9594520547945209,0,0,0.9991156448377296,0.0008843551622703671,csl
220.0,772,2.3547945205479452,0,0,0.9994518228922971,0.0005481771077029407,csl
220.0,773,4.290136986301371,0,0,0.9996921908459626,0.0003078091540373862,csl
220.0,774,7.250958904109587,0,0,0.9992466684780084,0.0007533315219916403,csl
223.0,785,0.3531506849315072,0,0,0.9959170781075954,0.004082921892404556,csl
223.0,786,0.9594520547945209,0,0,0.9775617830455303,0.02243821695446968,csl
223.0,787,2.3547945205479452,1,0,0.9169077575206757,0.08309224247932434,csl
223.0,788,4.290136986301371,1,1,0.0048386454582214355,0.9951613545417786,csl
223.0,789,7.250958904109587,1,1,0.0003864765167236328,0.9996135234832764,csl
234.0,825,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
234.0,826,0.9594520547945209,0,0,0.9848595606163144,0.015140439383685589,csl
234.0,827,2.3547945205479452,0,0,0.9889735952019691,0.011026404798030853,csl
234.0,828,4.290136986301371,0,0,0.8851241171360016,0.11487588286399841,csl
234.0,829,7.250958904109587,0,0,0.8618314117193222,0.1381685882806778,csl
244.0,865,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
244.0,866,0.9594520547945209,0,0,0.9996236067381687,0.00037639326183125377,csl
244.0,867,2.3547945205479452,1,0,0.9987167521612719,0.0012832478387281299,csl
244.0,868,4.290136986301371,1,1,0.0651434063911438,0.9348565936088562,csl
244.0,869,7.250958904109587,1,1,0.002728581428527832,0.9972714185714722,csl
246.0,875,0.3531506849315072,0,0,0.9995265140605625,0.0004734859394375235,csl
246.0,876,0.9594520547945209,0,0,0.9982218531658873,0.0017781468341127038,csl
246.0,877,2.3547945205479452,1,1,0.2197645902633667,0.7802354097366333,csl
246.0,878,4.290136986301371,1,1,0.0015728473663330078,0.998427152633667,csl
246.0,879,7.250958904109587,1,1,0.0002447962760925293,0.9997552037239075,csl
247.0,880,0.3531506849315072,0,0,0.9991522661293857,0.00084773387061432,csl
247.0,881,0.9594520547945209,0,0,0.9995651926437858,0.0004348073562141508,csl
247.0,882,2.3547945205479452,0,0,0.5563862919807434,0.4436137080192566,csl
247.0,883,4.290136986301371,0,0,0.9983373930444941,0.0016626069555059075,csl
247.0,884,7.250958904109587,0,0,0.9881578078493476,0.011842192150652409,csl
252.0,905,0.3531506849315072,0,0,0.9994918623124249,0.000508137687575072,csl
252.0,906,0.9594520547945209,0,0,0.9670688174664974,0.03293118253350258,csl
252.0,907,2.3547945205479452,0,0,0.992902654223144,0.007097345776855946,csl
252.0,908,4.290136986301371,0,0,0.9365098774433136,0.0634901225566864,csl
252.0,909,7.250958904109587,0,0,0.9706420563161373,0.029357943683862686,csl
257.0,925,0.3531506849315072,0,0,0.9953028312884271,0.0046971687115728855,csl
257.0,926,0.9594520547945209,0,0,0.9987652931595221,0.0012347068404778838,csl
257.0,927,2.3547945205479452,0,0,0.97265256755054,0.02734743244946003,csl
257.0,928,4.290136986301371,0,0,0.996045583859086,0.003954416140913963,csl
257.0,929,7.250958904109587,0,0,0.9946965002454817,0.0053034997545182705,csl
265.0,960,0.3531506849315072,0,0,0.9993252446874976,0.0006747553125023842,csl
265.0,961,0.9594520547945209,0,0,0.9923697956837714,0.007630204316228628,csl
265.0,962,2.3547945205479452,0,0,0.9180409908294678,0.08195900917053223,csl
265.0,963,4.290136986301371,0,0,0.98915802128613,0.010841978713870049,csl
265.0,964,7.250958904109587,0,0,0.9942081049084663,0.005791895091533661,csl
269.0,980,0.3531506849315072,0,0,0.996311999624595,0.003688000375404954,csl
269.0,981,0.9594520547945209,0,0,0.9839332439005375,0.01606675609946251,csl
269.0,982,2.3547945205479452,0,0,0.9728686697781086,0.027131330221891403,csl
269.0,983,4.290136986301371,0,0,0.9556046538054943,0.04439534619450569,csl
269.0,984,7.250958904109587,1,0,0.8568252623081207,0.14317473769187927,csl
285.0,1040,0.3531506849315072,0,0,0.9958061962388456,0.004193803761154413,csl
285.0,1041,0.9594520547945209,0,0,0.7094676792621613,0.29053232073783875,csl
285.0,1042,2.3547945205479452,0,0,0.953804723918438,0.04619527608156204,csl
285.0,1043,4.290136986301371,0,0,0.926294133067131,0.07370586693286896,csl
285.0,1044,7.250958904109587,0,0,0.8137991279363632,0.18620087206363678,csl
288.0,1055,0.3531506849315072,0,0,0.9968225548509508,0.003177445149049163,csl
288.0,1056,0.9594520547945209,0,0,0.9946681447327137,0.005331855267286301,csl
288.0,1057,2.3547945205479452,0,0,0.9928215518593788,0.007178448140621185,csl
288.0,1058,4.290136986301371,0,0,0.9980592135107145,0.0019407864892855287,csl
288.0,1059,7.250958904109587,1,0,0.8380356431007385,0.16196435689926147,csl
297.0,1090,0.3531506849315072,0,0,0.9981138561852276,0.0018861438147723675,csl
297.0,1091,0.9594520547945209,0,0,0.9997105805960018,0.0002894194039981812,csl
297.0,1092,2.3547945205479452,0,0,0.9935970562510192,0.006402943748980761,csl
297.0,1093,4.290136986301371,0,0,0.9602647311985493,0.03973526880145073,csl
297.0,1094,7.250958904109587,0,0,0.9898537686094642,0.010146231390535831,csl
299.0,1100,0.3531506849315072,0,0,0.996142947813496,0.0038570521865040064,csl
299.0,1101,0.9594520547945209,0,0,0.9946885351091623,0.005311464890837669,csl
299.0,1102,2.3547945205479452,0,0,0.9799853935837746,0.020014606416225433,csl
299.0,1103,4.290136986301371,0,0,0.9989569312892854,0.0010430687107145786,csl
299.0,1104,7.250958904109587,0,0,0.9976198864169419,0.002380113583058119,csl
304.0,1125,0.3531506849315072,0,0,0.9995081795495935,0.0004918204504065216,csl
304.0,1126,0.9594520547945209,0,0,0.999161395826377,0.0008386041736230254,csl
304.0,1127,2.3547945205479452,1,0,0.9329905956983566,0.06700940430164337,csl
304.0,1128,4.290136986301371,1,1,0.0021861791610717773,0.9978138208389282,csl
304.0,1129,7.250958904109587,1,1,0.00031626224517822266,0.9996837377548218,csl
312.0,1145,0.3531506849315072,0,0,0.7844285368919373,0.21557146310806274,csl
312.0,1146,0.9594520547945209,0,0,0.9919943418353796,0.0080056581646204,csl
312.0,1147,2.3547945205479452,0,0,0.8528119027614594,0.14718809723854065,csl
312.0,1148,4.290136986301371,0,0,0.781577080488205,0.21842291951179504,csl
312.0,1149,7.250958904109587,0,0,0.714950293302536,0.285049706697464,csl
314.0,1155,0.3531506849315072,0,0,0.9999955005687298,4.49943127023289e-06,csl
314.0,1156,0.9594520547945209,0,0,0.9789367988705635,0.021063201129436493,csl
314.0,1157,2.3547945205479452,1,1,0.3298443555831909,0.6701556444168091,csl
314.0,1158,4.290136986301371,1,1,0.0009423494338989258,0.9990576505661011,csl
314.0,1159,7.250958904109587,1,1,0.00014030933380126953,0.9998596906661987,csl
320.0,1185,0.3531506849315072,0,0,0.9991438022116199,0.0008561977883800864,csl
320.0,1186,0.9594520547945209,0,0,0.9994268802111037,0.0005731197888962924,csl
320.0,1187,2.3547945205479452,0,0,0.9957971819676459,0.0042028180323541164,csl
320.0,1188,4.290136986301371,0,0,0.9193648248910904,0.0806351751089096,csl
320.0,1189,7.250958904109587,0,0,0.8790614753961563,0.12093852460384369,csl
322.0,1190,0.3531506849315072,0,0,0.9999392159952549,6.0784004745073617e-05,csl
322.0,1191,0.9594520547945209,0,0,0.9996225797804072,0.00037742021959275007,csl
322.0,1192,2.3547945205479452,0,0,0.7476397752761841,0.2523602247238159,csl
322.0,1193,4.290136986301371,0,0,0.9726753905415535,0.027324609458446503,csl
322.0,1194,7.250958904109587,0,0,0.9787196666002274,0.021280333399772644,csl
323.0,1195,0.3531506849315072,1,0,0.9782875142991543,0.02171248570084572,csl
323.0,1196,0.9594520547945209,1,1,0.004958808422088623,0.9950411915779114,csl
323.0,1197,2.3547945205479452,1,1,0.00034433603286743164,0.9996556639671326,csl
323.0,1198,4.290136986301371,1,1,0.0001289844512939453,0.999871015548706,csl
323.0,1199,7.250958904109587,1,1,3.409385681152344e-05,0.9999659061431885,csl
329.0,1225,0.3531506849315072,0,0,0.9997458358411677,0.00025416415883228183,csl
329.0,1226,0.9594520547945209,0,0,0.945958849042654,0.05404115095734596,csl
329.0,1227,2.3547945205479452,0,0,0.9996178534056526,0.00038214659434743226,csl
329.0,1228,4.290136986301371,0,0,0.9801671579480171,0.01983284205198288,csl
329.0,1229,7.250958904109587,0,0,0.5905430018901825,0.4094569981098175,csl
330.0,1230,0.3531506849315072,0,0,0.9125475436449051,0.08745245635509491,csl
330.0,1231,0.9594520547945209,0,0,0.9830751717090607,0.01692482829093933,csl
330.0,1232,2.3547945205479452,0,0,0.9346470013260841,0.06535299867391586,csl
330.0,1233,4.290136986301371,0,0,0.8219802975654602,0.1780197024345398,csl
330.0,1234,7.250958904109587,0,0,0.9830151293426752,0.01698487065732479,csl
331.0,1235,0.3531506849315072,0,0,0.969724278897047,0.030275721102952957,csl
331.0,1236,0.9594520547945209,1,0,0.9853230649605393,0.014676935039460659,csl
331.0,1237,2.3547945205479452,1,1,0.06219494342803955,0.9378050565719604,csl
331.0,1238,4.290136986301371,1,1,0.004445433616638184,0.9955545663833618,csl
331.0,1239,7.250958904109587,1,1,0.0007392764091491699,0.9992607235908508,csl
345.0,1305,0.3531506849315072,0,0,0.9998164857097436,0.00018351429025642574,csl
345.0,1306,0.9594520547945209,0,0,0.9982791731599718,0.0017208268400281668,csl
345.0,1307,2.3547945205479452,0,0,0.9994745532749221,0.0005254467250779271,csl
345.0,1308,4.290136986301371,0,0,0.9936488261446357,0.006351173855364323,csl
345.0,1309,7.250958904109587,0,0,0.9832955524325371,0.01670444756746292,csl
361.0,1375,0.3531506849315072,0,0,0.9977594108786434,0.0022405891213566065,csl
361.0,1376,0.9594520547945209,0,0,0.9988374550594017,0.001162544940598309,csl
361.0,1377,2.3547945205479452,0,0,0.9987117354758084,0.001288264524191618,csl
361.0,1378,4.290136986301371,1,0,0.9928265237249434,0.007173476275056601,csl
361.0,1379,7.250958904109587,1,1,0.0019353032112121582,0.9980646967887878,csl
363.0,1385,0.3531506849315072,0,0,0.999422672088258,0.0005773279117420316,csl
363.0,1386,0.9594520547945209,0,0,0.9812708999961615,0.01872910000383854,csl
363.0,1387,2.3547945205479452,0,0,0.9939859956502914,0.006014004349708557,csl
