pid,eval_time,risk,surv_prob,dataset
196,182.0,0.021395615505479193,0.9786043844945208,epileptic
196,357.0,0.026128108977312547,0.9738718910226875,epileptic
196,582.0,0.02948231891603803,0.970517681083962,epileptic
196,1126.0,0.03389859077631041,0.9661014092236896,epileptic
197,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
197,182.0,0.001281881828706255,0.9987181181712937,epileptic
197,357.0,0.21992645343623063,0.7800735465637694,epileptic
197,582.0,0.3689341820008888,0.6310658179991112,epileptic
197,1126.0,0.9013681312417442,0.0986318687582558,epileptic
205,84.0,0.9889296293258667,0.0110703706741333,epileptic
205,182.0,0.9999657698542421,3.42301457578742e-05,epileptic
205,357.0,0.999999965260226,3.4739773977954624e-08,epileptic
205,582.0,0.99999999996952,3.047999578449083e-11,epileptic
205,1126.0,0.9999999999999769,2.3056365639029328e-14,epileptic
209,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
209,182.0,0.011239511429440352,0.9887604885705596,epileptic
209,357.0,0.024860230808696593,0.9751397691913034,epileptic
209,582.0,0.37082693294088775,0.6291730670591122,epileptic
209,1126.0,0.9846335166637417,0.015366483336258323,epileptic
210,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
210,182.0,0.058528606772612846,0.9414713932273872,epileptic
210,357.0,0.10690774902179934,0.8930922509782007,epileptic
210,582.0,0.8801209033991604,0.11987909660083956,epileptic
210,1126.0,0.9276413243957344,0.07235867560426554,epileptic
211,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
211,182.0,0.0015564038342366082,0.9984435961657634,epileptic
211,357.0,0.251760338718799,0.748239661281201,epileptic
211,582.0,0.7388598708842267,0.2611401291157734,epileptic
211,1126.0,0.9296941592610304,0.07030584073896959,epileptic
212,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
212,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
212,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
212,582.0,0.23357269751305199,0.766427302486948,epileptic
212,1126.0,0.9623666061034173,0.03763339389658274,epileptic
213,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
213,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
213,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
213,582.0,3.916282892302281e-05,0.999960837171077,epileptic
213,1126.0,0.03555086014303799,0.964449139856962,epileptic
228,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
228,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
228,357.0,0.1286389925490682,0.8713610074509318,epileptic
228,582.0,0.16328740383330198,0.836712596166698,epileptic
228,1126.0,0.18632944492827996,0.81367055507172,epileptic
232,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
232,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
232,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
232,582.0,3.916282892302281e-05,0.999960837171077,epileptic
232,1126.0,0.037267201802175576,0.9627327981978244,epileptic
235,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
235,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
235,357.0,0.0010511013718396134,0.9989488986281604,epileptic
235,582.0,0.254372039578889,0.745627960421111,epileptic
235,1126.0,0.6391235577385865,0.3608764422614135,epileptic
236,84.0,0.02432704158127308,0.9756729584187269,epileptic
236,182.0,0.037864322320546484,0.9621356776794535,epileptic
236,357.0,0.1320698096912869,0.8679301903087131,epileptic
236,582.0,0.6051060561117919,0.3948939438882081,epileptic
236,1126.0,0.9891460052902202,0.010853994709779782,epileptic
239,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
239,182.0,0.018352300558937773,0.9816476994410622,epileptic
239,357.0,0.5815354739917922,0.41846452600820777,epileptic
239,582.0,0.9170865756487682,0.08291342435123182,epileptic
239,1126.0,0.9844871855027605,0.015512814497239487,epileptic
245,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
245,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
245,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
245,582.0,0.12287765488085012,0.8771223451191499,epileptic
245,1126.0,0.633311639842509,0.36668836015749096,epileptic
246,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
246,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
246,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
246,582.0,3.916282892302281e-05,0.999960837171077,epileptic
246,1126.0,0.5817717197433984,0.41822828025660164,epileptic
248,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
248,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
248,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
248,582.0,3.916282892302281e-05,0.999960837171077,epileptic
248,1126.0,0.04517485639311136,0.9548251436068886,epileptic
250,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
250,182.0,0.1378409766046762,0.8621590233953238,epileptic
250,357.0,0.31580564911353204,0.684194350886468,epileptic
250,582.0,0.4855983198029623,0.5144016801970377,epileptic
250,1126.0,0.5033440697063292,0.4966559302936708,epileptic
260,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
260,182.0,0.023220787895632644,0.9767792121043674,epileptic
260,357.0,0.03575570107314974,0.9642442989268503,epileptic
260,582.0,0.0402601432330858,0.9597398567669142,epileptic
260,1126.0,0.061638036480968106,0.9383619635190319,epileptic
261,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
261,182.0,0.10567989716633375,0.8943201028336663,epileptic
261,357.0,0.11989877971947127,0.8801012202805287,epileptic
261,582.0,0.13322823816679985,0.8667717618332001,epileptic
261,1126.0,0.33971674772374727,0.6602832522762527,epileptic
262,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
262,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
262,357.0,0.000627186162369231,0.9993728138376308,epileptic
262,582.0,0.12725754924919874,0.8727424507508013,epileptic
262,1126.0,0.9350421012290453,0.06495789877095473,epileptic
266,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
266,182.0,0.009574108142662685,0.9904258918573373,epileptic
266,357.0,0.4242161451798049,0.5757838548201951,epileptic
266,582.0,0.4818292370051047,0.5181707629948953,epileptic
266,1126.0,0.4986715312089419,0.5013284687910581,epileptic
269,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
269,182.0,0.7760427578291993,0.22395724217080068,epileptic
269,357.0,0.8301799062884818,0.16982009371151824,epileptic
269,582.0,0.8890465950630739,0.11095340493692604,epileptic
269,1126.0,0.9134495752651932,0.08655042473480673,epileptic
275,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
275,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
275,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
275,582.0,3.916282892302281e-05,0.999960837171077,epileptic
275,1126.0,0.008100634220080782,0.9918993657799192,epileptic
276,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
276,182.0,0.001897470106247412,0.9981025298937526,epileptic
276,357.0,0.0035632380628490834,0.9964367619371509,epileptic
276,582.0,0.006808049697861418,0.9931919503021386,epileptic
276,1126.0,0.008691970421150552,0.9913080295788494,epileptic
278,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
278,182.0,0.0006691219575196694,0.9993308780424803,epileptic
278,357.0,0.001690918919657447,0.9983090810803426,epileptic
278,582.0,0.0031068493683731324,0.9968931506316269,epileptic
278,1126.0,0.006072924546799863,0.9939270754532001,epileptic
281,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
281,182.0,0.001754035701490797,0.9982459642985092,epileptic
281,357.0,0.004800005527382689,0.9951999944726173,epileptic
281,582.0,0.010246127079523548,0.9897538729204765,epileptic
281,1126.0,0.22182171452064037,0.7781782854793596,epileptic
282,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
282,182.0,0.019495867064204697,0.9805041329357953,epileptic
282,357.0,0.20634299747783802,0.793657002522162,epileptic
282,582.0,0.9316943403246519,0.06830565967534812,epileptic
282,1126.0,0.997689371057182,0.002310628942817948,epileptic
285,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
285,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
285,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
285,582.0,3.916282892302281e-05,0.999960837171077,epileptic
285,1126.0,0.06899775461488666,0.9310022453851133,epileptic
287,84.0,0.00450516352429986,0.9954948364757001,epileptic
287,182.0,0.008087839043543599,0.9919121609564564,epileptic
287,357.0,0.009839600320674324,0.9901603996793257,epileptic
287,582.0,0.013445054689512848,0.9865549453104872,epileptic
287,1126.0,0.0180796297200162,0.9819203702799838,epileptic
288,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
288,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
288,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
288,582.0,0.8994727575234579,0.1005272424765421,epileptic
288,1126.0,0.9605783332655197,0.03942166673448035,epileptic
290,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
290,182.0,0.06294724245811512,0.9370527575418849,epileptic
290,357.0,0.07182787447582106,0.9281721255241789,epileptic
290,582.0,0.0936998511768552,0.9063001488231448,epileptic
290,1126.0,0.10523242037219205,0.894767579627808,epileptic
291,84.0,0.10970913618803024,0.8902908638119698,epileptic
291,182.0,0.9444864599566336,0.055513540043366394,epileptic
291,357.0,0.9981657175435305,0.0018342824564695557,epileptic
291,582.0,0.9999685882216859,3.141177831416718e-05,epileptic
291,1126.0,0.9999996408408867,3.5915911330153797e-07,epileptic
292,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
292,182.0,0.8666760955743164,0.13332390442568368,epileptic
292,357.0,0.9997457684069642,0.0002542315930358453,epileptic
292,582.0,0.9999996661254948,3.338745051240194e-07,epileptic
292,1126.0,0.9999999995811946,4.188054180344932e-10,epileptic
297,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
297,182.0,0.003715757976521017,0.996284242023479,epileptic
297,357.0,0.5871025952914559,0.41289740470854414,epileptic
297,582.0,0.9135537306262342,0.08644626937376577,epileptic
297,1126.0,0.9850652479606332,0.014934752039366781,epileptic
300,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
300,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
300,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
300,582.0,0.3732247950602072,0.6267752049397928,epileptic
300,1126.0,0.5240660643040518,0.4759339356959483,epileptic
302,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
302,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
302,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
302,582.0,0.027925338586207382,0.9720746614137926,epileptic
302,1126.0,0.038413009070304205,0.9615869909296958,epileptic
306,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
306,182.0,0.0039213196493259606,0.996078680350674,epileptic
306,357.0,0.3485317266080824,0.6514682733919176,epileptic
306,582.0,0.6774976899030511,0.3225023100969488,epileptic
306,1126.0,0.8941050953559739,0.10589490464402602,epileptic
311,84.0,0.13937908411026,0.86062091588974,epileptic
311,182.0,0.18659121468556106,0.8134087853144389,epileptic
311,357.0,0.25585818140356864,0.7441418185964314,epileptic
311,582.0,0.30080691829309014,0.6991930817069099,epileptic
311,1126.0,0.30598173111314253,0.6940182688868575,epileptic
317,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
317,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
317,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
317,582.0,3.916282892302281e-05,0.999960837171077,epileptic
317,1126.0,0.22417099911955551,0.7758290008804445,epileptic
319,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
319,182.0,0.008673901929697303,0.9913260980703027,epileptic
319,357.0,0.13170875610855814,0.8682912438914419,epileptic
319,582.0,0.14058064878239218,0.8594193512176078,epileptic
319,1126.0,0.3948418435168458,0.6051581564831542,epileptic
320,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
320,182.0,0.0007482135519354394,0.9992517864480646,epileptic
320,357.0,0.00785511155698193,0.9921448884430181,epileptic
320,582.0,0.013195076977381315,0.9868049230226187,epileptic
320,1126.0,0.018964921736772777,0.9810350782632272,epileptic
323,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
323,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
323,357.0,0.007798153401851304,0.9922018465981487,epileptic
323,582.0,0.015091172494611893,0.9849088275053881,epileptic
323,1126.0,0.05025216161169421,0.9497478383883058,epileptic
332,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
332,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
332,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
332,582.0,0.020769662764762442,0.9792303372352376,epileptic
332,1126.0,0.03807695274699241,0.9619230472530076,epileptic
333,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
333,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
333,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
333,582.0,0.1706169909801053,0.8293830090198947,epileptic
333,1126.0,0.24592097815541614,0.7540790218445839,epileptic
335,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
335,182.0,0.022111683803519244,0.9778883161964808,epileptic
335,357.0,0.8640031734179093,0.13599682658209067,epileptic
335,582.0,0.8705601795988601,0.1294398204011399,epileptic
335,1126.0,0.8741299078515672,0.12587009214843278,epileptic
342,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
342,182.0,0.19804312809827251,0.8019568719017275,epileptic
342,357.0,0.2351196403479584,0.7648803596520416,epileptic
342,582.0,0.27431763848356816,0.7256823615164318,epileptic
342,1126.0,0.2922844959536276,0.7077155040463724,epileptic
345,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
345,182.0,0.9496361056453453,0.05036389435465472,epileptic
345,357.0,0.9717021192923243,0.028297880707675742,epileptic
345,582.0,0.9780113463303046,0.02198865366969535,epileptic
345,1126.0,0.9807758750795462,0.019224124920453823,epileptic
353,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
353,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
353,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
353,582.0,0.13520744209358038,0.8647925579064196,epileptic
353,1126.0,0.5903484467120281,0.4096515532879719,epileptic
354,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
354,182.0,0.012250598249508582,0.9877494017504914,epileptic
354,357.0,0.1042503783247185,0.8957496216752815,epileptic
354,582.0,0.11443240739290239,0.8855675926070976,epileptic
354,1126.0,0.29416384051809263,0.7058361594819074,epileptic
355,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
355,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
355,357.0,0.12636457518460642,0.8736354248153936,epileptic
355,582.0,0.9496358812298565,0.05036411877014344,epileptic
355,1126.0,0.998019473114097,0.0019805268859030088,epileptic
361,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
361,182.0,0.03822342074233753,0.9617765792576625,epileptic
361,357.0,0.15388261654463853,0.8461173834553615,epileptic
361,582.0,0.21053680163605748,0.7894631983639425,epileptic
361,1126.0,0.40160356407724473,0.5983964359227553,epileptic
362,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
362,182.0,0.256211941336856,0.743788058663144,epileptic
362,357.0,0.3526235898650736,0.6473764101349264,epileptic
362,582.0,0.47030766454280704,0.529692335457193,epileptic
362,1126.0,0.5601518722887363,0.4398481277112637,epileptic
363,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
363,182.0,0.0038276732755765375,0.9961723267244235,epileptic
363,357.0,0.053175677173332936,0.9468243228266671,epileptic
363,582.0,0.0785922738054512,0.9214077261945488,epileptic
363,1126.0,0.15375805076175897,0.846241949238241,epileptic
364,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
364,182.0,0.0027929484941027205,0.9972070515058973,epileptic
364,357.0,0.005916367784506105,0.9940836322154939,epileptic
364,582.0,0.03785634820720196,0.962143651792798,epileptic
364,1126.0,0.047998843364667865,0.9520011566353321,epileptic
365,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
365,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
365,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
365,582.0,0.0052603043949074335,0.9947396956050926,epileptic
365,1126.0,0.00699987418403647,0.9930001258159635,epileptic
368,84.0,0.06255801022052765,0.9374419897794724,epileptic
368,182.0,0.08208814654688312,0.9179118534531169,epileptic
368,357.0,0.11953454379896211,0.8804654562010379,epileptic
368,582.0,0.5972890913725566,0.40271090862744346,epileptic
368,1126.0,0.6065056849801325,0.39349431501986754,epileptic
369,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
369,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
369,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
369,582.0,0.25891556308129804,0.741084436918702,epileptic
369,1126.0,0.27250740016366304,0.727492599836337,epileptic
375,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
375,182.0,0.25303491736814243,0.7469650826318576,epileptic
375,357.0,0.35737789973650635,0.6426221002634936,epileptic
375,582.0,0.6064675556459119,0.3935324443540881,epileptic
375,1126.0,0.8329505484494065,0.16704945155059345,epileptic
376,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
376,182.0,0.03114947866119866,0.9688505213388013,epileptic
376,357.0,0.053922364689187985,0.946077635310812,epileptic
376,582.0,0.7237088498173331,0.2762911501826669,epileptic
376,1126.0,0.7895915630431456,0.2104084369568544,epileptic
389,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
389,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
389,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
389,582.0,3.916282892302281e-05,0.999960837171077,epileptic
389,1126.0,0.9537996266384043,0.04620037336159571,epileptic
397,84.0,0.018841177225112915,0.9811588227748871,epileptic
397,182.0,0.03151802392723324,0.9684819760727668,epileptic
397,357.0,0.04755682091171809,0.9524431790882819,epileptic
397,582.0,0.6032055968040071,0.39679440319599285,epileptic
397,1126.0,0.9178726809317304,0.08212731906826966,epileptic
403,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
403,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
403,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
403,582.0,3.916282892302281e-05,0.999960837171077,epileptic
403,1126.0,0.05196214772806562,0.9480378522719344,epileptic
405,84.0,0.010450481437146664,0.9895495185628533,epileptic
405,182.0,0.015767155142293765,0.9842328448577062,epileptic
405,357.0,0.019165210883504313,0.9808347891164957,epileptic
405,582.0,0.02332096256913041,0.9766790374308696,epileptic
405,1126.0,0.029375042480385694,0.9706249575196143,epileptic
410,84.0,0.0455290749669075,0.9544709250330925,epileptic
410,182.0,0.051339884425272375,0.9486601155747276,epileptic
410,357.0,0.054250846632010186,0.9457491533679898,epileptic
410,582.0,0.6371261841935961,0.3628738158064039,epileptic
410,1126.0,0.7844398095755487,0.21556019042445135,epileptic
413,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
413,182.0,0.8119847562607387,0.1880152437392613,epileptic
413,357.0,0.9911223588108652,0.008877641189134821,epileptic
413,582.0,0.9997645378464899,0.00023546215351014018,epileptic
413,1126.0,0.9999915039073216,8.496092678416939e-06,epileptic
430,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
430,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
430,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
430,582.0,3.916282892302281e-05,0.999960837171077,epileptic
430,1126.0,9.262127766052064e-05,0.9999073787223395,epileptic
434,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
434,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
434,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
434,582.0,0.008885240013226658,0.9911147599867733,epileptic
434,1126.0,0.017579921486355454,0.9824200785136445,epileptic
435,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
435,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
435,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
435,582.0,3.916282892302281e-05,0.999960837171077,epileptic
435,1126.0,9.262127766052064e-05,0.9999073787223395,epileptic
440,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
440,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
440,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
440,582.0,3.916282892302281e-05,0.999960837171077,epileptic
440,1126.0,9.262127766052064e-05,0.9999073787223395,epileptic
442,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
442,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
442,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
442,582.0,0.368711133745969,0.631288866254031,epileptic
442,1126.0,0.9458616091854113,0.05413839081458873,epileptic
444,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
444,182.0,0.03534961087547461,0.9646503891245254,epileptic
444,357.0,0.0603301935122057,0.9396698064877943,epileptic
444,582.0,0.9345086525431381,0.06549134745686193,epileptic
444,1126.0,0.997028256627995,0.0029717433720050533,epileptic
446,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
446,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
446,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
446,582.0,3.916282892302281e-05,0.999960837171077,epileptic
446,1126.0,0.034487279263230364,0.9655127207367696,epileptic
447,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
447,182.0,0.010564527200524032,0.989435472799476,epileptic
447,357.0,0.060078453923114616,0.9399215460768854,epileptic
447,582.0,0.8653596667261167,0.13464033327388328,epileptic
447,1126.0,0.9922788450570225,0.00772115494297756,epileptic
452,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
452,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
452,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
452,582.0,3.916282892302281e-05,0.999960837171077,epileptic
452,1126.0,0.01897379245653008,0.9810262075434699,epileptic
458,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
458,182.0,0.009050319323048783,0.9909496806769512,epileptic
458,357.0,0.010201982239951835,0.9897980177600482,epileptic
458,582.0,0.011917421275464912,0.9880825787245351,epileptic
458,1126.0,0.2532360807139328,0.7467639192860672,epileptic
464,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
464,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
464,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
464,582.0,0.09926799091248695,0.900732009087513,epileptic
464,1126.0,0.12113458855411252,0.8788654114458875,epileptic
465,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
465,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
465,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
465,582.0,3.916282892302281e-05,0.999960837171077,epileptic
465,1126.0,0.00375925570584279,0.9962407442941572,epileptic
468,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
468,182.0,0.007334439180749608,0.9926655608192504,epileptic
468,357.0,0.018285459267003867,0.9817145407329961,epileptic
468,582.0,0.029336142853748526,0.9706638571462515,epileptic
468,1126.0,0.6825757141680431,0.31742428583195686,epileptic
473,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
473,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
473,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
473,582.0,3.916282892302281e-05,0.999960837171077,epileptic
473,1126.0,0.38212370797040784,0.6178762920295922,epileptic
478,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
478,182.0,0.0993456229278602,0.9006543770721398,epileptic
478,357.0,0.9145165616414556,0.08548343835854448,epileptic
478,582.0,0.9976483771678061,0.002351622832193922,epileptic
478,1126.0,0.9999573286241038,4.267137589619326e-05,epileptic
494,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
494,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
494,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
494,582.0,3.916282892302281e-05,0.999960837171077,epileptic
494,1126.0,9.262127766052064e-05,0.9999073787223395,epileptic
495,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
495,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
495,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
495,582.0,3.916282892302281e-05,0.999960837171077,epileptic
495,1126.0,9.262127766052064e-05,0.9999073787223395,epileptic
496,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
496,182.0,0.06811383283506223,0.9318861671649378,epileptic
496,357.0,0.951586090265256,0.048413909734744014,epileptic
496,582.0,0.9978990936475335,0.002100906352466494,epileptic
496,1126.0,0.9999293920725307,7.060792746923223e-05,epileptic
500,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
500,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
500,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
500,582.0,3.916282892302281e-05,0.999960837171077,epileptic
500,1126.0,0.9373203626182641,0.06267963738173585,epileptic
503,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
503,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
503,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
503,582.0,3.916282892302281e-05,0.999960837171077,epileptic
503,1126.0,0.540320696890799,0.4596793031092011,epileptic
515,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
515,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
515,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
515,582.0,0.010286384707330565,0.9897136152926694,epileptic
515,1126.0,0.02315141208858773,0.9768485879114123,epileptic
517,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
517,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
517,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
517,582.0,0.13083661986026374,0.8691633801397363,epileptic
517,1126.0,0.15861347169761852,0.8413865283023815,epileptic
520,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
520,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
520,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
520,582.0,3.916282892302281e-05,0.999960837171077,epileptic
520,1126.0,0.3198698992959599,0.6801301007040401,epileptic
522,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
522,182.0,0.3968684459307714,0.6031315540692286,epileptic
522,357.0,0.42224366740695063,0.5777563325930494,epileptic
522,582.0,0.7716527819848497,0.22834721801515037,epileptic
522,1126.0,0.994485152904967,0.005514847095032976,epileptic
528,84.0,0.9861175417900085,0.013882458209991455,epileptic
528,182.0,0.9999718043349084,2.819566509160154e-05,epileptic
528,357.0,0.9999999712652277,2.8734772308838555e-08,epileptic
528,582.0,0.9999999999730057,2.699427284953621e-11,epileptic
528,1126.0,0.9999999999999779,2.2120312639202107e-14,epileptic
533,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
533,182.0,1.594911488977946e-05,0.9999840508851102,epileptic
533,357.0,2.415444885728313e-05,0.9999758455511427,epileptic
533,582.0,3.916282892302281e-05,0.999960837171077,epileptic
533,1126.0,9.262127766052064e-05,0.9999073787223395,epileptic
540,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
540,182.0,0.20078311904768842,0.7992168809523116,epileptic
540,357.0,0.2622460157325779,0.7377539842674221,epileptic
540,582.0,0.42545029329458983,0.5745497067054102,epileptic
540,1126.0,0.4377749527034025,0.5622250472965975,epileptic
541,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
541,182.0,0.000510866882743044,0.999489133117257,epileptic
541,357.0,0.00100959225397812,0.9989904077460219,epileptic
541,582.0,0.0020635414394110096,0.997936458560589,epileptic
541,1126.0,0.0029023368869751653,0.9970976631130248,epileptic
542,84.0,7.17871216693311e-06,0.9999928212878331,epileptic
542,182.0,0.21934589873085852,0.7806541012691415,epileptic
