pid,eval_time,risk,surv_prob,dataset
166,663.0,0.6300497331514927,0.3699502668485073,epileptic
168,166.0,0.1876157396209268,0.8123842603790732,epileptic
168,357.0,0.19805389875786705,0.801946101242133,epileptic
168,663.0,0.44189052420866903,0.558109475791331,epileptic
177,166.0,0.11335555724072277,0.8866444427592772,epileptic
177,357.0,0.12440431506702698,0.875595684932973,epileptic
177,663.0,0.5835747082529927,0.41642529174700726,epileptic
178,166.0,0.15710460195607578,0.8428953980439242,epileptic
178,357.0,0.10921269001565115,0.8907873099843489,epileptic
178,663.0,0.3802112538623257,0.6197887461376743,epileptic
182,166.0,0.13742819332070932,0.8625718066792907,epileptic
182,357.0,0.3571345459503087,0.6428654540496913,epileptic
182,663.0,0.4365116434223807,0.5634883565776193,epileptic
183,166.0,0.20185724686331985,0.7981427531366801,epileptic
183,357.0,0.2523196612563483,0.7476803387436517,epileptic
183,663.0,0.4824311210597375,0.5175688789402625,epileptic
185,166.0,0.1315769236685047,0.8684230763314953,epileptic
185,357.0,0.15278179674059467,0.8472182032594053,epileptic
185,663.0,0.5903124428517033,0.40968755714829674,epileptic
189,166.0,0.15710460195607578,0.8428953980439242,epileptic
189,357.0,0.20612801546135262,0.7938719845386474,epileptic
189,663.0,0.5757401796327658,0.4242598203672342,epileptic
193,166.0,0.2068817613655224,0.7931182386344776,epileptic
193,357.0,0.13470110918177047,0.8652988908182295,epileptic
193,663.0,0.1961538403910792,0.8038461596089208,epileptic
196,166.0,0.1579740019331255,0.8420259980668745,epileptic
196,357.0,0.12525717323482177,0.8747428267651782,epileptic
196,663.0,0.43102920326419103,0.568970796735809,epileptic
197,166.0,0.17982062312130354,0.8201793768786965,epileptic
197,357.0,0.14147132033090282,0.8585286796690972,epileptic
197,663.0,0.26356234335473816,0.7364376566452618,epileptic
205,166.0,0.17865898937797087,0.8213410106220291,epileptic
205,357.0,0.23172433676898985,0.7682756632310102,epileptic
205,663.0,0.5757717265923744,0.4242282734076256,epileptic
209,166.0,0.17749999093274071,0.8225000090672593,epileptic
209,357.0,0.28060863628619437,0.7193913637138056,epileptic
209,663.0,0.4695561268354743,0.5304438731645257,epileptic
210,166.0,0.16031612665250483,0.8396838733474952,epileptic
210,357.0,0.19474343541550032,0.8052565645844997,epileptic
210,663.0,0.3920347467222468,0.6079652532777532,epileptic
211,166.0,0.18687707941532128,0.8131229205846787,epileptic
211,357.0,0.3209167680356487,0.6790832319643513,epileptic
211,663.0,0.6259332542243515,0.37406674577564847,epileptic
212,166.0,0.15710460195607578,0.8428953980439242,epileptic
212,357.0,0.20612801546135262,0.7938719845386474,epileptic
212,663.0,0.4038118727817305,0.5961881272182695,epileptic
213,166.0,0.15710460195607578,0.8428953980439242,epileptic
213,357.0,0.20612801546135262,0.7938719845386474,epileptic
213,663.0,0.5757401796327658,0.4242598203672342,epileptic
228,166.0,0.15710460195607578,0.8428953980439242,epileptic
228,357.0,0.16231793333982414,0.8376820666601759,epileptic
228,663.0,0.4501390355881366,0.5498609644118634,epileptic
232,166.0,0.15710460195607578,0.8428953980439242,epileptic
232,357.0,0.20612801546135262,0.7938719845386474,epileptic
232,663.0,0.5757401796327658,0.4242598203672342,epileptic
235,166.0,0.15710460195607578,0.8428953980439242,epileptic
235,357.0,0.07713734386813975,0.9228626561318602,epileptic
235,663.0,0.40254659761605327,0.5974534023839467,epileptic
236,166.0,0.17918222326476574,0.8208177767352343,epileptic
236,357.0,0.12283741196657083,0.8771625880334292,epileptic
236,663.0,0.2162177025631783,0.7837822974368217,epileptic
239,166.0,0.11077264803452269,0.8892273519654773,epileptic
239,357.0,0.11645694390273553,0.8835430560972645,epileptic
239,663.0,0.5666770193046596,0.43332298069534037,epileptic
245,166.0,0.15710460195607578,0.8428953980439242,epileptic
245,357.0,0.20612801546135262,0.7938719845386474,epileptic
245,663.0,0.4154755886093837,0.5845244113906163,epileptic
246,166.0,0.15710460195607578,0.8428953980439242,epileptic
246,357.0,0.20612801546135262,0.7938719845386474,epileptic
246,663.0,0.5757401796327658,0.4242598203672342,epileptic
248,166.0,0.15710460195607578,0.8428953980439242,epileptic
248,357.0,0.20612801546135262,0.7938719845386474,epileptic
248,663.0,0.5757401796327658,0.4242598203672342,epileptic
250,166.0,0.21188407551983923,0.7881159244801608,epileptic
250,357.0,0.3822354428437934,0.6177645571562066,epileptic
250,663.0,0.4983934835150128,0.5016065164849872,epileptic
260,166.0,0.145589786765835,0.854410213234165,epileptic
260,357.0,0.17418599583846794,0.8258140041615321,epileptic
260,663.0,0.3916958864684371,0.6083041135315629,epileptic
261,166.0,0.106770785817071,0.893229214182929,epileptic
261,357.0,0.061615730528962076,0.9383842694710379,epileptic
261,663.0,0.41728919704182754,0.5827108029581725,epileptic
262,166.0,0.15710460195607578,0.8428953980439242,epileptic
262,357.0,0.08943484716786643,0.9105651528321336,epileptic
262,663.0,0.2628000616638022,0.7371999383361978,epileptic
266,166.0,0.12884862030839206,0.8711513796916079,epileptic
266,357.0,0.04864822094587873,0.9513517790541213,epileptic
266,663.0,0.2022783825345884,0.7977216174654116,epileptic
269,166.0,0.18686770739298542,0.8131322926070146,epileptic
269,357.0,0.1845086091356457,0.8154913908643543,epileptic
269,663.0,0.30330316080928355,0.6966968391907165,epileptic
275,166.0,0.15710460195607578,0.8428953980439242,epileptic
275,357.0,0.20612801546135262,0.7938719845386474,epileptic
275,663.0,0.5757401796327658,0.4242598203672342,epileptic
276,166.0,0.18349810273934597,0.816501897260654,epileptic
276,357.0,0.2883059468580409,0.7116940531419591,epileptic
276,663.0,0.6378795830458979,0.36212041695410213,epileptic
278,166.0,0.15710460195607578,0.8428953980439242,epileptic
278,357.0,0.09393354211209326,0.9060664578879067,epileptic
278,663.0,0.3858350833843378,0.6141649166156622,epileptic
281,166.0,0.10521472355506267,0.8947852764449373,epileptic
281,357.0,0.11242223758524128,0.8875777624147587,epileptic
281,663.0,0.39286466039682777,0.6071353396031722,epileptic
282,166.0,0.14665523878428433,0.8533447612157157,epileptic
282,357.0,0.12276955502088693,0.8772304449791131,epileptic
282,663.0,0.45077598362001947,0.5492240163799805,epileptic
285,166.0,0.15710460195607578,0.8428953980439242,epileptic
285,357.0,0.20612801546135262,0.7938719845386474,epileptic
285,663.0,0.5757401796327658,0.4242598203672342,epileptic
287,166.0,0.19733419488897674,0.8026658051110233,epileptic
287,357.0,0.29773789380553506,0.7022621061944649,epileptic
287,663.0,0.6031507012363642,0.39684929876363584,epileptic
288,166.0,0.15710460195607578,0.8428953980439242,epileptic
288,357.0,0.20612801546135262,0.7938719845386474,epileptic
288,663.0,0.48291675498747466,0.5170832450125253,epileptic
290,166.0,0.18571976981860505,0.814280230181395,epileptic
290,357.0,0.30623002397231414,0.6937699760276859,epileptic
290,663.0,0.4506747012285175,0.5493252987714825,epileptic
291,166.0,0.1651062203142203,0.8348937796857797,epileptic
291,357.0,0.1939394187203578,0.8060605812796422,epileptic
291,663.0,0.5849075791646066,0.41509242083539344,epileptic
292,166.0,0.17556382807227522,0.8244361719277248,epileptic
292,357.0,0.22381890017185047,0.7761810998281495,epileptic
292,663.0,0.5723527690300654,0.4276472309699346,epileptic
297,166.0,0.11230020648357775,0.8876997935164223,epileptic
297,357.0,0.11855722088100984,0.8814427791189902,epileptic
297,663.0,0.5325800728360635,0.46741992716393654,epileptic
300,166.0,0.15710460195607578,0.8428953980439242,epileptic
300,357.0,0.20612801546135262,0.7938719845386474,epileptic
300,663.0,0.41704556077477506,0.5829544392252249,epileptic
302,166.0,0.15710460195607578,0.8428953980439242,epileptic
302,357.0,0.20612801546135262,0.7938719845386474,epileptic
302,663.0,0.48635255769468533,0.5136474423053147,epileptic
306,166.0,0.16984575856601059,0.8301542414339894,epileptic
306,357.0,0.2372439383910112,0.7627560616089888,epileptic
306,663.0,0.586956333941012,0.413043666058988,epileptic
311,166.0,0.1841763472924245,0.8158236527075755,epileptic
311,357.0,0.30129225471754784,0.6987077452824522,epileptic
311,663.0,0.4483680496047959,0.5516319503952041,epileptic
317,166.0,0.15710460195607578,0.8428953980439242,epileptic
317,357.0,0.20612801546135262,0.7938719845386474,epileptic
317,663.0,0.5757401796327658,0.4242598203672342,epileptic
319,166.0,0.20874963597598994,0.7912503640240101,epileptic
319,357.0,0.15858534349823583,0.8414146565017642,epileptic
319,663.0,0.3134332252750168,0.6865667747249832,epileptic
320,166.0,0.1780163295387206,0.8219836704612794,epileptic
320,357.0,0.10087303219507437,0.8991269678049256,epileptic
320,663.0,0.27992474054031646,0.7200752594596835,epileptic
323,166.0,0.15710460195607578,0.8428953980439242,epileptic
323,357.0,0.20534542531908517,0.7946545746809148,epileptic
323,663.0,0.44742642636456376,0.5525735736354362,epileptic
332,166.0,0.15710460195607578,0.8428953980439242,epileptic
332,357.0,0.20612801546135262,0.7938719845386474,epileptic
332,663.0,0.41029518064477366,0.5897048193552263,epileptic
333,166.0,0.15710460195607578,0.8428953980439242,epileptic
333,357.0,0.20612801546135262,0.7938719845386474,epileptic
333,663.0,0.35836352533648896,0.641636474663511,epileptic
335,166.0,0.10988160481261144,0.8901183951873886,epileptic
335,357.0,0.06785563051971677,0.9321443694802832,epileptic
335,663.0,0.30436748060678476,0.6956325193932152,epileptic
342,166.0,0.17148188936468167,0.8285181106353183,epileptic
342,357.0,0.3221372802858118,0.6778627197141882,epileptic
342,663.0,0.42275302910940127,0.5772469708905987,epileptic
345,166.0,0.12647701857116478,0.8735229814288352,epileptic
345,357.0,0.1332954500265322,0.8667045499734678,epileptic
345,663.0,0.5276059375959797,0.47239406240402027,epileptic
353,166.0,0.15710460195607578,0.8428953980439242,epileptic
353,357.0,0.20612801546135262,0.7938719845386474,epileptic
353,663.0,0.41319514843897487,0.5868048515610251,epileptic
354,166.0,0.15000948823491778,0.8499905117650822,epileptic
354,357.0,0.09763096922618819,0.9023690307738118,epileptic
354,663.0,0.41724002301737306,0.5827599769826269,epileptic
355,166.0,0.15710460195607578,0.8428953980439242,epileptic
355,357.0,0.1383918770047513,0.8616081229952487,epileptic
355,663.0,0.40338738953411846,0.5966126104658815,epileptic
361,166.0,0.10017390399604897,0.899826096003951,epileptic
361,357.0,0.056787746405213335,0.9432122535947867,epileptic
361,663.0,0.4198362522284249,0.5801637477715751,epileptic
362,166.0,0.08354266030200286,0.9164573396979971,epileptic
362,357.0,0.13170812673699983,0.8682918732630002,epileptic
362,663.0,0.44126778844991366,0.5587322115500863,epileptic
363,166.0,0.17893440629671598,0.821065593703284,epileptic
363,357.0,0.22400596005292872,0.7759940399470713,epileptic
363,663.0,0.3115928486779711,0.6884071513220289,epileptic
364,166.0,0.09606877163344518,0.9039312283665548,epileptic
364,357.0,0.20644387206705717,0.7935561279329428,epileptic
364,663.0,0.30662976555915056,0.6933702344408494,epileptic
365,166.0,0.15710460195607578,0.8428953980439242,epileptic
365,357.0,0.20612801546135262,0.7938719845386474,epileptic
365,663.0,0.36964891338305617,0.6303510866169438,epileptic
368,166.0,0.19062101051506675,0.8093789894849333,epileptic
368,357.0,0.36508021844926575,0.6349197815507343,epileptic
368,663.0,0.35109136636563887,0.6489086336343611,epileptic
369,166.0,0.15710460195607578,0.8428953980439242,epileptic
369,357.0,0.20612801546135262,0.7938719845386474,epileptic
369,663.0,0.4095640324358758,0.5904359675641242,epileptic
375,166.0,0.1795054819794497,0.8204945180205503,epileptic
375,357.0,0.415109494757929,0.584890505242071,epileptic
375,663.0,0.5894589788990336,0.41054102110096635,epileptic
376,166.0,0.21215215613940008,0.7878478438605999,epileptic
376,357.0,0.2887345253687069,0.7112654746312931,epileptic
376,663.0,0.2612439703393953,0.7387560296606047,epileptic
389,166.0,0.15710460195607578,0.8428953980439242,epileptic
389,357.0,0.20612801546135262,0.7938719845386474,epileptic
389,663.0,0.5757401796327658,0.4242598203672342,epileptic
397,166.0,0.12273189061859946,0.8772681093814005,epileptic
397,357.0,0.1565065276996318,0.8434934723003682,epileptic
397,663.0,0.2711571929334504,0.7288428070665496,epileptic
403,166.0,0.15710460195607578,0.8428953980439242,epileptic
403,357.0,0.20612801546135262,0.7938719845386474,epileptic
403,663.0,0.5757401796327658,0.4242598203672342,epileptic
405,166.0,0.15566610510134316,0.8443338948986568,epileptic
405,357.0,0.17694994579400636,0.8230500542059936,epileptic
405,663.0,0.5456063787298351,0.4543936212701649,epileptic
410,166.0,0.12345595037330537,0.8765440496266946,epileptic
410,357.0,0.13725270542578216,0.8627472945742178,epileptic
410,663.0,0.4288344959118293,0.5711655040881707,epileptic
413,166.0,0.15710460195607578,0.8428953980439242,epileptic
413,357.0,0.2419563628523882,0.7580436371476118,epileptic
413,663.0,0.4992493885516335,0.5007506114483665,epileptic
430,166.0,0.15710460195607578,0.8428953980439242,epileptic
430,357.0,0.20612801546135262,0.7938719845386474,epileptic
430,663.0,0.5757401796327658,0.4242598203672342,epileptic
434,166.0,0.15710460195607578,0.8428953980439242,epileptic
434,357.0,0.20612801546135262,0.7938719845386474,epileptic
434,663.0,0.37984393575323927,0.6201560642467607,epileptic
435,166.0,0.15710460195607578,0.8428953980439242,epileptic
435,357.0,0.20612801546135262,0.7938719845386474,epileptic
435,663.0,0.5757401796327658,0.4242598203672342,epileptic
440,166.0,0.15710460195607578,0.8428953980439242,epileptic
440,357.0,0.20612801546135262,0.7938719845386474,epileptic
440,663.0,0.5757401796327658,0.4242598203672342,epileptic
442,166.0,0.15710460195607578,0.8428953980439242,epileptic
442,357.0,0.20612801546135262,0.7938719845386474,epileptic
442,663.0,0.547578242355589,0.45242175764441095,epileptic
444,166.0,0.14278799819378607,0.8572120018062139,epileptic
444,357.0,0.09131204331097731,0.9086879566890227,epileptic
444,663.0,0.41286531720061914,0.5871346827993809,epileptic
446,166.0,0.15710460195607578,0.8428953980439242,epileptic
446,357.0,0.20612801546135262,0.7938719845386474,epileptic
446,663.0,0.5757401796327658,0.4242598203672342,epileptic
447,166.0,0.1511604004621263,0.8488395995378737,epileptic
447,357.0,0.11614181371092547,0.8838581862890745,epileptic
447,663.0,0.40358475607718913,0.5964152439228109,epileptic
452,166.0,0.15710460195607578,0.8428953980439242,epileptic
452,357.0,0.20612801546135262,0.7938719845386474,epileptic
452,663.0,0.5757401796327658,0.4242598203672342,epileptic
458,166.0,0.12111875002576722,0.8788812499742328,epileptic
458,357.0,0.07120664097549012,0.9287933590245099,epileptic
458,663.0,0.3881135439708897,0.6118864560291103,epileptic
464,166.0,0.15710460195607578,0.8428953980439242,epileptic
464,357.0,0.20612801546135262,0.7938719845386474,epileptic
464,663.0,0.39972133918873876,0.6002786608112612,epileptic
465,166.0,0.15710460195607578,0.8428953980439242,epileptic
465,357.0,0.20612801546135262,0.7938719845386474,epileptic
465,663.0,0.4193006276164899,0.5806993723835101,epileptic
468,166.0,0.19003114682025424,0.8099688531797458,epileptic
468,357.0,0.16733886911296048,0.8326611308870395,epileptic
468,663.0,0.27910811390961787,0.7208918860903821,epileptic
473,166.0,0.15710460195607578,0.8428953980439242,epileptic
473,357.0,0.20612801546135262,0.7938719845386474,epileptic
473,663.0,0.5757401796327658,0.4242598203672342,epileptic
478,166.0,0.15710460195607578,0.8428953980439242,epileptic
478,357.0,0.09420921604595012,0.9057907839540499,epileptic
478,663.0,0.37920131040467386,0.6207986895953261,epileptic
494,166.0,0.15710460195607578,0.8428953980439242,epileptic
494,357.0,0.20612801546135262,0.7938719845386474,epileptic
494,663.0,0.5757401796327658,0.4242598203672342,epileptic
495,166.0,0.15710460195607578,0.8428953980439242,epileptic
495,357.0,0.20612801546135262,0.7938719845386474,epileptic
495,663.0,0.5757401796327658,0.4242598203672342,epileptic
496,166.0,0.15582789423003574,0.8441721057699643,epileptic
496,357.0,0.18126995001581325,0.8187300499841867,epileptic
496,663.0,0.5834072837963329,0.4165927162036671,epileptic
500,166.0,0.15710460195607578,0.8428953980439242,epileptic
500,357.0,0.20612801546135262,0.7938719845386474,epileptic
500,663.0,0.5757401796327658,0.4242598203672342,epileptic
503,166.0,0.15710460195607578,0.8428953980439242,epileptic
503,357.0,0.20612801546135262,0.7938719845386474,epileptic
503,663.0,0.5757401796327658,0.4242598203672342,epileptic
515,166.0,0.15710460195607578,0.8428953980439242,epileptic
515,357.0,0.20612801546135262,0.7938719845386474,epileptic
515,663.0,0.4867814412685867,0.5132185587314133,epileptic
517,166.0,0.15710460195607578,0.8428953980439242,epileptic
517,357.0,0.20612801546135262,0.7938719845386474,epileptic
517,663.0,0.514149453117156,0.485850546882844,epileptic
520,166.0,0.15710460195607578,0.8428953980439242,epileptic
520,357.0,0.20612801546135262,0.7938719845386474,epileptic
520,663.0,0.5757401796327658,0.4242598203672342,epileptic
522,166.0,0.1718159616794117,0.8281840383205883,epileptic
522,357.0,0.23993464545511656,0.7600653545448834,epileptic
522,663.0,0.4386018189830485,0.5613981810169515,epileptic
528,166.0,0.10274394187595692,0.8972560581240431,epileptic
528,357.0,0.1075126231340977,0.8924873768659023,epileptic
528,663.0,0.572356564633879,0.42764343536612104,epileptic
533,166.0,0.15710460195607578,0.8428953980439242,epileptic
533,357.0,0.20612801546135262,0.7938719845386474,epileptic
533,663.0,0.5757401796327658,0.4242598203672342,epileptic
540,166.0,0.15710460195607578,0.8428953980439242,epileptic
540,357.0,0.2250998592387109,0.7749001407612891,epileptic
540,663.0,0.23694397837901504,0.763056021620985,epileptic
541,166.0,0.17941669017836104,0.820583309821639,epileptic
541,357.0,0.15362131529724876,0.8463786847027512,epileptic
541,663.0,0.4127749575938261,0.5872250424061739,epileptic
542,166.0,0.14266058138224202,0.857339418617758,epileptic
542,357.0,0.16549873155508432,0.8345012684449157,epileptic
542,663.0,0.41271501913153674,0.5872849808684633,epileptic
543,166.0,0.02506739775649336,0.9749326022435066,epileptic
543,357.0,0.03333799347673816,0.9666620065232618,epileptic
543,663.0,0.20625297469702408,0.7937470253029759,epileptic
544,166.0,0.15710460195607578,0.8428953980439242,epileptic
544,357.0,0.20612801546135262,0.7938719845386474,epileptic
544,663.0,0.3772678669179532,0.6227321330820468,epileptic
546,166.0,0.15710460195607578,0.8428953980439242,epileptic
546,357.0,0.20612801546135262,0.7938719845386474,epileptic
546,663.0,0.38706917718745626,0.6129308228125437,epileptic
551,166.0,0.15710460195607578,0.8428953980439242,epileptic
551,357.0,0.20612801546135262,0.7938719845386474,epileptic
551,663.0,0.5757401796327658,0.4242598203672342,epileptic
554,166.0,0.15710460195607578,0.8428953980439242,epileptic
554,357.0,0.20612801546135262,0.7938719845386474,epileptic
554,663.0,0.5757401796327658,0.4242598203672342,epileptic
560,166.0,0.16548434677961255,0.8345156532203875,epileptic
560,357.0,0.1541612231669337,0.8458387768330663,epileptic
560,663.0,0.42208874775444316,0.5779112522455568,epileptic
562,166.0,0.12348211129019648,0.8765178887098035,epileptic
562,357.0,0.13779538942790004,0.8622046105721,epileptic
562,663.0,0.5498940603422733,0.4501059396577267,epileptic
565,166.0,0.15710460195607578,0.8428953980439242,epileptic
565,357.0,0.20612801546135262,0.7938719845386474,epileptic
565,663.0,0.4624150551974563,0.5375849448025437,epileptic
566,166.0,0.22086768930125333,0.7791323106987467,epileptic
566,357.0,0.4092260627643294,0.5907739372356706,epileptic
566,663.0,0.5378704330481296,0.46212956695187035,epileptic
570,166.0,0.16991949320056499,0.830080506799435,epileptic
570,357.0,0.2255665794676689,0.7744334205323311,epileptic
570,663.0,0.49981512237961223,0.5001848776203878,epileptic
575,166.0,0.15710460195607578,0.8428953980439242,epileptic
575,357.0,0.1366197131273854,0.8633802868726146,epileptic
575,663.0,0.4271657371227754,0.5728342628772246,epileptic
576,166.0,0.1901873903123774,0.8098126096876226,epileptic
576,357.0,0.3007268056752239,0.6992731943247761,epileptic
576,663.0,0.469927004346797,0.530072995653203,epileptic
578,166.0,0.13800188518292322,0.8619981148170768,epileptic
578,357.0,0.09906501158399939,0.9009349884160006,epileptic
578,663.0,0.2973122811861051,0.7026877188138949,epileptic
592,166.0,0.17225182813561635,0.8277481718643837,epileptic
592,357.0,0.27634606329833167,0.7236539367016683,epileptic
592,663.0,0.638594873009332,0.36140512699066796,epileptic
593,166.0,0.2020547137556199,0.7979452862443801,epileptic
593,357.0,0.44778412165814374,0.5522158783418563,epileptic
593,663.0,0.6002532877672833,0.39974671223271674,epileptic
594,166.0,0.15865591283945846,0.8413440871605415,epileptic
594,357.0,0.395055594102635,0.604944405897365,epileptic
594,663.0,0.6317894931048512,0.3682105068951488,epileptic
595,166.0,0.12110281418996605,0.878897185810034,epileptic
595,357.0,0.2335830285953855,0.7664169714046145,epileptic
595,663.0,0.4009996497485915,0.5990003502514085,epileptic
597,166.0,0.1845298288152406,0.8154701711847594,epileptic
597,357.0,0.17189040986185478,0.8281095901381452,epileptic
597,663.0,0.27116644915896027,0.7288335508410397,epileptic
599,166.0,0.14856365151035122,0.8514363484896488,epileptic
599,357.0,0.18598157169484053,0.8140184283051595,epileptic
599,663.0,0.6005951865014169,0.39940481349858314,epileptic
601,166.0,0.15710460195607578,0.8428953980439242,epileptic
601,357.0,0.20612801546135262,0.7938719845386474,epileptic
601,663.0,0.5757401796327658,0.4242598203672342,epileptic
602,166.0,0.15710460195607578,0.8428953980439242,epileptic
602,357.0,0.20612801546135262,0.7938719845386474,epileptic
602,663.0,0.5757401796327658,0.4242598203672342,epileptic
1,19.5,0.15202438428380471,0.8479756157161953,heart
1,66.0,0.06466954341080822,0.9353304565891918,heart
1,175.5,0.09405966451801473,0.9059403354819853,heart
5,19.5,0.009202092991952404,0.9907979070080476,heart
5,66.0,0.011202559105856658,0.9887974408941433,heart
5,175.5,0.015647964626459232,0.9843520353735408,heart
10,19.5,0.17649403738288805,0.823505962617112,heart
10,66.0,0.31853879572299126,0.6814612042770087,heart
10,175.5,0.4848273952281509,0.5151726047718491,heart
11,19.5,0.15202438428380471,0.8479756157161953,heart
11,66.0,0.48928977347134306,0.5107102265286569,heart
11,175.5,0.7356688628217899,0.2643311371782101,heart
13,19.5,0.22784119342640785,0.7721588065735921,heart
13,66.0,0.6271420061349237,0.37285799386507634,heart
13,175.5,0.9124220124499123,0.08757798755008772,heart
16,19.5,0.15202438428380471,0.8479756157161953,heart
16,66.0,0.5260064885615368,0.47399351143846324,heart
16,175.5,0.7830407835849194,0.21695921641508065,heart
19,19.5,0.15202438428380471,0.8479756157161953,heart
19,66.0,0.669298734289923,0.33070126571007696,heart
19,175.5,0.9619747155496603,0.0380252844503397,heart
23,19.5,0.1958500067143667,0.8041499932856333,heart
23,66.0,0.6707784284322212,0.32922157156777876,heart
23,175.5,0.9558919885266541,0.044108011473345865,heart
27,19.5,0.15202438428380471,0.8479756157161953,heart
27,66.0,0.41633040486862805,0.583669595131372,heart
27,175.5,0.6231922126904227,0.3768077873095773,heart
31,19.5,0.20408134451439197,0.795918655485608,heart
31,66.0,0.6328315498972396,0.36716845010276045,heart
31,175.5,0.9146627577372237,0.08533724226277628,heart
32,19.5,0.15160042075989155,0.8483995792401084,heart
32,66.0,0.7165836660449505,0.2834163339550495,heart
32,175.5,0.9874958407576688,0.01250415924233117,heart
34,19.5,0.15202438428380471,0.8479756157161953,heart
34,66.0,0.25186987359841573,0.7481301264015843,heart
34,175.5,0.38272008299288773,0.6172799170071123,heart
40,19.5,0.15202438428380471,0.8479756157161953,heart
40,66.0,0.4990621400068074,0.5009378599931926,heart
40,175.5,0.7459253661006385,0.25407463389936147,heart
41,19.5,0.15202438428380471,0.8479756157161953,heart
41,66.0,0.40228541035820076,0.5977145896417992,heart
41,175.5,0.6081524001926825,0.39184759980731754,heart
43,19.5,0.14075958192470805,0.859240418075292,heart
43,66.0,0.3416041736355401,0.6583958263644599,heart
43,175.5,0.5136097936032988,0.48639020639670116,heart
45,19.5,0.07237312482105585,0.9276268751789442,heart
45,66.0,0.13246847936918393,0.8675315206308161,heart
45,175.5,0.208556488706103,0.791443511293897,heart
46,19.5,0.16811942976342797,0.831880570236572,heart
46,66.0,0.5088778438556796,0.4911221561443204,heart
46,175.5,0.750721272434635,0.24927872756536495,heart
48,19.5,0.16726972119033123,0.8327302788096688,heart
48,66.0,0.6533010273514208,0.3466989726485792,heart
48,175.5,0.932328588319103,0.06767141168089696,heart
54,19.5,0.16742636128029376,0.8325736387197062,heart
54,66.0,0.4861087105793541,0.5138912894206459,heart
54,175.5,0.7202627557342605,0.27973724426573954,heart
63,19.5,0.15202438428380471,0.8479756157161953,heart
63,66.0,0.07361361369350217,0.9263863863064978,heart
63,175.5,0.11437715765718126,0.8856228423428187,heart
68,19.5,0.14146022661930968,0.8585397733806903,heart
68,66.0,0.40588061048242907,0.5941193895175709,heart
68,175.5,0.6196788088719154,0.3803211911280846,heart
69,19.5,0.15143864911378824,0.8485613508862118,heart
69,66.0,0.4941166705750697,0.5058833294249303,heart
69,175.5,0.7293775085013311,0.2706224914986689,heart
74,19.5,0.019647566759315005,0.980352433240685,heart
74,66.0,0.03782429579782243,0.9621757042021776,heart
74,175.5,0.06105935489485048,0.9389406451051495,heart
77,19.5,0.15202438428380471,0.8479756157161953,heart
77,66.0,0.2626806047733493,0.7373193952266507,heart
77,175.5,0.40344097010021374,0.5965590298997863,heart
80,19.5,0.15202438428380471,0.8479756157161953,heart
80,66.0,0.44391389126296843,0.5560861087370316,heart
80,175.5,0.6639399349589561,0.3360600650410439,heart
85,19.5,0.13981574200345215,0.8601842579965479,heart
85,66.0,0.49644895805352784,0.5035510419464722,heart
85,175.5,0.7303996173232925,0.2696003826767075,heart
86,19.5,0.14052692859045401,0.859473071409546,heart
86,66.0,0.5239309465678607,0.47606905343213934,heart
86,175.5,0.766698916661162,0.23330108333883803,heart
91,19.5,0.15202438428380471,0.8479756157161953,heart
91,66.0,0.41633040486862805,0.583669595131372,heart
91,175.5,0.6231922126904227,0.3768077873095773,heart
98,19.5,0.15202438428380471,0.8479756157161953,heart
98,66.0,0.41633040486862805,0.583669595131372,heart
98,175.5,0.05514060055169556,0.9448593994483044,heart
99,19.5,0.15202438428380471,0.8479756157161953,heart
99,66.0,0.5476660652061631,0.4523339347938369,heart
99,175.5,0.8011292478134422,0.1988707521865578,heart
101,19.5,0.15202438428380471,0.8479756157161953,heart
101,66.0,0.5405193958312018,0.4594806041687982,heart
101,175.5,0.7910039563787914,0.2089960436212086,heart
7,2.48356164383525,0.024098257561824488,0.9759017424381755,heartvalve
7,4.4534246575345,0.4371539863920866,0.5628460136079134,heartvalve
7,5.6130136986300005,0.9999056027940929,9.4397205907093e-05,heartvalve
10,2.48356164383525,0.0004449700972880555,0.999555029902712,heartvalve
10,4.4534246575345,0.8559927446794658,0.14400725532053416,heartvalve
10,5.6130136986300005,0.9998954083939898,0.0001045916060101737,heartvalve
11,2.48356164383525,0.0025131123004094036,0.9974868876995906,heartvalve
11,4.4534246575345,0.9940047693639379,0.00599523063606211,heartvalve
11,5.6130136986300005,0.9999837339840149,1.6266015985144655e-05,heartvalve
16,2.48356164383525,0.0001352958595312037,0.9998647041404688,heartvalve
16,4.4534246575345,0.9953060774932996,0.004693922506700421,heartvalve
16,5.6130136986300005,0.9993180117019915,0.0006819882980084735,heartvalve
17,2.48356164383525,2.1572775532607835e-07,0.9999997842722447,heartvalve
17,4.4534246575345,0.00029221337786977664,0.9997077866221302,heartvalve
17,5.6130136986300005,0.9999998484425545,1.515574454824531e-07,heartvalve
19,2.48356164383525,0.001032225236238693,0.9989677747637613,heartvalve
19,4.4534246575345,0.81503343966418,0.18496656033582004,heartvalve
19,5.6130136986300005,0.9999777532432286,2.2246756771426845e-05,heartvalve
20,2.48356164383525,0.0004449700972880555,0.999555029902712,heartvalve
20,4.4534246575345,0.8195487702127162,0.18045122978728378,heartvalve
20,5.6130136986300005,0.9999637552210698,3.62447789301612e-05,heartvalve
25,2.48356164383525,0.0004449700972880555,0.999555029902712,heartvalve
