pid,tau,t,risk,surv_prob,dataset
288,166.0,663.0,nan,0.4332162601386337,epileptic
288,357.0,663.0,nan,0.4332162601386337,epileptic
290,0.0,nan,0.9999999999999998,nan,epileptic
290,166.0,nan,0.1716909036090153,nan,epileptic
290,357.0,nan,0.4149521636548861,nan,epileptic
290,0.0,166.0,nan,0.7254496171654587,epileptic
290,0.0,357.0,nan,0.5071369368347735,epileptic
290,0.0,663.0,nan,0.3707158251603563,epileptic
290,166.0,357.0,nan,0.5850478363451139,epileptic
290,166.0,663.0,nan,0.43086010293640953,epileptic
290,357.0,663.0,nan,0.43086010293640953,epileptic
291,0.0,nan,1.0,nan,epileptic
291,0.0,166.0,nan,0.7366029189782641,epileptic
291,0.0,357.0,nan,0.613303334456465,epileptic
291,0.0,663.0,nan,0.5430362271868445,epileptic
292,0.0,nan,1.0,nan,epileptic
292,0.0,166.0,nan,0.7322037385691003,epileptic
292,0.0,357.0,nan,0.5682010814430576,epileptic
292,0.0,663.0,nan,0.4747296505102564,epileptic
297,0.0,nan,1.0,nan,epileptic
297,0.0,166.0,nan,0.7589026445699147,epileptic
297,0.0,357.0,nan,0.6907584082885945,epileptic
297,0.0,663.0,nan,0.6633562817371386,epileptic
300,0.0,nan,1.0,nan,epileptic
300,166.0,nan,0.25899140072889626,nan,epileptic
300,357.0,nan,0.38675326458992365,nan,epileptic
300,0.0,166.0,nan,0.7410085992711037,epileptic
300,0.0,357.0,nan,0.6132467354100763,epileptic
300,0.0,663.0,nan,0.5422151342434764,epileptic
300,166.0,357.0,nan,0.6132467354100763,epileptic
300,166.0,663.0,nan,0.5422151342434764,epileptic
300,357.0,663.0,nan,0.5422151342434764,epileptic
302,0.0,nan,1.0,nan,epileptic
302,166.0,nan,0.24328112415806402,nan,epileptic
302,357.0,nan,0.4528042444408652,nan,epileptic
302,0.0,166.0,nan,0.756718875841936,epileptic
302,0.0,357.0,nan,0.5471957555591348,epileptic
302,0.0,663.0,nan,0.41409345023366895,epileptic
302,166.0,357.0,nan,0.5471957555591348,epileptic
302,166.0,663.0,nan,0.41409345023366895,epileptic
302,357.0,663.0,nan,0.41409345023366895,epileptic
306,0.0,nan,1.0,nan,epileptic
306,0.0,166.0,nan,0.7395820417063628,epileptic
306,0.0,357.0,nan,0.5691453771871193,epileptic
306,0.0,663.0,nan,0.47621037315986714,epileptic
311,0.0,nan,1.0,nan,epileptic
311,166.0,nan,0.15296651101630276,nan,epileptic
311,357.0,nan,0.3781587992460522,nan,epileptic
311,0.0,166.0,nan,0.744392123145523,epileptic
311,0.0,357.0,nan,0.5412469006012086,epileptic
311,0.0,663.0,nan,0.41794879197576906,epileptic
311,166.0,357.0,nan,0.6218412007539478,epileptic
311,166.0,663.0,nan,0.4842015260923809,epileptic
311,357.0,663.0,nan,0.4842015260923809,epileptic
317,0.0,nan,0.9999999999999999,nan,epileptic
317,166.0,nan,0.24445073726066613,nan,epileptic
317,357.0,nan,0.462094845971184,nan,epileptic
317,663.0,nan,0.6081110686327118,nan,epileptic
317,0.0,166.0,nan,0.7555492627393339,epileptic
317,0.0,357.0,nan,0.537905154028816,epileptic
317,0.0,663.0,nan,0.3918889313672882,epileptic
317,166.0,357.0,nan,0.537905154028816,epileptic
317,166.0,663.0,nan,0.3918889313672882,epileptic
317,357.0,663.0,nan,0.3918889313672882,epileptic
319,0.0,nan,1.0,nan,epileptic
319,166.0,nan,0.1676623057127018,nan,epileptic
319,357.0,nan,0.27590987065974026,nan,epileptic
319,663.0,nan,0.4548297346648196,nan,epileptic
319,0.0,166.0,nan,0.7347170018547143,epileptic
319,0.0,357.0,nan,0.5326726350863806,epileptic
319,0.0,663.0,nan,0.38439698981866255,epileptic
319,166.0,357.0,nan,0.6058934256685329,epileptic
319,166.0,663.0,nan,0.43860152723724355,epileptic
319,357.0,663.0,nan,0.5451702653351804,epileptic
320,0.0,nan,1.0,nan,epileptic
320,166.0,nan,0.160267279472047,nan,epileptic
320,357.0,nan,0.2608937920710681,nan,epileptic
320,663.0,nan,0.3861462489104027,nan,epileptic
320,0.0,166.0,nan,0.7383711303260152,epileptic
320,0.0,357.0,nan,0.5568661307447971,epileptic
320,0.0,663.0,nan,0.4524455066377032,epileptic
320,166.0,357.0,nan,0.6391010658284004,epileptic
320,166.0,663.0,nan,0.5208708189687529,epileptic
320,357.0,663.0,nan,0.6138537510895973,epileptic
323,0.0,nan,1.0,nan,epileptic
323,166.0,nan,0.254105892999123,nan,epileptic
323,0.0,166.0,nan,0.745894107000877,epileptic
323,0.0,357.0,nan,0.5375024586077667,epileptic
323,0.0,663.0,nan,0.40882760484789016,epileptic
323,166.0,357.0,nan,0.5375024586077667,epileptic
323,166.0,663.0,nan,0.40882760484789016,epileptic
332,0.0,nan,1.0,nan,epileptic
332,166.0,nan,0.23061215439586358,nan,epileptic
332,357.0,nan,0.31479238330642656,nan,epileptic
332,0.0,166.0,nan,0.7693878456041364,epileptic
332,0.0,357.0,nan,0.6852076166935734,epileptic
332,0.0,663.0,nan,0.6510924529961708,epileptic
332,166.0,357.0,nan,0.6852076166935734,epileptic
332,166.0,663.0,nan,0.6510924529961708,epileptic
332,357.0,663.0,nan,0.6510924529961708,epileptic
333,0.0,nan,1.0000000000000002,nan,epileptic
333,166.0,nan,0.2252477426190711,nan,epileptic
333,357.0,nan,0.27406351835876475,nan,epileptic
333,0.0,166.0,nan,0.7747522573809289,epileptic
333,0.0,357.0,nan,0.7259364816412353,epileptic
333,0.0,663.0,nan,0.708349799138426,epileptic
333,166.0,357.0,nan,0.7259364816412353,epileptic
333,166.0,663.0,nan,0.708349799138426,epileptic
333,357.0,663.0,nan,0.708349799138426,epileptic
335,0.0,nan,1.0,nan,epileptic
335,166.0,nan,0.15598505588905887,nan,epileptic
335,357.0,nan,0.17692625847927712,nan,epileptic
335,0.0,166.0,nan,0.7735288946419506,epileptic
335,0.0,357.0,nan,0.6916810050432869,epileptic
335,0.0,663.0,nan,0.6595919905786447,epileptic
335,166.0,357.0,nan,0.7565183903037385,epileptic
335,166.0,663.0,nan,0.7187802708504938,epileptic
335,357.0,663.0,nan,0.7852414050735697,epileptic
342,0.0,nan,1.0,nan,epileptic
342,166.0,nan,0.15247519936201837,nan,epileptic
342,357.0,nan,0.3231702398254792,nan,epileptic
342,0.0,166.0,nan,0.7781949884585855,epileptic
342,0.0,357.0,nan,0.5323724116977001,epileptic
342,0.0,663.0,nan,0.37914795399487433,epileptic
342,166.0,357.0,nan,0.5918746943713609,epileptic
342,166.0,663.0,nan,0.4161429340881153,epileptic
342,357.0,663.0,nan,0.48681607062092036,epileptic
345,0.0,nan,1.0,nan,epileptic
345,0.0,166.0,nan,0.7428671713764037,epileptic
345,0.0,357.0,nan,0.6652591422360657,epileptic
345,0.0,663.0,nan,0.6300979804510597,epileptic
353,0.0,nan,1.0,nan,epileptic
353,166.0,nan,0.2520254315747157,nan,epileptic
353,357.0,nan,0.36364634780434124,nan,epileptic
353,0.0,166.0,nan,0.7479745684252843,epileptic
353,0.0,357.0,nan,0.6363536521956588,epileptic
353,0.0,663.0,nan,0.5795638432253593,epileptic
353,166.0,357.0,nan,0.6363536521956588,epileptic
353,166.0,663.0,nan,0.5795638432253593,epileptic
353,357.0,663.0,nan,0.5795638432253593,epileptic
354,0.0,nan,1.0,nan,epileptic
354,166.0,nan,0.16319047410360776,nan,epileptic
354,357.0,nan,0.21848855815527246,nan,epileptic
354,663.0,nan,0.2861802470050121,nan,epileptic
354,0.0,166.0,nan,0.7437951072081934,epileptic
354,0.0,357.0,nan,0.6360912440129483,epileptic
354,0.0,663.0,nan,0.5798913486100106,epileptic
354,166.0,357.0,nan,0.719870885412625,epileptic
354,166.0,663.0,nan,0.6580427595194633,epileptic
354,357.0,663.0,nan,0.7138197529949879,epileptic
355,0.0,nan,1.0,nan,epileptic
355,166.0,nan,0.26406178554138415,nan,epileptic
355,0.0,166.0,nan,0.7359382144586158,epileptic
355,0.0,357.0,nan,0.5668420627513578,epileptic
355,0.0,663.0,nan,0.4719623333902787,epileptic
355,166.0,357.0,nan,0.5668420627513578,epileptic
355,166.0,663.0,nan,0.4719623333902787,epileptic
361,0.0,nan,1.0,nan,epileptic
361,166.0,nan,0.14161126183983896,nan,epileptic
361,357.0,nan,0.14685195104302984,nan,epileptic
361,663.0,nan,0.1714813215745472,nan,epileptic
361,0.0,166.0,nan,0.7800845970644497,epileptic
361,0.0,357.0,nan,0.7239058124233227,epileptic
361,0.0,663.0,nan,0.7024157551661521,epileptic
361,166.0,357.0,nan,0.799281046956904,epileptic
361,166.0,663.0,nan,0.7764250193523361,epileptic
361,357.0,663.0,nan,0.8285186784254528,epileptic
362,0.0,nan,1.0,nan,epileptic
362,0.0,166.0,nan,0.7506944199637442,epileptic
362,0.0,357.0,nan,0.5970360332469982,epileptic
362,0.0,663.0,nan,0.5154481087502814,epileptic
363,0.0,nan,1.0,nan,epileptic
363,166.0,nan,0.16515503774415363,nan,epileptic
363,357.0,nan,0.34525386690428084,nan,epileptic
363,663.0,nan,0.46927369802074526,nan,epileptic
363,0.0,166.0,nan,0.7326505755610156,epileptic
363,0.0,357.0,nan,0.5093986273247957,epileptic
363,0.0,663.0,nan,0.3728324665083569,epileptic
363,166.0,357.0,nan,0.585107345615445,epileptic
363,166.0,663.0,nan,0.4297690177731279,epileptic
363,357.0,663.0,nan,0.4878636965566334,epileptic
364,0.0,nan,1.0,nan,epileptic
364,166.0,nan,0.08099346492431181,nan,epileptic
364,357.0,nan,0.31304869361228616,nan,epileptic
364,0.0,166.0,nan,0.741595685168299,epileptic
364,0.0,357.0,nan,0.5375999160564555,epileptic
364,0.0,663.0,nan,0.4112996704865328,epileptic
364,166.0,357.0,nan,0.6869513063877138,epileptic
364,166.0,663.0,nan,0.5388811614421434,epileptic
364,357.0,663.0,nan,0.5388811614421434,epileptic
365,0.0,nan,1.0,nan,epileptic
365,166.0,nan,0.2660071615394003,nan,epileptic
365,357.0,nan,0.3728778500079998,nan,epileptic
365,0.0,166.0,nan,0.7339928384605997,epileptic
365,0.0,357.0,nan,0.6271221499920002,epileptic
365,0.0,663.0,nan,0.5734064633426774,epileptic
365,166.0,357.0,nan,0.6271221499920002,epileptic
365,166.0,663.0,nan,0.5734064633426774,epileptic
365,357.0,663.0,nan,0.5734064633426774,epileptic
368,0.0,nan,1.0,nan,epileptic
368,166.0,nan,0.15399477319706012,nan,epileptic
368,357.0,nan,0.4061680992051253,nan,epileptic
368,663.0,nan,0.45547920119249374,nan,epileptic
368,0.0,166.0,nan,0.7532436426632141,epileptic
368,0.0,357.0,nan,0.5238789449863721,epileptic
368,0.0,663.0,nan,0.3725311597909172,epileptic
368,166.0,357.0,nan,0.5938319007948747,epileptic
368,166.0,663.0,nan,0.42679288239392255,epileptic
368,357.0,663.0,nan,0.42679288239392255,epileptic
369,0.0,nan,1.0,nan,epileptic
369,166.0,nan,0.263667520569555,nan,epileptic
369,357.0,nan,0.4411431614200898,nan,epileptic
369,0.0,166.0,nan,0.736332479430445,epileptic
369,0.0,357.0,nan,0.5588568385799102,epileptic
369,0.0,663.0,nan,0.45641395665152906,epileptic
369,166.0,357.0,nan,0.5588568385799102,epileptic
369,166.0,663.0,nan,0.45641395665152906,epileptic
369,357.0,663.0,nan,0.45641395665152906,epileptic
375,0.0,nan,1.0,nan,epileptic
375,166.0,nan,0.18574094377756722,nan,epileptic
375,357.0,nan,0.4537267873835982,nan,epileptic
375,663.0,nan,0.5804634832721401,nan,epileptic
375,0.0,166.0,nan,0.7558343860639559,epileptic
375,0.0,357.0,nan,0.5000964666432335,epileptic
375,0.0,663.0,nan,0.32736872418068097,epileptic
375,166.0,357.0,nan,0.5462732126164018,epileptic
375,166.0,663.0,nan,0.3502554703923614,epileptic
375,357.0,663.0,nan,0.3502554703923614,epileptic
376,0.0,nan,1.0,nan,epileptic
376,166.0,nan,0.17091339724900323,nan,epileptic
376,357.0,nan,0.33357711839500825,nan,epileptic
376,663.0,nan,0.44848192502888184,nan,epileptic
376,0.0,166.0,nan,0.7415007062705075,epileptic
376,0.0,357.0,nan,0.5242914092160441,epileptic
376,0.0,663.0,nan,0.3560751981289072,epileptic
376,166.0,357.0,nan,0.5878061871049514,epileptic
376,166.0,663.0,nan,0.40063491010215624,epileptic
376,357.0,663.0,nan,0.4645300769625621,epileptic
389,0.0,nan,1.0,nan,epileptic
389,166.0,nan,0.2603738806649871,nan,epileptic
389,357.0,nan,0.4491651708583795,nan,epileptic
389,663.0,nan,0.5751746596289401,nan,epileptic
389,0.0,166.0,nan,0.7396261193350129,epileptic
389,0.0,357.0,nan,0.5508348291416205,epileptic
389,0.0,663.0,nan,0.4248253403710599,epileptic
389,166.0,357.0,nan,0.5508348291416205,epileptic
389,166.0,663.0,nan,0.4248253403710599,epileptic
389,357.0,663.0,nan,0.4248253403710599,epileptic
397,0.0,nan,1.0,nan,epileptic
397,166.0,nan,0.09361728948339332,nan,epileptic
397,0.0,166.0,nan,0.7520960702464834,epileptic
397,0.0,357.0,nan,0.5134177153751281,epileptic
397,0.0,663.0,nan,0.3450603828255169,epileptic
397,166.0,357.0,nan,0.6533500821572884,epileptic
397,166.0,663.0,nan,0.45337683613790225,epileptic
403,0.0,nan,1.0,nan,epileptic
403,166.0,nan,0.21793925515676693,nan,epileptic
403,357.0,nan,0.2698222472391254,nan,epileptic
403,663.0,nan,0.28942039210677517,nan,epileptic
403,0.0,166.0,nan,0.7820607448432331,epileptic
403,0.0,357.0,nan,0.7301777527608746,epileptic
403,0.0,663.0,nan,0.7105796078932248,epileptic
403,166.0,357.0,nan,0.7301777527608746,epileptic
403,166.0,663.0,nan,0.7105796078932248,epileptic
403,357.0,663.0,nan,0.7105796078932248,epileptic
405,0.0,nan,1.0,nan,epileptic
405,166.0,nan,0.1761207914027335,nan,epileptic
405,357.0,nan,0.2999297009344729,nan,epileptic
405,663.0,nan,0.36659984770360143,nan,epileptic
405,0.0,166.0,nan,0.729630588464367,epileptic
405,0.0,357.0,nan,0.6163646297461197,epileptic
405,0.0,663.0,nan,0.5569632702917883,epileptic
405,166.0,357.0,nan,0.7000702990655271,epileptic
405,166.0,663.0,nan,0.6334001522963986,epileptic
405,357.0,663.0,nan,0.6334001522963986,epileptic
410,0.0,nan,1.0,nan,epileptic
410,166.0,nan,0.14741223588914876,nan,epileptic
410,357.0,nan,0.25084152268988413,nan,epileptic
410,0.0,166.0,nan,0.7626804390517739,epileptic
410,0.0,357.0,nan,0.6659423102679575,epileptic
410,0.0,663.0,nan,0.6242004877314012,epileptic
410,166.0,357.0,nan,0.7491584773101159,epileptic
410,166.0,663.0,nan,0.7049427885083953,epileptic
410,357.0,663.0,nan,0.7049427885083953,epileptic
413,0.0,nan,1.0,nan,epileptic
413,166.0,nan,0.23995480014474602,nan,epileptic
413,0.0,166.0,nan,0.760045199855254,epileptic
413,0.0,357.0,nan,0.5399420288682817,epileptic
413,0.0,663.0,nan,0.3964207770015039,epileptic
413,166.0,357.0,nan,0.5399420288682817,epileptic
413,166.0,663.0,nan,0.3964207770015039,epileptic
430,0.0,nan,1.0,nan,epileptic
430,166.0,nan,0.2634812788727037,nan,epileptic
430,357.0,nan,0.3694676857551028,nan,epileptic
430,663.0,nan,0.42185965455846186,nan,epileptic
430,0.0,166.0,nan,0.7365187211272963,epileptic
430,0.0,357.0,nan,0.6305323142448972,epileptic
430,0.0,663.0,nan,0.5781403454415381,epileptic
430,166.0,357.0,nan,0.6305323142448972,epileptic
430,166.0,663.0,nan,0.5781403454415381,epileptic
430,357.0,663.0,nan,0.5781403454415381,epileptic
434,0.0,nan,1.0,nan,epileptic
434,166.0,nan,0.24161932619632953,nan,epileptic
434,357.0,nan,0.3361568054428915,nan,epileptic
434,0.0,166.0,nan,0.7583806738036705,epileptic
434,0.0,357.0,nan,0.6638431945571085,epileptic
434,0.0,663.0,nan,0.6261400500881049,epileptic
434,166.0,357.0,nan,0.6638431945571085,epileptic
434,166.0,663.0,nan,0.6261400500881049,epileptic
434,357.0,663.0,nan,0.6261400500881049,epileptic
435,0.0,nan,1.0,nan,epileptic
435,166.0,nan,0.25349236272161657,nan,epileptic
435,357.0,nan,0.3542190853506896,nan,epileptic
435,663.0,nan,0.4051227412816659,nan,epileptic
435,0.0,166.0,nan,0.7465076372783834,epileptic
435,0.0,357.0,nan,0.6457809146493104,epileptic
435,0.0,663.0,nan,0.5948772587183341,epileptic
435,166.0,357.0,nan,0.6457809146493104,epileptic
435,166.0,663.0,nan,0.5948772587183341,epileptic
435,357.0,663.0,nan,0.5948772587183341,epileptic
440,0.0,nan,0.9999999999999999,nan,epileptic
440,166.0,nan,0.26171998230210003,nan,epileptic
440,357.0,nan,0.41311276696176324,nan,epileptic
440,663.0,nan,0.5052978992280415,nan,epileptic
440,0.0,166.0,nan,0.7382800176979,epileptic
440,0.0,357.0,nan,0.5868872330382368,epileptic
440,0.0,663.0,nan,0.49470210077195853,epileptic
440,166.0,357.0,nan,0.5868872330382368,epileptic
440,166.0,663.0,nan,0.49470210077195853,epileptic
440,357.0,663.0,nan,0.49470210077195853,epileptic
442,0.0,nan,1.0000000000000002,nan,epileptic
442,166.0,nan,0.23310222532852887,nan,epileptic
442,357.0,nan,0.467336472414852,nan,epileptic
442,0.0,166.0,nan,0.7668977746714711,epileptic
442,0.0,357.0,nan,0.532663527585148,epileptic
442,0.0,663.0,nan,0.3560739005317364,epileptic
442,166.0,357.0,nan,0.532663527585148,epileptic
442,166.0,663.0,nan,0.3560739005317364,epileptic
442,357.0,663.0,nan,0.3560739005317364,epileptic
444,0.0,nan,1.0,nan,epileptic
444,166.0,nan,0.16540609561317166,nan,epileptic
444,0.0,166.0,nan,0.7480449793459957,epileptic
444,0.0,357.0,nan,0.6475926105870793,epileptic
444,0.0,663.0,nan,0.5974346033325488,epileptic
444,166.0,357.0,nan,0.725747365694577,epileptic
444,166.0,663.0,nan,0.6687969805343007,epileptic
446,0.0,nan,1.0,nan,epileptic
446,166.0,nan,0.2349283651124332,nan,epileptic
446,357.0,nan,0.33237520955150757,nan,epileptic
446,663.0,nan,0.3736909145807794,nan,epileptic
446,0.0,166.0,nan,0.7650716348875668,epileptic
446,0.0,357.0,nan,0.6676247904484924,epileptic
446,0.0,663.0,nan,0.6263090854192206,epileptic
446,166.0,357.0,nan,0.6676247904484924,epileptic
446,166.0,663.0,nan,0.6263090854192206,epileptic
446,357.0,663.0,nan,0.6263090854192206,epileptic
447,0.0,nan,1.0,nan,epileptic
447,166.0,nan,0.15404324314391882,nan,epileptic
447,0.0,166.0,nan,0.7449326783970693,epileptic
447,0.0,357.0,nan,0.600188075516018,epileptic
447,0.0,663.0,nan,0.53032906035939,epileptic
447,166.0,357.0,nan,0.6862494766935965,epileptic
447,166.0,663.0,nan,0.6074463732177939,epileptic
452,0.0,nan,0.9999999999999998,nan,epileptic
452,166.0,nan,0.2411638583453839,nan,epileptic
452,357.0,nan,0.3309208539053512,nan,epileptic
452,663.0,nan,0.36643516910018326,nan,epileptic
452,0.0,166.0,nan,0.7588361416546161,epileptic
452,0.0,357.0,nan,0.6690791460946488,epileptic
452,0.0,663.0,nan,0.6335648308998167,epileptic
452,166.0,357.0,nan,0.6690791460946488,epileptic
452,166.0,663.0,nan,0.6335648308998167,epileptic
452,357.0,663.0,nan,0.6335648308998167,epileptic
458,0.0,nan,1.0,nan,epileptic
458,166.0,nan,0.1573001628399151,nan,epileptic
458,357.0,nan,0.19182220581832787,nan,epileptic
458,663.0,nan,0.2343763595657945,nan,epileptic
458,0.0,166.0,nan,0.7531291063122256,epileptic
458,0.0,357.0,nan,0.6606077548635862,epileptic
458,0.0,663.0,nan,0.622317226894544,epileptic
458,166.0,357.0,nan,0.7436280653611023,epileptic
458,166.0,663.0,nan,0.7025674476386857,epileptic
458,357.0,663.0,nan,0.7656236404342055,epileptic
464,0.0,nan,1.0,nan,epileptic
464,166.0,nan,0.22984851613959312,nan,epileptic
464,357.0,nan,0.2966385398125809,nan,epileptic
464,0.0,166.0,nan,0.7701514838604069,epileptic
464,0.0,357.0,nan,0.7033614601874191,epileptic
464,0.0,663.0,nan,0.6758718697066057,epileptic
464,166.0,357.0,nan,0.7033614601874191,epileptic
464,166.0,663.0,nan,0.6758718697066057,epileptic
464,357.0,663.0,nan,0.6758718697066057,epileptic
465,0.0,nan,1.0,nan,epileptic
465,166.0,nan,0.2597706771682865,nan,epileptic
465,357.0,nan,0.39177836635137353,nan,epileptic
465,0.0,166.0,nan,0.7402293228317135,epileptic
465,0.0,357.0,nan,0.6082216336486265,epileptic
465,0.0,663.0,nan,0.5335810124064668,epileptic
465,166.0,357.0,nan,0.6082216336486265,epileptic
465,166.0,663.0,nan,0.5335810124064668,epileptic
465,357.0,663.0,nan,0.5335810124064668,epileptic
468,0.0,nan,1.0,nan,epileptic
468,166.0,nan,0.16490360033525286,nan,epileptic
468,357.0,nan,0.2859963845309239,nan,epileptic
468,0.0,166.0,nan,0.7281594884303657,epileptic
468,0.0,357.0,nan,0.5613308262987811,epileptic
468,0.0,663.0,nan,0.4550748001310818,epileptic
468,166.0,357.0,nan,0.646694699931755,epileptic
468,166.0,663.0,nan,0.5276137582645034,epileptic
468,357.0,663.0,nan,0.5876713535744573,epileptic
473,0.0,nan,1.0,nan,epileptic
473,166.0,nan,0.271711972332369,nan,epileptic
473,357.0,nan,0.453414221950736,nan,epileptic
473,663.0,nan,0.5773989493183962,nan,epileptic
473,0.0,166.0,nan,0.728288027667631,epileptic
473,0.0,357.0,nan,0.546585778049264,epileptic
473,0.0,663.0,nan,0.4226010506816038,epileptic
473,166.0,357.0,nan,0.546585778049264,epileptic
473,166.0,663.0,nan,0.4226010506816038,epileptic
473,357.0,663.0,nan,0.4226010506816038,epileptic
478,0.0,nan,1.0,nan,epileptic
478,166.0,nan,0.26170569177785075,nan,epileptic
478,0.0,166.0,nan,0.7382943082221493,epileptic
478,0.0,357.0,nan,0.6117654676841009,epileptic
478,0.0,663.0,nan,0.5499948040023837,epileptic
478,166.0,357.0,nan,0.6117654676841009,epileptic
478,166.0,663.0,nan,0.5499948040023837,epileptic
494,0.0,nan,1.0000000000000002,nan,epileptic
494,166.0,nan,0.25230164266412336,nan,epileptic
494,357.0,nan,0.3502917162889738,nan,epileptic
494,663.0,nan,0.3991739742238345,nan,epileptic
494,0.0,166.0,nan,0.7476983573358766,epileptic
494,0.0,357.0,nan,0.6497082837110262,epileptic
494,0.0,663.0,nan,0.6008260257761655,epileptic
494,166.0,357.0,nan,0.6497082837110262,epileptic
494,166.0,663.0,nan,0.6008260257761655,epileptic
494,357.0,663.0,nan,0.6008260257761655,epileptic
495,0.0,nan,1.0,nan,epileptic
495,166.0,nan,0.26400733208476,nan,epileptic
495,357.0,nan,0.42289883191606936,nan,epileptic
495,663.0,nan,0.5089648377554348,nan,epileptic
495,0.0,166.0,nan,0.73599266791524,epileptic
495,0.0,357.0,nan,0.5771011680839306,epileptic
495,0.0,663.0,nan,0.4910351622445652,epileptic
495,166.0,357.0,nan,0.5771011680839306,epileptic
495,166.0,663.0,nan,0.4910351622445652,epileptic
495,357.0,663.0,nan,0.4910351622445652,epileptic
496,0.0,nan,1.0,nan,epileptic
496,0.0,166.0,nan,0.741477959240312,epileptic
496,0.0,357.0,nan,0.6266554838553254,epileptic
496,0.0,663.0,nan,0.5648392766532477,epileptic
500,0.0,nan,1.0000000000000002,nan,epileptic
500,166.0,nan,0.24158431907601408,nan,epileptic
500,357.0,nan,0.4420415147552865,nan,epileptic
500,663.0,nan,0.5621349170820195,nan,epileptic
500,0.0,166.0,nan,0.7584156809239859,epileptic
500,0.0,357.0,nan,0.5579584852447135,epileptic
500,0.0,663.0,nan,0.43786508291798054,epileptic
500,166.0,357.0,nan,0.5579584852447135,epileptic
500,166.0,663.0,nan,0.43786508291798054,epileptic
500,357.0,663.0,nan,0.43786508291798054,epileptic
503,0.0,nan,0.9999999999999999,nan,epileptic
503,166.0,nan,0.24053388165858802,nan,epileptic
503,357.0,nan,0.3600672963041265,nan,epileptic
503,663.0,nan,0.41470612890430614,nan,epileptic
503,0.0,166.0,nan,0.759466118341412,epileptic
503,0.0,357.0,nan,0.6399327036958735,epileptic
503,0.0,663.0,nan,0.5852938710956939,epileptic
503,166.0,357.0,nan,0.6399327036958735,epileptic
503,166.0,663.0,nan,0.5852938710956939,epileptic
503,357.0,663.0,nan,0.5852938710956939,epileptic
515,0.0,nan,1.0,nan,epileptic
515,166.0,nan,0.24393177330145832,nan,epileptic
515,357.0,nan,0.48007762032191814,nan,epileptic
515,0.0,166.0,nan,0.7560682266985417,epileptic
515,0.0,357.0,nan,0.5199223796780819,epileptic
515,0.0,663.0,nan,0.36129515977173954,epileptic
515,166.0,357.0,nan,0.5199223796780819,epileptic
515,166.0,663.0,nan,0.36129515977173954,epileptic
515,357.0,663.0,nan,0.36129515977173954,epileptic
517,0.0,nan,1.0,nan,epileptic
517,166.0,nan,0.2555253015734227,nan,epileptic
517,357.0,nan,0.49731116437035816,nan,epileptic
517,0.0,166.0,nan,0.7444746984265773,epileptic
517,0.0,357.0,nan,0.5026888356296418,epileptic
517,0.0,663.0,nan,0.33466834941378243,epileptic
517,166.0,357.0,nan,0.5026888356296418,epileptic
517,166.0,663.0,nan,0.33466834941378243,epileptic
517,357.0,663.0,nan,0.33466834941378243,epileptic
520,0.0,nan,1.0,nan,epileptic
520,166.0,nan,0.2267769958126178,nan,epileptic
520,357.0,nan,0.4830531152565848,nan,epileptic
520,663.0,nan,0.6627898302122903,nan,epileptic
520,0.0,166.0,nan,0.7732230041873822,epileptic
520,0.0,357.0,nan,0.5169468847434152,epileptic
520,0.0,663.0,nan,0.3372101697877097,epileptic
520,166.0,357.0,nan,0.5169468847434152,epileptic
520,166.0,663.0,nan,0.3372101697877097,epileptic
520,357.0,663.0,nan,0.3372101697877097,epileptic
522,0.0,nan,1.0,nan,epileptic
522,166.0,nan,0.1612568531388967,nan,epileptic
522,357.0,nan,0.3465081306253104,nan,epileptic
522,0.0,166.0,nan,0.7478230133194211,epileptic
522,0.0,357.0,nan,0.5782904905342334,epileptic
522,0.0,663.0,nan,0.4810868231773572,epileptic
522,166.0,357.0,nan,0.6534918693746896,epileptic
522,166.0,663.0,nan,0.540457332425815,epileptic
522,357.0,663.0,nan,0.540457332425815,epileptic
528,0.0,nan,1.0,nan,epileptic
528,0.0,166.0,nan,0.7751187559743686,epileptic
528,0.0,357.0,nan,0.706860096740545,epileptic
528,0.0,663.0,nan,0.680554660700603,epileptic
533,0.0,nan,1.0,nan,epileptic
533,166.0,nan,0.2632160035398359,nan,epileptic
533,357.0,nan,0.3857060662189755,nan,epileptic
533,663.0,nan,0.45527824320733046,nan,epileptic
533,0.0,166.0,nan,0.7367839964601641,epileptic
533,0.0,357.0,nan,0.6142939337810245,epileptic
533,0.0,663.0,nan,0.5447217567926695,epileptic
533,166.0,357.0,nan,0.6142939337810245,epileptic
533,166.0,663.0,nan,0.5447217567926695,epileptic
533,357.0,663.0,nan,0.5447217567926695,epileptic
540,0.0,nan,1.0,nan,epileptic
540,166.0,nan,0.25063910845815096,nan,epileptic
540,357.0,nan,0.369182296194293,nan,epileptic
540,0.0,166.0,nan,0.749360891541849,epileptic
540,0.0,357.0,nan,0.5547788566379674,epileptic
540,0.0,663.0,nan,0.4205009259500627,epileptic
540,166.0,357.0,nan,0.5547788566379674,epileptic
540,166.0,663.0,nan,0.4205009259500627,epileptic
540,357.0,663.0,nan,0.4830626373341911,epileptic
541,0.0,nan,1.0,nan,epileptic
541,166.0,nan,0.16349628619393453,nan,epileptic
541,0.0,166.0,nan,0.7364556639967984,epileptic
541,0.0,357.0,nan,0.5573328554631065,epileptic
541,0.0,663.0,nan,0.45336745087825936,epileptic
