pid,eval_time,risk,surv_prob,dataset
182,663.0,0.4662947443205333,0.5337052556794667,epileptic
183,166.0,0.8517382680592462,0.14826173194075376,epileptic
183,357.0,0.3209590766995394,0.6790409233004606,epileptic
183,663.0,0.5559518736841169,0.4440481263158831,epileptic
185,166.0,0.9030232525381254,0.09697674746187457,epileptic
185,357.0,0.9290001634905575,0.07099983650944253,epileptic
185,663.0,0.9669117471374431,0.0330882528625569,epileptic
189,166.0,0.8735748240314187,0.12642517596858127,epileptic
189,357.0,0.9023666206054247,0.09763337939457528,epileptic
189,663.0,0.9477736120971886,0.05222638790281142,epileptic
193,166.0,0.8321415346733653,0.16785846532663473,epileptic
193,357.0,0.1410777440291371,0.8589222559708629,epileptic
193,663.0,0.3123741565609742,0.6876258434390258,epileptic
196,166.0,0.8335663611547041,0.16643363884529594,epileptic
196,357.0,0.33778993684542946,0.6622100631545705,epileptic
196,663.0,0.6403252597942531,0.35967474020574686,epileptic
197,166.0,0.8826933380945802,0.11730666190541983,epileptic
197,357.0,0.22860815462414585,0.7713918453758541,epileptic
197,663.0,0.2638128162000861,0.7361871837999139,epileptic
205,166.0,0.918316725515378,0.08168327448462198,epileptic
205,357.0,0.9329871497229492,0.06701285027705084,epileptic
205,663.0,0.9578816065700128,0.042118393429987244,epileptic
209,166.0,0.7863431804628629,0.2136568195371371,epileptic
209,357.0,0.8564785298948759,0.14352147010512406,epileptic
209,663.0,0.6808474991680254,0.31915250083197455,epileptic
210,166.0,0.9037513456570674,0.09624865434293262,epileptic
210,357.0,0.9188172266368598,0.08118277336314017,epileptic
210,663.0,0.49400451917479604,0.505995480825204,epileptic
211,166.0,0.839697458236203,0.160302541763797,epileptic
211,357.0,0.8755610986871941,0.12443890131280588,epileptic
211,663.0,0.9247413213368936,0.07525867866310643,epileptic
212,166.0,0.8735748240314187,0.12642517596858127,epileptic
212,357.0,0.9023666206054247,0.09763337939457528,epileptic
212,663.0,0.5014263216670576,0.4985736783329424,epileptic
213,166.0,0.8735748240314187,0.12642517596858127,epileptic
213,357.0,0.9023666206054247,0.09763337939457528,epileptic
213,663.0,0.9477736120971886,0.05222638790281142,epileptic
228,166.0,0.8735748240314187,0.12642517596858127,epileptic
228,357.0,0.3705199563041853,0.6294800436958147,epileptic
228,663.0,0.6126137274116802,0.3873862725883198,epileptic
232,166.0,0.8735748240314187,0.12642517596858127,epileptic
232,357.0,0.9023666206054247,0.09763337939457528,epileptic
232,663.0,0.9477736120971886,0.05222638790281142,epileptic
235,166.0,0.8735748240314187,0.12642517596858127,epileptic
235,357.0,0.2811062075715123,0.7188937924284877,epileptic
235,663.0,0.6311317192258976,0.3688682807741024,epileptic
236,166.0,0.847381062376436,0.15261893762356404,epileptic
236,357.0,0.14478019991686997,0.85521980008313,epileptic
236,663.0,0.272830569674511,0.727169430325489,epileptic
239,166.0,0.9468638993103197,0.05313610068968033,epileptic
239,357.0,0.9565768507007988,0.043423149299201214,epileptic
239,663.0,0.9790203693045728,0.020979630695427187,epileptic
245,166.0,0.8735748240314187,0.12642517596858127,epileptic
245,357.0,0.9023666206054247,0.09763337939457528,epileptic
245,663.0,0.5099739750625194,0.4900260249374806,epileptic
246,166.0,0.8735748240314187,0.12642517596858127,epileptic
246,357.0,0.9023666206054247,0.09763337939457528,epileptic
246,663.0,0.9477736120971886,0.05222638790281142,epileptic
248,166.0,0.8735748240314187,0.12642517596858127,epileptic
248,357.0,0.9023666206054247,0.09763337939457528,epileptic
248,663.0,0.9477736120971886,0.05222638790281142,epileptic
250,166.0,0.8038897388807092,0.19611026111929075,epileptic
250,357.0,0.8402524363102357,0.15974756368976428,epileptic
250,663.0,0.5268659515222573,0.47313404847774265,epileptic
260,166.0,0.9303141788911055,0.06968582110889454,epileptic
260,357.0,0.942830585829847,0.05716941417015298,epileptic
260,663.0,0.5186117447289742,0.4813882552710258,epileptic
261,166.0,0.943158721052036,0.05684127894796398,epileptic
261,357.0,0.2518351938142831,0.7481648061857169,epileptic
261,663.0,0.5728636255909034,0.4271363744090966,epileptic
262,166.0,0.8735748240314187,0.12642517596858127,epileptic
262,357.0,0.23913473541404429,0.7608652645859557,epileptic
262,663.0,0.3178641734368369,0.6821358265631631,epileptic
266,166.0,0.9449137353854631,0.05508626461453692,epileptic
266,357.0,0.10285186095853327,0.8971481390414667,epileptic
266,663.0,0.22861608613501994,0.7713839138649801,epileptic
269,166.0,0.781739446892912,0.21826055310708803,epileptic
269,357.0,0.3540513785242019,0.6459486214757981,epileptic
269,663.0,0.4257320403129148,0.5742679596870852,epileptic
275,166.0,0.8735748240314187,0.12642517596858127,epileptic
275,357.0,0.9023666206054247,0.09763337939457528,epileptic
275,663.0,0.9477736120971886,0.05222638790281142,epileptic
276,166.0,0.7975413302997795,0.20245866970022053,epileptic
276,357.0,0.8626259819487783,0.13737401805122174,epileptic
276,663.0,0.9288548902131585,0.07114510978684152,epileptic
278,166.0,0.8735748240314187,0.12642517596858127,epileptic
278,357.0,0.24094046301477445,0.7590595369852255,epileptic
278,663.0,0.5545753184903401,0.44542468150965986,epileptic
281,166.0,0.9648131783046073,0.03518682169539267,epileptic
281,357.0,0.9700799534141812,0.029920046585818816,epileptic
281,663.0,0.5408491882621907,0.45915081173780925,epileptic
282,166.0,0.8400278687720715,0.15997213122792853,epileptic
282,357.0,0.41088741037985765,0.5891125896201423,epileptic
282,663.0,0.7043933153132942,0.2956066846867058,epileptic
285,166.0,0.8735748240314187,0.12642517596858127,epileptic
285,357.0,0.9023666206054247,0.09763337939457528,epileptic
285,663.0,0.9477736120971886,0.05222638790281142,epileptic
287,166.0,0.8409548492174145,0.15904515078258552,epileptic
287,357.0,0.8693577778551456,0.13064222214485444,epileptic
287,663.0,0.918961438703515,0.08103856129648501,epileptic
288,166.0,0.8735748240314187,0.12642517596858127,epileptic
288,357.0,0.9023666206054247,0.09763337939457528,epileptic
288,663.0,0.6289299210749173,0.3710700789250827,epileptic
290,166.0,0.8523408419588607,0.14765915804113927,epileptic
290,357.0,0.8884420954750324,0.11155790452496761,epileptic
290,663.0,0.5261854846803363,0.4738145153196637,epileptic
291,166.0,0.8878420589971667,0.11215794100283327,epileptic
291,357.0,0.9127974494439045,0.08720255055609549,epileptic
291,663.0,0.9534644794346601,0.04653552056533994,epileptic
292,166.0,0.922351938842583,0.07764806115741696,epileptic
292,357.0,0.9361121263940217,0.06388787360597825,epileptic
292,663.0,0.9599703651463831,0.04002963485361688,epileptic
297,166.0,0.9613452213824946,0.038654778617505436,epileptic
297,357.0,0.9659555627427527,0.03404443725724726,epileptic
297,663.0,0.9808381066974611,0.019161893302538924,epileptic
300,166.0,0.8735748240314187,0.12642517596858127,epileptic
300,357.0,0.9023666206054247,0.09763337939457528,epileptic
300,663.0,0.5988924931200459,0.4011075068799541,epileptic
302,166.0,0.8735748240314187,0.12642517596858127,epileptic
302,357.0,0.9023666206054247,0.09763337939457528,epileptic
302,663.0,0.6266350747648144,0.3733649252351856,epileptic
306,166.0,0.8884855860994182,0.11151441390058181,epileptic
306,357.0,0.9113431916979856,0.08865680830201439,epileptic
306,663.0,0.9481274910592943,0.05187250894070572,epileptic
311,166.0,0.8507228981934474,0.14927710180655263,epileptic
311,357.0,0.8836752168059011,0.11632478319409889,epileptic
311,663.0,0.5482214236815475,0.45177857631845253,epileptic
317,166.0,0.8735748240314187,0.12642517596858127,epileptic
317,357.0,0.9023666206054247,0.09763337939457528,epileptic
317,663.0,0.9477736120971886,0.05222638790281142,epileptic
319,166.0,0.824571696490149,0.17542830350985095,epileptic
319,357.0,0.1677317719207585,0.8322682280792415,epileptic
319,663.0,0.37905430915528626,0.6209456908447137,epileptic
320,166.0,0.8850616037523221,0.11493839624767788,epileptic
320,357.0,0.11220533343419958,0.8877946665658004,epileptic
320,663.0,0.32595304186750007,0.6740469581324999,epileptic
323,166.0,0.8735748240314187,0.12642517596858127,epileptic
323,357.0,0.2957533993014688,0.7042466006985312,epileptic
323,663.0,0.4929362196643774,0.5070637803356226,epileptic
332,166.0,0.8735748240314187,0.12642517596858127,epileptic
332,357.0,0.9023666206054247,0.09763337939457528,epileptic
332,663.0,0.6586629212331807,0.3413370787668193,epileptic
333,166.0,0.8735748240314187,0.12642517596858127,epileptic
333,357.0,0.9023666206054247,0.09763337939457528,epileptic
333,663.0,0.4834451097117993,0.5165548902882007,epileptic
335,166.0,0.9347154519540897,0.06528454804591033,epileptic
335,357.0,0.27334342410919943,0.7266565758908006,epileptic
335,663.0,0.44553367185508297,0.554466328144917,epileptic
342,166.0,0.655845924131388,0.344154075868612,epileptic
342,357.0,0.48044974575916566,0.5195502542408343,epileptic
342,663.0,0.6215188434339776,0.37848115656602244,epileptic
345,166.0,0.9667666179705691,0.033233382029430936,epileptic
345,357.0,0.9703777480443306,0.029622251955669365,epileptic
345,663.0,0.981823606564643,0.01817639343535704,epileptic
353,166.0,0.8735748240314187,0.12642517596858127,epileptic
353,357.0,0.9023666206054247,0.09763337939457528,epileptic
353,663.0,0.6288810147825135,0.37111898521748654,epileptic
354,166.0,0.8969874192986977,0.10301258070130226,epileptic
354,357.0,0.2956675172976625,0.7043324827023375,epileptic
354,663.0,0.5625173496594462,0.4374826503405538,epileptic
355,166.0,0.8735748240314187,0.12642517596858127,epileptic
355,357.0,0.24830678245740578,0.7516932175425942,epileptic
355,663.0,0.4952000827008052,0.5047999172991948,epileptic
361,166.0,0.9502106425604027,0.04978935743959734,epileptic
361,357.0,0.24990181313894788,0.7500981868610521,epileptic
361,663.0,0.587195188812563,0.41280481118743695,epileptic
362,166.0,0.004734147568854374,0.9952658524311456,epileptic
362,357.0,0.38738661129382246,0.6126133887061775,epileptic
362,663.0,0.6656085659097886,0.33439143409021144,epileptic
363,166.0,0.8119486193269625,0.1880513806730375,epileptic
363,357.0,0.3141959741854603,0.6858040258145397,epileptic
363,663.0,0.3708169166205102,0.6291830833794898,epileptic
364,166.0,0.035047583405608984,0.964952416594391,epileptic
364,357.0,0.28548335900673294,0.7145166409932671,epileptic
364,663.0,0.3709559356811969,0.6290440643188031,epileptic
365,166.0,0.8735748240314187,0.12642517596858127,epileptic
365,357.0,0.9023666206054247,0.09763337939457528,epileptic
365,663.0,0.4956244104440011,0.5043755895559989,epileptic
368,166.0,0.8128114114145877,0.18718858858541232,epileptic
368,357.0,0.8552700489525524,0.14472995104744757,epileptic
368,663.0,0.44703591428476974,0.5529640857152303,epileptic
369,166.0,0.8735748240314187,0.12642517596858127,epileptic
369,357.0,0.9023666206054247,0.09763337939457528,epileptic
369,663.0,0.4920381661493737,0.5079618338506263,epileptic
375,166.0,0.6417584210549377,0.35824157894506226,epileptic
375,357.0,0.7862786710538209,0.21372132894617912,epileptic
375,663.0,0.7033810069808988,0.2966189930191012,epileptic
376,166.0,0.8009469885600017,0.19905301143999832,epileptic
376,357.0,0.30791543121876996,0.69208456878123,epileptic
376,663.0,0.38235868525781624,0.6176413147421838,epileptic
389,166.0,0.8735748240314187,0.12642517596858127,epileptic
389,357.0,0.9023666206054247,0.09763337939457528,epileptic
389,663.0,0.9477736120971886,0.05222638790281142,epileptic
397,166.0,0.18436702375222924,0.8156329762477708,epileptic
397,357.0,0.2546510337312409,0.7453489662687591,epileptic
397,663.0,0.4512465712064465,0.5487534287935535,epileptic
403,166.0,0.8735748240314187,0.12642517596858127,epileptic
403,357.0,0.9023666206054247,0.09763337939457528,epileptic
403,663.0,0.9477736120971886,0.05222638790281142,epileptic
405,166.0,0.9344501153824168,0.06554988461758315,epileptic
405,357.0,0.9433122155084606,0.05668778449153944,epileptic
405,663.0,0.9653028735932313,0.0346971264067687,epileptic
410,166.0,0.9274716086080852,0.0725283913919148,epileptic
410,357.0,0.945408463098769,0.054591536901230975,epileptic
410,663.0,0.6289608940221354,0.3710391059778646,epileptic
413,166.0,0.8735748240314187,0.12642517596858127,epileptic
413,357.0,0.45595033337374824,0.5440496666262518,epileptic
413,663.0,0.6386576319696333,0.3613423680303667,epileptic
430,166.0,0.8735748240314187,0.12642517596858127,epileptic
430,357.0,0.9023666206054247,0.09763337939457528,epileptic
430,663.0,0.9477736120971886,0.05222638790281142,epileptic
434,166.0,0.8735748240314187,0.12642517596858127,epileptic
434,357.0,0.9023666206054247,0.09763337939457528,epileptic
434,663.0,0.5851959124172926,0.41480408758270737,epileptic
435,166.0,0.8735748240314187,0.12642517596858127,epileptic
435,357.0,0.9023666206054247,0.09763337939457528,epileptic
435,663.0,0.9477736120971886,0.05222638790281142,epileptic
440,166.0,0.8735748240314187,0.12642517596858127,epileptic
440,357.0,0.9023666206054247,0.09763337939457528,epileptic
440,663.0,0.9477736120971886,0.05222638790281142,epileptic
442,166.0,0.8735748240314187,0.12642517596858127,epileptic
442,357.0,0.9023666206054247,0.09763337939457528,epileptic
442,663.0,0.6371637457429349,0.3628362542570651,epileptic
444,166.0,0.9009892831047673,0.09901071689523266,epileptic
444,357.0,0.27447384241444484,0.7255261575855552,epileptic
444,663.0,0.5418104572564539,0.45818954274354606,epileptic
446,166.0,0.8735748240314187,0.12642517596858127,epileptic
446,357.0,0.9023666206054247,0.09763337939457528,epileptic
446,663.0,0.9477736120971886,0.05222638790281142,epileptic
447,166.0,0.8991651253246308,0.10083487467536922,epileptic
447,357.0,0.26434021973783217,0.7356597802621678,epileptic
447,663.0,0.5664612074053335,0.43353879259466654,epileptic
452,166.0,0.8735748240314187,0.12642517596858127,epileptic
452,357.0,0.9023666206054247,0.09763337939457528,epileptic
452,663.0,0.9477736120971886,0.05222638790281142,epileptic
458,166.0,0.9612636203499629,0.03873637965003707,epileptic
458,357.0,0.2117913290354001,0.7882086709645999,epileptic
458,663.0,0.501156183202312,0.49884381679768797,epileptic
464,166.0,0.8735748240314187,0.12642517596858127,epileptic
464,357.0,0.9023666206054247,0.09763337939457528,epileptic
464,663.0,0.6358742050038744,0.36412579499612563,epileptic
465,166.0,0.8735748240314187,0.12642517596858127,epileptic
465,357.0,0.9023666206054247,0.09763337939457528,epileptic
465,663.0,0.5960770420737151,0.40392295792628485,epileptic
468,166.0,0.8611249196281815,0.1388750803718185,epileptic
468,357.0,0.23463875168858062,0.7653612483114194,epileptic
468,663.0,0.28600872931832955,0.7139912706816705,epileptic
473,166.0,0.8735748240314187,0.12642517596858127,epileptic
473,357.0,0.9023666206054247,0.09763337939457528,epileptic
473,663.0,0.9477736120971886,0.05222638790281142,epileptic
478,166.0,0.8735748240314187,0.12642517596858127,epileptic
478,357.0,0.2152981458405655,0.7847018541594345,epileptic
478,663.0,0.5068369319777123,0.4931630680222877,epileptic
494,166.0,0.8735748240314187,0.12642517596858127,epileptic
494,357.0,0.9023666206054247,0.09763337939457528,epileptic
494,663.0,0.9477736120971886,0.05222638790281142,epileptic
495,166.0,0.8735748240314187,0.12642517596858127,epileptic
495,357.0,0.9023666206054247,0.09763337939457528,epileptic
495,663.0,0.9477736120971886,0.05222638790281142,epileptic
496,166.0,0.8874988843177574,0.11250111568224264,epileptic
496,357.0,0.9127833250320918,0.08721667496790819,epileptic
496,663.0,0.9551456374081387,0.04485436259186126,epileptic
500,166.0,0.8735748240314187,0.12642517596858127,epileptic
500,357.0,0.9023666206054247,0.09763337939457528,epileptic
500,663.0,0.9477736120971886,0.05222638790281142,epileptic
503,166.0,0.8735748240314187,0.12642517596858127,epileptic
503,357.0,0.9023666206054247,0.09763337939457528,epileptic
503,663.0,0.9477736120971886,0.05222638790281142,epileptic
515,166.0,0.8735748240314187,0.12642517596858127,epileptic
515,357.0,0.9023666206054247,0.09763337939457528,epileptic
515,663.0,0.5298643325931786,0.47013566740682144,epileptic
517,166.0,0.8735748240314187,0.12642517596858127,epileptic
517,357.0,0.9023666206054247,0.09763337939457528,epileptic
517,663.0,0.6494683409596287,0.3505316590403713,epileptic
520,166.0,0.8735748240314187,0.12642517596858127,epileptic
520,357.0,0.9023666206054247,0.09763337939457528,epileptic
520,663.0,0.9477736120971886,0.05222638790281142,epileptic
522,166.0,0.8371774007475996,0.1628225992524004,epileptic
522,357.0,0.8866776335894236,0.11332236641057636,epileptic
522,663.0,0.6262071894153924,0.37379281058460756,epileptic
528,166.0,0.9636765993129669,0.0363234006870331,epileptic
528,357.0,0.971086371483676,0.028913628516323953,epileptic
528,663.0,0.9859535667727735,0.01404643322722654,epileptic
533,166.0,0.8735748240314187,0.12642517596858127,epileptic
533,357.0,0.9023666206054247,0.09763337939457528,epileptic
533,663.0,0.9477736120971886,0.05222638790281142,epileptic
540,166.0,0.8735748240314187,0.12642517596858127,epileptic
540,357.0,0.39384098916925203,0.606159010830748,epileptic
540,663.0,0.3983030858949578,0.6016969141050422,epileptic
541,166.0,0.8955371035191082,0.1044628964808918,epileptic
541,357.0,0.2575282863483439,0.7424717136516561,epileptic
541,663.0,0.5273451005301644,0.47265489946983563,epileptic
542,166.0,0.8863343551764118,0.11366564482358821,epileptic
542,357.0,0.9128872096595743,0.08711279034042574,epileptic
542,663.0,0.5515414182698589,0.4484585817301411,epileptic
543,166.0,0.00034473824844427625,0.9996552617515557,epileptic
543,357.0,0.07055993800876248,0.9294400619912375,epileptic
543,663.0,0.2595490918355716,0.7404509081644284,epileptic
544,166.0,0.8735748240314187,0.12642517596858127,epileptic
544,357.0,0.9023666206054247,0.09763337939457528,epileptic
544,663.0,0.5471140350715722,0.4528859649284278,epileptic
546,166.0,0.8735748240314187,0.12642517596858127,epileptic
546,357.0,0.9023666206054247,0.09763337939457528,epileptic
546,663.0,0.5329825831069911,0.4670174168930089,epileptic
551,166.0,0.8735748240314187,0.12642517596858127,epileptic
551,357.0,0.9023666206054247,0.09763337939457528,epileptic
551,663.0,0.9477736120971886,0.05222638790281142,epileptic
554,166.0,0.8735748240314187,0.12642517596858127,epileptic
554,357.0,0.9023666206054247,0.09763337939457528,epileptic
554,663.0,0.9477736120971886,0.05222638790281142,epileptic
560,166.0,0.8684071115888716,0.13159288841112837,epileptic
560,357.0,0.2954161622131536,0.7045838377868464,epileptic
560,663.0,0.5280073882223663,0.47199261177763374,epileptic
562,166.0,0.9499864143742899,0.05001358562571012,epileptic
562,357.0,0.9582356729540814,0.04176432704591859,epileptic
562,663.0,0.976920592346878,0.023079407653121997,epileptic
565,166.0,0.8735748240314187,0.12642517596858127,epileptic
565,357.0,0.9023666206054247,0.09763337939457528,epileptic
565,663.0,0.4690864607623927,0.5309135392376073,epileptic
566,166.0,0.8108153574013892,0.18918464259861079,epileptic
566,357.0,0.8463610961610875,0.15363890383891254,epileptic
566,663.0,0.5638148365964247,0.43618516340357527,epileptic
570,166.0,0.7027271543418211,0.2972728456581789,epileptic
570,357.0,0.4452697581617844,0.5547302418382156,epileptic
570,663.0,0.6647237666540415,0.33527623334595846,epileptic
575,166.0,0.8735748240314187,0.12642517596858127,epileptic
575,357.0,0.32268762171519916,0.6773123782848008,epileptic
575,663.0,0.5886588346267717,0.4113411653732283,epileptic
576,166.0,0.7680977429952405,0.23190225700475953,epileptic
576,357.0,0.835265578673294,0.16473442132670602,epileptic
576,663.0,0.6408323432192611,0.3591676567807389,epileptic
578,166.0,0.8745486207003552,0.12545137929964478,epileptic
578,357.0,0.37858795827423186,0.6214120417257681,epileptic
578,663.0,0.38538878686648237,0.6146112131335176,epileptic
592,166.0,0.7758334975718048,0.22416650242819525,epileptic
592,357.0,0.8510904694271573,0.14890953057284273,epileptic
592,663.0,0.9278619889752026,0.07213801102479744,epileptic
593,166.0,0.7479261550544826,0.25207384494551743,epileptic
593,357.0,0.803727881332199,0.19627211866780103,epileptic
593,663.0,0.5953788150798132,0.40462118492018684,epileptic
594,166.0,0.3115793426011251,0.6884206573988749,epileptic
594,357.0,0.5344324906091851,0.4655675093908149,epileptic
594,663.0,0.7223672698658886,0.2776327301341114,epileptic
595,166.0,0.16051480240734317,0.8394851975926568,epileptic
595,357.0,0.30535931049916276,0.6946406895008372,epileptic
595,663.0,0.478453371277348,0.521546628722652,epileptic
597,166.0,0.8850807744799529,0.11491922552004707,epileptic
597,357.0,0.26856153001881,0.73143846998119,epileptic
597,663.0,0.3415266509760633,0.6584733490239367,epileptic
599,166.0,0.8710622391951047,0.12893776080489527,epileptic
599,357.0,0.9082219890334233,0.09177801096657667,epileptic
599,663.0,0.9561289744881076,0.04387102551189237,epileptic
601,166.0,0.8735748240314187,0.12642517596858127,epileptic
601,357.0,0.9023666206054247,0.09763337939457528,epileptic
601,663.0,0.9477736120971886,0.05222638790281142,epileptic
602,166.0,0.8735748240314187,0.12642517596858127,epileptic
602,357.0,0.9023666206054247,0.09763337939457528,epileptic
602,663.0,0.9477736120971886,0.05222638790281142,epileptic
1,19.5,0.534383586551062,0.465616413448938,heart
1,66.0,0.2505604721688044,0.7494395278311956,heart
1,175.5,0.37909682983359005,0.62090317016641,heart
5,19.5,0.6939375688317924,0.30606243116820764,heart
5,66.0,0.7166519948525927,0.2833480051474073,heart
5,175.5,0.7368323717573382,0.2631676282426618,heart
10,19.5,0.5187569800441502,0.48124301995584984,heart
10,66.0,0.48688688304212047,0.5131131169578795,heart
10,175.5,0.6177604794591065,0.3822395205408935,heart
11,19.5,0.534383586551062,0.465616413448938,heart
11,66.0,0.3247000668768777,0.6752999331231223,heart
11,175.5,0.33639657133072387,0.6636034286692761,heart
13,19.5,0.8827104031033335,0.11728959689666651,heart
13,66.0,0.9899668198778402,0.010033180122159813,heart
13,175.5,0.9970865663968661,0.002913433603133897,heart
16,19.5,0.534383586551062,0.465616413448938,heart
16,66.0,0.3467149779188313,0.6532850220811687,heart
16,175.5,0.6466903067041793,0.35330969329582074,heart
19,19.5,0.534383586551062,0.465616413448938,heart
19,66.0,0.980485837274319,0.01951416272568096,heart
19,175.5,0.9945485250434789,0.005451474956521096,heart
23,19.5,0.9515134227428756,0.04848657725712435,heart
23,66.0,0.9989287666804033,0.0010712333195966872,heart
23,175.5,0.9997867910577835,0.0002132089422165473,heart
27,19.5,0.534383586551062,0.465616413448938,heart
27,66.0,0.7076467973685334,0.2923532026314666,heart
27,175.5,0.9189005556765761,0.08109944432342386,heart
31,19.5,0.8965927781304073,0.10340722186959272,heart
31,66.0,0.9929416950850758,0.007058304914924207,heart
31,175.5,0.99830269390431,0.0016973060956899655,heart
32,19.5,0.9876698062868409,0.012330193713159132,heart
32,66.0,0.9999676393216734,3.2360678326570635e-05,heart
32,175.5,0.9999964460704367,3.553929563304692e-06,heart
34,19.5,0.534383586551062,0.465616413448938,heart
34,66.0,0.29422485731751413,0.7057751426824859,heart
34,175.5,0.6340817298165018,0.3659182701834982,heart
40,19.5,0.534383586551062,0.465616413448938,heart
40,66.0,0.34911576454126125,0.6508842354587387,heart
40,175.5,0.6180344720547328,0.38196552794526717,heart
41,19.5,0.534383586551062,0.465616413448938,heart
41,66.0,0.32316328784677495,0.676836712153225,heart
41,175.5,0.627563388517713,0.372436611482287,heart
43,19.5,0.6136010718086862,0.38639892819131383,heart
43,66.0,0.7432706863562285,0.2567293136437715,heart
43,175.5,0.8939124894149186,0.10608751058508137,heart
45,19.5,0.6895981139902114,0.3104018860097886,heart
45,66.0,0.4502778765526836,0.5497221234473164,heart
45,175.5,0.5325886461004867,0.46741135389951327,heart
46,19.5,0.7466155389067975,0.25338446109320245,heart
46,66.0,0.9003705429667546,0.09962945703324544,heart
46,175.5,0.9692982625560241,0.030701737443975863,heart
48,19.5,0.9241921412782134,0.07580785872178664,heart
48,66.0,0.9969887137597173,0.0030112862402826845,heart
48,175.5,0.9994867009223192,0.0005132990776808288,heart
54,19.5,0.6557769358304867,0.3442230641695133,heart
54,66.0,0.8299305412676309,0.17006945873236912,heart
54,175.5,0.9622970277947629,0.037702972205237106,heart
63,19.5,0.534383586551062,0.465616413448938,heart
63,66.0,0.29958405491270224,0.7004159450872978,heart
63,175.5,0.6014142785974587,0.39858572140254134,heart
68,19.5,0.571445369969276,0.428554630030724,heart
68,66.0,0.7167419156209281,0.28325808437907185,heart
68,175.5,0.7090151373181233,0.29098486268187673,heart
69,19.5,0.7050254691303204,0.2949745308696796,heart
69,66.0,0.8623270855074864,0.13767291449251362,heart
69,175.5,0.9755262898081837,0.024473710191816322,heart
74,19.5,0.43471027006819174,0.5652897299318083,heart
74,66.0,0.48223270988510136,0.5177672901148986,heart
74,175.5,0.5337063516134857,0.4662936483865143,heart
77,19.5,0.534383586551062,0.465616413448938,heart
77,66.0,0.28523427518372246,0.7147657248162775,heart
77,175.5,0.800922026450191,0.19907797354980905,heart
80,19.5,0.534383586551062,0.465616413448938,heart
80,66.0,0.3398262739095187,0.6601737260904813,heart
80,175.5,0.7595996099946118,0.24040039000538815,heart
85,19.5,0.7305623453783024,0.26943765462169755,heart
85,66.0,0.8748726656674977,0.12512733433250234,heart
85,175.5,0.9811596326865335,0.0188403673134665,heart
86,19.5,0.7728981706720368,0.2271018293279632,heart
86,66.0,0.9146534899983914,0.08534651000160864,heart
86,175.5,0.9877733341616786,0.012226665838321438,heart
91,19.5,0.534383586551062,0.465616413448938,heart
91,66.0,0.7076467973685334,0.2923532026314666,heart
91,175.5,0.9189005556765761,0.08109944432342386,heart
98,19.5,0.534383586551062,0.465616413448938,heart
98,66.0,0.7076467973685334,0.2923532026314666,heart
98,175.5,0.06885136666656344,0.9311486333334366,heart
99,19.5,0.534383586551062,0.465616413448938,heart
99,66.0,0.49827433001206367,0.5017256699879363,heart
99,175.5,0.9007418277419978,0.09925817225800215,heart
101,19.5,0.534383586551062,0.465616413448938,heart
101,66.0,0.47079509857176816,0.5292049014282318,heart
101,175.5,0.8989036030651998,0.10109639693480021,heart
7,2.48356164383525,0.011507725036871586,0.9884922749631284,heartvalve
7,4.4534246575345,0.08420761064111082,0.9157923893588892,heartvalve
7,5.6130136986300005,0.24118555209015158,0.7588144479098484,heartvalve
10,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
10,4.4534246575345,0.060822505547996286,0.9391774944520037,heartvalve
10,5.6130136986300005,0.21363587983471755,0.7863641201652825,heartvalve
11,2.48356164383525,0.01199768565129089,0.9880023143487091,heartvalve
11,4.4534246575345,0.04425211901687853,0.9557478809831215,heartvalve
11,5.6130136986300005,0.4143232180669689,0.5856767819330311,heartvalve
16,2.48356164383525,0.001231253333736415,0.9987687466662636,heartvalve
16,4.4534246575345,0.028416105599087027,0.971583894400913,heartvalve
16,5.6130136986300005,0.2230772932630386,0.7769227067369614,heartvalve
17,2.48356164383525,0.31567895160999604,0.684321048390004,heartvalve
17,4.4534246575345,0.5965889076662383,0.4034110923337617,heartvalve
17,5.6130136986300005,0.2212487916789917,0.7787512083210083,heartvalve
19,2.48356164383525,0.00847276496223992,0.9915272350377601,heartvalve
19,4.4534246575345,0.04230616380490748,0.9576938361950925,heartvalve
19,5.6130136986300005,0.13349227439354405,0.866507725606456,heartvalve
20,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
20,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
20,5.6130136986300005,0.33637981008308027,0.6636201899169197,heartvalve
25,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
25,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
25,5.6130136986300005,0.938758938169139,0.06124106183086098,heartvalve
26,2.48356164383525,0.0020452824474637143,0.9979547175525363,heartvalve
26,4.4534246575345,0.029928290820744996,0.970071709179255,heartvalve
26,5.6130136986300005,0.37240432562032666,0.6275956743796733,heartvalve
31,2.48356164383525,0.017098650238667745,0.9829013497613323,heartvalve
31,4.4534246575345,0.054536633859542216,0.9454633661404578,heartvalve
31,5.6130136986300005,0.15818362147931497,0.841816378520685,heartvalve
34,2.48356164383525,0.0018485507842069815,0.998151449215793,heartvalve
34,4.4534246575345,0.03916151081606034,0.9608384891839397,heartvalve
34,5.6130136986300005,0.16907862864960066,0.8309213713503993,heartvalve
