pid,eval_time,risk,surv_prob,dataset
183,663.0,0.5656203548125303,0.43437964518746974,epileptic
185,166.0,0.3319482956908888,0.6680517043091112,epileptic
185,357.0,0.5007310337299582,0.4992689662700418,epileptic
185,663.0,0.7828710277925333,0.21712897220746674,epileptic
189,166.0,0.29591722195976977,0.7040827780402302,epileptic
189,357.0,0.4811453328729238,0.5188546671270762,epileptic
189,663.0,0.7552526961417776,0.2447473038582224,epileptic
193,166.0,0.26976693459232237,0.7302330654076776,epileptic
193,357.0,0.16802470363442978,0.8319752963655702,epileptic
193,663.0,0.2665344181228926,0.7334655818771074,epileptic
196,166.0,0.27596851932682753,0.7240314806731725,epileptic
196,357.0,0.2646645603805753,0.7353354396194247,epileptic
196,663.0,0.5250343768263084,0.4749656231736916,epileptic
197,166.0,0.3026089492884817,0.6973910507115183,epileptic
197,357.0,0.27324015649036104,0.726759843509639,epileptic
197,663.0,0.3730864353228801,0.6269135646771199,epileptic
205,166.0,0.31889887219530966,0.6811011278046903,epileptic
205,357.0,0.5182663128455819,0.4817336871544181,epileptic
205,663.0,0.7910388751401473,0.20896112485985274,epileptic
209,166.0,0.2568969139479089,0.7431030860520911,epileptic
209,357.0,0.476699599257851,0.523300400742149,epileptic
209,663.0,0.5086342559621085,0.49136574403789146,epileptic
210,166.0,0.31779032335249635,0.6822096766475036,epileptic
210,357.0,0.48273953217467624,0.5172604678253238,epileptic
210,663.0,0.5560606311078484,0.4439393688921516,epileptic
211,166.0,0.2457289414556303,0.7542710585443697,epileptic
211,357.0,0.4716311387589258,0.5283688612410742,epileptic
211,663.0,0.7219511765987394,0.2780488234012606,epileptic
212,166.0,0.29591722195976977,0.7040827780402302,epileptic
212,357.0,0.4811453328729238,0.5188546671270762,epileptic
212,663.0,0.5207034896304539,0.4792965103695461,epileptic
213,166.0,0.29591722195976977,0.7040827780402302,epileptic
213,357.0,0.4811453328729238,0.5188546671270762,epileptic
213,663.0,0.7552526961417776,0.2447473038582224,epileptic
228,166.0,0.29591722195976977,0.7040827780402302,epileptic
228,357.0,0.25653548634076184,0.7434645136592382,epileptic
228,663.0,0.4944011199023468,0.5055988800976532,epileptic
232,166.0,0.29591722195976977,0.7040827780402302,epileptic
232,357.0,0.4811453328729238,0.5188546671270762,epileptic
232,663.0,0.7552526961417776,0.2447473038582224,epileptic
235,166.0,0.29591722195976977,0.7040827780402302,epileptic
235,357.0,0.29975188735168823,0.7002481126483118,epileptic
235,663.0,0.6204783429284636,0.3795216570715364,epileptic
236,166.0,0.24771078637376975,0.7522892136262302,epileptic
236,357.0,0.1485665341803145,0.8514334658196855,epileptic
236,663.0,0.2035887919661603,0.7964112080338397,epileptic
239,166.0,0.4178247294467602,0.5821752705532398,epileptic
239,357.0,0.5384180967604674,0.46158190323953263,epileptic
239,663.0,0.8434336099725915,0.15656639002740846,epileptic
245,166.0,0.29591722195976977,0.7040827780402302,epileptic
245,357.0,0.4811453328729238,0.5188546671270762,epileptic
245,663.0,0.550530683539454,0.449469316460546,epileptic
246,166.0,0.29591722195976977,0.7040827780402302,epileptic
246,357.0,0.4811453328729238,0.5188546671270762,epileptic
246,663.0,0.7552526961417776,0.2447473038582224,epileptic
248,166.0,0.29591722195976977,0.7040827780402302,epileptic
248,357.0,0.4811453328729238,0.5188546671270762,epileptic
248,663.0,0.7552526961417776,0.2447473038582224,epileptic
250,166.0,0.2534060725781131,0.7465939274218869,epileptic
250,357.0,0.4725517000900873,0.5274482999099127,epileptic
250,663.0,0.539121486019244,0.46087851398075597,epileptic
260,166.0,0.3229007817722632,0.6770992182277368,epileptic
260,357.0,0.4988625225115242,0.5011374774884758,epileptic
260,663.0,0.5929711194003555,0.4070288805996445,epileptic
261,166.0,0.40765138420363844,0.5923486157963616,epileptic
261,357.0,0.3108741655559769,0.6891258344440231,epileptic
261,663.0,0.6582603574049395,0.3417396425950605,epileptic
262,166.0,0.29591722195976977,0.7040827780402302,epileptic
262,357.0,0.29918396243134415,0.7008160375686558,epileptic
262,663.0,0.4102392943262636,0.5897607056737364,epileptic
266,166.0,0.34228929482065706,0.6577107051793429,epileptic
266,357.0,0.1511098263738313,0.8488901736261687,epileptic
266,663.0,0.26831558280135437,0.7316844171986456,epileptic
269,166.0,0.2650213080407653,0.7349786919592347,epileptic
269,357.0,0.2718499412116664,0.7281500587883336,epileptic
269,663.0,0.34059441806014323,0.6594055819398568,epileptic
275,166.0,0.29591722195976977,0.7040827780402302,epileptic
275,357.0,0.4811453328729238,0.5188546671270762,epileptic
275,663.0,0.7552526961417776,0.2447473038582224,epileptic
276,166.0,0.265134059547271,0.734865940452729,epileptic
276,357.0,0.4878664814553444,0.5121335185446556,epileptic
276,663.0,0.7341857169599084,0.2658142830400916,epileptic
278,166.0,0.29591722195976977,0.7040827780402302,epileptic
278,357.0,0.2986471546757592,0.7013528453242408,epileptic
278,663.0,0.5949042542846497,0.40509574571535034,epileptic
281,166.0,0.3814103072112788,0.6185896927887212,epileptic
281,357.0,0.5175288274996925,0.48247117250030747,epileptic
281,663.0,0.6334839423973304,0.3665160576026696,epileptic
282,166.0,0.27405929216468294,0.7259407078353171,epileptic
282,357.0,0.2446791300562392,0.7553208699437608,epileptic
282,663.0,0.47520626426232926,0.5247937357376707,epileptic
285,166.0,0.29591722195976977,0.7040827780402302,epileptic
285,357.0,0.4811453328729238,0.5188546671270762,epileptic
285,663.0,0.7552526961417776,0.2447473038582224,epileptic
287,166.0,0.273750188232856,0.726249811767144,epileptic
287,357.0,0.47249823692134796,0.527501763078652,epileptic
287,663.0,0.7391972210616915,0.2608027789383085,epileptic
288,166.0,0.29591722195976977,0.7040827780402302,epileptic
288,357.0,0.4811453328729238,0.5188546671270762,epileptic
288,663.0,0.5008225475130206,0.4991774524869794,epileptic
290,166.0,0.2773792151862724,0.7226207848137276,epileptic
290,357.0,0.5095260365194887,0.4904739634805113,epileptic
290,663.0,0.5550902071567198,0.44490979284328025,epileptic
291,166.0,0.3533206581158089,0.6466793418841911,epileptic
291,357.0,0.5190810462906066,0.4809189537093934,epileptic
291,663.0,0.8000611307573304,0.19993886924266957,epileptic
292,166.0,0.3235555676487244,0.6764444323512756,epileptic
292,357.0,0.519676760690419,0.480323239309581,epileptic
292,663.0,0.7943126843865654,0.20568731561343456,epileptic
297,166.0,0.40254026898949213,0.5974597310105079,epileptic
297,357.0,0.5232382485840766,0.47676175141592336,epileptic
297,663.0,0.8398356353656968,0.16016436463430317,epileptic
300,166.0,0.29591722195976977,0.7040827780402302,epileptic
300,357.0,0.4811453328729238,0.5188546671270762,epileptic
300,663.0,0.5742086601295144,0.42579133987048556,epileptic
302,166.0,0.29591722195976977,0.7040827780402302,epileptic
302,357.0,0.4811453328729238,0.5188546671270762,epileptic
302,663.0,0.5123540547537868,0.4876459452462132,epileptic
306,166.0,0.2791441779881312,0.7208558220118688,epileptic
306,357.0,0.48238040073277766,0.5176195992672223,epileptic
306,663.0,0.7503281898302676,0.2496718101697324,epileptic
311,166.0,0.25240624021703617,0.7475937597829638,epileptic
311,357.0,0.4740023539985042,0.5259976460014958,epileptic
311,663.0,0.504368598106547,0.495631401893453,epileptic
317,166.0,0.29591722195976977,0.7040827780402302,epileptic
317,357.0,0.4811453328729238,0.5188546671270762,epileptic
317,663.0,0.7552526961417776,0.2447473038582224,epileptic
319,166.0,0.2648787441266598,0.7351212558733402,epileptic
319,357.0,0.1509669531393667,0.8490330468606333,epileptic
319,663.0,0.32218892048695,0.67781107951305,epileptic
320,166.0,0.27910870522500875,0.7208912947749913,epileptic
320,357.0,0.15631434695817203,0.843685653041828,epileptic
320,663.0,0.34149028813339755,0.6585097118666025,epileptic
323,166.0,0.29591722195976977,0.7040827780402302,epileptic
323,357.0,0.28948315515738965,0.7105168448426104,epileptic
323,663.0,0.5271782215544503,0.47282177844554973,epileptic
332,166.0,0.29591722195976977,0.7040827780402302,epileptic
332,357.0,0.4811453328729238,0.5188546671270762,epileptic
332,663.0,0.6377407699854861,0.3622592300145139,epileptic
333,166.0,0.29591722195976977,0.7040827780402302,epileptic
333,357.0,0.4811453328729238,0.5188546671270762,epileptic
333,663.0,0.7250755611264831,0.2749244388735169,epileptic
335,166.0,0.36793166905556673,0.6320683309444333,epileptic
335,357.0,0.3373332253052864,0.6626667746947136,epileptic
335,663.0,0.46596365973541,0.53403634026459,epileptic
342,166.0,0.18925920906023286,0.8107407909397671,epileptic
342,357.0,0.2934413935285225,0.7065586064714775,epileptic
342,663.0,0.2920952850581432,0.7079047149418568,epileptic
345,166.0,0.4299782211429738,0.5700217788570262,epileptic
345,357.0,0.5529099875987674,0.4470900124012326,epileptic
345,663.0,0.8614722731642304,0.13852772683576964,epileptic
353,166.0,0.29591722195976977,0.7040827780402302,epileptic
353,357.0,0.4811453328729238,0.5188546671270762,epileptic
353,663.0,0.5736048937895271,0.42639510621047294,epileptic
354,166.0,0.35754310433638503,0.642456895663615,epileptic
354,357.0,0.30130683219553334,0.6986931678044667,epileptic
354,663.0,0.6021486289194338,0.39785137108056623,epileptic
355,166.0,0.29591722195976977,0.7040827780402302,epileptic
355,357.0,0.3087213271103454,0.6912786728896546,epileptic
355,663.0,0.5818992898462911,0.41810071015370887,epileptic
361,166.0,0.419206797085903,0.580793202914097,epileptic
361,357.0,0.3088672305968272,0.6911327694031728,epileptic
361,663.0,0.6622303281375024,0.3377696718624976,epileptic
362,166.0,0.09781033754567048,0.9021896624543295,epileptic
362,357.0,0.2848086456662501,0.7151913543337499,epileptic
362,663.0,0.5342237741017823,0.46577622589821766,epileptic
363,166.0,0.2507512563522293,0.7492487436477707,epileptic
363,357.0,0.2932114306619298,0.7067885693380702,epileptic
363,663.0,0.32018754155993767,0.6798124584400623,epileptic
364,166.0,0.07992908841612834,0.9200709115838717,epileptic
364,357.0,0.27520546230114373,0.7247945376988563,epileptic
364,663.0,0.3001100833156398,0.6998899166843602,epileptic
365,166.0,0.29591722195976977,0.7040827780402302,epileptic
365,357.0,0.4811453328729238,0.5188546671270762,epileptic
365,663.0,0.6266425098786345,0.37335749012136554,epileptic
368,166.0,0.23244282694603324,0.7675571730539668,epileptic
368,357.0,0.4670085379215201,0.5329914620784799,epileptic
368,663.0,0.2904410687787725,0.7095589312212275,epileptic
369,166.0,0.29591722195976977,0.7040827780402302,epileptic
369,357.0,0.4811453328729238,0.5188546671270762,epileptic
369,663.0,0.5754437480296507,0.4245562519703493,epileptic
375,166.0,0.22497220254390293,0.7750277974560971,epileptic
375,357.0,0.48354856711543437,0.5164514328845656,epileptic
375,663.0,0.5992922613758227,0.4007077386241773,epileptic
376,166.0,0.25186989326604925,0.7481301067339508,epileptic
376,357.0,0.3015874790967361,0.6984125209032639,epileptic
376,663.0,0.19486438690945196,0.805135613090548,epileptic
389,166.0,0.29591722195976977,0.7040827780402302,epileptic
389,357.0,0.4811453328729238,0.5188546671270762,epileptic
389,663.0,0.7552526961417776,0.2447473038582224,epileptic
397,166.0,0.10106143736798723,0.8989385626320128,epileptic
397,357.0,0.08567644636229277,0.9143235536377072,epileptic
397,663.0,0.20449643719048494,0.7955035628095151,epileptic
403,166.0,0.29591722195976977,0.7040827780402302,epileptic
403,357.0,0.4811453328729238,0.5188546671270762,epileptic
403,663.0,0.7552526961417776,0.2447473038582224,epileptic
405,166.0,0.3630768377858591,0.6369231622141409,epileptic
405,357.0,0.5171411224575352,0.4828588775424648,epileptic
405,663.0,0.8143224454378412,0.18567755456215884,epileptic
410,166.0,0.362165695059127,0.637834304940873,epileptic
410,357.0,0.5190764615378578,0.4809235384621422,epileptic
410,663.0,0.5949277273065681,0.40507227269343193,epileptic
413,166.0,0.29591722195976977,0.7040827780402302,epileptic
413,357.0,0.2918688447310356,0.7081311552689644,epileptic
413,663.0,0.5071289409801863,0.49287105901981365,epileptic
430,166.0,0.29591722195976977,0.7040827780402302,epileptic
430,357.0,0.4811453328729238,0.5188546671270762,epileptic
430,663.0,0.7552526961417776,0.2447473038582224,epileptic
434,166.0,0.29591722195976977,0.7040827780402302,epileptic
434,357.0,0.4811453328729238,0.5188546671270762,epileptic
434,663.0,0.614661935283917,0.385338064716083,epileptic
435,166.0,0.29591722195976977,0.7040827780402302,epileptic
435,357.0,0.4811453328729238,0.5188546671270762,epileptic
435,663.0,0.7552526961417776,0.2447473038582224,epileptic
440,166.0,0.29591722195976977,0.7040827780402302,epileptic
440,357.0,0.4811453328729238,0.5188546671270762,epileptic
440,663.0,0.7552526961417776,0.2447473038582224,epileptic
442,166.0,0.29591722195976977,0.7040827780402302,epileptic
442,357.0,0.4811453328729238,0.5188546671270762,epileptic
442,663.0,0.4562934389397665,0.5437065610602335,epileptic
444,166.0,0.3592631283117904,0.6407368716882096,epileptic
444,357.0,0.3129294723524434,0.6870705276475566,epileptic
444,663.0,0.6267439203438322,0.3732560796561678,epileptic
446,166.0,0.29591722195976977,0.7040827780402302,epileptic
446,357.0,0.4811453328729238,0.5188546671270762,epileptic
446,663.0,0.7552526961417776,0.2447473038582224,epileptic
447,166.0,0.28266798639972057,0.7173320136002794,epileptic
447,357.0,0.27138811166815047,0.7286118883318495,epileptic
447,663.0,0.5352942170572195,0.46470578294278053,epileptic
452,166.0,0.29591722195976977,0.7040827780402302,epileptic
452,357.0,0.4811453328729238,0.5188546671270762,epileptic
452,663.0,0.7552526961417776,0.2447473038582224,epileptic
458,166.0,0.3796324319273645,0.6203675680726355,epileptic
458,357.0,0.30842317226972304,0.691576827730277,epileptic
458,663.0,0.636045950253012,0.363954049746988,epileptic
464,166.0,0.29591722195976977,0.7040827780402302,epileptic
464,357.0,0.4811453328729238,0.5188546671270762,epileptic
464,663.0,0.6500777659844932,0.3499222340155068,epileptic
465,166.0,0.29591722195976977,0.7040827780402302,epileptic
465,357.0,0.4811453328729238,0.5188546671270762,epileptic
465,663.0,0.5699814141173146,0.4300185858826854,epileptic
468,166.0,0.28667839427545116,0.7133216057245488,epileptic
468,357.0,0.2707768703882145,0.7292231296117855,epileptic
468,663.0,0.32787514514206384,0.6721248548579362,epileptic
473,166.0,0.29591722195976977,0.7040827780402302,epileptic
473,357.0,0.4811453328729238,0.5188546671270762,epileptic
473,663.0,0.7552526961417776,0.2447473038582224,epileptic
478,166.0,0.29591722195976977,0.7040827780402302,epileptic
478,357.0,0.3205357259360633,0.6794642740639367,epileptic
478,663.0,0.6301908929696167,0.3698091070303833,epileptic
494,166.0,0.29591722195976977,0.7040827780402302,epileptic
494,357.0,0.4811453328729238,0.5188546671270762,epileptic
494,663.0,0.7552526961417776,0.2447473038582224,epileptic
495,166.0,0.29591722195976977,0.7040827780402302,epileptic
495,357.0,0.4811453328729238,0.5188546671270762,epileptic
495,663.0,0.7552526961417776,0.2447473038582224,epileptic
496,166.0,0.34917733076400204,0.650822669235998,epileptic
496,357.0,0.5103908735453067,0.48960912645469334,epileptic
496,663.0,0.7945124786028128,0.20548752139718718,epileptic
500,166.0,0.29591722195976977,0.7040827780402302,epileptic
500,357.0,0.4811453328729238,0.5188546671270762,epileptic
500,663.0,0.7552526961417776,0.2447473038582224,epileptic
503,166.0,0.29591722195976977,0.7040827780402302,epileptic
503,357.0,0.4811453328729238,0.5188546671270762,epileptic
503,663.0,0.7552526961417776,0.2447473038582224,epileptic
515,166.0,0.29591722195976977,0.7040827780402302,epileptic
515,357.0,0.4811453328729238,0.5188546671270762,epileptic
515,663.0,0.5078789032085208,0.4921210967914792,epileptic
517,166.0,0.29591722195976977,0.7040827780402302,epileptic
517,357.0,0.4811453328729238,0.5188546671270762,epileptic
517,663.0,0.5394210613352991,0.4605789386647009,epileptic
520,166.0,0.29591722195976977,0.7040827780402302,epileptic
520,357.0,0.4811453328729238,0.5188546671270762,epileptic
520,663.0,0.7552526961417776,0.2447473038582224,epileptic
522,166.0,0.28639725341652844,0.7136027465834716,epileptic
522,357.0,0.49385466109421705,0.506145338905783,epileptic
522,663.0,0.572516603758725,0.42748339624127496,epileptic
528,166.0,0.4312493754188702,0.5687506245811298,epileptic
528,357.0,0.5590970131712748,0.4409029868287252,epileptic
528,663.0,0.8576176652627623,0.14238233473723771,epileptic
533,166.0,0.29591722195976977,0.7040827780402302,epileptic
533,357.0,0.4811453328729238,0.5188546671270762,epileptic
533,663.0,0.7552526961417776,0.2447473038582224,epileptic
540,166.0,0.29591722195976977,0.7040827780402302,epileptic
540,357.0,0.27583210943089176,0.7241678905691082,epileptic
540,663.0,0.2087598919487017,0.7912401080512983,epileptic
541,166.0,0.29058617721470337,0.7094138227852966,epileptic
541,357.0,0.29957460396417834,0.7004253960358217,epileptic
541,663.0,0.5609255617453406,0.4390744382546594,epileptic
542,166.0,0.3336211853955672,0.6663788146044328,epileptic
542,357.0,0.4899708838910668,0.5100291161089332,epileptic
542,663.0,0.620026720510241,0.379973279489759,epileptic
543,166.0,0.02370141315434715,0.9762985868456528,epileptic
543,357.0,0.1281286883159236,0.8718713116840764,epileptic
543,663.0,0.352753648899778,0.647246351100222,epileptic
544,166.0,0.29591722195976977,0.7040827780402302,epileptic
544,357.0,0.4811453328729238,0.5188546671270762,epileptic
544,663.0,0.6287358742623466,0.37126412573765344,epileptic
546,166.0,0.29591722195976977,0.7040827780402302,epileptic
546,357.0,0.4811453328729238,0.5188546671270762,epileptic
546,663.0,0.5984850218518227,0.40151497814817727,epileptic
551,166.0,0.29591722195976977,0.7040827780402302,epileptic
551,357.0,0.4811453328729238,0.5188546671270762,epileptic
551,663.0,0.7552526961417776,0.2447473038582224,epileptic
554,166.0,0.29591722195976977,0.7040827780402302,epileptic
554,357.0,0.4811453328729238,0.5188546671270762,epileptic
554,663.0,0.7552526961417776,0.2447473038582224,epileptic
560,166.0,0.28124196368858456,0.7187580363114154,epileptic
560,357.0,0.2863034714674153,0.7136965285325847,epileptic
560,663.0,0.5305817037226883,0.4694182962773117,epileptic
562,166.0,0.3508053484148441,0.6491946515851559,epileptic
562,357.0,0.5057965456055888,0.49420345439441116,epileptic
562,663.0,0.8058344897227204,0.19416551027727957,epileptic
565,166.0,0.29591722195976977,0.7040827780402302,epileptic
565,357.0,0.4811453328729238,0.5188546671270762,epileptic
565,663.0,0.5408637218404483,0.4591362781595517,epileptic
566,166.0,0.2589146332341288,0.7410853667658712,epileptic
566,357.0,0.48566262931785653,0.5143373706821435,epileptic
566,663.0,0.5871253014855213,0.41287469851447867,epileptic
570,166.0,0.23969083950632375,0.7603091604936763,epileptic
570,357.0,0.28355958567115813,0.7164404143288419,epileptic
570,663.0,0.4909584656577629,0.5090415343422371,epileptic
575,166.0,0.29591722195976977,0.7040827780402302,epileptic
575,357.0,0.2898024811317441,0.7101975188682559,epileptic
575,663.0,0.5577352672751799,0.44226473272482014,epileptic
576,166.0,0.2583932574946417,0.7416067425053583,epileptic
576,357.0,0.46139018711627877,0.5386098128837212,epileptic
576,663.0,0.49914872098888674,0.5008512790111133,epileptic
578,166.0,0.3046513033504188,0.6953486966495812,epileptic
578,357.0,0.2790008671841554,0.7209991328158446,epileptic
578,663.0,0.39042870458869783,0.6095712954113022,epileptic
592,166.0,0.24746646586651744,0.7525335341334826,epileptic
592,357.0,0.46510570050769284,0.5348942994923072,epileptic
592,663.0,0.7103586648435618,0.2896413351564382,epileptic
593,166.0,0.24241838743940625,0.7575816125605938,epileptic
593,357.0,0.47988118246710487,0.5201188175328951,epileptic
593,663.0,0.6026377222213014,0.3973622777786986,epileptic
594,166.0,0.14210801242509252,0.8578919875749075,epileptic
594,357.0,0.36298625854474487,0.6370137414552551,epileptic
594,663.0,0.5918448846950957,0.40815511530490434,epileptic
595,166.0,0.11001823917348563,0.8899817608265144,epileptic
595,357.0,0.1804870929473591,0.8195129070526409,epileptic
595,663.0,0.34670196976492695,0.653298030235073,epileptic
597,166.0,0.28184035612548675,0.7181596438745133,epileptic
597,357.0,0.291057550728991,0.708942449271009,epileptic
597,663.0,0.37806188549064423,0.6219381145093558,epileptic
599,166.0,0.30540887282513696,0.694591127174863,epileptic
599,357.0,0.49155155455538024,0.5084484454446198,epileptic
599,663.0,0.7622322358805012,0.23776776411949885,epileptic
601,166.0,0.29591722195976977,0.7040827780402302,epileptic
601,357.0,0.4811453328729238,0.5188546671270762,epileptic
601,663.0,0.7552526961417776,0.2447473038582224,epileptic
602,166.0,0.29591722195976977,0.7040827780402302,epileptic
602,357.0,0.4811453328729238,0.5188546671270762,epileptic
602,663.0,0.7552526961417776,0.2447473038582224,epileptic
1,19.5,0.21644967005781313,0.7835503299421869,heart
1,66.0,0.2576042409229592,0.7423957590770408,heart
1,175.5,0.4835859025613005,0.5164140974386995,heart
5,19.5,0.07830154199963124,0.9216984580003688,heart
5,66.0,0.14540950710652156,0.8545904928934784,heart
5,175.5,0.30841122334289417,0.6915887766571058,heart
10,19.5,0.21667362454874173,0.7833263754512583,heart
10,66.0,0.40011479599653077,0.5998852040034692,heart
10,175.5,0.6716196283931744,0.32838037160682565,heart
11,19.5,0.21644967005781313,0.7835503299421869,heart
11,66.0,0.48025678784130377,0.5197432121586962,heart
11,175.5,0.7574543330376107,0.24254566696238933,heart
13,19.5,0.2675005898935384,0.7324994101064616,heart
13,66.0,0.5369765144181391,0.4630234855818609,heart
13,175.5,0.7892340288389819,0.21076597116101814,heart
16,19.5,0.21644967005781313,0.7835503299421869,heart
16,66.0,0.49091500490446394,0.5090849950955361,heart
16,175.5,0.770091231747172,0.22990876825282802,heart
19,19.5,0.21644967005781313,0.7835503299421869,heart
19,66.0,0.5662504837360265,0.4337495162639735,heart
19,175.5,0.7954943461451314,0.20450565385486863,heart
23,19.5,0.2662130763661902,0.7337869236338098,heart
23,66.0,0.554527011039258,0.44547298896074194,heart
23,175.5,0.7940419444985466,0.2059580555014534,heart
27,19.5,0.21644967005781313,0.7835503299421869,heart
27,66.0,0.4173481466271338,0.5826518533728662,heart
27,175.5,0.721800103176222,0.278199896823778,heart
31,19.5,0.26369221245553465,0.7363077875444654,heart
31,66.0,0.5183865574873343,0.4816134425126657,heart
31,175.5,0.7849692262433583,0.2150307737566417,heart
32,19.5,0.2634864928096994,0.7365135071903006,heart
32,66.0,0.5935615915983405,0.40643840840165946,heart
32,175.5,0.809561059347328,0.19043894065267197,heart
34,19.5,0.21644967005781313,0.7835503299421869,heart
34,66.0,0.36729785565767914,0.6327021443423209,heart
34,175.5,0.6477754508909258,0.3522245491090742,heart
40,19.5,0.21644967005781313,0.7835503299421869,heart
40,66.0,0.444568555093521,0.555431444906479,heart
40,175.5,0.7542459971796736,0.24575400282032644,heart
41,19.5,0.21644967005781313,0.7835503299421869,heart
41,66.0,0.4204931196900019,0.5795068803099981,heart
41,175.5,0.7197540314390798,0.2802459685609202,heart
43,19.5,0.21292385790868162,0.7870761420913184,heart
43,66.0,0.3970507130407551,0.6029492869592449,heart
43,175.5,0.6896328476036638,0.31036715239633617,heart
45,19.5,0.16356108514022716,0.8364389148597728,heart
45,66.0,0.2899651238473937,0.7100348761526063,heart
45,175.5,0.5432509248057823,0.4567490751942177,heart
46,19.5,0.22619241587480365,0.7738075841251963,heart
46,66.0,0.4331598654558131,0.5668401345441869,heart
46,175.5,0.7525058532993277,0.24749414670067227,heart
48,19.5,0.25254204340969877,0.7474579565903012,heart
48,66.0,0.48987607944781675,0.5101239205521833,heart
48,175.5,0.780103941625585,0.21989605837441495,heart
54,19.5,0.22367578767531104,0.776324212324689,heart
54,66.0,0.42004529682045977,0.5799547031795402,heart
54,175.5,0.7458264218881067,0.25417357811189334,heart
63,19.5,0.21644967005781313,0.7835503299421869,heart
63,66.0,0.24564237283910306,0.7543576271608969,heart
63,175.5,0.49435703686918864,0.5056429631308114,heart
68,19.5,0.2157946247794319,0.7842053752205681,heart
68,66.0,0.39996477927875707,0.6000352207212429,heart
68,175.5,0.6972661621432006,0.3027338378567994,heart
69,19.5,0.21421682843806855,0.7857831715619314,heart
69,66.0,0.3996190164199318,0.6003809835800682,heart
69,175.5,0.7410694617749451,0.25893053822505485,heart
74,19.5,0.10159634357664649,0.8984036564233535,heart
74,66.0,0.19199561831325251,0.8080043816867475,heart
74,175.5,0.4054026505240479,0.5945973494759521,heart
77,19.5,0.21644967005781313,0.7835503299421869,heart
77,66.0,0.3462150332259357,0.6537849667740643,heart
77,175.5,0.6334995317534419,0.36650046824655813,heart
80,19.5,0.21644967005781313,0.7835503299421869,heart
80,66.0,0.38758620519812215,0.6124137948018779,heart
80,175.5,0.7197266844376643,0.2802733155623357,heart
85,19.5,0.20715783574382896,0.792842164256171,heart
85,66.0,0.3844392960947728,0.6155607039052272,heart
85,175.5,0.7362868750623222,0.26371312493767785,heart
86,19.5,0.2053327713234946,0.7946672286765054,heart
86,66.0,0.3829364353339604,0.6170635646660396,heart
86,175.5,0.7421083340020149,0.2578916659979851,heart
91,19.5,0.21644967005781313,0.7835503299421869,heart
91,66.0,0.4173481466271338,0.5826518533728662,heart
91,175.5,0.721800103176222,0.278199896823778,heart
98,19.5,0.21644967005781313,0.7835503299421869,heart
98,66.0,0.4173481466271338,0.5826518533728662,heart
98,175.5,0.3940494524618414,0.6059505475381586,heart
99,19.5,0.21644967005781313,0.7835503299421869,heart
99,66.0,0.36404830530864984,0.6359516946913502,heart
99,175.5,0.7393871438598643,0.26061285614013574,heart
101,19.5,0.21644967005781313,0.7835503299421869,heart
101,66.0,0.358974842259146,0.641025157740854,heart
101,175.5,0.7369639859961556,0.26303601400384435,heart
7,2.48356164383525,0.10952473192451961,0.8904752680754804,heartvalve
7,4.4534246575345,0.10450430366036323,0.8954956963396368,heartvalve
7,5.6130136986300005,0.3585345609310612,0.6414654390689388,heartvalve
10,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
10,4.4534246575345,0.11628242473020611,0.8837175752697939,heartvalve
10,5.6130136986300005,0.37895231615294944,0.6210476838470506,heartvalve
11,2.48356164383525,0.1318909975026462,0.8681090024973538,heartvalve
11,4.4534246575345,0.10994623205479259,0.8900537679452074,heartvalve
11,5.6130136986300005,0.6765768649099955,0.32342313509000453,heartvalve
16,2.48356164383525,0.08118550936181457,0.9188144906381854,heartvalve
16,4.4534246575345,0.08742243691782359,0.9125775630821764,heartvalve
16,5.6130136986300005,0.39665629376180056,0.6033437062381994,heartvalve
17,2.48356164383525,0.15292735077127873,0.8470726492287213,heartvalve
17,4.4534246575345,0.17416548379744445,0.8258345162025555,heartvalve
17,5.6130136986300005,0.23812937101846066,0.7618706289815393,heartvalve
19,2.48356164383525,0.12746480039182917,0.8725351996081708,heartvalve
19,4.4534246575345,0.17111585303645338,0.8288841469635466,heartvalve
19,5.6130136986300005,0.343366382779408,0.656633617220592,heartvalve
20,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
20,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
20,5.6130136986300005,0.4386665153848014,0.5613334846151986,heartvalve
25,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
25,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
25,5.6130136986300005,0.40081736578933413,0.5991826342106659,heartvalve
26,2.48356164383525,0.19085289085440515,0.8091471091455948,heartvalve
26,4.4534246575345,0.20543135986473726,0.7945686401352627,heartvalve
26,5.6130136986300005,0.459335584756114,0.540664415243886,heartvalve
31,2.48356164383525,0.006787043810769,0.993212956189231,heartvalve
31,4.4534246575345,0.023143927618925586,0.9768560723810744,heartvalve
31,5.6130136986300005,0.1246621728636933,0.8753378271363067,heartvalve
34,2.48356164383525,0.09015945831393446,0.9098405416860655,heartvalve
34,4.4534246575345,0.08402626382558642,0.9159737361744136,heartvalve
34,5.6130136986300005,0.36183537466389915,0.6381646253361009,heartvalve
39,2.48356164383525,0.1328368895005031,0.8671631104994969,heartvalve
39,4.4534246575345,0.15091899638390904,0.849081003616091,heartvalve
39,5.6130136986300005,0.36495279612345477,0.6350472038765452,heartvalve
