pid,eval_time,risk,surv_prob,dataset
183,166.0,0.8626691577314168,0.13733084226858316,epileptic
183,357.0,0.27026034602127735,0.7297396539787226,epileptic
183,663.0,0.5730793254699416,0.42692067453005844,epileptic
185,166.0,0.9297881678187546,0.07021183218124538,epileptic
185,357.0,0.9550677385590078,0.04493226144099216,epileptic
185,663.0,0.9847397459046745,0.015260254095325498,epileptic
189,166.0,0.9495366220631396,0.0504633779368604,epileptic
189,357.0,0.9613435997383204,0.0386564002616796,epileptic
189,663.0,0.9853397149068548,0.014660285093145209,epileptic
193,166.0,0.8695377479310906,0.13046225206890938,epileptic
193,357.0,0.05239321354089954,0.9476067864591005,epileptic
193,663.0,0.07748311406369413,0.9225168859363059,epileptic
196,166.0,0.9132582678546345,0.08674173214536551,epileptic
196,357.0,0.39004014065128323,0.6099598593487168,epileptic
196,663.0,0.6776119191206398,0.3223880808793602,epileptic
197,166.0,0.9203525896851286,0.07964741031487144,epileptic
197,357.0,0.22504651627440575,0.7749534837255942,epileptic
197,663.0,0.14595116673022102,0.854048833269779,epileptic
205,166.0,0.9062051452489311,0.09379485475106886,epileptic
205,357.0,0.9266239400899449,0.07337605991005514,epileptic
205,663.0,0.966500756682491,0.033499243317508975,epileptic
209,166.0,0.8537081312124062,0.14629186878759382,epileptic
209,357.0,0.9145879171237538,0.08541208287624624,epileptic
209,663.0,0.7032604147369841,0.2967395852630159,epileptic
210,166.0,0.9431679911228703,0.05683200887712969,epileptic
210,357.0,0.954192113834756,0.045807886165244005,epileptic
210,663.0,0.5423052853229942,0.45769471467700584,epileptic
211,166.0,0.9076033661133436,0.09239663388665642,epileptic
211,357.0,0.9315986231898659,0.06840137681013414,epileptic
211,663.0,0.9721379022197056,0.02786209778029436,epileptic
212,166.0,0.9495366220631396,0.0504633779368604,epileptic
212,357.0,0.9613435997383204,0.0386564002616796,epileptic
212,663.0,0.5481969725558764,0.4518030274441236,epileptic
213,166.0,0.9495366220631396,0.0504633779368604,epileptic
213,357.0,0.9613435997383204,0.0386564002616796,epileptic
213,663.0,0.9853397149068548,0.014660285093145209,epileptic
228,166.0,0.9495366220631396,0.0504633779368604,epileptic
228,357.0,0.4365304431019954,0.5634695568980046,epileptic
228,663.0,0.6817168556751825,0.3182831443248175,epileptic
232,166.0,0.9495366220631396,0.0504633779368604,epileptic
232,357.0,0.9613435997383204,0.0386564002616796,epileptic
232,663.0,0.9853397149068548,0.014660285093145209,epileptic
235,166.0,0.9495366220631396,0.0504633779368604,epileptic
235,357.0,0.3471006269229465,0.6528993730770535,epileptic
235,663.0,0.6069060784994917,0.39309392150050826,epileptic
236,166.0,0.9244480542630212,0.07555194573697877,epileptic
236,357.0,0.03987444465673662,0.9601255553432634,epileptic
236,663.0,0.06879870196762772,0.9312012980323723,epileptic
239,166.0,0.9420655737455162,0.05793442625448375,epileptic
239,357.0,0.9579855857212606,0.04201441427873942,epileptic
239,663.0,0.983576910399405,0.01642308960059502,epileptic
245,166.0,0.9495366220631396,0.0504633779368604,epileptic
245,357.0,0.9613435997383204,0.0386564002616796,epileptic
245,663.0,0.5519040736643097,0.4480959263356903,epileptic
246,166.0,0.9495366220631396,0.0504633779368604,epileptic
246,357.0,0.9613435997383204,0.0386564002616796,epileptic
246,663.0,0.9853397149068548,0.014660285093145209,epileptic
248,166.0,0.9495366220631396,0.0504633779368604,epileptic
248,357.0,0.9613435997383204,0.0386564002616796,epileptic
248,663.0,0.9853397149068548,0.014660285093145209,epileptic
250,166.0,0.8480176477969342,0.15198235220306577,epileptic
250,357.0,0.882420795393154,0.11757920460684601,epileptic
250,663.0,0.5593002812434686,0.44069971875653136,epileptic
260,166.0,0.9530575753004762,0.04694242469952381,epileptic
260,357.0,0.9631880771713434,0.03681192282865664,epileptic
260,663.0,0.5547285287706016,0.44527147122939836,epileptic
261,166.0,0.9505668418560999,0.04943315814390015,epileptic
261,357.0,0.27695252934318937,0.7230474706568106,epileptic
261,663.0,0.6077361225090181,0.3922638774909819,epileptic
262,166.0,0.9495366220631396,0.0504633779368604,epileptic
262,357.0,0.2506674030124726,0.7493325969875274,epileptic
262,663.0,0.4371305172925912,0.5628694827074088,epileptic
266,166.0,0.9648440432097598,0.035155956790240195,epileptic
266,357.0,0.22359283820042775,0.7764071617995723,epileptic
266,663.0,0.49083219099586906,0.509167809004131,epileptic
269,166.0,0.845628242012239,0.15437175798776104,epileptic
269,357.0,0.4258114670214228,0.5741885329785772,epileptic
269,663.0,0.22452954821795468,0.7754704517820453,epileptic
275,166.0,0.9495366220631396,0.0504633779368604,epileptic
275,357.0,0.9613435997383204,0.0386564002616796,epileptic
275,663.0,0.9853397149068548,0.014660285093145209,epileptic
276,166.0,0.8313190212426158,0.1686809787573842,epileptic
276,357.0,0.9006015145476838,0.09939848545231622,epileptic
276,663.0,0.9623158938864103,0.037684106113589744,epileptic
278,166.0,0.9495366220631396,0.0504633779368604,epileptic
278,357.0,0.2532988963965541,0.7467011036034459,epileptic
278,663.0,0.5464623247988205,0.4535376752011795,epileptic
281,166.0,0.9763032137680434,0.02369678623195659,epileptic
281,357.0,0.9807162347780306,0.019283765221969396,epileptic
281,663.0,0.5816268673779454,0.41837313262205456,epileptic
282,166.0,0.9226772590727751,0.07732274092722491,epileptic
282,357.0,0.4762486221423745,0.5237513778576255,epileptic
282,663.0,0.7722359388062958,0.22776406119370418,epileptic
285,166.0,0.9495366220631396,0.0504633779368604,epileptic
285,357.0,0.9613435997383204,0.0386564002616796,epileptic
285,663.0,0.9853397149068548,0.014660285093145209,epileptic
287,166.0,0.8949277530691536,0.10507224693084638,epileptic
287,357.0,0.9176219045565561,0.08237809544344388,epileptic
287,663.0,0.962651453363266,0.03734854663673404,epileptic
288,166.0,0.9495366220631396,0.0504633779368604,epileptic
288,357.0,0.9613435997383204,0.0386564002616796,epileptic
288,663.0,0.7119197467270852,0.28808025327291475,epileptic
290,166.0,0.9008867315516434,0.09911326844835655,epileptic
290,357.0,0.9382453070811145,0.06175469291888547,epileptic
290,663.0,0.5294871038781971,0.4705128961218029,epileptic
291,166.0,0.863120688290349,0.13687931170965095,epileptic
291,357.0,0.9063779649243312,0.0936220350756688,epileptic
291,663.0,0.959606021023786,0.040393978976213996,epileptic
292,166.0,0.9101688968526574,0.08983110314734255,epileptic
292,357.0,0.9295151789623463,0.07048482103765374,epileptic
292,663.0,0.9679114532627116,0.03208854673728845,epileptic
297,166.0,0.9702070426325315,0.029792957367468453,epileptic
297,357.0,0.9748692383318309,0.025130761668169077,epileptic
297,663.0,0.9895200028204404,0.010479997179559608,epileptic
300,166.0,0.9495366220631396,0.0504633779368604,epileptic
300,357.0,0.9613435997383204,0.0386564002616796,epileptic
300,663.0,0.6172092589542167,0.38279074104578326,epileptic
302,166.0,0.9495366220631396,0.0504633779368604,epileptic
302,357.0,0.9613435997383204,0.0386564002616796,epileptic
302,663.0,0.6958845545593116,0.30411544544068836,epileptic
306,166.0,0.9339816983796191,0.06601830162038091,epileptic
306,357.0,0.9498023729816323,0.05019762701836772,epileptic
306,663.0,0.9800310744435679,0.01996892555643215,epileptic
311,166.0,0.9136566426776581,0.08634335732234188,epileptic
311,357.0,0.9357205823356513,0.06427941766434875,epileptic
311,663.0,0.5590259867784286,0.44097401322157137,epileptic
317,166.0,0.9495366220631396,0.0504633779368604,epileptic
317,357.0,0.9613435997383204,0.0386564002616796,epileptic
317,663.0,0.9853397149068548,0.014660285093145209,epileptic
319,166.0,0.8634449364327487,0.13655506356725133,epileptic
319,357.0,0.10915700679270979,0.8908429932072902,epileptic
319,663.0,0.45323615271184203,0.546763847288158,epileptic
320,166.0,0.9206261595379979,0.07937384046200213,epileptic
320,357.0,0.025132573498559574,0.9748674265014404,epileptic
320,663.0,0.08816004253704657,0.9118399574629534,epileptic
323,166.0,0.9495366220631396,0.0504633779368604,epileptic
323,357.0,0.29240046264630726,0.7075995373536927,epileptic
323,663.0,0.5558812414241087,0.44411875857589134,epileptic
332,166.0,0.9495366220631396,0.0504633779368604,epileptic
332,357.0,0.9613435997383204,0.0386564002616796,epileptic
332,663.0,0.6479254576584923,0.3520745423415077,epileptic
333,166.0,0.9495366220631396,0.0504633779368604,epileptic
333,357.0,0.9613435997383204,0.0386564002616796,epileptic
333,663.0,0.44993028287862646,0.5500697171213735,epileptic
335,166.0,0.95094748338087,0.049052516619130015,epileptic
335,357.0,0.3035971751399009,0.6964028248600991,epileptic
335,663.0,0.6333754149129185,0.3666245850870815,epileptic
342,166.0,0.8470884623586866,0.15291153764131338,epileptic
342,357.0,0.4659882891797549,0.5340117108202451,epileptic
342,663.0,0.6990372592243124,0.30096274077568763,epileptic
345,166.0,0.9494772877058602,0.05052271229413985,epileptic
345,357.0,0.956838977906008,0.043161022093991974,epileptic
345,663.0,0.979255352067809,0.020744647932190996,epileptic
353,166.0,0.9495366220631396,0.0504633779368604,epileptic
353,357.0,0.9613435997383204,0.0386564002616796,epileptic
353,663.0,0.6332392748488225,0.3667607251511775,epileptic
354,166.0,0.8959770424306653,0.10402295756933466,epileptic
354,357.0,0.31009508916956896,0.689904910830431,epileptic
354,663.0,0.6082825747691697,0.3917174252308303,epileptic
355,166.0,0.9495366220631396,0.0504633779368604,epileptic
355,357.0,0.25734230848763795,0.742657691512362,epileptic
355,663.0,0.5196260650447395,0.4803739349552605,epileptic
361,166.0,0.9560961016370022,0.043903898362997795,epileptic
361,357.0,0.2756098860884918,0.7243901139115082,epileptic
361,663.0,0.6167591998547448,0.3832408001452552,epileptic
362,166.0,0.0028728101175703458,0.9971271898824297,epileptic
362,357.0,0.42325374532441296,0.576746254675587,epileptic
362,663.0,0.7066530489341585,0.2933469510658415,epileptic
363,166.0,0.9176097491822627,0.08239025081773732,epileptic
363,357.0,0.39935986783270905,0.600640132167291,epileptic
363,663.0,0.14470576788613743,0.8552942321138626,epileptic
364,166.0,0.025533405215681038,0.974466594784319,epileptic
364,357.0,0.30110860464842115,0.6988913953515788,epileptic
364,663.0,0.18401658657203723,0.8159834134279628,epileptic
365,166.0,0.9495366220631396,0.0504633779368604,epileptic
365,357.0,0.9613435997383204,0.0386564002616796,epileptic
365,663.0,0.4662481391159472,0.5337518608840528,epileptic
368,166.0,0.8941456364332812,0.10585436356671885,epileptic
368,357.0,0.9225405135209187,0.0774594864790813,epileptic
368,663.0,0.4889852495258884,0.5110147504741116,epileptic
369,166.0,0.9495366220631396,0.0504633779368604,epileptic
369,357.0,0.9613435997383204,0.0386564002616796,epileptic
369,663.0,0.5206333770105329,0.4793666229894671,epileptic
375,166.0,0.7837270143606921,0.21627298563930786,epileptic
375,357.0,0.9153708427580006,0.08462915724199938,epileptic
375,663.0,0.7038577850451668,0.29614221495483317,epileptic
376,166.0,0.8458250473872388,0.15417495261276115,epileptic
376,357.0,0.2686931688504275,0.7313068311495725,epileptic
376,663.0,0.7407033350367801,0.2592966649632199,epileptic
389,166.0,0.9495366220631396,0.0504633779368604,epileptic
389,357.0,0.9613435997383204,0.0386564002616796,epileptic
389,663.0,0.9853397149068548,0.014660285093145209,epileptic
397,166.0,0.1511725191577109,0.8488274808422891,epileptic
397,357.0,0.0938953147874172,0.9061046852125828,epileptic
397,663.0,0.786149182807212,0.21385081719278798,epileptic
403,166.0,0.9495366220631396,0.0504633779368604,epileptic
403,357.0,0.9613435997383204,0.0386564002616796,epileptic
403,663.0,0.9853397149068548,0.014660285093145209,epileptic
405,166.0,0.934536021549414,0.06546397845058605,epileptic
405,357.0,0.94588072973736,0.05411927026263996,epileptic
405,663.0,0.9748999913507049,0.02510000864929507,epileptic
410,166.0,0.9330817120500314,0.06691828794996857,epileptic
410,357.0,0.9558821182101824,0.04411788178981757,epileptic
410,663.0,0.6827730217609522,0.3172269782390478,epileptic
413,166.0,0.9495366220631396,0.0504633779368604,epileptic
413,357.0,0.4848961944917729,0.5151038055082271,epileptic
413,663.0,0.698032950564006,0.30196704943599395,epileptic
430,166.0,0.9495366220631396,0.0504633779368604,epileptic
430,357.0,0.9613435997383204,0.0386564002616796,epileptic
430,663.0,0.9853397149068548,0.014660285093145209,epileptic
434,166.0,0.9495366220631396,0.0504633779368604,epileptic
434,357.0,0.9613435997383204,0.0386564002616796,epileptic
434,663.0,0.5599359318743891,0.44006406812561094,epileptic
435,166.0,0.9495366220631396,0.0504633779368604,epileptic
435,357.0,0.9613435997383204,0.0386564002616796,epileptic
435,663.0,0.9853397149068548,0.014660285093145209,epileptic
440,166.0,0.9495366220631396,0.0504633779368604,epileptic
440,357.0,0.9613435997383204,0.0386564002616796,epileptic
440,663.0,0.9853397149068548,0.014660285093145209,epileptic
442,166.0,0.9495366220631396,0.0504633779368604,epileptic
442,357.0,0.9613435997383204,0.0386564002616796,epileptic
442,663.0,0.6793345497253269,0.3206654502746731,epileptic
444,166.0,0.9096557119820582,0.09034428801794181,epileptic
444,357.0,0.2933422392120857,0.7066577607879143,epileptic
444,663.0,0.5858932224496567,0.4141067775503433,epileptic
446,166.0,0.9495366220631396,0.0504633779368604,epileptic
446,357.0,0.9613435997383204,0.0386564002616796,epileptic
446,663.0,0.9853397149068548,0.014660285093145209,epileptic
447,166.0,0.9562453552161433,0.04375464478385671,epileptic
447,357.0,0.2917618224833999,0.7082381775166001,epileptic
447,663.0,0.5951687393889622,0.4048312606110378,epileptic
452,166.0,0.9495366220631396,0.0504633779368604,epileptic
452,357.0,0.9613435997383204,0.0386564002616796,epileptic
452,663.0,0.9853397149068548,0.014660285093145209,epileptic
458,166.0,0.9641848549921612,0.03581514500783878,epileptic
458,357.0,0.19385475075230063,0.8061452492476994,epileptic
458,663.0,0.5505387782751969,0.4494612217248031,epileptic
464,166.0,0.9495366220631396,0.0504633779368604,epileptic
464,357.0,0.9613435997383204,0.0386564002616796,epileptic
464,663.0,0.6015220731587989,0.3984779268412011,epileptic
465,166.0,0.9495366220631396,0.0504633779368604,epileptic
465,357.0,0.9613435997383204,0.0386564002616796,epileptic
465,663.0,0.6182397442479826,0.38176025575201744,epileptic
468,166.0,0.9071895373960462,0.09281046260395376,epileptic
468,357.0,0.2502291780057331,0.7497708219942669,epileptic
468,663.0,0.10237068035804264,0.8976293196419574,epileptic
473,166.0,0.9495366220631396,0.0504633779368604,epileptic
473,357.0,0.9613435997383204,0.0386564002616796,epileptic
473,663.0,0.9853397149068548,0.014660285093145209,epileptic
478,166.0,0.9495366220631396,0.0504633779368604,epileptic
478,357.0,0.22967403846768242,0.7703259615323176,epileptic
478,663.0,0.49926995605063107,0.5007300439493689,epileptic
494,166.0,0.9495366220631396,0.0504633779368604,epileptic
494,357.0,0.9613435997383204,0.0386564002616796,epileptic
494,663.0,0.9853397149068548,0.014660285093145209,epileptic
495,166.0,0.9495366220631396,0.0504633779368604,epileptic
495,357.0,0.9613435997383204,0.0386564002616796,epileptic
495,663.0,0.9853397149068548,0.014660285093145209,epileptic
496,166.0,0.8875358927243006,0.11246410727569944,epileptic
496,357.0,0.923352225002972,0.07664777499702802,epileptic
496,663.0,0.9686142974420712,0.03138570255792883,epileptic
500,166.0,0.9495366220631396,0.0504633779368604,epileptic
500,357.0,0.9613435997383204,0.0386564002616796,epileptic
500,663.0,0.9853397149068548,0.014660285093145209,epileptic
503,166.0,0.9495366220631396,0.0504633779368604,epileptic
503,357.0,0.9613435997383204,0.0386564002616796,epileptic
503,663.0,0.9853397149068548,0.014660285093145209,epileptic
515,166.0,0.9495366220631396,0.0504633779368604,epileptic
515,357.0,0.9613435997383204,0.0386564002616796,epileptic
515,663.0,0.5596993493366267,0.4403006506633733,epileptic
517,166.0,0.9495366220631396,0.0504633779368604,epileptic
517,357.0,0.9613435997383204,0.0386564002616796,epileptic
517,663.0,0.718096685299539,0.28190331470046104,epileptic
520,166.0,0.9495366220631396,0.0504633779368604,epileptic
520,357.0,0.9613435997383204,0.0386564002616796,epileptic
520,663.0,0.9853397149068548,0.014660285093145209,epileptic
522,166.0,0.8617301601552066,0.13826983984479335,epileptic
522,357.0,0.9163035280428709,0.08369647195712915,epileptic
522,663.0,0.6578170551451333,0.34218294485486667,epileptic
528,166.0,0.9440503403367352,0.05594965966326482,epileptic
528,357.0,0.9606974223997284,0.03930257760027156,epileptic
528,663.0,0.9850555152402274,0.014944484759772614,epileptic
533,166.0,0.9495366220631396,0.0504633779368604,epileptic
533,357.0,0.9613435997383204,0.0386564002616796,epileptic
533,663.0,0.9853397149068548,0.014660285093145209,epileptic
540,166.0,0.9495366220631396,0.0504633779368604,epileptic
540,357.0,0.43274987995596326,0.5672501200440367,epileptic
540,663.0,0.16843629214884415,0.8315637078511559,epileptic
541,166.0,0.9148236804891466,0.08517631951085336,epileptic
541,357.0,0.26816016423464606,0.7318398357653539,epileptic
541,663.0,0.5117935922408361,0.4882064077591639,epileptic
542,166.0,0.9201010349103061,0.07989896508969385,epileptic
542,357.0,0.9462156908930944,0.05378430910690557,epileptic
542,663.0,0.5872602746802753,0.4127397253197247,epileptic
543,166.0,0.0002727565557802958,0.9997272434442197,epileptic
543,357.0,0.2680557180888661,0.7319442819111339,epileptic
543,663.0,0.5364682032789785,0.4635317967210215,epileptic
544,166.0,0.9495366220631396,0.0504633779368604,epileptic
544,357.0,0.9613435997383204,0.0386564002616796,epileptic
544,663.0,0.5289718129613836,0.4710281870386164,epileptic
546,166.0,0.9495366220631396,0.0504633779368604,epileptic
546,357.0,0.9613435997383204,0.0386564002616796,epileptic
546,663.0,0.5316147983468622,0.4683852016531378,epileptic
551,166.0,0.9495366220631396,0.0504633779368604,epileptic
551,357.0,0.9613435997383204,0.0386564002616796,epileptic
551,663.0,0.9853397149068548,0.014660285093145209,epileptic
554,166.0,0.9495366220631396,0.0504633779368604,epileptic
554,357.0,0.9613435997383204,0.0386564002616796,epileptic
554,663.0,0.9853397149068548,0.014660285093145209,epileptic
560,166.0,0.9400956789832274,0.059904321016772566,epileptic
560,357.0,0.4344701838125191,0.5655298161874809,epileptic
560,663.0,0.5638934133088299,0.4361065866911701,epileptic
562,166.0,0.9677176796169222,0.03228232038307777,epileptic
562,357.0,0.9742143406670613,0.02578565933293875,epileptic
562,663.0,0.990246446390353,0.009753553609647025,epileptic
565,166.0,0.9495366220631396,0.0504633779368604,epileptic
565,357.0,0.9613435997383204,0.0386564002616796,epileptic
565,663.0,0.46213857419019255,0.5378614258098074,epileptic
566,166.0,0.806138026833735,0.19386197316626497,epileptic
566,357.0,0.8490124993995773,0.15098750060042265,epileptic
566,663.0,0.6010713300822714,0.3989286699177286,epileptic
570,166.0,0.8563015620169004,0.14369843798309956,epileptic
570,357.0,0.5929313832960915,0.4070686167039085,epileptic
570,663.0,0.7220625360222712,0.2779374639777288,epileptic
575,166.0,0.9495366220631396,0.0504633779368604,epileptic
575,357.0,0.3891599550835153,0.6108400449164847,epileptic
575,663.0,0.6213416368776715,0.3786583631223285,epileptic
576,166.0,0.8356547927903585,0.16434520720964152,epileptic
576,357.0,0.8982027984521804,0.10179720154781957,epileptic
576,663.0,0.6885013263138697,0.31149867368613027,epileptic
578,166.0,0.9279971935653065,0.07200280643469348,epileptic
578,357.0,0.3961277247952869,0.6038722752047131,epileptic
578,663.0,0.3549015160882685,0.6450984839117315,epileptic
592,166.0,0.8718328371348051,0.12816716286519492,epileptic
592,357.0,0.9259454795594847,0.0740545204405153,epileptic
592,663.0,0.9748252163086775,0.025174783691322533,epileptic
593,166.0,0.8414456879815834,0.15855431201841663,epileptic
593,357.0,0.898993283048592,0.10100671695140795,epileptic
593,663.0,0.6197016564825265,0.3802983435174735,epileptic
594,166.0,0.2522257482894933,0.7477742517105067,epileptic
594,357.0,0.5285219570938845,0.4714780429061155,epileptic
594,663.0,0.7758199403701203,0.22418005962987975,epileptic
595,166.0,0.1318035309159411,0.8681964690840589,epileptic
595,357.0,0.16420447903776092,0.8357955209622391,epileptic
595,663.0,0.29660471737772065,0.7033952826222793,epileptic
597,166.0,0.9073382049280856,0.09266179507191441,epileptic
597,357.0,0.2833849654673839,0.7166150345326161,epileptic
597,663.0,0.09231129330925691,0.9076887066907431,epileptic
599,166.0,0.908852053883219,0.09114794611678101,epileptic
599,357.0,0.9434230419250292,0.05657695807497076,epileptic
599,663.0,0.9804039708458891,0.01959602915411085,epileptic
601,166.0,0.9495366220631396,0.0504633779368604,epileptic
601,357.0,0.9613435997383204,0.0386564002616796,epileptic
601,663.0,0.9853397149068548,0.014660285093145209,epileptic
602,166.0,0.9495366220631396,0.0504633779368604,epileptic
602,357.0,0.9613435997383204,0.0386564002616796,epileptic
602,663.0,0.9853397149068548,0.014660285093145209,epileptic
1,19.5,0.4300306108795078,0.5699693891204922,heart
1,66.0,0.3878413008342626,0.6121586991657374,heart
1,175.5,0.8928022839196272,0.10719771608037276,heart
5,19.5,0.3315565745291863,0.6684434254708137,heart
5,66.0,0.35013124729803957,0.6498687527019604,heart
5,175.5,0.590463491090824,0.40953650890917603,heart
10,19.5,0.38382087506973694,0.6161791249302631,heart
10,66.0,0.23712783636388612,0.7628721636361139,heart
10,175.5,0.29761747821877704,0.702382521781223,heart
11,19.5,0.4300306108795078,0.5699693891204922,heart
11,66.0,0.7371171183298594,0.2628828816701406,heart
11,175.5,0.06151300187164832,0.9384869981283517,heart
13,19.5,0.33905966899967765,0.6609403310003223,heart
13,66.0,0.6533849918414293,0.3466150081585707,heart
13,175.5,0.9841414276060448,0.01585857239395516,heart
16,19.5,0.4300306108795078,0.5699693891204922,heart
16,66.0,0.7590496064121997,0.24095039358780035,heart
16,175.5,0.9718772428970781,0.02812275710292189,heart
19,19.5,0.4300306108795078,0.5699693891204922,heart
19,66.0,0.8844575964314604,0.11554240356853962,heart
19,175.5,0.9889126814848053,0.011087318515194733,heart
23,19.5,0.32145140346499146,0.6785485965350085,heart
23,66.0,0.7011291084999587,0.2988708915000413,heart
23,175.5,0.8772383261582805,0.12276167384171954,heart
27,19.5,0.4300306108795078,0.5699693891204922,heart
27,66.0,0.5688156189670107,0.4311843810329893,heart
27,175.5,0.7940978410198982,0.20590215898010178,heart
31,19.5,0.3574118958457748,0.6425881041542252,heart
31,66.0,0.6565353916168276,0.3434646083831724,heart
31,175.5,0.8544408761108404,0.1455591238891596,heart
32,19.5,0.2705464405299336,0.7294535594700664,heart
32,66.0,0.7758506069742592,0.22414939302574077,heart
32,175.5,0.9975019651686252,0.0024980348313747847,heart
34,19.5,0.4300306108795078,0.5699693891204922,heart
34,66.0,0.5573921694677646,0.4426078305322354,heart
34,175.5,0.9423361779755448,0.05766382202445519,heart
40,19.5,0.4300306108795078,0.5699693891204922,heart
40,66.0,0.7703338856761661,0.22966611432383388,heart
40,175.5,0.9643809991519365,0.035619000848063465,heart
41,19.5,0.4300306108795078,0.5699693891204922,heart
41,66.0,0.7100823066113697,0.28991769338863027,heart
41,175.5,0.9528852085625286,0.04711479143747144,heart
43,19.5,0.4495549821794669,0.5504450178205331,heart
43,66.0,0.572483256644799,0.42751674335520096,heart
43,175.5,0.7563110985875282,0.2436889014124718,heart
45,19.5,0.4251834956705548,0.5748165043294452,heart
45,66.0,0.1570962847622306,0.8429037152377694,heart
45,175.5,0.19122289209011167,0.8087771079098883,heart
46,19.5,0.4423087694689425,0.5576912305310575,heart
46,66.0,0.6246842138316723,0.3753157861683277,heart
46,175.5,0.7981169727960318,0.20188302720396822,heart
48,19.5,0.3818866531825795,0.6181133468174205,heart
48,66.0,0.6696569449726804,0.33034305502731964,heart
48,175.5,0.8694772055478985,0.13052279445210146,heart
54,19.5,0.4316064807758707,0.5683935192241293,heart
54,66.0,0.584792476198145,0.415207523801855,heart
54,175.5,0.8200955508777802,0.1799044491222198,heart
63,19.5,0.4300306108795078,0.5699693891204922,heart
63,66.0,0.34644281267056243,0.6535571873294376,heart
63,175.5,0.9112806855258359,0.08871931447416415,heart
68,19.5,0.4517234323482613,0.5482765676517387,heart
68,66.0,0.5678745363586764,0.43212546364132365,heart
68,175.5,0.9587996644526694,0.0412003355473306,heart
69,19.5,0.44953976857635736,0.5504602314236426,heart
69,66.0,0.5923474362738074,0.40765256372619263,heart
69,175.5,0.829658877767116,0.170341122232884,heart
74,19.5,0.11999078820884468,0.8800092117911553,heart
74,66.0,0.1271941957191527,0.8728058042808473,heart
74,175.5,0.1557146124224369,0.8442853875775631,heart
77,19.5,0.4300306108795078,0.5699693891204922,heart
77,66.0,0.5067308230956965,0.4932691769043035,heart
77,175.5,0.9457679418499143,0.054232058150085694,heart
80,19.5,0.4300306108795078,0.5699693891204922,heart
80,66.0,0.6883197497792756,0.31168025022072443,heart
80,175.5,0.9562534128624638,0.04374658713753621,heart
85,19.5,0.4631746006916686,0.5368253993083314,heart
85,66.0,0.5968631412773903,0.40313685872260974,heart
85,175.5,0.8358107426757916,0.16418925732420842,heart
86,19.5,0.46205174815866457,0.5379482518413354,heart
86,66.0,0.6051772805111449,0.39482271948885506,heart
86,175.5,0.8415647799975788,0.15843522000242116,heart
91,19.5,0.4300306108795078,0.5699693891204922,heart
91,66.0,0.5688156189670107,0.4311843810329893,heart
91,175.5,0.7940978410198982,0.20590215898010178,heart
98,19.5,0.4300306108795078,0.5699693891204922,heart
98,66.0,0.5688156189670107,0.4311843810329893,heart
98,175.5,0.060634427376634714,0.9393655726233653,heart
99,19.5,0.4300306108795078,0.5699693891204922,heart
99,66.0,0.6663676742480221,0.3336323257519779,heart
99,175.5,0.971299834651923,0.028700165348076956,heart
101,19.5,0.4300306108795078,0.5699693891204922,heart
101,66.0,0.6560989805629089,0.34390101943709106,heart
101,175.5,0.9705430657909362,0.029456934209063812,heart
7,2.48356164383525,0.04860317524137869,0.9513968247586213,heartvalve
7,4.4534246575345,0.052769097264802056,0.9472309027351979,heartvalve
7,5.6130136986300005,0.2700202741472286,0.7299797258527714,heartvalve
10,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
10,4.4534246575345,0.05199716706803892,0.9480028329319611,heartvalve
10,5.6130136986300005,0.1445875012593696,0.8554124987406304,heartvalve
11,2.48356164383525,0.058269997716474564,0.9417300022835254,heartvalve
11,4.4534246575345,0.05250801011171369,0.9474919898882863,heartvalve
11,5.6130136986300005,0.31267612931617084,0.6873238706838292,heartvalve
16,2.48356164383525,0.013144105796347394,0.9868558942036526,heartvalve
16,4.4534246575345,0.03840680766064708,0.9615931923393529,heartvalve
16,5.6130136986300005,0.1321244591191848,0.8678755408808152,heartvalve
17,2.48356164383525,0.5134906352558687,0.4865093647441313,heartvalve
17,4.4534246575345,0.8145210968692727,0.18547890313072735,heartvalve
17,5.6130136986300005,0.1127924492514829,0.8872075507485171,heartvalve
19,2.48356164383525,0.05099703206202788,0.9490029679379721,heartvalve
19,4.4534246575345,0.022510186775996366,0.9774898132240036,heartvalve
19,5.6130136986300005,0.09587940983876608,0.9041205901612339,heartvalve
20,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
20,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
20,5.6130136986300005,0.16679683845148796,0.833203161548512,heartvalve
25,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
25,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
25,5.6130136986300005,0.9879795295322129,0.012020470467787092,heartvalve
26,2.48356164383525,0.005811406946911846,0.9941885930530882,heartvalve
26,4.4534246575345,0.021310714557311927,0.9786892854426881,heartvalve
26,5.6130136986300005,0.09080781330677223,0.9091921866932278,heartvalve
31,2.48356164383525,0.012897133915159564,0.9871028660848404,heartvalve
31,4.4534246575345,0.04026534793817482,0.9597346520618252,heartvalve
31,5.6130136986300005,0.20818728018934474,0.7918127198106553,heartvalve
34,2.48356164383525,0.0054687207145909245,0.9945312792854091,heartvalve
34,4.4534246575345,0.023738295464487136,0.9762617045355129,heartvalve
34,5.6130136986300005,0.07886857830301108,0.9211314216969889,heartvalve
