pid,eval_time,risk,dataset
813000572,67.00200000000001,0.22422576072121414,oldmort
813000572,73.179,1.0,oldmort
813000572,78.9135,1.0,oldmort
813000573,67.00200000000001,0.23310588499494533,oldmort
813000573,73.179,1.0,oldmort
813000573,78.9135,1.0,oldmort
813000574,67.00200000000001,0.06262387751190845,oldmort
813000574,73.179,1.0000000000000002,oldmort
813000574,78.9135,1.0000000000000002,oldmort
813000585,67.00200000000001,0.31045313811865893,oldmort
813000585,73.179,1.0,oldmort
813000585,78.9135,1.0,oldmort
813000587,67.00200000000001,0.2265815483532978,oldmort
813000587,73.179,1.0,oldmort
813000587,78.9135,1.0,oldmort
813000613,67.00200000000001,0.03765545442614948,oldmort
813000613,73.179,1.0,oldmort
813000613,78.9135,1.0,oldmort
813000621,67.00200000000001,0.3398979421654029,oldmort
813000621,73.179,1.0,oldmort
813000621,78.9135,1.0,oldmort
813000640,67.00200000000001,0.3360287079776124,oldmort
813000640,73.179,1.0,oldmort
813000640,78.9135,1.0,oldmort
813000664,67.00200000000001,0.30878872586516104,oldmort
813000664,73.179,1.0,oldmort
813000664,78.9135,1.0,oldmort
813000673,67.00200000000001,0.3169243734047156,oldmort
813000673,73.179,1.0,oldmort
813000673,78.9135,1.0,oldmort
813000691,67.00200000000001,0.3332744547371834,oldmort
813000691,73.179,1.0,oldmort
813000691,78.9135,1.0,oldmort
813000697,67.00200000000001,0.050040856086068675,oldmort
813000697,73.179,1.0,oldmort
813000697,78.9135,1.0,oldmort
813000706,67.00200000000001,0.2300682408791056,oldmort
813000706,73.179,0.9999999999999999,oldmort
813000706,78.9135,0.9999999999999999,oldmort
813000956,67.00200000000001,0.09039281976509328,oldmort
813000956,73.179,1.0,oldmort
813000956,78.9135,1.0,oldmort
813000975,67.00200000000001,0.30583209016360446,oldmort
813000975,73.179,1.0,oldmort
813000975,78.9135,1.0,oldmort
813000976,67.00200000000001,0.2693264784280922,oldmort
813000976,73.179,1.0,oldmort
813000976,78.9135,1.0,oldmort
813000977,67.00200000000001,0.046031335183337685,oldmort
813000977,73.179,1.0,oldmort
813000977,78.9135,1.0,oldmort
813000982,67.00200000000001,0.08392118706173413,oldmort
813000982,73.179,1.0,oldmort
813000982,78.9135,1.0,oldmort
813001015,67.00200000000001,0.21879657897580773,oldmort
813001015,73.179,1.0,oldmort
813001015,78.9135,1.0,oldmort
813001030,67.00200000000001,0.31913773072203844,oldmort
813001030,73.179,1.0,oldmort
813001030,78.9135,1.0,oldmort
813001031,67.00200000000001,0.04250673495420054,oldmort
813001031,73.179,1.0,oldmort
813001031,78.9135,1.0,oldmort
813001040,67.00200000000001,0.054041191050701376,oldmort
813001040,73.179,1.0,oldmort
813001040,78.9135,1.0,oldmort
813001082,67.00200000000001,0.29734212442925023,oldmort
813001082,73.179,1.0,oldmort
813001082,78.9135,1.0,oldmort
813001089,67.00200000000001,0.32507105599181874,oldmort
813001089,73.179,1.0,oldmort
813001089,78.9135,1.0,oldmort
813001092,67.00200000000001,0.32276381513436936,oldmort
813001092,73.179,1.0,oldmort
813001092,78.9135,1.0,oldmort
813001112,67.00200000000001,0.33244145178031803,oldmort
813001112,73.179,1.0,oldmort
813001112,78.9135,1.0,oldmort
813001117,67.00200000000001,0.2971635282315136,oldmort
813001117,73.179,1.0,oldmort
813001117,78.9135,1.0,oldmort
813001119,67.00200000000001,0.3227684267860167,oldmort
813001119,73.179,1.0,oldmort
813001119,78.9135,1.0,oldmort
813001121,67.00200000000001,0.2784394052486968,oldmort
813001121,73.179,1.0,oldmort
813001121,78.9135,1.0,oldmort
813001166,67.00200000000001,0.32347229381613063,oldmort
813001166,73.179,0.9999999999999999,oldmort
813001166,78.9135,0.9999999999999999,oldmort
813001180,67.00200000000001,0.09769418953585574,oldmort
813001180,73.179,1.0,oldmort
813001180,78.9135,1.0,oldmort
813001185,67.00200000000001,0.05590492831817451,oldmort
813001185,73.179,1.0,oldmort
813001185,78.9135,1.0,oldmort
813001197,67.00200000000001,0.05113513827948002,oldmort
813001197,73.179,1.0,oldmort
813001197,78.9135,1.0,oldmort
813001207,67.00200000000001,0.23945410169574655,oldmort
813001207,73.179,1.0,oldmort
813001207,78.9135,1.0,oldmort
813001242,67.00200000000001,0.3051855365542585,oldmort
813001242,73.179,1.0,oldmort
813001242,78.9135,1.0,oldmort
813001356,67.00200000000001,0.3063024333132599,oldmort
813001356,73.179,1.0,oldmort
813001356,78.9135,1.0,oldmort
813001361,67.00200000000001,0.32276235950847043,oldmort
813001361,73.179,1.0,oldmort
813001361,78.9135,1.0,oldmort
813001386,67.00200000000001,0.3149495094988546,oldmort
813001386,73.179,1.0,oldmort
813001386,78.9135,1.0,oldmort
813001393,67.00200000000001,0.26955696262566975,oldmort
813001393,73.179,1.0,oldmort
813001393,78.9135,1.0,oldmort
814000714,67.00200000000001,0.3074478367256075,oldmort
814000714,73.179,1.0,oldmort
814000714,78.9135,1.0,oldmort
814000726,67.00200000000001,0.2735881073135391,oldmort
814000726,73.179,0.9999999999999999,oldmort
814000726,78.9135,0.9999999999999999,oldmort
814000780,67.00200000000001,0.35318196827358606,oldmort
814000780,73.179,1.0,oldmort
814000780,78.9135,1.0,oldmort
814000790,67.00200000000001,0.2662968347817546,oldmort
814000790,73.179,1.0,oldmort
814000790,78.9135,1.0,oldmort
814000795,67.00200000000001,0.29335413196249904,oldmort
814000795,73.179,1.0,oldmort
814000795,78.9135,1.0,oldmort
814000799,67.00200000000001,0.2869869629262132,oldmort
814000799,73.179,1.0,oldmort
814000799,78.9135,1.0,oldmort
814000820,67.00200000000001,0.2845298932396153,oldmort
814000820,73.179,1.0,oldmort
814000820,78.9135,1.0,oldmort
814000835,67.00200000000001,0.3069294132811813,oldmort
814000835,73.179,1.0,oldmort
814000835,78.9135,1.0,oldmort
814000858,67.00200000000001,0.2938888518639913,oldmort
814000858,73.179,1.0,oldmort
814000858,78.9135,1.0,oldmort
814000874,67.00200000000001,0.3129842309049661,oldmort
814000874,73.179,0.9999999999999999,oldmort
814000874,78.9135,0.9999999999999999,oldmort
814000876,67.00200000000001,0.2982316088869448,oldmort
814000876,73.179,0.9999999999999999,oldmort
814000876,78.9135,0.9999999999999999,oldmort
814000877,67.00200000000001,0.056631478423921244,oldmort
814000877,73.179,1.0,oldmort
814000877,78.9135,1.0,oldmort
814000879,67.00200000000001,0.24222734760713416,oldmort
814000879,73.179,1.0,oldmort
814000879,78.9135,1.0,oldmort
814000880,67.00200000000001,0.24624282204129289,oldmort
814000880,73.179,1.0,oldmort
814000880,78.9135,1.0,oldmort
814000886,67.00200000000001,0.22513974136282044,oldmort
814000886,73.179,1.0,oldmort
814000886,78.9135,1.0,oldmort
814001249,67.00200000000001,0.2620638361762285,oldmort
814001249,73.179,1.0,oldmort
814001249,78.9135,1.0,oldmort
814001254,67.00200000000001,0.3227227955777163,oldmort
814001254,73.179,0.9999999999999999,oldmort
814001254,78.9135,0.9999999999999999,oldmort
814001261,67.00200000000001,0.2199297227309207,oldmort
814001261,73.179,1.0,oldmort
814001261,78.9135,1.0,oldmort
814001279,67.00200000000001,0.35689624417812293,oldmort
814001279,73.179,1.0,oldmort
814001279,78.9135,1.0,oldmort
814001331,67.00200000000001,0.32597304753733136,oldmort
814001331,73.179,1.0,oldmort
814001331,78.9135,1.0,oldmort
814001348,67.00200000000001,0.08707923848473853,oldmort
814001348,73.179,1.0,oldmort
814001348,78.9135,1.0,oldmort
814001360,67.00200000000001,0.28891208989563666,oldmort
814001360,73.179,1.0,oldmort
814001360,78.9135,1.0,oldmort
814001379,67.00200000000001,0.2888854794791249,oldmort
814001379,73.179,1.0,oldmort
814001379,78.9135,1.0,oldmort
814001392,67.00200000000001,0.062148594049335704,oldmort
814001392,73.179,0.9999999999999999,oldmort
814001392,78.9135,0.9999999999999999,oldmort
814001398,67.00200000000001,0.3282140880412454,oldmort
814001398,73.179,1.0,oldmort
814001398,78.9135,1.0,oldmort
814001437,67.00200000000001,0.21448979616646002,oldmort
814001437,73.179,1.0,oldmort
814001437,78.9135,1.0,oldmort
814001439,67.00200000000001,0.33232294680944197,oldmort
814001439,73.179,0.9999999999999999,oldmort
814001439,78.9135,0.9999999999999999,oldmort
814001452,67.00200000000001,0.26938202608816586,oldmort
814001452,73.179,1.0,oldmort
814001452,78.9135,1.0,oldmort
814001453,67.00200000000001,0.2939409581295074,oldmort
814001453,73.179,1.0,oldmort
814001453,78.9135,1.0,oldmort
814001454,67.00200000000001,0.34083273434855266,oldmort
814001454,73.179,1.0,oldmort
814001454,78.9135,1.0,oldmort
814001464,67.00200000000001,0.05431927917732615,oldmort
814001464,73.179,1.0,oldmort
814001464,78.9135,1.0,oldmort
814001478,67.00200000000001,0.08565621690977376,oldmort
814001478,73.179,0.9999999999999999,oldmort
814001478,78.9135,0.9999999999999999,oldmort
814001490,67.00200000000001,0.05509559242365214,oldmort
814001490,73.179,1.0,oldmort
814001490,78.9135,1.0,oldmort
814001504,67.00200000000001,0.24641731007115142,oldmort
814001504,73.179,1.0,oldmort
814001504,78.9135,1.0,oldmort
814001508,67.00200000000001,0.053579674062953275,oldmort
814001508,73.179,1.0,oldmort
814001508,78.9135,1.0,oldmort
814001519,67.00200000000001,0.22613037927129542,oldmort
814001519,73.179,1.0,oldmort
814001519,78.9135,1.0,oldmort
814001536,67.00200000000001,0.23936986295547424,oldmort
814001536,73.179,1.0,oldmort
814001536,78.9135,1.0,oldmort
814001539,67.00200000000001,0.3013044872855546,oldmort
814001539,73.179,1.0,oldmort
814001539,78.9135,1.0,oldmort
814001542,67.00200000000001,0.3701414580088569,oldmort
814001542,73.179,0.9999999999999999,oldmort
814001542,78.9135,0.9999999999999999,oldmort
814001551,67.00200000000001,0.295355309966314,oldmort
814001551,73.179,1.0,oldmort
814001551,78.9135,1.0,oldmort
814001559,67.00200000000001,0.2654251673491069,oldmort
814001559,73.179,1.0,oldmort
814001559,78.9135,1.0,oldmort
814001565,67.00200000000001,0.22415597023402944,oldmort
814001565,73.179,1.0,oldmort
814001565,78.9135,1.0,oldmort
814001598,67.00200000000001,0.34028297659774887,oldmort
814001598,73.179,1.0,oldmort
814001598,78.9135,1.0,oldmort
814001632,67.00200000000001,0.2970805097499061,oldmort
814001632,73.179,0.9999999999999999,oldmort
814001632,78.9135,0.9999999999999999,oldmort
814001640,67.00200000000001,0.3468098319174189,oldmort
814001640,73.179,1.0000000000000002,oldmort
814001640,78.9135,1.0000000000000002,oldmort
814001642,67.00200000000001,0.2815887631703512,oldmort
814001642,73.179,1.0,oldmort
814001642,78.9135,1.0,oldmort
814001695,67.00200000000001,0.3405148768811337,oldmort
814001695,73.179,1.0,oldmort
814001695,78.9135,1.0,oldmort
814001701,67.00200000000001,0.2981847323881005,oldmort
814001701,73.179,1.0,oldmort
814001701,78.9135,1.0,oldmort
814001702,67.00200000000001,0.2981833511374139,oldmort
814001702,73.179,1.0,oldmort
814001702,78.9135,1.0,oldmort
814001707,67.00200000000001,0.340493200081986,oldmort
814001707,73.179,1.0,oldmort
814001707,78.9135,1.0,oldmort
814001716,67.00200000000001,0.3666345126898738,oldmort
814001716,73.179,1.0,oldmort
814001716,78.9135,1.0,oldmort
814001726,67.00200000000001,0.2976667517140832,oldmort
814001726,73.179,1.0,oldmort
814001726,78.9135,1.0,oldmort
815000823,67.00200000000001,0.3018443585150249,oldmort
815000823,73.179,1.0,oldmort
815000823,78.9135,1.0,oldmort
815000827,67.00200000000001,0.2261797804422634,oldmort
815000827,73.179,0.9999999999999998,oldmort
815000827,78.9135,0.9999999999999998,oldmort
815000840,67.00200000000001,0.21137146390106176,oldmort
815000840,73.179,1.0,oldmort
815000840,78.9135,1.0,oldmort
815000843,67.00200000000001,0.31261094131651945,oldmort
815000843,73.179,1.0,oldmort
815000843,78.9135,1.0,oldmort
815000867,67.00200000000001,0.052944626142011675,oldmort
815000867,73.179,1.0,oldmort
815000867,78.9135,1.0,oldmort
815000896,67.00200000000001,0.3068582879802396,oldmort
815000896,73.179,0.9999999999999999,oldmort
815000896,78.9135,0.9999999999999999,oldmort
815000914,67.00200000000001,0.3069329918420334,oldmort
815000914,73.179,1.0,oldmort
815000914,78.9135,1.0,oldmort
815000939,67.00200000000001,0.23939990773074138,oldmort
815000939,73.179,1.0,oldmort
815000939,78.9135,1.0,oldmort
815000956,67.00200000000001,0.34896677221024963,oldmort
815000956,73.179,1.0,oldmort
815000956,78.9135,1.0,oldmort
815000963,67.00200000000001,0.2915017520899772,oldmort
815000963,73.179,1.0,oldmort
815000963,78.9135,1.0,oldmort
815000968,67.00200000000001,0.3181037898669312,oldmort
815000968,73.179,1.0,oldmort
815000968,78.9135,1.0,oldmort
815000976,67.00200000000001,0.26966103422180543,oldmort
815000976,73.179,1.0,oldmort
815000976,78.9135,1.0,oldmort
815000979,67.00200000000001,0.30061202536085874,oldmort
815000979,73.179,1.0,oldmort
815000979,78.9135,1.0,oldmort
815000986,67.00200000000001,0.22398260772459977,oldmort
815000986,73.179,1.0,oldmort
815000986,78.9135,1.0,oldmort
815001398,67.00200000000001,0.21863924704667148,oldmort
815001398,73.179,1.0,oldmort
815001398,78.9135,1.0,oldmort
815001403,67.00200000000001,0.32339242641300014,oldmort
815001403,73.179,1.0,oldmort
815001403,78.9135,1.0,oldmort
815001424,67.00200000000001,0.34806830546200995,oldmort
815001424,73.179,1.0,oldmort
815001424,78.9135,1.0,oldmort
815001430,67.00200000000001,0.22303022740165157,oldmort
815001430,73.179,0.9999999999999999,oldmort
815001430,78.9135,0.9999999999999999,oldmort
815001442,67.00200000000001,0.328905305909194,oldmort
815001442,73.179,1.0,oldmort
815001442,78.9135,1.0,oldmort
815001447,67.00200000000001,0.3134158095157723,oldmort
815001447,73.179,0.9999999999999999,oldmort
815001447,78.9135,0.9999999999999999,oldmort
815001448,67.00200000000001,0.3356099364210976,oldmort
815001448,73.179,1.0,oldmort
815001448,78.9135,1.0,oldmort
815001467,67.00200000000001,0.23006073154798456,oldmort
815001467,73.179,1.0,oldmort
815001467,78.9135,1.0,oldmort
815001469,67.00200000000001,0.3080069657172406,oldmort
815001469,73.179,1.0,oldmort
815001469,78.9135,1.0,oldmort
815001472,67.00200000000001,0.3432748335386382,oldmort
815001472,73.179,1.0,oldmort
815001472,78.9135,1.0,oldmort
815001481,67.00200000000001,0.2537818235316056,oldmort
815001481,73.179,1.0,oldmort
815001481,78.9135,1.0,oldmort
815001485,67.00200000000001,0.3319860973887978,oldmort
815001485,73.179,0.9999999999999999,oldmort
815001485,78.9135,0.9999999999999999,oldmort
815001504,67.00200000000001,0.22901856324192293,oldmort
815001504,73.179,1.0,oldmort
815001504,78.9135,1.0,oldmort
815001555,67.00200000000001,0.33892160229395984,oldmort
815001555,73.179,1.0,oldmort
815001555,78.9135,1.0,oldmort
815001562,67.00200000000001,0.06923379946383545,oldmort
815001562,73.179,1.0,oldmort
815001562,78.9135,1.0,oldmort
815001575,67.00200000000001,0.34898868961293084,oldmort
815001575,73.179,1.0,oldmort
815001575,78.9135,1.0,oldmort
815001582,67.00200000000001,0.34296776478255153,oldmort
815001582,73.179,1.0000000000000002,oldmort
815001582,78.9135,1.0000000000000002,oldmort
815001599,67.00200000000001,0.3112842007611927,oldmort
815001599,73.179,1.0,oldmort
815001599,78.9135,1.0,oldmort
815001604,67.00200000000001,0.23004551229746628,oldmort
815001604,73.179,1.0,oldmort
815001604,78.9135,1.0,oldmort
815001613,67.00200000000001,0.3201010602496318,oldmort
815001613,73.179,1.0,oldmort
815001613,78.9135,1.0,oldmort
815001618,67.00200000000001,0.0637669985175151,oldmort
815001618,73.179,1.0,oldmort
815001618,78.9135,1.0,oldmort
815001622,67.00200000000001,0.3407448403143656,oldmort
815001622,73.179,1.0,oldmort
815001622,78.9135,1.0,oldmort
815001630,67.00200000000001,0.04834915903774495,oldmort
815001630,73.179,0.9999999999999999,oldmort
815001630,78.9135,0.9999999999999999,oldmort
815001655,67.00200000000001,0.3321754533359561,oldmort
815001655,73.179,1.0,oldmort
815001655,78.9135,1.0,oldmort
815001660,67.00200000000001,0.1844338571712104,oldmort
815001660,73.179,1.0,oldmort
815001660,78.9135,1.0,oldmort
815001668,67.00200000000001,0.06209970007565391,oldmort
815001668,73.179,1.0000000000000002,oldmort
815001668,78.9135,1.0000000000000002,oldmort
815001682,67.00200000000001,0.29754971028009514,oldmort
815001682,73.179,1.0,oldmort
815001682,78.9135,1.0,oldmort
815001718,67.00200000000001,0.1081668084695403,oldmort
815001718,73.179,1.0,oldmort
815001718,78.9135,1.0,oldmort
815001730,67.00200000000001,0.23080941530333576,oldmort
815001730,73.179,1.0,oldmort
815001730,78.9135,1.0,oldmort
815001734,67.00200000000001,0.0645705191442042,oldmort
815001734,73.179,0.9999999999999999,oldmort
815001734,78.9135,0.9999999999999999,oldmort
815001738,67.00200000000001,0.3258717109509215,oldmort
815001738,73.179,1.0000000000000002,oldmort
815001738,78.9135,1.0000000000000002,oldmort
815001739,67.00200000000001,0.30121518224715427,oldmort
815001739,73.179,1.0,oldmort
815001739,78.9135,1.0,oldmort
815001742,67.00200000000001,0.36118602349993123,oldmort
815001742,73.179,0.9999999999999999,oldmort
815001742,78.9135,0.9999999999999999,oldmort
815001750,67.00200000000001,0.2538194426932572,oldmort
815001750,73.179,1.0,oldmort
815001750,78.9135,1.0,oldmort
815001753,67.00200000000001,0.3611616167321001,oldmort
815001753,73.179,1.0,oldmort
815001753,78.9135,1.0,oldmort
815001756,67.00200000000001,0.37001666089875285,oldmort
815001756,73.179,1.0,oldmort
815001756,78.9135,1.0,oldmort
815001764,67.00200000000001,0.30116843305310526,oldmort
815001764,73.179,1.0,oldmort
815001764,78.9135,1.0,oldmort
815001770,67.00200000000001,0.32581567014747514,oldmort
815001770,73.179,1.0,oldmort
815001770,78.9135,1.0,oldmort
815001798,67.00200000000001,0.36109362149064816,oldmort
815001798,73.179,1.0,oldmort
815001798,78.9135,1.0,oldmort
815001830,67.00200000000001,0.2436925069902356,oldmort
815001830,73.179,1.0,oldmort
815001830,78.9135,1.0,oldmort
815001837,67.00200000000001,0.3204058965382004,oldmort
815001837,73.179,1.0,oldmort
815001837,78.9135,1.0,oldmort
815001862,67.00200000000001,0.3574387069665934,oldmort
815001862,73.179,1.0,oldmort
815001862,78.9135,1.0,oldmort
815001863,67.00200000000001,0.2973585127683449,oldmort
815001863,73.179,1.0,oldmort
815001863,78.9135,1.0,oldmort
815001869,67.00200000000001,0.344977493236722,oldmort
815001869,73.179,0.9999999999999999,oldmort
815001869,78.9135,0.9999999999999999,oldmort
815001909,67.00200000000001,0.2095058254323583,oldmort
815001909,73.179,1.0000000000000002,oldmort
815001909,78.9135,1.0000000000000002,oldmort
815001946,67.00200000000001,0.35768871398155144,oldmort
815001946,73.179,1.0,oldmort
815001946,78.9135,1.0,oldmort
815001947,67.00200000000001,0.34896106870254995,oldmort
815001947,73.179,1.0,oldmort
815001947,78.9135,1.0,oldmort
815001996,67.00200000000001,0.27301084534787123,oldmort
815001996,73.179,1.0,oldmort
815001996,78.9135,1.0,oldmort
815001998,67.00200000000001,0.19507970767982674,oldmort
815001998,73.179,1.0,oldmort
815001998,78.9135,1.0,oldmort
816000812,67.00200000000001,0.27339166091475764,oldmort
816000812,73.179,1.0,oldmort
816000812,78.9135,1.0,oldmort
816000825,67.00200000000001,0.19645081211563564,oldmort
816000825,73.179,1.0,oldmort
816000825,78.9135,1.0,oldmort
816000842,67.00200000000001,0.28818901161513444,oldmort
816000842,73.179,1.0,oldmort
816000842,78.9135,1.0,oldmort
816000843,67.00200000000001,0.2328281179839855,oldmort
816000843,73.179,1.0,oldmort
816000843,78.9135,1.0,oldmort
816000844,67.00200000000001,0.31805963889983335,oldmort
816000844,73.179,1.0,oldmort
816000844,78.9135,1.0,oldmort
816000851,67.00200000000001,0.20339547608598074,oldmort
816000851,73.179,1.0,oldmort
816000851,78.9135,1.0,oldmort
816000878,67.00200000000001,0.2080335708417258,oldmort
816000878,73.179,1.0,oldmort
816000878,78.9135,1.0,oldmort
816000900,67.00200000000001,0.2915460424183087,oldmort
816000900,73.179,1.0,oldmort
816000900,78.9135,1.0,oldmort
816000916,67.00200000000001,0.2721795031781423,oldmort
816000916,73.179,1.0,oldmort
816000916,78.9135,1.0,oldmort
816000918,67.00200000000001,0.30979604868013255,oldmort
816000918,73.179,1.0,oldmort
816000918,78.9135,1.0,oldmort
816000919,67.00200000000001,0.2807904498912428,oldmort
816000919,73.179,0.9999999999999999,oldmort
816000919,78.9135,0.9999999999999999,oldmort
816000933,67.00200000000001,0.3166289257487387,oldmort
816000933,73.179,1.0,oldmort
816000933,78.9135,1.0,oldmort
816000952,67.00200000000001,0.3199641290027331,oldmort
816000952,73.179,1.0,oldmort
816000952,78.9135,1.0,oldmort
816000953,67.00200000000001,0.2733315397043914,oldmort
816000953,73.179,1.0,oldmort
816000953,78.9135,1.0,oldmort
816000963,67.00200000000001,0.07673640558893369,oldmort
816000963,73.179,1.0,oldmort
816000963,78.9135,1.0,oldmort
816000965,67.00200000000001,0.23277713256844357,oldmort
816000965,73.179,1.0,oldmort
816000965,78.9135,1.0,oldmort
816001378,67.00200000000001,0.22752953824775057,oldmort
816001378,73.179,1.0,oldmort
816001378,78.9135,1.0,oldmort
816001419,67.00200000000001,0.28686233626779434,oldmort
816001419,73.179,0.9999999999999999,oldmort
816001419,78.9135,0.9999999999999999,oldmort
816001431,67.00200000000001,0.2864535762473712,oldmort
816001431,73.179,0.9999999999999999,oldmort
816001431,78.9135,0.9999999999999999,oldmort
816001447,67.00200000000001,0.2781687755698362,oldmort
816001447,73.179,1.0,oldmort
816001447,78.9135,1.0,oldmort
816001451,67.00200000000001,0.3189292857343067,oldmort
816001451,73.179,1.0,oldmort
816001451,78.9135,1.0,oldmort
816001453,67.00200000000001,0.05557778408846403,oldmort
816001453,73.179,1.0,oldmort
816001453,78.9135,1.0,oldmort
816001458,67.00200000000001,0.2843308119498599,oldmort
816001458,73.179,0.9999999999999999,oldmort
816001458,78.9135,0.9999999999999999,oldmort
816001464,67.00200000000001,0.30030917794240974,oldmort
816001464,73.179,1.0,oldmort
816001464,78.9135,1.0,oldmort
816001492,67.00200000000001,0.0770929108293904,oldmort
816001492,73.179,1.0,oldmort
816001492,78.9135,1.0,oldmort
816001500,67.00200000000001,0.3454338751119401,oldmort
816001500,73.179,1.0,oldmort
816001500,78.9135,1.0,oldmort
816001524,67.00200000000001,0.09401785618295122,oldmort
816001524,73.179,1.0,oldmort
816001524,78.9135,1.0,oldmort
816001582,67.00200000000001,0.2904104740607265,oldmort
816001582,73.179,1.0,oldmort
816001582,78.9135,1.0,oldmort
816001601,67.00200000000001,0.21669969446644277,oldmort
816001601,73.179,0.9999999999999999,oldmort
816001601,78.9135,0.9999999999999999,oldmort
816001604,67.00200000000001,0.26839736789929336,oldmort
816001604,73.179,1.0,oldmort
816001604,78.9135,1.0,oldmort
816001613,67.00200000000001,0.061218501138204595,oldmort
816001613,73.179,1.0,oldmort
816001613,78.9135,1.0,oldmort
816001618,67.00200000000001,0.21947340926944992,oldmort
816001618,73.179,1.0,oldmort
816001618,78.9135,1.0,oldmort
816001623,67.00200000000001,0.3320968759334335,oldmort
816001623,73.179,1.0,oldmort
816001623,78.9135,1.0,oldmort
816001631,67.00200000000001,0.2949507232802475,oldmort
816001631,73.179,1.0,oldmort
816001631,78.9135,1.0,oldmort
816001634,67.00200000000001,0.2982767542380692,oldmort
816001634,73.179,0.9999999999999999,oldmort
816001634,78.9135,0.9999999999999999,oldmort
816001641,67.00200000000001,0.2982673428708511,oldmort
816001641,73.179,1.0,oldmort
816001641,78.9135,1.0,oldmort
816001670,67.00200000000001,0.3176727977473697,oldmort
816001670,73.179,1.0,oldmort
816001670,78.9135,1.0,oldmort
816001680,67.00200000000001,0.054198258808750066,oldmort
816001680,73.179,1.0000000000000002,oldmort
816001680,78.9135,1.0000000000000002,oldmort
816001705,67.00200000000001,0.34802776805485536,oldmort
816001705,73.179,1.0,oldmort
816001705,78.9135,1.0,oldmort
816001716,67.00200000000001,0.2222636620448245,oldmort
816001716,73.179,1.0,oldmort
816001716,78.9135,1.0,oldmort
816001744,67.00200000000001,0.22119202444429165,oldmort
816001744,73.179,1.0,oldmort
816001744,78.9135,1.0,oldmort
816001766,67.00200000000001,0.2951405121956989,oldmort
816001766,73.179,1.0,oldmort
816001766,78.9135,1.0,oldmort
816001773,67.00200000000001,0.3698703307996566,oldmort
816001773,73.179,1.0,oldmort
816001773,78.9135,1.0,oldmort
816001777,67.00200000000001,0.35224703297651483,oldmort
816001777,73.179,1.0000000000000002,oldmort
816001777,78.9135,1.0000000000000002,oldmort
816001815,67.00200000000001,0.33155587160057776,oldmort
816001815,73.179,1.0,oldmort
816001815,78.9135,1.0,oldmort
816001835,67.00200000000001,0.32729825651401745,oldmort
816001835,73.179,1.0,oldmort
816001835,78.9135,1.0,oldmort
816001840,67.00200000000001,0.29357171689851147,oldmort
816001840,73.179,1.0,oldmort
816001840,78.9135,1.0,oldmort
816001869,67.00200000000001,0.26356802420324055,oldmort
816001869,73.179,1.0,oldmort
816001869,78.9135,1.0,oldmort
816001876,67.00200000000001,0.32717114795944036,oldmort
816001876,73.179,1.0,oldmort
816001876,78.9135,1.0,oldmort
816001881,67.00200000000001,0.3199727587510215,oldmort
816001881,73.179,1.0,oldmort
816001881,78.9135,1.0,oldmort
816001886,67.00200000000001,0.052314643023011365,oldmort
816001886,73.179,1.0,oldmort
816001886,78.9135,1.0,oldmort
816001896,67.00200000000001,0.04828417876904445,oldmort
816001896,73.179,1.0,oldmort
816001896,78.9135,1.0,oldmort
816001907,67.00200000000001,0.3039773936696022,oldmort
816001907,73.179,1.0,oldmort
816001907,78.9135,1.0,oldmort
816001951,67.00200000000001,0.04776857119262312,oldmort
816001951,73.179,1.0,oldmort
816001951,78.9135,1.0,oldmort
816001954,67.00200000000001,0.3059806669148283,oldmort
816001954,73.179,1.0,oldmort
816001954,78.9135,1.0,oldmort
816001971,67.00200000000001,0.2766369013023183,oldmort
816001971,73.179,1.0,oldmort
816001971,78.9135,1.0,oldmort
816001998,67.00200000000001,0.18451216664345127,oldmort
816001998,73.179,1.0,oldmort
816001998,78.9135,1.0,oldmort
816002006,67.00200000000001,0.27501638201131673,oldmort
816002006,73.179,1.0,oldmort
816002006,78.9135,1.0,oldmort
817000866,67.00200000000001,0.3442149462216686,oldmort
817000866,73.179,1.0,oldmort
817000866,78.9135,1.0,oldmort
817000871,67.00200000000001,0.28684072712632713,oldmort
817000871,73.179,1.0,oldmort
817000871,78.9135,1.0,oldmort
817000879,67.00200000000001,0.2895324720239201,oldmort
817000879,73.179,1.0000000000000002,oldmort
817000879,78.9135,1.0000000000000002,oldmort
817000884,67.00200000000001,0.3012709732338459,oldmort
817000884,73.179,1.0,oldmort
817000884,78.9135,1.0,oldmort
817000886,67.00200000000001,0.2936478081696008,oldmort
817000886,73.179,1.0,oldmort
817000886,78.9135,1.0,oldmort
817000888,67.00200000000001,0.265769404077159,oldmort
817000888,73.179,0.9999999999999999,oldmort
817000888,78.9135,0.9999999999999999,oldmort
817000929,67.00200000000001,0.29742911987549225,oldmort
817000929,73.179,1.0,oldmort
817000929,78.9135,1.0,oldmort
817000937,67.00200000000001,0.3478983060122436,oldmort
817000937,73.179,1.0,oldmort
817000937,78.9135,1.0,oldmort
817000942,67.00200000000001,0.21090431789381225,oldmort
817000942,73.179,1.0,oldmort
817000942,78.9135,1.0,oldmort
817000949,67.00200000000001,0.32990574423500507,oldmort
817000949,73.179,1.0,oldmort
817000949,78.9135,1.0,oldmort
817000957,67.00200000000001,0.19184249362806094,oldmort
817000957,73.179,1.0,oldmort
817000957,78.9135,1.0,oldmort
817000960,67.00200000000001,0.335590324343624,oldmort
