pid,tau,t,risk,surv_prob,dataset
335,357.0,663.0,nan,0.9388607753049311,epileptic
336,166.0,nan,0.08056487055577671,nan,epileptic
336,166.0,357.0,nan,0.8970529058721911,epileptic
336,166.0,663.0,nan,0.7759832752777964,epileptic
338,166.0,nan,0.2009059922556531,nan,epileptic
338,166.0,357.0,nan,0.8846762295319965,epileptic
338,166.0,663.0,nan,0.7512189112237259,epileptic
339,357.0,nan,0.913940121727797,nan,epileptic
339,357.0,663.0,nan,0.743907198679962,epileptic
343,166.0,nan,0.08056487055577671,nan,epileptic
343,166.0,357.0,nan,0.8970529058721911,epileptic
343,166.0,663.0,nan,0.7759832752777964,epileptic
344,663.0,nan,-0.7512576618623505,nan,epileptic
346,166.0,nan,0.08056487055577671,nan,epileptic
346,166.0,357.0,nan,0.8970529058721911,epileptic
346,166.0,663.0,nan,0.7759832752777964,epileptic
347,166.0,nan,0.08056487055577671,nan,epileptic
347,166.0,357.0,nan,0.8970529058721911,epileptic
347,166.0,663.0,nan,0.7759832752777964,epileptic
349,166.0,nan,0.08056487055577671,nan,epileptic
349,166.0,357.0,nan,0.8970529058721911,epileptic
349,166.0,663.0,nan,0.7759832752777964,epileptic
350,166.0,nan,-0.09502749577488911,nan,epileptic
350,166.0,357.0,nan,0.9128853593949774,epileptic
350,166.0,663.0,nan,0.8083334438845454,epileptic
352,357.0,nan,0.23938879894243797,nan,epileptic
352,357.0,663.0,nan,0.8601092032445838,epileptic
353,166.0,nan,0.08056487055577671,nan,epileptic
353,166.0,357.0,nan,0.8970529058721911,epileptic
353,166.0,663.0,nan,0.7759832752777964,epileptic
354,663.0,nan,-0.3829884626652936,nan,epileptic
356,357.0,nan,0.6764942550221827,nan,epileptic
356,357.0,663.0,nan,0.7919077800903758,epileptic
359,663.0,nan,-0.12054778147608597,nan,epileptic
360,166.0,nan,0.08056487055577671,nan,epileptic
360,166.0,357.0,nan,0.8970529058721911,epileptic
360,166.0,663.0,nan,0.7759832752777964,epileptic
364,357.0,nan,0.9793521923378691,nan,epileptic
364,357.0,663.0,nan,0.7291780318744872,epileptic
368,663.0,nan,0.6566396935803277,nan,epileptic
370,663.0,nan,-0.03703312927225236,nan,epileptic
373,166.0,nan,0.5380158637910655,nan,epileptic
373,166.0,357.0,nan,0.8422685439687908,epileptic
373,166.0,663.0,nan,0.66982627598609,epileptic
376,663.0,nan,0.9322075805900245,nan,epileptic
382,166.0,nan,0.08056487055577671,nan,epileptic
382,166.0,357.0,nan,0.8970529058721911,epileptic
382,166.0,663.0,nan,0.7759832752777964,epileptic
388,357.0,nan,0.6265732147642635,nan,epileptic
388,357.0,663.0,nan,0.8009560691983377,epileptic
389,166.0,nan,0.08056487055577671,nan,epileptic
389,166.0,357.0,nan,0.8970529058721911,epileptic
389,166.0,663.0,nan,0.7759832752777964,epileptic
393,166.0,nan,0.08056487055577671,nan,epileptic
393,357.0,nan,0.23938879894243797,nan,epileptic
393,166.0,357.0,nan,0.8970529058721911,epileptic
393,166.0,663.0,nan,0.7759832752777964,epileptic
393,357.0,663.0,nan,0.8601092032445838,epileptic
394,357.0,nan,0.23938879894243797,nan,epileptic
394,357.0,663.0,nan,0.8601092032445838,epileptic
396,166.0,nan,0.08056487055577671,nan,epileptic
396,357.0,nan,0.23938879894243797,nan,epileptic
396,663.0,nan,-0.03703312927225236,nan,epileptic
396,166.0,357.0,nan,0.8970529058721911,epileptic
396,166.0,663.0,nan,0.7759832752777964,epileptic
396,357.0,663.0,nan,0.8601092032445838,epileptic
398,357.0,nan,-0.8921270566293117,nan,epileptic
398,663.0,nan,0.18057020983590805,nan,epileptic
398,357.0,663.0,nan,0.9525563084427257,epileptic
401,357.0,nan,0.23938879894243797,nan,epileptic
401,357.0,663.0,nan,0.8601092032445838,epileptic
403,166.0,nan,0.08056487055577671,nan,epileptic
403,357.0,nan,0.23938879894243797,nan,epileptic
403,166.0,357.0,nan,0.8970529058721911,epileptic
403,166.0,663.0,nan,0.7759832752777964,epileptic
403,357.0,663.0,nan,0.8601092032445838,epileptic
404,166.0,nan,0.08056487055577671,nan,epileptic
404,357.0,nan,0.23938879894243797,nan,epileptic
404,166.0,357.0,nan,0.8970529058721911,epileptic
404,166.0,663.0,nan,0.7759832752777964,epileptic
404,357.0,663.0,nan,0.8601092032445838,epileptic
405,166.0,nan,-0.5524492449436513,nan,epileptic
405,663.0,nan,-0.14145105813100817,nan,epileptic
405,166.0,357.0,nan,0.94394547955075,epileptic
405,166.0,663.0,nan,0.8740027993346446,epileptic
408,357.0,nan,0.09434684877546554,nan,epileptic
408,357.0,663.0,nan,0.8777882745259797,epileptic
409,166.0,nan,0.10627486087075975,nan,epileptic
409,357.0,nan,0.2590506319836522,nan,epileptic
409,166.0,357.0,nan,0.8945184073106941,epileptic
409,166.0,663.0,nan,0.7708746217097686,epileptic
409,357.0,663.0,nan,0.8575393638028727,epileptic
410,166.0,nan,-0.34387124627994825,nan,epileptic
410,166.0,357.0,nan,0.9314005134046018,epileptic
410,166.0,663.0,nan,0.8471263375910306,epileptic
412,357.0,nan,0.31698375207448976,nan,epileptic
412,663.0,nan,-0.2420831877203203,nan,epileptic
412,357.0,663.0,nan,0.8497145634885842,epileptic
417,166.0,nan,0.15328000140208714,nan,epileptic
417,357.0,nan,0.36948897503466677,nan,epileptic
417,166.0,357.0,nan,0.8897323879759521,epileptic
417,166.0,663.0,nan,0.7612802628394406,epileptic
417,357.0,663.0,nan,0.8422874102798602,epileptic
418,166.0,nan,0.09526298224823282,nan,epileptic
418,166.0,357.0,nan,0.8956110647272345,epileptic
418,166.0,663.0,nan,0.7730746676080789,epileptic
419,166.0,nan,-0.6196119354150984,nan,epileptic
419,166.0,357.0,nan,0.9474892316699532,epileptic
419,166.0,663.0,nan,0.881681993370267,epileptic
423,166.0,nan,-0.0815309409870999,nan,epileptic
423,357.0,nan,0.40441296392936543,nan,epileptic
423,166.0,357.0,nan,0.9117554672072399,epileptic
423,166.0,663.0,nan,0.805999706892679,epileptic
423,357.0,663.0,nan,0.8371650607439372,epileptic
426,166.0,nan,-0.09688727452209017,nan,epileptic
426,357.0,nan,0.08436120941633782,nan,epileptic
426,166.0,357.0,nan,0.9130399714046459,epileptic
426,166.0,663.0,nan,0.8086530874627885,epileptic
426,357.0,663.0,nan,0.8789258780766153,epileptic
428,166.0,nan,-0.8186166023192807,nan,epileptic
428,357.0,nan,-0.7043560952670389,nan,epileptic
428,166.0,357.0,nan,0.956756773619411,epileptic
428,166.0,663.0,nan,0.90194621636548,epileptic
428,357.0,663.0,nan,0.9430405603785447,epileptic
429,166.0,nan,0.08056487055577671,nan,epileptic
429,166.0,357.0,nan,0.8970529058721911,epileptic
429,166.0,663.0,nan,0.7759832752777964,epileptic
431,166.0,nan,-0.03698149467260045,nan,epileptic
431,357.0,nan,0.028865310806007034,nan,epileptic
431,663.0,nan,-0.050265095027191106,nan,epileptic
431,166.0,357.0,nan,0.9079262412321557,epileptic
431,166.0,663.0,nan,0.7981192994451614,epileptic
431,357.0,663.0,nan,0.8850706486053501,epileptic
433,166.0,nan,-0.41449173068512124,nan,epileptic
433,166.0,357.0,nan,0.9359246555466524,epileptic
433,166.0,663.0,nan,0.8567635941313402,epileptic
439,166.0,nan,0.08056487055577671,nan,epileptic
439,166.0,357.0,nan,0.8970529058721911,epileptic
439,166.0,663.0,nan,0.7759832752777964,epileptic
440,166.0,nan,0.08056487055577671,nan,epileptic
440,166.0,357.0,nan,0.8970529058721911,epileptic
440,166.0,663.0,nan,0.7759832752777964,epileptic
442,357.0,nan,0.23938879894243797,nan,epileptic
442,357.0,663.0,nan,0.8601092032445838,epileptic
446,166.0,nan,0.08056487055577671,nan,epileptic
446,166.0,357.0,nan,0.8970529058721911,epileptic
446,166.0,663.0,nan,0.7759832752777964,epileptic
449,663.0,nan,-0.03703312927225236,nan,epileptic
450,357.0,nan,0.25199910471280107,nan,epileptic
450,357.0,663.0,nan,0.8584659417727359,epileptic
451,663.0,nan,-0.2502329010221838,nan,epileptic
458,663.0,nan,-0.39246298243930805,nan,epileptic
459,166.0,nan,0.08056487055577671,nan,epileptic
459,166.0,357.0,nan,0.8970529058721911,epileptic
459,166.0,663.0,nan,0.7759832752777964,epileptic
462,357.0,nan,0.585330713221668,nan,epileptic
462,357.0,663.0,nan,0.8081709814643521,epileptic
466,166.0,nan,0.08056487055577671,nan,epileptic
466,166.0,357.0,nan,0.8970529058721911,epileptic
466,166.0,663.0,nan,0.7759832752777964,epileptic
467,166.0,nan,0.08056487055577671,nan,epileptic
467,166.0,357.0,nan,0.8970529058721911,epileptic
467,166.0,663.0,nan,0.7759832752777964,epileptic
469,663.0,nan,0.43627836485699245,nan,epileptic
470,166.0,nan,0.08056487055577671,nan,epileptic
470,166.0,357.0,nan,0.8970529058721911,epileptic
470,166.0,663.0,nan,0.7759832752777964,epileptic
472,663.0,nan,-0.03703312927225236,nan,epileptic
474,357.0,nan,0.3166072733281684,nan,epileptic
474,663.0,nan,-0.18248161408037783,nan,epileptic
474,357.0,663.0,nan,0.8497666524423133,epileptic
479,166.0,nan,0.08056487055577671,nan,epileptic
479,166.0,357.0,nan,0.8970529058721911,epileptic
479,166.0,663.0,nan,0.7759832752777964,epileptic
480,166.0,nan,0.08056487055577671,nan,epileptic
480,166.0,357.0,nan,0.8970529058721911,epileptic
480,166.0,663.0,nan,0.7759832752777964,epileptic
481,166.0,nan,0.08056487055577671,nan,epileptic
481,166.0,357.0,nan,0.8970529058721911,epileptic
481,166.0,663.0,nan,0.7759832752777964,epileptic
483,166.0,nan,0.08056487055577671,nan,epileptic
483,663.0,nan,-0.03703312927225236,nan,epileptic
483,166.0,357.0,nan,0.8970529058721911,epileptic
483,166.0,663.0,nan,0.7759832752777964,epileptic
487,166.0,nan,0.08056487055577671,nan,epileptic
487,166.0,357.0,nan,0.8970529058721911,epileptic
487,166.0,663.0,nan,0.7759832752777964,epileptic
490,166.0,nan,0.43805204472990894,nan,epileptic
490,166.0,357.0,nan,0.8561354021942542,epileptic
490,166.0,663.0,nan,0.6958543886960494,epileptic
495,357.0,nan,0.23938879894243797,nan,epileptic
495,357.0,663.0,nan,0.8601092032445838,epileptic
497,357.0,nan,0.16458138420217563,nan,epileptic
497,663.0,nan,0.255415969097201,nan,epileptic
497,357.0,663.0,nan,0.8695024886218706,epileptic
499,166.0,nan,-1.0862521867512227,nan,epileptic
499,663.0,nan,-0.5404706509490234,nan,epileptic
499,166.0,357.0,nan,0.9667398041380905,epileptic
499,166.0,663.0,nan,0.9240699087398225,epileptic
503,166.0,nan,0.08056487055577671,nan,epileptic
503,166.0,357.0,nan,0.8970529058721911,epileptic
503,166.0,663.0,nan,0.7759832752777964,epileptic
504,166.0,nan,0.10499296444196132,nan,epileptic
504,166.0,357.0,nan,0.8946461547231065,epileptic
504,166.0,663.0,nan,0.7711316537932624,epileptic
505,357.0,nan,0.23938879894243797,nan,epileptic
505,357.0,663.0,nan,0.8601092032445838,epileptic
506,166.0,nan,0.4713957242966985,nan,epileptic
506,357.0,nan,0.6679009262800364,nan,epileptic
506,166.0,357.0,nan,0.8516384351921706,epileptic
506,166.0,663.0,nan,0.6873514107371785,epileptic
506,357.0,663.0,nan,0.7934902625196842,epileptic
507,166.0,nan,0.08056487055577671,nan,epileptic
507,166.0,357.0,nan,0.8970529058721911,epileptic
507,166.0,663.0,nan,0.7759832752777964,epileptic
508,166.0,nan,0.08056487055577671,nan,epileptic
508,663.0,nan,-0.03703312927225236,nan,epileptic
508,166.0,357.0,nan,0.8970529058721911,epileptic
508,166.0,663.0,nan,0.7759832752777964,epileptic
514,166.0,nan,0.08056487055577671,nan,epileptic
514,663.0,nan,0.03133248961243773,nan,epileptic
514,166.0,357.0,nan,0.8970529058721911,epileptic
514,166.0,663.0,nan,0.7759832752777964,epileptic
515,166.0,nan,0.08056487055577671,nan,epileptic
515,357.0,nan,0.23938879894243797,nan,epileptic
515,166.0,357.0,nan,0.8970529058721911,epileptic
515,166.0,663.0,nan,0.7759832752777964,epileptic
515,357.0,663.0,nan,0.8601092032445838,epileptic
516,166.0,nan,-0.012758263255073982,nan,epileptic
516,357.0,nan,0.15533482729739229,nan,epileptic
516,166.0,357.0,nan,0.9057785053944198,epileptic
516,166.0,663.0,nan,0.7937187022908817,epileptic
516,357.0,663.0,nan,0.8706222799543755,epileptic
518,166.0,nan,0.08056487055577671,nan,epileptic
518,166.0,357.0,nan,0.8970529058721911,epileptic
518,166.0,663.0,nan,0.7759832752777964,epileptic
521,357.0,nan,0.23938879894243797,nan,epileptic
521,357.0,663.0,nan,0.8601092032445838,epileptic
523,663.0,nan,-0.03703312927225236,nan,epileptic
524,166.0,nan,0.08056487055577671,nan,epileptic
524,166.0,357.0,nan,0.8970529058721911,epileptic
524,166.0,663.0,nan,0.7759832752777964,epileptic
529,357.0,nan,-0.07462035733479765,nan,epileptic
529,357.0,663.0,nan,0.895757789237885,epileptic
530,166.0,nan,0.15446422309978203,nan,epileptic
530,166.0,357.0,nan,0.8896092219821524,epileptic
530,166.0,663.0,nan,0.7610342627624443,epileptic
531,166.0,nan,0.18800956158420873,nan,epileptic
531,357.0,nan,0.2531958648270429,nan,epileptic
531,166.0,357.0,nan,0.8860663500410637,epileptic
531,166.0,663.0,nan,0.753977514042295,epileptic
531,357.0,663.0,nan,0.8583090759014008,epileptic
534,166.0,nan,0.5682642792291245,nan,epileptic
534,166.0,357.0,nan,0.8378400724851398,epileptic
534,166.0,663.0,nan,0.6616333432087558,epileptic
536,166.0,nan,0.3184427598073889,nan,epileptic
536,357.0,nan,1.0348036662244322,nan,epileptic
536,166.0,357.0,nan,0.8712587340553289,epileptic
536,166.0,663.0,nan,0.724889386808513,epileptic
536,357.0,663.0,nan,0.7161642848675066,epileptic
537,357.0,nan,0.5331999090606939,nan,epileptic
537,357.0,663.0,nan,0.8169616167319746,epileptic
540,357.0,nan,0.322880724492873,nan,epileptic
540,357.0,663.0,nan,0.8488965231713071,epileptic
543,166.0,nan,-0.6590310087672524,nan,epileptic
543,357.0,nan,-0.5759464045758658,nan,epileptic
543,166.0,357.0,nan,0.9494667041994629,epileptic
543,166.0,663.0,nan,0.8859838115551936,epileptic
543,357.0,663.0,nan,0.9354930300417393,epileptic
546,166.0,nan,0.08056487055577671,nan,epileptic
546,357.0,nan,0.23938879894243797,nan,epileptic
546,166.0,357.0,nan,0.8970529058721911,epileptic
546,166.0,663.0,nan,0.7759832752777964,epileptic
546,357.0,663.0,nan,0.8601092032445838,epileptic
549,166.0,nan,-0.17251399490741237,nan,epileptic
549,166.0,357.0,nan,0.9191102852737513,epileptic
549,166.0,663.0,nan,0.8212599435088443,epileptic
550,166.0,nan,0.33627972241181875,nan,epileptic
550,357.0,nan,0.5888210315835536,nan,epileptic
550,166.0,357.0,nan,0.8691004473366105,epileptic
550,166.0,663.0,nan,0.7207042000186555,epileptic
550,357.0,663.0,nan,0.8075693827698697,epileptic
552,357.0,nan,-0.24691398798954506,nan,epileptic
552,357.0,663.0,nan,0.911501302422284,epileptic
554,357.0,nan,0.23938879894243797,nan,epileptic
554,663.0,nan,-0.03703312927225236,nan,epileptic
554,357.0,663.0,nan,0.8601092032445838,epileptic
555,663.0,nan,0.4082100461095921,nan,epileptic
556,166.0,nan,0.08056487055577671,nan,epileptic
556,166.0,357.0,nan,0.8970529058721911,epileptic
556,166.0,663.0,nan,0.7759832752777964,epileptic
557,166.0,nan,-0.11140474173763659,nan,epileptic
557,166.0,357.0,nan,0.9142379299874132,epileptic
557,166.0,663.0,nan,0.8111321857471782,epileptic
558,166.0,nan,0.08056487055577671,nan,epileptic
558,357.0,nan,0.23938879894243797,nan,epileptic
558,166.0,357.0,nan,0.8970529058721911,epileptic
558,166.0,663.0,nan,0.7759832752777964,epileptic
558,357.0,663.0,nan,0.8601092032445838,epileptic
559,166.0,nan,0.08056487055577671,nan,epileptic
559,166.0,357.0,nan,0.8970529058721911,epileptic
559,166.0,663.0,nan,0.7759832752777964,epileptic
562,166.0,nan,-0.11516910156606397,nan,epileptic
562,166.0,357.0,nan,0.9145459837537878,epileptic
562,166.0,663.0,nan,0.8117703844748487,epileptic
564,357.0,nan,-0.16962359366078233,nan,epileptic
564,357.0,663.0,nan,0.9047395181211473,epileptic
565,357.0,nan,0.23938879894243797,nan,epileptic
565,357.0,663.0,nan,0.8601092032445838,epileptic
567,663.0,nan,-0.03703312927225236,nan,epileptic
568,166.0,nan,0.07796370617788427,nan,epileptic
568,166.0,357.0,nan,0.8973061118383858,epileptic
568,166.0,663.0,nan,0.7764947090517896,epileptic
569,357.0,nan,0.23938879894243797,nan,epileptic
569,357.0,663.0,nan,0.8601092032445838,epileptic
570,166.0,nan,-0.17573071369881466,nan,epileptic
570,166.0,357.0,nan,0.919359298253201,epileptic
570,166.0,663.0,nan,0.8217794762008687,epileptic
571,166.0,nan,0.03647629345950487,nan,epileptic
571,663.0,nan,-0.2822019430390414,nan,epileptic
571,166.0,357.0,nan,0.9012661342695497,epileptic
571,166.0,663.0,nan,0.7845183696829301,epileptic
573,663.0,nan,-0.03703312927225236,nan,epileptic
574,166.0,nan,-0.06457598821319464,nan,epileptic
574,663.0,nan,-0.06696944630264426,nan,epileptic
574,166.0,357.0,nan,0.9103162939199911,epileptic
574,166.0,663.0,nan,0.8030327489599629,epileptic
576,357.0,nan,0.25061040543060603,nan,epileptic
576,663.0,nan,0.2387020845155767,nan,epileptic
576,357.0,663.0,nan,0.8586477668682737,epileptic
577,663.0,nan,-0.6121316905956071,nan,epileptic
578,166.0,nan,0.1448159714882121,nan,epileptic
578,166.0,357.0,nan,0.8906089548986865,epileptic
578,166.0,663.0,nan,0.7630323473971719,epileptic
579,357.0,nan,0.654426381012282,nan,epileptic
579,357.0,663.0,nan,0.795950672232508,epileptic
581,663.0,nan,-0.03703312927225236,nan,epileptic
582,166.0,nan,0.08056487055577671,nan,epileptic
582,166.0,357.0,nan,0.8970529058721911,epileptic
582,166.0,663.0,nan,0.7759832752777964,epileptic
583,357.0,nan,-0.37684831566611365,nan,epileptic
583,663.0,nan,0.16551619823663316,nan,epileptic
583,357.0,663.0,nan,0.9218510243377678,epileptic
584,166.0,nan,0.08056487055577671,nan,epileptic
584,166.0,357.0,nan,0.8970529058721911,epileptic
584,166.0,663.0,nan,0.7759832752777964,epileptic
587,357.0,nan,0.23938879894243797,nan,epileptic
587,663.0,nan,-0.03703312927225236,nan,epileptic
587,357.0,663.0,nan,0.8601092032445838,epileptic
588,663.0,nan,-0.05035617243455197,nan,epileptic
589,166.0,nan,0.5671070931927532,nan,epileptic
589,357.0,nan,0.7707846345071959,nan,epileptic
589,166.0,357.0,nan,0.8380115290661936,epileptic
589,166.0,663.0,nan,0.661949475667532,epileptic
589,357.0,663.0,nan,0.7738480232908214,epileptic
591,166.0,nan,-0.29537802301732663,nan,epileptic
591,166.0,357.0,nan,0.9281174071477152,epileptic
591,166.0,663.0,nan,0.8401717122079769,epileptic
592,357.0,nan,0.6066026282028519,nan,epileptic
592,357.0,663.0,nan,0.8044787801942964,epileptic
593,357.0,nan,-0.4210986479259129,nan,epileptic
593,357.0,663.0,nan,0.9251037096283269,epileptic
597,166.0,nan,0.2305703101123621,nan,epileptic
597,166.0,357.0,nan,0.881418385533285,epileptic
597,166.0,663.0,nan,0.7447765691432882,epileptic
598,663.0,nan,-0.2528572106288824,nan,epileptic
599,166.0,nan,0.07598760368953289,nan,epileptic
599,357.0,nan,0.16940376548182343,nan,epileptic
599,166.0,357.0,nan,0.8974980800610162,epileptic
599,166.0,663.0,nan,0.7768825811926092,epileptic
599,357.0,663.0,nan,0.8689149367345431,epileptic
600,166.0,nan,-0.26046399718003904,nan,epileptic
600,166.0,357.0,nan,0.9256607047241726,epileptic
600,166.0,663.0,nan,0.8349890900286389,epileptic
601,357.0,nan,0.23938879894243797,nan,epileptic
601,357.0,663.0,nan,0.8601092032445838,epileptic
602,357.0,nan,0.239388798942438,nan,epileptic
602,357.0,663.0,nan,0.8601092032445838,epileptic
604,166.0,nan,0.08056487055577671,nan,epileptic
604,166.0,357.0,nan,0.8970529058721911,epileptic
604,166.0,663.0,nan,0.7759832752777964,epileptic
1,19.5,nan,-0.7642258185747786,nan,heart
1,19.5,66.0,nan,0.8148269753207067,heart
1,19.5,175.5,nan,0.586371124674142,heart
7,66.0,nan,0.161368446720584,nan,heart
7,66.0,175.5,nan,0.7185262492893215,heart
9,19.5,nan,-0.7642258185747786,nan,heart
9,19.5,66.0,nan,0.8148269753207067,heart
9,19.5,175.5,nan,0.586371124674142,heart
10,19.5,nan,-0.5059908564655529,nan,heart
10,19.5,66.0,nan,0.7671167090157348,heart
10,19.5,175.5,nan,0.501032910707447,heart
13,66.0,nan,0.2753748830389402,nan,heart
13,66.0,175.5,nan,0.6904094806615205,heart
16,19.5,nan,-0.7642258185747786,nan,heart
16,66.0,nan,0.15943382421551794,nan,heart
16,19.5,66.0,nan,0.8148269753207067,heart
16,19.5,175.5,nan,0.586371124674142,heart
16,66.0,175.5,nan,0.7189854459678474,heart
17,19.5,nan,-0.7642258185747786,nan,heart
17,19.5,66.0,nan,0.8148269753207067,heart
17,19.5,175.5,nan,0.586371124674142,heart
19,19.5,nan,-0.7642258185747786,nan,heart
19,19.5,66.0,nan,0.8148269753207067,heart
19,19.5,175.5,nan,0.586371124674142,heart
23,175.5,nan,0.44588513020752674,nan,heart
25,19.5,nan,-0.7642258185747786,nan,heart
25,66.0,nan,-0.18648872205658823,nan,heart
25,175.5,nan,-0.13286917856915376,nan,heart
25,19.5,66.0,nan,0.8148269753207067,heart
25,19.5,175.5,nan,0.586371124674142,heart
25,66.0,175.5,nan,0.7918078975526508,heart
27,175.5,nan,-0.4893818188047051,nan,heart
28,66.0,nan,0.4367041001649721,nan,heart
28,66.0,175.5,nan,0.6470515495149751,heart
29,19.5,nan,-0.7642258185747786,nan,heart
29,19.5,66.0,nan,0.8148269753207067,heart
29,19.5,175.5,nan,0.586371124674142,heart
30,66.0,nan,0.14018679270087295,nan,heart
30,66.0,175.5,nan,0.7235215026035823,heart
34,66.0,nan,0.06794473370625469,nan,heart
34,66.0,175.5,nan,0.7400258301555173,heart
36,66.0,nan,0.3120654982483884,nan,heart
36,66.0,175.5,nan,0.6809164714047584,heart
37,19.5,nan,0.31958780953977084,nan,heart
37,19.5,66.0,nan,0.5459029760099313,heart
37,19.5,175.5,nan,0.2064116246063681,heart
40,19.5,nan,-0.7642258185747786,nan,heart
40,175.5,nan,0.25077328747339644,nan,heart
40,19.5,66.0,nan,0.8148269753207067,heart
40,19.5,175.5,nan,0.586371124674142,heart
41,19.5,nan,-0.7642258185747786,nan,heart
41,175.5,nan,0.20835504811378147,nan,heart
41,19.5,66.0,nan,0.8148269753207067,heart
41,19.5,175.5,nan,0.586371124674142,heart
45,19.5,nan,-1.3654253750303804,nan,heart
45,19.5,66.0,nan,0.8938202073720093,heart
45,19.5,175.5,nan,0.7463163216178569,heart
46,19.5,nan,0.6827190966671016,nan,heart
46,19.5,66.0,nan,0.41881105828750187,heart
46,19.5,175.5,nan,0.103444617054477,heart
47,19.5,nan,-0.7642258185747786,nan,heart
47,19.5,66.0,nan,0.8148269753207067,heart
47,19.5,175.5,nan,0.586371124674142,heart
51,175.5,nan,0.4832320035052049,nan,heart
52,66.0,nan,0.4367041001649721,nan,heart
52,66.0,175.5,nan,0.6470515495149751,heart
53,19.5,nan,-0.7642258185747786,nan,heart
53,19.5,66.0,nan,0.8148269753207067,heart
53,19.5,175.5,nan,0.586371124674142,heart
56,175.5,nan,0.31052919147600655,nan,heart
59,19.5,nan,-0.7642258185747786,nan,heart
59,66.0,nan,0.4367041001649721,nan,heart
59,19.5,66.0,nan,0.8148269753207067,heart
59,19.5,175.5,nan,0.586371124674142,heart
59,66.0,175.5,nan,0.6470515495149751,heart
62,19.5,nan,-0.7642258185747786,nan,heart
62,19.5,66.0,nan,0.8148269753207067,heart
62,19.5,175.5,nan,0.586371124674142,heart
63,66.0,nan,0.10174408341430785,nan,heart
63,66.0,175.5,nan,0.7324061354602895,heart
64,19.5,nan,-0.7642258185747786,nan,heart
64,66.0,nan,-0.6342217611861655,nan,heart
64,19.5,66.0,nan,0.8148269753207067,heart
64,19.5,175.5,nan,0.586371124674142,heart
64,66.0,175.5,nan,0.8614110529553586,heart
68,19.5,nan,-1.0589793693122747,nan,heart
68,19.5,66.0,nan,0.8585568530604976,heart
68,19.5,175.5,nan,0.671977322050214,heart
69,175.5,nan,0.6255656762325631,nan,heart
71,19.5,nan,-0.7642258185747786,nan,heart
71,175.5,nan,0.6304085166812045,nan,heart
71,19.5,66.0,nan,0.8148269753207067,heart
71,19.5,175.5,nan,0.586371124674142,heart
72,175.5,nan,0.1578401722535297,nan,heart
78,19.5,nan,-0.7642258185747786,nan,heart
78,175.5,nan,-0.4893818188047051,nan,heart
78,19.5,66.0,nan,0.8148269753207067,heart
78,19.5,175.5,nan,0.586371124674142,heart
80,175.5,nan,0.5432504727737465,nan,heart
82,66.0,nan,0.4367041001649721,nan,heart
82,66.0,175.5,nan,0.6470515495149751,heart
83,66.0,nan,0.7449387218697011,nan,heart
83,66.0,175.5,nan,0.5529476088248843,heart
84,19.5,nan,-0.7642258185747786,nan,heart
84,19.5,66.0,nan,0.8148269753207067,heart
84,19.5,175.5,nan,0.586371124674142,heart
86,66.0,nan,0.647020060411093,nan,heart
86,66.0,175.5,nan,0.5843670767665234,heart
87,19.5,nan,-0.7642258185747786,nan,heart
87,19.5,66.0,nan,0.8148269753207067,heart
87,19.5,175.5,nan,0.586371124674142,heart
88,19.5,nan,-0.7642258185747786,nan,heart
88,19.5,66.0,nan,0.8148269753207067,heart
88,19.5,175.5,nan,0.586371124674142,heart
90,66.0,nan,0.4367041001649721,nan,heart
90,66.0,175.5,nan,0.6470515495149751,heart
92,66.0,nan,0.43670410016497213,nan,heart
92,175.5,nan,-0.4893818188047051,nan,heart
92,66.0,175.5,nan,0.6470515495149751,heart
93,19.5,nan,-0.7642258185747786,nan,heart
93,66.0,nan,0.6595608768798282,nan,heart
93,19.5,66.0,nan,0.8148269753207067,heart
93,19.5,175.5,nan,0.586371124674142,heart
93,66.0,175.5,nan,0.5804186579023736,heart
96,66.0,nan,0.16098897846264715,nan,heart
96,66.0,175.5,nan,0.71861636574107,heart
2,5.6130136986300005,nan,19.3946309818259,nan,heartvalve
6,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
6,4.4534246575345,nan,-0.0433720287398196,nan,heartvalve
6,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
6,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
6,4.4534246575345,5.6130136986300005,nan,0.9985179537474101,heartvalve
7,5.6130136986300005,nan,20.338599114638566,nan,heartvalve
10,2.48356164383525,nan,-0.8241370733517988,nan,heartvalve
10,2.48356164383525,4.4534246575345,nan,0.9820733866548542,heartvalve
10,2.48356164383525,5.6130136986300005,nan,0.9500836585176134,heartvalve
11,4.4534246575345,nan,8.337276579340392,nan,heartvalve
11,4.4534246575345,5.6130136986300005,nan,0.0015504044967105505,heartvalve
13,4.4534246575345,nan,5.322345560639452,nan,heartvalve
13,4.4534246575345,5.6130136986300005,nan,0.7281041775986754,heartvalve
14,4.4534246575345,nan,3.4222473279710686,nan,heartvalve
14,5.6130136986300005,nan,21.689089498102515,nan,heartvalve
14,4.4534246575345,5.6130136986300005,nan,0.9536532652742934,heartvalve
17,2.48356164383525,nan,-5.444785340114354,nan,heartvalve
17,5.6130136986300005,nan,12.578228869766052,nan,heartvalve
17,2.48356164383525,4.4534246575345,nan,0.9998219017559549,heartvalve
17,2.48356164383525,5.6130136986300005,nan,0.9994959392813212,heartvalve
