pid,tau,t,risk,surv_prob,dataset
528,166.0,nan,-0.695975517755586,nan,epileptic
528,357.0,nan,-0.7707524602158284,nan,epileptic
528,663.0,nan,-2.061616141428628,nan,epileptic
528,166.0,357.0,nan,0.9492316821161384,epileptic
528,166.0,663.0,nan,0.883581853059997,epileptic
528,357.0,663.0,nan,0.9496354757593111,epileptic
533,166.0,nan,0.09134739522067602,nan,epileptic
533,357.0,nan,0.3159974138034399,nan,epileptic
533,663.0,nan,-0.3952910055346053,nan,epileptic
533,166.0,357.0,nan,0.8918161589798589,epileptic
533,166.0,663.0,nan,0.7618632297560343,epileptic
533,357.0,663.0,nan,0.8579554934887397,epileptic
540,166.0,nan,0.09134739522067602,nan,epileptic
540,357.0,nan,0.5177613684160505,nan,epileptic
540,663.0,nan,0.3544179280088887,nan,epileptic
540,166.0,357.0,nan,0.8918161589798589,epileptic
540,166.0,663.0,nan,0.7618632297560343,epileptic
540,357.0,663.0,nan,0.8290680843814331,epileptic
541,166.0,nan,0.07269131959291765,nan,epileptic
541,357.0,nan,0.25840834684481206,nan,epileptic
541,663.0,nan,-0.5330399550152198,nan,epileptic
541,166.0,357.0,nan,0.8937054461011984,epileptic
541,166.0,663.0,nan,0.7657029067870902,epileptic
541,357.0,663.0,nan,0.865342865792719,epileptic
542,166.0,nan,-0.17553533943865804,nan,epileptic
542,357.0,nan,0.15345322977662387,nan,epileptic
542,663.0,nan,-0.7669718620850864,nan,epileptic
542,166.0,357.0,nan,0.916057426241229,epileptic
542,166.0,663.0,nan,0.8119808813076725,epileptic
542,357.0,663.0,nan,0.8779028799319453,epileptic
543,166.0,nan,-0.458184200171873,nan,epileptic
543,357.0,nan,-0.25197809514206193,nan,epileptic
543,663.0,nan,-0.8326056383537603,nan,epileptic
543,166.0,357.0,nan,0.9360475785893974,epileptic
543,166.0,663.0,nan,0.8547065567320788,epileptic
543,357.0,663.0,nan,0.916845959515514,epileptic
544,166.0,nan,0.09134739522067602,nan,epileptic
544,357.0,nan,0.3159974138034399,nan,epileptic
544,663.0,nan,-1.0977056236348928,nan,epileptic
544,166.0,357.0,nan,0.8918161589798589,epileptic
544,166.0,663.0,nan,0.7618632297560343,epileptic
544,357.0,663.0,nan,0.8579554934887397,epileptic
546,166.0,nan,0.09134739522067602,nan,epileptic
546,357.0,nan,0.3159974138034399,nan,epileptic
546,663.0,nan,-0.8474365029776216,nan,epileptic
546,166.0,357.0,nan,0.8918161589798589,epileptic
546,166.0,663.0,nan,0.7618632297560343,epileptic
546,357.0,663.0,nan,0.8579554934887397,epileptic
551,166.0,nan,0.09134739522067602,nan,epileptic
551,357.0,nan,0.3159974138034399,nan,epileptic
551,663.0,nan,-0.3952910055346053,nan,epileptic
551,166.0,357.0,nan,0.8918161589798589,epileptic
551,166.0,663.0,nan,0.7618632297560343,epileptic
551,357.0,663.0,nan,0.8579554934887397,epileptic
554,166.0,nan,0.09134739522067602,nan,epileptic
554,357.0,nan,0.3159974138034399,nan,epileptic
554,663.0,nan,-0.3952910055346053,nan,epileptic
554,166.0,357.0,nan,0.8918161589798589,epileptic
554,166.0,663.0,nan,0.7618632297560343,epileptic
554,357.0,663.0,nan,0.8579554934887397,epileptic
560,166.0,nan,0.1932989190314508,nan,epileptic
560,357.0,nan,0.3824971039884366,nan,epileptic
560,663.0,nan,-0.05728986674069986,nan,epileptic
560,166.0,357.0,nan,0.8809239134696104,epileptic
560,166.0,663.0,nan,0.7399440767106222,epileptic
560,357.0,663.0,nan,0.8489649374734805,epileptic
562,166.0,nan,-0.12069515642824934,nan,epileptic
562,357.0,nan,0.06489258608869075,nan,epileptic
562,663.0,nan,-1.0271172692848085,nan,epileptic
562,166.0,357.0,nan,0.9115410153475357,epileptic
562,166.0,663.0,nan,0.8025031392525993,epileptic
562,357.0,663.0,nan,0.8876454280388866,epileptic
565,166.0,nan,0.09134739522067602,nan,epileptic
565,357.0,nan,0.3159974138034399,nan,epileptic
565,663.0,nan,0.2322501611572038,nan,epileptic
565,166.0,357.0,nan,0.8918161589798589,epileptic
565,166.0,663.0,nan,0.7618632297560343,epileptic
565,357.0,663.0,nan,0.8579554934887397,epileptic
566,166.0,nan,0.02148324892616551,nan,epileptic
566,357.0,nan,0.18307976049051397,nan,epileptic
566,663.0,nan,0.31940320833363967,nan,epileptic
566,166.0,357.0,nan,0.8987330912306872,epileptic
566,166.0,663.0,nan,0.7759752934415921,epileptic
566,357.0,663.0,nan,0.8744720289528533,epileptic
570,166.0,nan,0.41715912759512547,nan,epileptic
570,357.0,nan,0.4699177825048212,nan,epileptic
570,663.0,nan,-0.04941001149973134,nan,epileptic
570,166.0,357.0,nan,0.8533430510280231,epileptic
570,166.0,663.0,nan,0.6860905002443308,epileptic
570,357.0,663.0,nan,0.8363603357978678,epileptic
575,166.0,nan,0.09134739522067602,nan,epileptic
575,357.0,nan,0.14815430438534283,nan,epileptic
575,663.0,nan,-0.28597052727365546,nan,epileptic
575,166.0,357.0,nan,0.8918161589798589,epileptic
575,166.0,663.0,nan,0.7618632297560343,epileptic
575,357.0,663.0,nan,0.8785072583764877,epileptic
576,166.0,nan,0.17926577686206607,nan,epileptic
576,357.0,nan,0.46774678025607763,nan,epileptic
576,663.0,nan,0.2627458339418228,nan,epileptic
576,166.0,357.0,nan,0.8824816637998483,epileptic
576,166.0,663.0,nan,0.7430561434680611,epileptic
576,357.0,663.0,nan,0.836684511679377,epileptic
578,166.0,nan,0.12065991479948796,nan,epileptic
578,357.0,nan,0.4436486219386616,nan,epileptic
578,663.0,nan,-0.9137120180951538,nan,epileptic
578,166.0,357.0,nan,0.8887839624246775,epileptic
578,166.0,663.0,nan,0.7557241217791605,epileptic
578,357.0,663.0,nan,0.8402442396331489,epileptic
592,166.0,nan,0.3951437070515611,nan,epileptic
592,357.0,nan,0.5047416593374632,nan,epileptic
592,663.0,nan,-0.4680479175954041,nan,epileptic
592,166.0,357.0,nan,0.8562950397914858,epileptic
592,166.0,663.0,nan,0.6917420495719969,epileptic
592,357.0,663.0,nan,0.8310808183707665,epileptic
593,166.0,nan,0.17199268198443496,nan,epileptic
593,357.0,nan,0.18416644946915103,nan,epileptic
593,663.0,nan,0.7029355021094621,nan,epileptic
593,166.0,357.0,nan,0.883281522576174,epileptic
593,166.0,663.0,nan,0.7446570371868747,epileptic
593,357.0,663.0,nan,0.8743445033086054,epileptic
594,166.0,nan,0.2833333027266094,nan,epileptic
594,357.0,nan,0.48240672807417545,nan,epileptic
594,663.0,nan,0.3266831154703268,nan,epileptic
594,166.0,357.0,nan,0.8704642535887729,epileptic
594,166.0,663.0,nan,0.7192433858908923,epileptic
594,357.0,663.0,nan,0.8344842158922099,epileptic
595,166.0,nan,0.36414651810675414,nan,epileptic
595,357.0,nan,0.47598368842461225,nan,epileptic
595,663.0,nan,0.2534432593947574,nan,epileptic
595,166.0,357.0,nan,0.8603593364360792,epileptic
595,166.0,663.0,nan,0.6995670607472076,epileptic
595,357.0,663.0,nan,0.8354515007314587,epileptic
597,166.0,nan,0.11404281316252012,nan,epileptic
597,357.0,nan,0.43295768909694166,nan,epileptic
597,663.0,nan,-0.5793115332395331,nan,epileptic
597,166.0,357.0,nan,0.8894753388791747,epileptic
597,166.0,663.0,nan,0.7571213795844131,epileptic
597,357.0,663.0,nan,0.8418009554571423,epileptic
599,166.0,nan,0.05773102432525193,nan,epileptic
599,357.0,nan,0.12832509738826153,nan,epileptic
599,663.0,nan,-0.9712141014418298,nan,epileptic
599,166.0,357.0,nan,0.8951980265350213,epileptic
599,166.0,663.0,nan,0.7687442461047757,epileptic
599,357.0,663.0,nan,0.8807443223737198,epileptic
601,166.0,nan,0.09134739522067603,nan,epileptic
601,357.0,nan,0.3159974138034398,nan,epileptic
601,663.0,nan,-0.3952910055346052,nan,epileptic
601,166.0,357.0,nan,0.8918161589798589,epileptic
601,166.0,663.0,nan,0.7618632297560343,epileptic
601,357.0,663.0,nan,0.8579554934887397,epileptic
602,166.0,nan,0.09134739522067603,nan,epileptic
602,357.0,nan,0.3159974138034398,nan,epileptic
602,663.0,nan,-0.3952910055346052,nan,epileptic
602,166.0,357.0,nan,0.8918161589798589,epileptic
602,166.0,663.0,nan,0.7618632297560343,epileptic
602,357.0,663.0,nan,0.8579554934887397,epileptic
1,19.5,nan,-1.4025472298203088,nan,heart
1,66.0,nan,-0.7072782595234661,nan,heart
1,175.5,nan,-0.6994599364546733,nan,heart
1,19.5,66.0,nan,0.8283774895180573,heart
1,19.5,175.5,nan,0.5803305897030132,heart
1,66.0,175.5,nan,0.8976851649510696,heart
5,19.5,nan,-3.6052164502676884,nan,heart
5,66.0,nan,-1.0537420711231698,nan,heart
5,175.5,nan,-1.0201303662015047,nan,heart
5,19.5,66.0,nan,0.9794078679052928,heart
5,19.5,175.5,nan,0.9416386946364445,heart
5,66.0,175.5,nan,0.9265098858718134,heart
10,19.5,nan,-0.9227682141944179,nan,heart
10,66.0,nan,0.2166009293973269,nan,heart
10,175.5,nan,-47.066199900180685,nan,heart
10,19.5,66.0,nan,0.7377004193829286,heart
10,19.5,175.5,nan,0.4151130188745874,heart
10,66.0,175.5,nan,0.7619341642197562,heart
11,19.5,nan,-1.4025472298203088,nan,heart
11,66.0,nan,0.1437206029728677,nan,heart
11,175.5,nan,-46.83192242830024,nan,heart
11,19.5,66.0,nan,0.8283774895180573,heart
11,19.5,175.5,nan,0.5803305897030132,heart
11,66.0,175.5,nan,0.7766354738683466,heart
13,19.5,nan,0.5774077388485706,nan,heart
13,66.0,nan,0.43921817532906,nan,heart
13,175.5,nan,-46.53206559113377,nan,heart
13,19.5,66.0,nan,0.25572617424229177,heart
13,19.5,175.5,nan,0.01942849654166434,heart
13,66.0,175.5,nan,0.7119909492772245,heart
16,19.5,nan,-1.4025472298203088,nan,heart
16,66.0,nan,0.23858795986972123,nan,heart
16,175.5,nan,0.2935225314516947,nan,heart
16,19.5,66.0,nan,0.8283774895180573,heart
16,19.5,175.5,nan,0.5803305897030132,heart
16,66.0,175.5,nan,0.7573426412537532,heart
19,19.5,nan,-1.4025472298203088,nan,heart
19,66.0,nan,0.6594102715236558,nan,heart
19,175.5,nan,0.7167480659614541,nan,heart
19,19.5,66.0,nan,0.8283774895180573,heart
19,19.5,175.5,nan,0.5803305897030132,heart
19,66.0,175.5,nan,0.6548420471966264,heart
23,19.5,nan,0.9095871887207303,nan,heart
23,66.0,nan,0.6921379979739961,nan,heart
23,175.5,nan,0.7698197179026374,nan,heart
23,19.5,66.0,nan,0.14942967032774226,heart
23,19.5,175.5,nan,0.004112246474805848,heart
23,66.0,175.5,nan,0.645683329234273,heart
27,19.5,nan,-1.4025472298203088,nan,heart
27,66.0,nan,0.5631121447485714,nan,heart
27,175.5,nan,-18.831473552037743,nan,heart
27,19.5,66.0,nan,0.8283774895180573,heart
27,19.5,175.5,nan,0.5803305897030132,heart
27,66.0,175.5,nan,0.6807951737919231,heart
31,19.5,nan,0.3736118117401437,nan,heart
31,66.0,nan,0.6055990180557587,nan,heart
31,175.5,nan,0.7024500913317624,nan,heart
31,19.5,66.0,nan,0.32882466080269435,heart
31,19.5,175.5,nan,0.040179239349504445,heart
31,66.0,175.5,nan,0.6695283774970556,heart
32,19.5,nan,1.5748391628706224,nan,heart
32,66.0,nan,1.012215669009363,nan,heart
32,175.5,nan,-45.911476165711136,nan,heart
32,19.5,66.0,nan,0.024791095156759434,heart
32,19.5,175.5,nan,2.287864717817617e-05,heart
32,66.0,175.5,nan,0.5474599563601101,heart
34,19.5,nan,-1.4025472298203088,nan,heart
34,66.0,nan,0.047953683939445685,nan,heart
34,175.5,nan,0.1616732663540386,nan,heart
34,19.5,66.0,nan,0.8283774895180573,heart
34,19.5,175.5,nan,0.5803305897030132,heart
34,66.0,175.5,nan,0.7947728984521275,heart
40,19.5,nan,-1.4025472298203088,nan,heart
40,66.0,nan,0.0853380750599474,nan,heart
40,175.5,nan,0.5062042450705664,nan,heart
40,19.5,66.0,nan,0.8283774895180573,heart
40,19.5,175.5,nan,0.5803305897030132,heart
40,66.0,175.5,nan,0.7878492208347984,heart
41,19.5,nan,-1.4025472298203088,nan,heart
41,66.0,nan,-0.01052304481878829,nan,heart
41,175.5,nan,0.4227279386915688,nan,heart
41,19.5,66.0,nan,0.8283774895180573,heart
41,19.5,175.5,nan,0.5803305897030132,heart
41,66.0,175.5,nan,0.8052101213307232,heart
43,19.5,nan,-0.08927058404262293,nan,heart
43,66.0,nan,-0.06258406750312638,nan,heart
43,175.5,nan,0.3798442723136766,nan,heart
43,19.5,66.0,nan,0.496529646272508,heart
43,19.5,175.5,nan,0.13221040174477233,heart
43,66.0,175.5,nan,0.814108636491322,heart
45,19.5,nan,-2.3540805995256004,nan,heart
45,66.0,nan,0.3459280872990376,nan,heart
45,175.5,nan,-46.81283007713025,nan,heart
45,19.5,66.0,nan,0.9298737321419105,heart
45,19.5,175.5,nan,0.8104825034867394,heart
45,66.0,175.5,nan,0.7338624862147073,heart
46,19.5,nan,0.5137999695335206,nan,heart
46,66.0,nan,0.19500527125206205,nan,heart
46,175.5,nan,0.6482483570966511,nan,heart
46,19.5,66.0,nan,0.2781456220528133,heart
46,19.5,175.5,nan,0.024769519168354685,heart
46,66.0,175.5,nan,0.7663729715213046,heart
48,19.5,nan,0.13694995480065358,nan,heart
48,66.0,nan,0.8949605042498492,nan,heart
48,175.5,nan,1.066486373247142,nan,heart
48,19.5,66.0,nan,0.41568103701808873,heart
48,19.5,175.5,nan,0.07910373823173562,heart
48,66.0,175.5,nan,0.5851962255150097,heart
54,19.5,nan,-1.0125432453357108,nan,heart
54,66.0,nan,0.6118980107444087,nan,heart
54,175.5,nan,0.8048359762198928,nan,heart
54,19.5,66.0,nan,0.7572238282098215,heart
54,19.5,175.5,nan,0.44766362510385327,heart
54,66.0,175.5,nan,0.6678332615485305,heart
63,19.5,nan,-1.4025472298203088,nan,heart
63,66.0,nan,0.04390320471544727,nan,heart
63,175.5,nan,0.2611012306927804,nan,heart
63,19.5,66.0,nan,0.8283774895180573,heart
63,19.5,175.5,nan,0.5803305897030132,heart
63,66.0,175.5,nan,0.7955111947613525,heart
68,19.5,nan,-1.537152792499221,nan,heart
68,66.0,nan,0.6305286514381444,nan,heart
68,175.5,nan,-46.157449590186246,nan,heart
68,19.5,66.0,nan,0.8482552740336954,heart
68,19.5,175.5,nan,0.6214955626013162,heart
68,66.0,175.5,nan,0.6627822666229932,heart
69,19.5,nan,-1.228737675774473,nan,heart
69,66.0,nan,0.7720421681730733,nan,heart
69,175.5,nan,1.0121369775856912,nan,heart
69,19.5,66.0,nan,0.7992923401502708,heart
69,19.5,175.5,nan,0.5233765082279854,heart
69,66.0,175.5,nan,0.6226104162049433,heart
74,19.5,nan,-4.6759146309052175,nan,heart
74,66.0,nan,0.3301060503732091,nan,heart
74,175.5,nan,-46.74045762304375,nan,heart
74,19.5,66.0,nan,0.9928933390802733,heart
74,19.5,175.5,nan,0.9795990230978534,heart
74,66.0,175.5,nan,0.7374357788016027,heart
77,19.5,nan,-1.4025472298203088,nan,heart
77,66.0,nan,0.5378665974887875,nan,heart
77,175.5,nan,0.7964391693664176,nan,heart
77,19.5,66.0,nan,0.8283774895180573,heart
77,19.5,175.5,nan,0.5803305897030132,heart
77,66.0,175.5,nan,0.6873521437637804,heart
80,19.5,nan,-1.4025472298203088,nan,heart
80,66.0,nan,0.418492731059933,nan,heart
80,175.5,nan,0.9699318318519294,nan,heart
80,19.5,66.0,nan,0.8283774895180573,heart
80,19.5,175.5,nan,0.5803305897030132,heart
80,66.0,175.5,nan,0.7169692645464388,heart
85,19.5,nan,-1.4097410556845313,nan,heart
85,66.0,nan,0.8849645549443087,nan,heart
85,175.5,nan,1.1602644525123296,nan,heart
85,19.5,66.0,nan,0.8294962546049582,heart
85,19.5,175.5,nan,0.5825986049463785,heart
85,66.0,175.5,nan,0.5883231958429804,heart
86,19.5,nan,-1.3074068307116193,nan,heart
86,66.0,nan,0.9352178602279144,nan,heart
86,175.5,nan,1.2136754616280678,nan,heart
86,19.5,66.0,nan,0.8129547781068089,heart
86,19.5,175.5,nan,0.5496511506142564,heart
86,66.0,175.5,nan,0.572456607655804,heart
91,19.5,nan,-1.4025472298203088,nan,heart
91,66.0,nan,0.5631121447485714,nan,heart
91,175.5,nan,-18.831473552037743,nan,heart
91,19.5,66.0,nan,0.8283774895180573,heart
91,19.5,175.5,nan,0.5803305897030132,heart
91,66.0,175.5,nan,0.6807951737919231,heart
98,19.5,nan,-1.4025472298203088,nan,heart
98,66.0,nan,0.5631121447485714,nan,heart
98,175.5,nan,-46.49472957049844,nan,heart
98,19.5,66.0,nan,0.8283774895180573,heart
98,19.5,175.5,nan,0.5803305897030132,heart
98,66.0,175.5,nan,0.6807951737919231,heart
99,19.5,nan,-1.4025472298203088,nan,heart
99,66.0,nan,1.1094769363176082,nan,heart
99,175.5,nan,1.429960003745848,nan,heart
99,19.5,66.0,nan,0.8283774895180573,heart
99,19.5,175.5,nan,0.5803305897030132,heart
99,66.0,175.5,nan,0.5147845438401482,heart
101,19.5,nan,-1.4025472298203088,nan,heart
101,66.0,nan,1.1263624903258447,nan,heart
101,175.5,nan,1.4563077583557733,nan,heart
101,19.5,66.0,nan,0.8283774895180573,heart
101,19.5,175.5,nan,0.5803305897030132,heart
101,66.0,175.5,nan,0.5089964957707702,heart
7,2.48356164383525,nan,4.351952134978677,nan,heartvalve
7,4.4534246575345,nan,13.27469805646522,nan,heartvalve
7,5.6130136986300005,nan,21.28102463131456,nan,heartvalve
7,2.48356164383525,4.4534246575345,nan,0.9928772471249184,heartvalve
7,2.48356164383525,5.6130136986300005,nan,0.9715278470982065,heartvalve
7,4.4534246575345,5.6130136986300005,nan,0.9685857828090179,heartvalve
10,2.48356164383525,nan,4.517757176421761,nan,heartvalve
10,4.4534246575345,nan,13.11485802370257,nan,heartvalve
10,5.6130136986300005,nan,23.366570021136596,nan,heartvalve
10,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
10,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
10,4.4534246575345,5.6130136986300005,nan,0.9731634061515656,heartvalve
11,2.48356164383525,nan,7.4185782491547645,nan,heartvalve
11,4.4534246575345,nan,16.56942761536925,nan,heartvalve
11,5.6130136986300005,nan,28.588972691816238,nan,heartvalve
11,2.48356164383525,4.4534246575345,nan,0.8577281689752992,heartvalve
11,2.48356164383525,5.6130136986300005,nan,0.5378640332544161,heartvalve
11,4.4534246575345,5.6130136986300005,nan,0.4228074544108567,heartvalve
16,2.48356164383525,nan,6.822881189673401,nan,heartvalve
16,4.4534246575345,nan,12.314745566689037,nan,heartvalve
16,5.6130136986300005,nan,17.781029654676285,nan,heartvalve
16,2.48356164383525,4.4534246575345,nan,0.9188905621621076,heartvalve
16,2.48356164383525,5.6130136986300005,nan,0.710481130533359,heartvalve
16,4.4534246575345,5.6130136986300005,nan,0.9878525406002198,heartvalve
17,2.48356164383525,nan,-1.8014279790422998,nan,heartvalve
17,4.4534246575345,nan,5.173860697892938,nan,heartvalve
17,5.6130136986300005,nan,9.690452391024946,nan,heartvalve
17,2.48356164383525,4.4534246575345,nan,0.9999848009359975,heartvalve
17,2.48356164383525,5.6130136986300005,nan,0.9999385834782556,heartvalve
17,4.4534246575345,5.6130136986300005,nan,0.9999903197249751,heartvalve
19,2.48356164383525,nan,2.9061811178504477,nan,heartvalve
19,4.4534246575345,nan,10.68611450798529,nan,heartvalve
19,5.6130136986300005,nan,19.835665733170746,nan,heartvalve
19,2.48356164383525,4.4534246575345,nan,0.9983175459908332,heartvalve
19,2.48356164383525,5.6130136986300005,nan,0.9932187384129666,heartvalve
19,4.4534246575345,5.6130136986300005,nan,0.9976049718773984,heartvalve
20,2.48356164383525,nan,4.517757176421761,nan,heartvalve
20,4.4534246575345,nan,12.638263509729374,nan,heartvalve
20,5.6130136986300005,nan,26.626693013722047,nan,heartvalve
20,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
20,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
20,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
25,2.48356164383525,nan,4.517757176421761,nan,heartvalve
25,4.4534246575345,nan,12.638263509729374,nan,heartvalve
25,5.6130136986300005,nan,20.251891004238992,nan,heartvalve
25,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
25,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
25,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
26,2.48356164383525,nan,1.0538325754475937,nan,heartvalve
26,4.4534246575345,nan,11.166014744610877,nan,heartvalve
26,5.6130136986300005,nan,20.600782917992056,nan,heartvalve
26,2.48356164383525,4.4534246575345,nan,0.9997358888780278,heartvalve
26,2.48356164383525,5.6130136986300005,nan,0.9989331811097183,heartvalve
26,4.4534246575345,5.6130136986300005,nan,0.9961326978453436,heartvalve
31,2.48356164383525,nan,6.694129559211211,nan,heartvalve
31,4.4534246575345,nan,9.36190517955157,nan,heartvalve
31,5.6130136986300005,nan,17.30130010527614,nan,heartvalve
31,2.48356164383525,4.4534246575345,nan,0.9283287653064662,heartvalve
31,2.48356164383525,5.6130136986300005,nan,0.7404336419425963,heartvalve
31,4.4534246575345,5.6130136986300005,nan,0.9993623301233656,heartvalve
34,2.48356164383525,nan,4.592995997798207,nan,heartvalve
34,4.4534246575345,nan,14.958414151894436,nan,heartvalve
34,5.6130136986300005,nan,21.475296651940656,nan,heartvalve
34,2.48356164383525,4.4534246575345,nan,0.9909445639161005,heartvalve
34,2.48356164383525,5.6130136986300005,nan,0.9639085795015657,heartvalve
34,4.4534246575345,5.6130136986300005,nan,0.8420662101656116,heartvalve
39,2.48356164383525,nan,8.400068872290642,nan,heartvalve
39,4.4534246575345,nan,15.363022582214828,nan,heartvalve
39,5.6130136986300005,nan,26.317011996611377,nan,heartvalve
39,2.48356164383525,4.4534246575345,nan,0.6639696191398421,heartvalve
39,2.48356164383525,5.6130136986300005,nan,0.19112530298404923,heartvalve
39,4.4534246575345,5.6130136986300005,nan,0.7728856629743563,heartvalve
46,2.48356164383525,nan,8.836525380667112,nan,heartvalve
46,4.4534246575345,nan,17.76800268766558,nan,heartvalve
46,5.6130136986300005,nan,27.733737079047923,nan,heartvalve
46,2.48356164383525,4.4534246575345,nan,0.5306706255748734,heartvalve
46,2.48356164383525,5.6130136986300005,nan,0.07727602145027498,heartvalve
46,4.4534246575345,5.6130136986300005,nan,0.057612572825671095,heartvalve
56,2.48356164383525,nan,2.1010270213904763,nan,heartvalve
56,4.4534246575345,nan,11.829569378883527,nan,heartvalve
56,5.6130136986300005,nan,16.726949832321573,nan,heartvalve
56,2.48356164383525,4.4534246575345,nan,0.9992475608650127,heartvalve
56,2.48356164383525,5.6130136986300005,nan,0.9969629432874334,heartvalve
56,4.4534246575345,5.6130136986300005,nan,0.9925046029989623,heartvalve
61,2.48356164383525,nan,4.517757176421761,nan,heartvalve
61,4.4534246575345,nan,12.638263509729374,nan,heartvalve
61,5.6130136986300005,nan,22.991310144348486,nan,heartvalve
61,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
61,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
61,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
67,2.48356164383525,nan,1.1036485731394865,nan,heartvalve
67,4.4534246575345,nan,9.723083264633903,nan,heartvalve
67,5.6130136986300005,nan,14.70316195254247,nan,heartvalve
67,2.48356164383525,4.4534246575345,nan,0.9997224005678222,heartvalve
67,2.48356164383525,5.6130136986300005,nan,0.9988787210388486,heartvalve
67,4.4534246575345,5.6130136986300005,nan,0.9990850585499309,heartvalve
68,2.48356164383525,nan,0.5483246855482831,nan,heartvalve
68,4.4534246575345,nan,8.14908799478657,nan,heartvalve
68,5.6130136986300005,nan,16.892845114227114,nan,heartvalve
68,2.48356164383525,4.4534246575345,nan,0.9998406800497451,heartvalve
68,2.48356164383525,5.6130136986300005,nan,0.9993563594939733,heartvalve
68,4.4534246575345,5.6130136986300005,nan,0.9998103410209056,heartvalve
69,2.48356164383525,nan,5.5974747191355965,nan,heartvalve
69,4.4534246575345,nan,9.208392950029843,nan,heartvalve
69,5.6130136986300005,nan,19.287152268459277,nan,heartvalve
69,2.48356164383525,4.4534246575345,nan,0.9754675827417298,heartvalve
69,2.48356164383525,5.6130136986300005,nan,0.9045032663156978,heartvalve
69,4.4534246575345,5.6130136986300005,nan,0.9994530519264079,heartvalve
70,2.48356164383525,nan,5.6942651636351505,nan,heartvalve
70,4.4534246575345,nan,12.90625243323414,nan,heartvalve
70,5.6130136986300005,nan,20.705045997926486,nan,heartvalve
70,2.48356164383525,4.4534246575345,nan,0.9730083063328315,heartvalve
70,2.48356164383525,5.6130136986300005,nan,0.8953237888924187,heartvalve
70,4.4534246575345,5.6130136986300005,nan,0.9781606962816132,heartvalve
74,2.48356164383525,nan,4.959036534954988,nan,heartvalve
74,4.4534246575345,nan,11.522637110208208,nan,heartvalve
74,5.6130136986300005,nan,22.967907550562536,nan,heartvalve
74,2.48356164383525,4.4534246575345,nan,0.986968114585779,heartvalve
74,2.48356164383525,5.6130136986300005,nan,0.9483736329134015,heartvalve
74,4.4534246575345,5.6130136986300005,nan,0.9944801538186446,heartvalve
76,2.48356164383525,nan,6.903089212078081,nan,heartvalve
76,4.4534246575345,nan,15.00551183066794,nan,heartvalve
76,5.6130136986300005,nan,22.65048245001796,nan,heartvalve
76,2.48356164383525,4.4534246575345,nan,0.9124222358156064,heartvalve
76,2.48356164383525,5.6130136986300005,nan,0.690486734367104,heartvalve
76,4.4534246575345,5.6130136986300005,nan,0.8351146615836524,heartvalve
80,2.48356164383525,nan,7.862854165904845,nan,heartvalve
80,4.4534246575345,nan,12.70991173432427,nan,heartvalve
80,5.6130136986300005,nan,26.308184690389215,nan,heartvalve
80,2.48356164383525,4.4534246575345,nan,0.7871692146983559,heartvalve
80,2.48356164383525,5.6130136986300005,nan,0.3802080370135689,heartvalve
80,4.4534246575345,5.6130136986300005,nan,0.9820187029332512,heartvalve
85,2.48356164383525,nan,6.972803048977544,nan,heartvalve
85,4.4534246575345,nan,14.683669224095686,nan,heartvalve
85,5.6130136986300005,nan,24.14629858287206,nan,heartvalve
85,2.48356164383525,4.4534246575345,nan,0.9064042838056122,heartvalve
85,2.48356164383525,5.6130136986300005,nan,0.6722675423531345,heartvalve
85,4.4534246575345,5.6130136986300005,nan,0.8775676792050159,heartvalve
87,2.48356164383525,nan,5.760235309195385,nan,heartvalve
87,4.4534246575345,nan,13.850738087896799,nan,heartvalve
87,5.6130136986300005,nan,20.77517958726156,nan,heartvalve
87,2.48356164383525,4.4534246575345,nan,0.9711943736842046,heartvalve
87,2.48356164383525,5.6130136986300005,nan,0.8885981747035673,heartvalve
87,4.4534246575345,5.6130136986300005,nan,0.9448001265364817,heartvalve
97,2.48356164383525,nan,4.517757176421761,nan,heartvalve
97,4.4534246575345,nan,12.638263509729374,nan,heartvalve
97,5.6130136986300005,nan,20.251891004238992,nan,heartvalve
97,2.48356164383525,4.4534246575345,nan,0.9915981190650627,heartvalve
97,2.48356164383525,5.6130136986300005,nan,0.966480056328303,heartvalve
97,4.4534246575345,5.6130136986300005,nan,0.9832514883868059,heartvalve
98,2.48356164383525,nan,4.235856929345074,nan,heartvalve
98,4.4534246575345,nan,10.923315893464876,nan,heartvalve
98,5.6130136986300005,nan,19.359701956556897,nan,heartvalve
98,2.48356164383525,4.4534246575345,nan,0.993655486641332,heartvalve
98,2.48356164383525,5.6130136986300005,nan,0.9746086855609253,heartvalve
98,4.4534246575345,5.6130136986300005,nan,0.9969648053752223,heartvalve
