pid,eval_time,risk,surv_prob,dataset
10,19.5,-0.9227682141944179,0.6884925517098933,heart
10,66.0,0.2166009293973269,0.7994156769830004,heart
10,175.5,-47.066199900180685,1.0,heart
11,19.5,-1.4025472298203088,0.7937296018767624,heart
11,66.0,0.1437206029728677,0.8120944971816891,heart
11,175.5,-46.83192242830024,1.0,heart
13,19.5,0.5774077388485706,0.18766659978856412,heart
13,66.0,0.43921817532906,0.7560138873646569,heart
13,175.5,-46.53206559113377,1.0,heart
16,19.5,-1.4025472298203088,0.7937296018767624,heart
16,66.0,0.23858795986972123,0.7954469955419461,heart
16,175.5,0.2935225314516947,0.8964078613303961,heart
19,19.5,-1.4025472298203088,0.7937296018767624,heart
19,66.0,0.6594102715236558,0.7056830696878413,heart
19,175.5,0.7167480659614541,0.8462173051035681,heart
23,19.5,0.9095871887207303,0.09707318797304393,heart
23,66.0,0.6921379979739961,0.6975463470014507,heart
23,175.5,0.7698197179026374,0.838550628900106,heart
27,19.5,-1.4025472298203088,0.7937296018767624,heart
27,66.0,0.5631121447485714,0.7286321910635779,heart
27,175.5,-18.831473552037743,0.999999999459274,heart
31,19.5,0.3736118117401437,0.2554779939775853,heart
31,66.0,0.6055990180557587,0.718688826060661,heart
31,175.5,0.7024500913317624,0.8482256222371146,heart
32,19.5,1.5748391628706224,0.010713412587122197,heart
32,66.0,1.012215669009363,0.6089244286018425,heart
32,175.5,-45.911476165711136,1.0,heart
34,19.5,-1.4025472298203088,0.7937296018767624,heart
34,66.0,0.047953683939445685,0.8276785053548135,heart
34,175.5,0.1616732663540386,0.9085994834232951,heart
40,19.5,-1.4025472298203088,0.7937296018767624,heart
40,66.0,0.0853380750599474,0.821737044352041,heart
40,175.5,0.5062042450705664,0.8734738964524791,heart
41,19.5,-1.4025472298203088,0.7937296018767624,heart
41,66.0,-0.01052304481878829,0.8366178337800144,heart
41,175.5,0.4227279386915688,0.8829885143328696,heart
43,19.5,-0.08927058404262293,0.4235930127950333,heart
43,66.0,-0.06258406750312638,0.8442231258303114,heart
43,175.5,0.3798442723136766,0.8876131099559763,heart
45,19.5,-2.3540805995256004,0.9146579640784511,heart
45,66.0,0.3459280872990376,0.7750848033306617,heart
45,175.5,-46.81283007713025,1.0,heart
46,19.5,0.5137999695335206,0.2080491643578327,heart
46,66.0,0.19500527125206205,0.8032483449709378,heart
46,175.5,0.6482483570966511,0.8556241912885361,heart
48,19.5,0.13694995480065358,0.3406033636404769,heart
48,66.0,0.8949605042498492,0.6432794592440665,heart
48,175.5,1.066486373247142,0.7890760243225746,heart
54,19.5,-1.0125432453357108,0.7109150910931252,heart
54,66.0,0.6118980107444087,0.7171902763106238,heart
54,175.5,0.8048359762198928,0.8333052864000149,heart
63,19.5,-1.4025472298203088,0.7937296018767624,heart
63,66.0,0.04390320471544727,0.8283115238184947,heart
63,175.5,0.2611012306927804,0.8995406440955553,heart
68,19.5,-1.537152792499221,0.8171612277867324,heart
68,66.0,0.6305286514381444,0.7127210044142134,heart
68,175.5,-46.157449590186246,1.0,heart
69,19.5,-1.228737675774473,0.7596744648482481,heart
69,66.0,0.7720421681730733,0.6769568176066914,heart
69,175.5,1.0121369775856912,0.799026427868219,heart
74,19.5,-4.6759146309052175,0.9912877326152649,heart
74,66.0,0.3301060503732091,0.7781909313827235,heart
74,175.5,-46.74045762304375,1.0,heart
77,19.5,-1.4025472298203088,0.7937296018767624,heart
77,66.0,0.5378665974887875,0.7344055638858421,heart
77,175.5,0.7964391693664176,0.8345768718904684,heart
80,19.5,-1.4025472298203088,0.7937296018767624,heart
80,66.0,0.418492731059933,0.7603637230930215,heart
80,175.5,0.9699318318519294,0.8064695799805108,heart
85,19.5,-1.4097410556845313,0.7950450274567473,heart
85,66.0,0.8849645549443087,0.6461083752025368,heart
85,175.5,1.1602644525123296,0.7709105453821388,heart
86,19.5,-1.3074068307116193,0.7756370941631814,heart
86,66.0,0.9352178602279144,0.6317263589866019,heart
86,175.5,1.2136754616280678,0.7599843921981368,heart
91,19.5,-1.4025472298203088,0.7937296018767624,heart
91,66.0,0.5631121447485714,0.7286321910635779,heart
91,175.5,-18.831473552037743,0.999999999459274,heart
98,19.5,-1.4025472298203088,0.7937296018767624,heart
98,66.0,0.5631121447485714,0.7286321910635779,heart
98,175.5,-46.49472957049844,1.0,heart
99,19.5,-1.4025472298203088,0.7937296018767624,heart
99,66.0,1.1094769363176082,0.5788378428997255,heart
99,175.5,1.429960003745848,0.7112533044069465,heart
101,19.5,-1.4025472298203088,0.7937296018767624,heart
101,66.0,1.1263624903258447,0.5734737150208038,heart
101,175.5,1.4563077583557733,0.7048125893374023,heart
7,2.48356164383525,3.9296563214331615,0.980751223162246,heartvalve
7,4.4534246575345,12.929706000962145,0.930062048114767,heartvalve
7,5.6130136986300005,5.21102841190546,1.0,heartvalve
10,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
10,4.4534246575345,12.534619862134344,0.9523332293427289,heartvalve
10,5.6130136986300005,3.619400325499896,1.0,heartvalve
11,2.48356164383525,7.583006909590895,0.47221513385830316,heartvalve
11,4.4534246575345,16.425372697087184,0.09157287325708979,heartvalve
11,5.6130136986300005,57.255265031447806,1.0,heartvalve
16,2.48356164383525,6.527187529162166,0.7702485897289031,heartvalve
16,4.4534246575345,11.518210975510423,0.9824803703822216,heartvalve
16,5.6130136986300005,-52.35891335627724,1.0,heartvalve
17,2.48356164383525,-2.9999058620668584,0.9999809829948365,heartvalve
17,4.4534246575345,4.835199767274272,0.9999778712118601,heartvalve
17,5.6130136986300005,-69.96983161106456,1.0,heartvalve
19,2.48356164383525,2.444787415584468,0.9956067010524152,heartvalve
19,4.4534246575345,10.452159498246015,0.9939318539161323,heartvalve
19,5.6130136986300005,3.6576365184162682,1.0,heartvalve
20,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
20,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
20,5.6130136986300005,7.5868102163294395,1.0,heartvalve
25,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
25,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
25,5.6130136986300005,18.674684301280507,1.0,heartvalve
26,2.48356164383525,-1.1245297014047184,0.999875953408836,heartvalve
26,4.4534246575345,10.050628456577272,0.9959345368072354,heartvalve
26,5.6130136986300005,16.086630399015633,1.0,heartvalve
31,2.48356164383525,6.648018922354495,0.7448526966503942,heartvalve
31,4.4534246575345,8.761815420259218,0.9988779139196904,heartvalve
31,5.6130136986300005,-11.41186427246106,1.0,heartvalve
34,2.48356164383525,4.083570098760999,0.9775845612614933,heartvalve
34,4.4534246575345,14.518869717942064,0.7010023153871054,heartvalve
34,5.6130136986300005,-3.9421181352273322,1.0,heartvalve
39,2.48356164383525,8.419281662298634,0.1770088814267108,heartvalve
39,4.4534246575345,15.194426726193205,0.4975297902063117,heartvalve
39,5.6130136986300005,48.60234415165229,1.0,heartvalve
46,2.48356164383525,8.976273846250393,0.04868997046868698,heartvalve
46,4.4534246575345,17.546068927118696,0.0006542602579685653,heartvalve
46,5.6130136986300005,70.89243860601675,1.0,heartvalve
56,2.48356164383525,1.2032681061811892,0.9987285909879241,heartvalve
56,4.4534246575345,11.096757689905866,0.9884705974928966,heartvalve
56,5.6130136986300005,-44.074711726914614,1.0,heartvalve
61,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
61,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
61,5.6130136986300005,33.875874518012125,1.0,heartvalve
67,2.48356164383525,0.16554414487652513,0.9995494055263652,heartvalve
67,4.4534246575345,9.236299259157901,0.9981972151670276,heartvalve
67,5.6130136986300005,-76.68522736892498,1.0,heartvalve
68,2.48356164383525,-1.7774009664835266,0.9999354257513466,heartvalve
68,4.4534246575345,7.066020012648178,0.9997940552929707,heartvalve
68,5.6130136986300005,-21.592412096894066,1.0,heartvalve
69,2.48356164383525,5.4319697449061115,0.9163930961725311,heartvalve
69,4.4534246575345,8.794310769427966,0.9988408739266629,heartvalve
69,5.6130136986300005,-2.5193369738851175,1.0,heartvalve
70,2.48356164383525,5.24345389957506,0.9302434750643126,heartvalve
70,4.4534246575345,12.356980156161008,0.9599335381490001,heartvalve
70,5.6130136986300005,-27.79869409336159,1.0,heartvalve
74,2.48356164383525,4.761410873260751,0.956329993984982,heartvalve
74,4.4534246575345,11.388544082535033,0.9845944656328716,heartvalve
74,5.6130136986300005,40.73332732927352,1.0,heartvalve
76,2.48356164383525,6.987159595747535,0.6613326937325185,heartvalve
76,4.4534246575345,14.778658652093888,0.6308863688730346,heartvalve
76,5.6130136986300005,13.744587881162602,1.0,heartvalve
80,2.48356164383525,8.124367342119154,0.27546130018501497,heartvalve
80,4.4534246575345,12.677709680778547,0.945204907446729,heartvalve
80,5.6130136986300005,47.99773237301949,1.0,heartvalve
85,2.48356164383525,6.984374817109063,0.6620935970881087,heartvalve
85,4.4534246575345,14.4549131152563,0.7166016348529463,heartvalve
85,5.6130136986300005,18.02749657956622,1.0,heartvalve
87,2.48356164383525,5.518858130935991,0.909158885595635,heartvalve
87,4.4534246575345,13.421669629954344,0.8881789466682457,heartvalve
87,5.6130136986300005,23.702939863562335,1.0,heartvalve
97,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
97,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
97,5.6130136986300005,18.674684301280507,1.0,heartvalve
98,2.48356164383525,3.894344249471832,0.9814128300549394,heartvalve
98,4.4534246575345,10.799804541840489,0.9914199946861711,heartvalve
98,5.6130136986300005,-0.17200816065633262,1.0,heartvalve
102,2.48356164383525,2.9137447927105864,0.9929873066932045,heartvalve
102,4.4534246575345,13.410373086237724,0.8893628154073792,heartvalve
102,5.6130136986300005,-32.15380149081504,1.0,heartvalve
105,2.48356164383525,7.75613834005242,0.4097746177879547,heartvalve
105,4.4534246575345,14.801527686571177,0.6241996297245503,heartvalve
105,5.6130136986300005,38.70287468771323,1.0,heartvalve
109,2.48356164383525,5.01017191659077,0.9443450840972627,heartvalve
109,4.4534246575345,12.313389801558277,0.9616092887186865,heartvalve
109,5.6130136986300005,35.620112458593155,1.0,heartvalve
110,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
110,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
110,5.6130136986300005,-24.835931122284904,1.0,heartvalve
114,2.48356164383525,11.5171374801054,2.2018379239264603e-17,heartvalve
114,4.4534246575345,16.1396606164078,0.16587832289868001,heartvalve
114,5.6130136986300005,40.21624783355921,1.0,heartvalve
115,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
115,4.4534246575345,10.191426570886241,0.9953213104377316,heartvalve
115,5.6130136986300005,27.684738689383693,1.0,heartvalve
116,2.48356164383525,5.4081404489887275,0.9182790829724516,heartvalve
116,4.4534246575345,13.131784061502595,0.9150827558039549,heartvalve
116,5.6130136986300005,24.088375303037736,1.0,heartvalve
118,2.48356164383525,4.858174118392591,0.9520012886025726,heartvalve
118,4.4534246575345,14.203270058610714,0.771747568067648,heartvalve
118,5.6130136986300005,1.1098592404977694,1.0,heartvalve
121,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
121,4.4534246575345,13.330218511050626,0.8974313318631676,heartvalve
121,5.6130136986300005,-41.28681550987258,1.0,heartvalve
125,2.48356164383525,5.505338721500422,0.9103223183681197,heartvalve
125,4.4534246575345,14.088698861532565,0.7936997554699776,heartvalve
125,5.6130136986300005,2.1451298390797433,1.0,heartvalve
127,2.48356164383525,2.4058381699854454,0.9957741720531337,heartvalve
127,4.4534246575345,11.154581377867581,0.9877884804525953,heartvalve
127,5.6130136986300005,21.499001309933192,1.0,heartvalve
128,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
128,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
128,5.6130136986300005,18.674684301280507,1.0,heartvalve
137,2.48356164383525,5.837639278304938,0.8772251708076099,heartvalve
137,4.4534246575345,11.421980749245213,0.9840748402449659,heartvalve
137,5.6130136986300005,33.04431115651789,1.0,heartvalve
138,2.48356164383525,3.744299575068305,0.9839817268434718,heartvalve
138,4.4534246575345,13.82516379002634,0.8373418856488865,heartvalve
138,5.6130136986300005,-9.101498819137191,1.0,heartvalve
140,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
140,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
140,5.6130136986300005,10.949716197206868,1.0,heartvalve
142,2.48356164383525,1.0341003988555544,0.9989263575605574,heartvalve
142,4.4534246575345,10.044192085433908,0.995960566856707,heartvalve
142,5.6130136986300005,-24.711029492375786,1.0,heartvalve
144,2.48356164383525,8.616151261264982,0.12144226812864507,heartvalve
144,4.4534246575345,16.102247752575302,0.17719042400496052,heartvalve
144,5.6130136986300005,64.94861792212109,1.0,heartvalve
145,2.48356164383525,-4.554829520598675,0.9999959834736812,heartvalve
145,4.4534246575345,7.679957733635568,0.9996195106651429,heartvalve
145,5.6130136986300005,46.80770011813226,1.0,heartvalve
149,2.48356164383525,1.182719965249734,0.9987544333864898,heartvalve
149,4.4534246575345,9.600755357064363,0.9974055044243221,heartvalve
149,5.6130136986300005,-21.324633096508464,1.0,heartvalve
153,2.48356164383525,6.120716063604682,0.8404204847057957,heartvalve
153,4.4534246575345,10.60527505817804,0.9929313769410575,heartvalve
153,5.6130136986300005,-5.061818719687722,1.0,heartvalve
159,2.48356164383525,6.045665350096662,0.8510514032033021,heartvalve
159,4.4534246575345,13.762293273006645,0.8464488678995643,heartvalve
159,5.6130136986300005,22.299755017152847,1.0,heartvalve
165,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
165,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
165,5.6130136986300005,7.078757567647074,1.0,heartvalve
168,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
168,4.4534246575345,12.04163868887129,0.9706088005357695,heartvalve
168,5.6130136986300005,-30.272052817397864,1.0,heartvalve
173,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
173,4.4534246575345,14.478688374409442,0.7108791187933846,heartvalve
173,5.6130136986300005,29.435294146478185,1.0,heartvalve
177,2.48356164383525,2.3286463576185668,0.9960874842466757,heartvalve
177,4.4534246575345,10.2957546552281,0.9948081581898617,heartvalve
177,5.6130136986300005,-62.12749750086827,1.0,heartvalve
178,2.48356164383525,1.1216993153717185,0.9988281229614936,heartvalve
178,4.4534246575345,9.733148636633622,0.9970387792288531,heartvalve
178,5.6130136986300005,-50.70667781150692,1.0,heartvalve
179,2.48356164383525,8.008524144360555,0.3171828097091742,heartvalve
179,4.4534246575345,14.376234827160296,0.7348993700749623,heartvalve
179,5.6130136986300005,71.852975941876,1.0,heartvalve
181,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
181,4.4534246575345,10.904566341286358,0.990476892675993,heartvalve
181,5.6130136986300005,-10.61419743764003,1.0,heartvalve
182,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
182,4.4534246575345,13.00002860977941,0.9251622063706098,heartvalve
182,5.6130136986300005,14.040616342645734,1.0,heartvalve
185,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
185,4.4534246575345,13.071779488709671,0.9198243677779054,heartvalve
185,5.6130136986300005,32.13931757822573,1.0,heartvalve
186,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
186,4.4534246575345,8.29388249476277,0.9992970950839207,heartvalve
186,5.6130136986300005,-49.913576171707874,1.0,heartvalve
191,2.48356164383525,4.058116242832836,0.9781417173893011,heartvalve
191,4.4534246575345,10.85362045110198,0.9909477569788576,heartvalve
191,5.6130136986300005,-36.62786229342137,1.0,heartvalve
197,2.48356164383525,3.0754557048018896,0.9917615194039169,heartvalve
197,4.4534246575345,11.701513319038062,0.9789930748027479,heartvalve
197,5.6130136986300005,-27.430943032969452,1.0,heartvalve
200,2.48356164383525,-5.159751716160219,0.9999978065050372,heartvalve
200,4.4534246575345,4.531405053720692,0.9999836686336147,heartvalve
200,5.6130136986300005,-68.69835404301892,1.0,heartvalve
202,2.48356164383525,-0.1143983867371734,0.9996594097124611,heartvalve
202,4.4534246575345,10.355913979262153,0.9944871231677069,heartvalve
202,5.6130136986300005,37.722638638906574,1.0,heartvalve
207,2.48356164383525,7.919841836865796,0.34964745474001424,heartvalve
207,4.4534246575345,12.337913638286626,0.9606751501456091,heartvalve
207,5.6130136986300005,52.10541247063364,1.0,heartvalve
209,2.48356164383525,5.182964312058168,0.9342000754371702,heartvalve
209,4.4534246575345,6.19370390856273,0.9999139135905697,heartvalve
209,5.6130136986300005,-33.17313870983031,1.0,heartvalve
216,2.48356164383525,7.388024210757797,0.5393446539464493,heartvalve
216,4.4534246575345,12.693386629062333,0.944363659482382,heartvalve
216,5.6130136986300005,45.38521038200719,1.0,heartvalve
218,2.48356164383525,1.1134154237845753,0.9988377849457516,heartvalve
218,4.4534246575345,8.705113476825275,0.9989397353783793,heartvalve
218,5.6130136986300005,-28.15532331722622,1.0,heartvalve
221,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
221,4.4534246575345,14.29798970781803,0.7521351221324909,heartvalve
221,5.6130136986300005,66.67505853784655,1.0,heartvalve
223,2.48356164383525,1.9892416354645608,0.9972119576822066,heartvalve
223,4.4534246575345,10.82793959839312,0.991176251084335,heartvalve
223,5.6130136986300005,-52.26841051875326,1.0,heartvalve
224,2.48356164383525,10.021510852558862,0.0001849195381050161,heartvalve
224,4.4534246575345,17.31008402114918,0.0030556482302932565,heartvalve
224,5.6130136986300005,76.16213550727616,1.0,heartvalve
226,2.48356164383525,7.109053640542301,0.6268162483897723,heartvalve
226,4.4534246575345,15.739814143221677,0.29986726148032633,heartvalve
226,5.6130136986300005,32.18273985654298,1.0,heartvalve
229,2.48356164383525,0.8849259823625832,0.9990750753267837,heartvalve
229,4.4534246575345,9.267736985351007,0.9981396930148125,heartvalve
229,5.6130136986300005,-55.13174405310198,1.0,heartvalve
231,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
231,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
231,5.6130136986300005,18.674684301280507,1.0,heartvalve
236,2.48356164383525,-2.3623065003309103,0.9999640213945683,heartvalve
236,4.4534246575345,5.968405336561782,0.999931278530339,heartvalve
236,5.6130136986300005,-68.74348066045374,1.0,heartvalve
240,2.48356164383525,-0.21551448471878043,0.9996921598872888,heartvalve
240,4.4534246575345,7.71500291007729,0.9996059426181716,heartvalve
240,5.6130136986300005,-68.20270531369091,1.0,heartvalve
243,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
243,4.4534246575345,13.200435663138705,0.9093302323789004,heartvalve
243,5.6130136986300005,58.81821624918413,1.0,heartvalve
246,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
246,4.4534246575345,12.62045786906295,0.9481734600435597,heartvalve
246,5.6130136986300005,18.674684301280507,1.0,heartvalve
247,2.48356164383525,4.951501128554494,0.947431555944569,heartvalve
247,4.4534246575345,12.894041828211913,0.9324276206242548,heartvalve
247,5.6130136986300005,9.546280247417428,1.0,heartvalve
254,2.48356164383525,3.613137446807033,0.9859368486567677,heartvalve
254,4.4534246575345,11.52569718114537,0.982349891344883,heartvalve
254,5.6130136986300005,-41.677469440465906,1.0,heartvalve
